year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1748,Jacobus V. Valkenburg,Jacob,Jacob Van Valkenburg,Van,Valkenburg,Margrieta Redloff,Margriet,Margriet Redloff,,Redloff,Joh. Redloff,Johannes,Johannes Redloff,,Redloff,Mareytje Redloff,Maritie,Maritie Redloff,,Redloff,,,,Eva,
1748,Isaac Muller,Isaac,Isaac Muller,,Muller,Elizabeth Kittle,Elizabeth,Elizabeth Kittle,,Kittle,Barent Vrooman,Barent,Barent Vrooman,,Vrooman,Elizab. V. Valkenburg,Elizabeth,Elizabeth Van Valkenburg,Van,Valkenburg,,,,Elizabeth,
1748,Jacobus Clement,Jacob,Jacob Clement,,Clement,Jannitje V. Woerd,Jannitie,Jannitie Van Woerd,Van,Woerd,Nich. Van Woerd,Nich,Nich Van Woerd,Van,Woerd,Dirkje V. Woerd,Dirk,Dirk Van Woerd,Van,Woerd,,,,Nicholaas,
1748,Robert Wendel,Robert,Robert Wendel,,Wendel,Catarina Winne,Catharina,Catharina Winne,,Winne,Philip Freest,Philip,Philip Freest,,Freest,Marg. V. Ness,Margriet,Margriet Van Ness,Van,Ness,,,,Margrieta,
1748,William Bickroft,William,William Bickroft,,Bickroft,Sara Bickroft,Sara,Sara Bickroft,,Bickroft,Thomas Bickroft,Thomas,Thomas Bickroft,,Bickroft,Mareytje Bickroft,Maritie,Maritie Bickroft,,Bickroft,,,,Jonathan,
1748,Cornelis Van den Berg,Cornelius,Cornelius van der Berg,van der,Berg,Anneke V. Vrancken,Anneke,Anneke Van Vrancken,Van,Vrancken,Corn. V. den Berg,Cornelius,Cornelius van der Berg,van der,Berg,Antje V. Aalsteyn,Annaetie,Annaetie Van Aalsteyn,Van,Aalsteyn,,,,Susanna,
1748,Frans Clauw,Frances,Frances Clauw,,Clauw,Catalyntje Bording,Catalina,Catalina Bording,,Bording,Salomon Goedewey,Solomon,Solomon Goedewey,,Goedewey,Catalyntje Hansen,Catalina,Catalina Hansen,,Hansen,,,,Engeltje,Oct. 30.
1748,Hendrick H. Van Wie,Hendrick,Hendrick H. Van Wie,H. Van,Wie,Johanna Gardenier,Johanna,Johanna Gardenier,,Gardenier,Hendrick Van Wie,Hendrick,Hendrick Van Wie,Van,Wie,Hilletje V. Wie,Hilletie,Hilletie Van Wie,Van,Wie,,,,Hillitje,
1748,Adam Winne,Adam,Adam Winne,,Winne,Gerritje Schermerhoorn,Geertie,Geertie Schermerhoorn,,Schermerhoorn,Hend. Schermerhoorn,Hend,Hend Schermerhoorn,,Schermerhoorn,Mareytje Schermerhoorn,Maritie,Maritie Schermerhoorn,,Schermerhoorn,,,,Antje,
1748,Hendrick Van -Hoezen,Hendrick,Hendrick Van Hoezen,Van,Hoezen,Catalyntje Van den Berg,Catalina,Catalina van der Berg,van der,Berg,Reynier V. Hoezen,Reynier,Reynier Van Hoezen,Van,Hoezen,Folkje V. den Berg,Volkye,Volkye van der Berg,van der,Berg,,,,Hendrick,Nov. 6.
1748,Gerritje I. Lansing,Gerrit,Gerrit I Lansing,I,Lansing,Ariaantje Beekman,Ariaantie,Ariaantie Beekman,,Beekman,Joh. Beekman Jr.,Johannes,Johannes Jr Beekman,Jr,Beekman,Rachel Slingerland,Rachel,Rachel Slingerland,,Slingerland,,,,Gerritje,
1748,Samuel Gardenier,Samuel,Samuel Gardenier,,Gardenier,Barentje Barhead,Barent,Barent Barhead,,Barhead,Joh. Bloemendal,Johannes,Johannes Bloemendal,,Bloemendal,Jacomyntje Bloemendal,Jacomin,Jacomin Bloemendal,,Bloemendal,,,,Cornelia,
1748,Nicholaas Cuyler,Nicholas,Nicholas Cuyler,,Cuyler,Maria Schuyler,Maria,Maria Schuyler,,Schuyler,Jeremia Schuyler,Jerusha,Jerusha Schuyler,,Schuyler,Margarita Cuyler,Margriet,Margriet Cuyler,,Cuyler,,,,Abraham,Nov. 20.
1748,Jacob Van Woerd,Jacob,Jacob Van Woerd,Van,Woerd,Hendrikje Oothout,Hendrickie,Hendrickie Oothout,,Oothout,Corn. Ouderkerk,Cornelius,Cornelius Ouderkerk,,Ouderkerk,Maritje Oothoud,Maritie,Maritie Oothoud,,Oothoud,,,,Margarieta,Dec. 4.
1748,Jacob Cooper,Jacob,Jacob Cooper,,Cooper,Josina Orhard,Josinta,Josinta Orhard,,Orhard,Thomas Cooper,Thomas,Thomas Cooper,,Cooper,Cornelia Cooper,Cornelia,Cornelia Cooper,,Cooper,,,,Cornelia,
1748,Teunis Van Vegten,Teunis,Teunis Van Vegten,Van,Vegten,Cornelia Knickerbacker,Cornelia,Cornelia Knickerbacker,,Knickerbacker,Joh. Knickerbacker,Johannes,Johannes Knickerbacker,,Knickerbacker,Neeltje Knickerbacker,Neeltie,Neeltie Knickerbacker,,Knickerbacker,,,,Anna,
1748,Hendrick Jong,Hendrick,Hendrick Jong,,Jong,Catharina Landman,Catharina,Catharina Landman,,Landman,Pieter Schuyler,Peter,Peter Schuyler,,Schuyler,Elizabeth Renselaar,Elizabeth,Elizabeth Renselaar,,Renselaar,,,,Pieter,
1748,Evert Zeger,Evert,Evert Zeger,,Zeger,Sara Orchard,Sara,Sara Orchard,,Orchard,Roelof Zeger,Roelof,Roelof Zeger,,Zeger,Hiliitje Zeger,Hilletie,Hilletie Zeger,,Zeger,,,,Thomas,Dec. 11.
1748,John Bryan,John,John Bryan,,Bryan,Catharine Bryan,Catharina,Catharina Bryan,,Bryan,William Gordon,William,William Gordon,,Gordon,Catharine Dugon,Catharina,Catharina Dugon,,Dugon,Margret Porsess,,,Ann,Dec. 18.
1748,Roelof Du Vou,Roelof,Roelof Du Vou,Du,Vou,Elizabeth Golden,Elizabeth,Elizabeth Golden,,Golden,Andries Van Woert,Andries,Andries Van Woert,Van,Woert,Elizabeth V. Woert,Elizabeth,Elizabeth Van Woert,Van,Woert,,,,Jan,
1748,Daniel Morril,Daniel,Daniel Morril,,Morril,Alida Doxie,Alida,Alida Doxie,,Doxie,Joh. Muzelius,Johannes,Johannes Muzelius,,Muzelius,Rebecca Muzelius,Rebecca,Rebecca Muzelius,,Muzelius,,,,Samuel,Dec. 23.
1748,Roelof Fur,Roelof,Roelof Fur,,Fur,Barber Koen,Barbara,Barbara Koen,,Koen,Adam Koen,Adam,Adam Koen,,Koen,Frena Meyer,Frena,Frena Meyer,,Meyer,,,,Adam,Dec. 25.
1748,Jacob Sogwinjewane,Jacob,Jacob Sogwinjewane,,Sogwinjewane,Maria Magdalena,Maria,Maria Magdalena,,Magdalena,Nich. I.,Nich,Nich I Is Lydius,I Is,Lydius,Margarieta Is. Lydius,Margriet,Margriet Is Lydius,Is,Lydius,,,,Catarina,
1748,Pieter Hoogteling,Peter,Peter Hoogteling,,Hoogteling,Anna Beckers,Anna,Anna Beckers,,Beckers,Willem Hoogteling,William,William Hoogteling,,Hoogteling,Lena Hoogteling,Helena,Helena Hoogteling,,Hoogteling,,,,Lena,"/9, Jan. 1."
1748,Joh. Van den Berg,Johannes,Johannes van der Berg,van der,Berg,Maria Van Ness,Maria,Maria Van Ness,Van,Ness,Dirk Brat,Dirk,Dirk Brat,,Brat,Cornelia Brat,Cornelia,Cornelia Brat,,Brat,,,,Abraham,Jan. 8.
1748,Jilles De Garmo,Jellis,Jellis de Garmo,de,Garmo,Rachel Evertsen,Rachel,Rachel Evertsen,,Evertsen,Joh. Jr.,Johannes,Johannes Jr De Garmo,Jr De,Garmo,Catarina De Garmo,Catharina,Catharina de Garmo,de,Garmo,,,,Jilles,
1748,Pieter Van Buuren,Peter,Peter Van Buuren,Van,Buuren,Maria Van der Poel,Maria,Maria van der Poel,van der,Poel,Joh. Van Buuren,Johannes,Johannes Van Buuren,Van,Buuren,Maria V. Buuren,Maria,Maria Van Buuren,Van,Buuren,,,,Maria,
1748,Karel Marinus,Carel,Carel Marinus,,Marinus,Margarieta V. Boute,Margriet,Margriet Van Boute,Van,Boute,Tieleman Van Schelluyne,Tieleman,Tieleman Van Schelluyne,Van,Schelluyne,Hester V. Schelluyne,Hester,Hester Van Schelluyne,Van,Schelluyne,,,,Willem,Jan. 15.
1748,Thomas Willis,Thomas,Thomas Willis,,Willis,Rachel Radloff,Rachel,Rachel Radloff,,Radloff,Jacobus Radloff,Jacob,Jacob Radloff,,Radloff,Catarina Radloff,Catharina,Catharina Radloff,,Radloff,,,,Catarina,
1748,John Scot,John,John Scot,,Scot,Mary Scot,Maria,Maria Scot,,Scot,Joh. Lansing,Johannes,Johannes Lansing,,Lansing,Ariaantje Lansing,Ariaantie,Ariaantie Lansing,,Lansing,,,,Elizabeth,
1748,Pieter Marschal,Peter,Peter Marschal,,Marschal,Annatje Flensburg,Annaetie,Annaetie Flensburg,,Flensburg,Willem Gaal,William,William Gaal,,Gaal,Emmitje Gaal,Emmetie,Emmetie Gaal,,Gaal,,,,Franciscus,
1748,Marten Bucley,Martin,Martin Bucley,,Bucley,Isabel Wilsen,Isabel,Isabel Wilsen,,Wilsen,James Wilsen,James,James Wilsen,,Wilsen,Catarina Wilsen,Catharina,Catharina Wilsen,,Wilsen,,,,Catarina,
1748,William Gorden,William,William Gorden,,Gorden,Rebecca Gorden,Rebecca,Rebecca Gorden,,Gorden,Jon Jonson,Jonathan,Jonathan Jonson,,Jonson,Persile Dyon,Persile,Persile Dyon,,Dyon,,,,Mary,Jan. 22.
1748,Arent V. Deuzen,Arent,Arent Van Deuzen,Van,Deuzen,Treyntje Waldron,Tryntie,Tryntie Waldron,,Waldron,Willem Waldron,William,William Waldron,,Waldron,Elizabeth Waldron,Elizabeth,Elizabeth Waldron,,Waldron,,,,Elizabeth,
1748,Johannes Evertsen,Johannes,Johannes Evertsen,,Evertsen,Susanna Lagransie,Susannah,Susannah Lagransie,,Lagransie,Evert Evertsen,Evert,Evert Evertsen,,Evertsen,Maria Berret,Maria,Maria Berret,,Berret,,,,Evert,
1748,Daniel Kittel,Daniel,Daniel Kittel,,Kittel,Catar. Valkenburg,Catharina,Catharina Valkenburg,,Valkenburg,Lambert Valkenburg,Lambert,Lambert Valkenburg,,Valkenburg,Maria Valkenburg,Maria,Maria Valkenburg,,Valkenburg,,,,Lea,
1748,Johannes Pruyn,Johannes,Johannes Pruyn,,Pruyn,Jannitje V. Aalstyn,Jannitie,Jannitie Van Aalstyn,Van,Aalstyn,Reynier Van Aalsteyn,Reynier,Reynier Van Aalsteyn,Van,Aalsteyn,Pietertje V. Aalsteyn,Pietertie,Pietertie Van Aalsteyn,Van,Aalsteyn,,,,Jacob,
1748,Dirk Van Aarsdalen,Dirk,Dirk Van Aarsdalen,Van,Aarsdalen,Geysbertje De Granw,Geysbertie,Geysbertie de Granw,de,Granw,,,,,,,,,,,,,,Gerrit,Feb. 5.
1748,Roel. Van de Werken,Roel,Roel van der Werken,van der,Werken,Annaje Vosburg,Ange,Ange Vosburg,,Vosburg,Johannis van der Werken,Johannes,Johannes van der Werken,van der,Werken,Geertruy Vosburg,Geertie,Geertie Vosburg,,Vosburg,,,,Johannis,
1748,Pieter Martin,Peter,Peter Martin,,Martin,Elizabeth Burns,Elizabeth,Elizabeth Burns,,Burns,Jacobus Hilton,Jacob,Jacob Hilton,,Hilton,Judith Hilton,Judith,Judith Hilton,,Hilton,,,,Maria,
1748,William Brombley,William,William Brombley,,Brombley,Lena Boom,Helena,Helena Boom,,Boom,Jurrian Koen,Jurian,Jurian Koen,,Koen,Anna Koen,Anna,Anna Koen,,Koen,,,,Simon,Feb. 19.
1748,Antony An. Brat,Antoine,Antoine an Brat,an,Brat,Wyntje Bogardus,Wyntie,Wyntie Bogardus,,Bogardus,Ephraim Bogardus,Epharim,Epharim Bogardus,,Bogardus,Angenietje Bogardus,Agnietie,Agnietie Bogardus,,Bogardus,,,,Ephraim,
1748,Dirk Van der Heyden,Dirk,Dirk van der Heyden,van der,Heyden,Elizabeth Wendel,Elizabeth,Elizabeth Wendel,,Wendel,Jacob Van der Heyden,Jacob,Jacob van der Heyden,van der,Heyden,Alida Van der Heyden,Hilletie,Hilletie van der Heyden,van der,Heyden,,,,Elizabeth,
1748,Adam Jeets,Adam,Adam Jeets,,Jeets,Annatje Gerritsen,Annaetie,Annaetie Gerritsen,,Gerritsen,Gerrit Lansing,Geertie,Geertie Lansing,,Lansing,Huybertje Lansing,Hubertie,Hubertie Lansing,,Lansing,,,,Anneke,
1748,Andries Van Slyk,Andries,Andries Van Slyk,Van,Slyk,Maria Benthuysen,Maria,Maria Benthuysen,,Benthuysen,Hendrick Van Slyk,Hendrick,Hendrick Van Slyk,Van,Slyk,Lydia Beesley,Lydia,Lydia Beesley,,Beesley,,,,Baltus,Feb. 26.
1748,Patrick Clark,Patrick,Patrick Clark,,Clark,Cornelia Walderon,Cornelia,Cornelia Walderon,,Walderon,William Waldron,William,William Waldron,,Waldron,Nelli Waldron,Nelly,Nelly Waldron,,Waldron,,,,Nelli,March 5.
1748,David Van Santen,David,David Van Santen,Van,Santen,Ariaantie Fort,Ariaantie,Ariaantie Fort,,Fort,Johannis Van Santen,Johannes,Johannes Van Santen,Van,Santen,Anna Redlie,Anna,Anna Redlie,,Redlie,,,,Joseph,
1748,Gerrit Jac. Lansingh,Gerrit,Gerrit Jacobus Lansingh,Jacobus,Lansingh,Jannetie Waters,Jannitie,Jannitie Waters,,Waters,John Waters,John,John Waters,,Waters,Sara Waters,Sara,Sara Waters,,Waters,,,,John,
1748,Cornelius Walderon,Cornelius,Cornelius Walderon,,Walderon,Jannitie Vanes,Jannitie,Jannitie Vanes,,Vanes,Johannis To. Witbeek,Johannes,Johannes To Witbeek,To,Witbeek,Catarina Brat,Catharina,Catharina Brat,,Brat,,,,William,
1748,Omi Lagransie,Omi,Omi Lagransie,,Lagransie,Mareytje Van Brakelen,Maritie,Maritie Van Brakelen,Van,Brakelen,G. Van Brakelen,G,G Van Brakelen,Van,Brakelen,Mareytje V. Brakelen,Maritie,Maritie Van Brakelen,Van,Brakelen,,,,Mareytje,March 12.
1748,Patrick Fallon,Patrick,Patrick Fallon,,Fallon,Margret Fallon,Margriet,Margriet Fallon,,Fallon,Patrick Fagen,Patrick,Patrick Fagen,,Fagen,Rojoice Crafford,Rojoice,Rojoice Crafford,,Crafford,,,,Margret,
1749,William Salsbury,William,William Salsbury,,Salsbury,Teuntje Staats,Teuntie,Teuntie Staats,,Staats,Jochim Staats,Joachim,Joachim Staats,,Staats,Annaatje Fisher,Annaetie,Annaetie Fisher,,Fisher,,,,Staats,Apr. 3. Barent
1749,Cornelius Macmannus,Cornelius,Cornelius Macmannus,,Macmannus,Rebecca Norton,Rebecca,Rebecca Norton,,Norton,Lochlan Oyl,Lochlan,Lochlan Oyl,,Oyl,Elizabeth Norton,Elizabeth,Elizabeth Norton,,Norton,,,,Elizabeth,Apr. 9.
1749,Hendrick Van Wie,Hendrick,Hendrick Van Wie,Van,Wie,Catarina Waldron,Catharina,Catharina Waldron,,Waldron,Gerrit Waldron,Geertie,Geertie Waldron,,Waldron,Mareytje Waldron,Maritie,Maritie Waldron,,Waldron,,,,Cornelius,
1749,Jacobus V. Valkenburg,Jacob,Jacob Van Valkenburg,Van,Valkenburg,Catarina Turk,Catharina,Catharina Turk,,Turk,Andries Huyck,Andries,Andries Huyck,,Huyck,Gerritje Huyck,Geertie,Geertie Huyck,,Huyck,,,,Johannis,
1749,Robert Lansing,Robert,Robert Lansing,,Lansing,Zarah Van Schaick,Sara,Sara Van Schaick,Van,Schaick,Zebrand Van Schaick,Sybrand,Sybrand Van Schaick,Van,Schaick,Alida V. Schaick,Hilletie,Hilletie Van Schaick,Van,Schaick,Reykje Roseboom,,,Margareta,"Apr. 16. Sarah,"
1749,"Isaac Funda Jr.,",Isaac,Isaac Jr Funda,Jr,Funda,Cornelia De Foreest,Cornelia,Cornelia de Foreest,de,Foreest,Isaac Funda,Isaac,Isaac Funda,,Funda,Alida Funda,Hilletie,Hilletie Funda,,Funda,,,,Alida,
1749,William Young,William,William Young,,Young,Catarina Funda,Catharina,Catharina Funda,,Funda,William Crannel,William,William Crannel,,Crannel,Margaret Crannel,Margriet,Margriet Crannel,,Crannel,,,,Guy,Apr. 23.
1749,Dirk Brat V. Schoonhoven,Dirk,Dirk Brat Van Schoonhoven,Brat Van,Schoonhoven,Folkje Van den Berg,Volkye,Volkye van der Berg,van der,Berg,Gysbert van der Berg,Gysbert,Gysbert van der Berg,van der,Berg,Catalyntje van der Berg,Catalina,Catalina van der Berg,van der,Berg,,,,Catalyntje,
1749,Christoffel Quin,Christofel,Christofel Quin,,Quin,Elizabeth Carlin,Elizabeth,Elizabeth Carlin,,Carlin,John Lewis,John,John Lewis,,Lewis,Mary Carlin,Maria,Maria Carlin,,Carlin,,,,Catarina,May 28.
1749,Staats V. Sandvoort,Staats,Staats Van Sandvoort,Van,Sandvoort,Wilmptie Brat,Willemintie,Willemintie Brat,,Brat,Cornelius V. Sandvoort,Cornelius,Cornelius Van Sandvoort,Van,Sandvoort,Cornelia Brat,Cornelia,Cornelia Brat,,Brat,,,,Antie,
1749,Johannes Menerse,Johannes,Johannes Menerse,,Menerse,Maria Oostrander,Maria,Maria Oostrander,,Oostrander,Abraham Meinerse,Abraham,Abraham Meinerse,,Meinerse,Maria Winnen,Maria,Maria Winnen,,Winnen,,,,Frederik,
1749,Gerrit Cor. Van der Berg,Gerrit,Gerrit Cornelisse Van der Berg,Cornelisse Van der,Berg,Maragrieta Van Vegten,Margriet,Margriet Van Vegten,Van,Vegten,David A. Schuyler,David,David A Schuyler,A,Schuyler,Maria Ten Broek,Maria,Maria Ten Broek,Ten,Broek,,,,Elisabet,
1749,Johannes Ten eick,Johannes,Johannes Ten eick,Ten,eick,Sara Ten broek,Sara,Sara Ten broek,Ten,broek,Henderik Teneik,Hendrick,Hendrick Teneik,,Teneik,Maragrieta Teneik,Margriet,Margriet Teneik,,Teneik,,,,Henderik,
1749,Hitchen Holland,Hitchen,Hitchen Holland,,Holland,Maragrieta Holland,Margriet,Margriet Holland,,Holland,Edward Colns,Edward,Edward Colns,,Colns,Maragrieta Collens,Margriet,Margriet Collens,,Collens,,,,Maragrieta,
1749,Cornelius M.,Cornelius,Cornelius M ,M,,Cornelia Van der berg,Cornelia,Cornelia van der berg,van der,berg,Rutcher V. der berg,Ritcher,Ritcher van der berg,van der,berg,Weintie Van ieveren,Wyntie,Wyntie Van ieveren,Van,ieveren,,,,Lachel,
1749,Reynier Van Aalsteyn,Reynier,Reynier Van Aalsteyn,Van,Aalsteyn,Cornelia Vanderberg,Cornelia,Cornelia Vanderberg,,Vanderberg,Hans Pruym,Hans,Hans Pruym,,Pruym,Jannittie Pruym,Jannitie,Jannitie Pruym,,Pruym,,,,Jacob,
1749,John Reyley,John,John Reyley,,Reyley,Lena Barber,Helena,Helena Barber,,Barber,Lucas Van Vegten,Lucas,Lucas Van Vegten,Van,Vegten,Engeltie Van Vegten,Engeltie,Engeltie Van Vegten,Van,Vegten,,,,Lena,
1749,Phillip de Foreest,Philip,Philip de Foreest,de,Foreest,Rachel Vannes,Rachel,Rachel Vannes,,Vannes,Jesse de Foreest,Jesse,Jesse de Foreest,de,Foreest,Neeltie de Foreest,Neeltie,Neeltie de Foreest,de,Foreest,,,,Catarina,
1749,Samuel Staats,Samuel,Samuel Staats,,Staats,Neeltie Staats,Neeltie,Neeltie Staats,,Staats,Jochum Staats,Joachim,Joachim Staats,,Staats,Elisabet Bleyker,Elizabeth,Elizabeth Bleyker,,Bleyker,,,,Elsie,June 4.
1749,Henderick Meyer,Hendrick,Hendrick Meyer,,Meyer,Susanna Meyer,Susannah,Susannah Meyer,,Meyer,Hend. Springer,Hend,Hend Springer,,Springer,Frena Springer,Frena,Frena Springer,,Springer,,,,Johannis,June 11.
1749,Cornelius V. Berg,Cornelius,Cornelius Van Berg,Van,Berg,Rachel Ridder,Rachel,Rachel Ridder,,Ridder,Adam Jets,Adam,Adam Jets,,Jets,Anna Jets,Anna,Anna Jets,,Jets,,,,Celiaan,
1749,Jacob Beurum,Jacob,Jacob Beurum,,Beurum,Sara Bronk,Sara,Sara Bronk,,Bronk,Johan Gansevoort,John,John Gansevoort,,Gansevoort,Commertie Bronk,Commertie,Commertie Bronk,,Bronk,,,,Angenietie,
1749,Hendrik Spoor,Hendrick,Hendrick Spoor,,Spoor,Rebecka Valkenburg,Rebecca,Rebecca Valkenburg,,Valkenburg,Jacob Chroesbeek,Jacob,Jacob Chroesbeek,,Chroesbeek,Catarina Chroesbeek,Catharina,Catharina Chroesbeek,,Chroesbeek,,,,Abraham,
1749,Wouter Knickerbacker,Wouter,Wouter Knickerbacker,,Knickerbacker,Elizabeth Funda,Elizabeth,Elizabeth Funda,,Funda,Harmen Knickerbacker,Harman,Harman Knickerbacker,,Knickerbacker,Rebecca Hoogkerk,Rebecca,Rebecca Hoogkerk,,Hoogkerk,,,,Rebecca,June 18.
1749,Pieter Degarmoo,Peter,Peter Degarmoo,,Degarmoo,Sara Gardenier,Sara,Sara Gardenier,,Gardenier,Nicolaas Gardenier,Nicholas,Nicholas Gardenier,,Gardenier,Rachel Gardenier,Rachel,Rachel Gardenier,,Gardenier,,,,Nicolaas,July 2.
1749,Tomas Smit,Thomas,Thomas Smit,,Smit,Maria Bergen,Maria,Maria Bergen,,Bergen,William Freyer,William,William Freyer,,Freyer,Malli Berret,Molly,Molly Berret,,Berret,,,,Maragrieta,
1749,Willem Hellen,William,William Hellen,,Hellen,Elizabeth Halenbeek,Elizabeth,Elizabeth Halenbeek,,Halenbeek,Daniel Halenbeek,Daniel,Daniel Halenbeek,,Halenbeek,Dorothea Halenbeek,Dorothea,Dorothea Halenbeek,,Halenbeek,,,,Willem,July 9.
1749,Isak A. Vosburg,Isaac,Isaac a Vosburg,a,Vosburg,Catarina Van Woert,Catharina,Catharina Van Woert,Van,Woert,William Vosburg,William,William Vosburg,,Vosburg,Engeltie Van Vegten,Engeltie,Engeltie Van Vegten,Van,Vegten,,,,Abraham,
1749,Jan Devoe,Jane,Jane Devoe,,Devoe,Feythie Van der Kar,Feytie,Feytie van der Kar,van der,Kar,Isaak Devoe,Isaac,Isaac Devoe,,Devoe,Catrina Devoe,Catharina,Catharina Devoe,,Devoe,,,,Catarina,
1749,Geysbert Van Brakelen,Gysbert,Gysbert Van Brakelen,Van,Brakelen,Maria Van Antwerpen,Maria,Maria Van Antwerpen,Van,Antwerpen,Symon Veder,Simon,Simon Veder,,Veder,Maria Van Aalsteyn,Maria,Maria Van Aalsteyn,Van,Aalsteyn,,,,Neeltje,July 16.
1749,Harmen Gansevoort,Harman,Harman Gansevoort,,Gansevoort,Magdalena Douw,Magdalena,Magdalena Douw,,Douw,Folkert P. Douw,Volkert,Volkert P Douw,P,Douw,Elje Gansevoort,Elsie,Elsie Gansevoort,,Gansevoort,,,,Petrus,
1749,Seth an Indian,Seth,Seth an Indian,an,Indian,Christina an Indian,Christina,Christina an Indian,an,Indian,Seth an Indian,Seth,Seth an Indian,an,Indian,Anna an Indian,Anna,Anna an Indian,an,Indian,,,,Anna,July 23.
1749,Abram V. Vrancken,Abraham,Abraham Van Vrancken,Van,Vrancken,Dirkje Cregier,Dirk,Dirk Cregier,,Cregier,Bastiaan Cregier,Sebastian,Sebastian Cregier,,Cregier,Jannitje Cregier,Jannitie,Jannitie Cregier,,Cregier,,,,Samuel,
1749,Gerrit Ther. Van Slyk,Gerrit,Gerrit Ther. Van Slyk,Ther. Van,Slyk,Annatie Turk,Annaetie,Annaetie Turk,,Turk,Herry Beser,Harry,Harry Beser,,Beser,Maria Rykse,Maria,Maria Rykse,,Rykse,,,,Sara,
1749,Robbert Lathrigd,Robert,Robert Lathrigd,,Lathrigd,Elisabeth Hopsens,Elizabeth,Elizabeth Hopsens,,Hopsens,William Henke,William,William Henke,,Henke,Jannitie Schot,Jannitie,Jannitie Schot,,Schot,,,,Archabls,
1749,Kelean Van renselaar,Kelean,Kelean Van renselaar,Van,renselaar,Areaantie Schuyler,Ariaantie,Ariaantie Schuyler,,Schuyler,Hendrik Renselaar,Hendrick,Hendrick Renselaar,,Renselaar,Helena,Helena,Helena Renselaar,,Renselaar,,,,Cathrina,
1749,Andries Van Wie,Andries,Andries Van Wie,Van,Wie,Lena Van Arene,Helena,Helena Van Arene,Van,Arene,Hendrik Van Wie,Hendrick,Hendrick Van Wie,Van,Wie,Mareytie Van Wie,Maritie,Maritie Van Wie,Van,Wie,,,,Cathrina,
1749,Pieter Lansing,Peter,Peter Lansing,,Lansing,Elizabeth Wendel,Elizabeth,Elizabeth Wendel,,Wendel,Joh. Lansing,Johannes,Johannes Lansing,,Lansing,Marg. Schuyler,Margriet,Margriet Schuyler,,Schuyler,,,,Maria,July 30.
1749,Abram I. Funda,Abraham,Abraham I Funda,I,Funda,Maria V. Schoonhoven,Maria,Maria Van Schoonhoven,Van,Schoonhoven,Isaac Funda,Isaac,Isaac Funda,,Funda,Leybetje Knickerbacker,Lybetie,Lybetie Knickerbacker,,Knickerbacker,,,,Alida,
1749,Henderick G. Van Nes,Hendrick,Hendrick G. Van Nes,G. Van,Nes,Margarita Winne,Margriet,Margriet Winne,,Winne,Gerrit Van Nes,Geertie,Geertie Van Nes,Van,Nes,Catarina Chroesbeek,Catharina,Catharina Chroesbeek,,Chroesbeek,,,,Catalyntje,
1749,Abram I. Lansing,Abraham,Abraham I Lansing,I,Lansing,Catarina Liversen,Catharina,Catharina Liversen,,Liversen,Willem Liversen,William,William Liversen,,Liversen,Maria Funda,Maria,Maria Funda,,Funda,,,,Levinus,Aug. 6.
1749,Jonathan Broeks,Jonathan,Jonathan Broeks,,Broeks,Rebecca Fotton,Rebecca,Rebecca Fotton,,Fotton,John Kidney,John,John Kidney,,Kidney,Femmitje Kidney,Femmitie,Femmitie Kidney,,Kidney,,,,Catarina,
1749,Johannes Mol,Johannes,Johannes Mol,,Mol,Rebecca Barheid,Rebecca,Rebecca Barheid,,Barheid,Thomas Barhead,Thomas,Thomas Barhead,,Barhead,Alida Funda,Hilletie,Hilletie Funda,,Funda,,,,Tomas,
1749,Henderick Albrecht,Hendrick,Hendrick Albrecht,,Albrecht,Elizabeth Folent,Elizabeth,Elizabeth Folent,,Folent,Jacob Maasen,Jacob,Jacob Maasen,,Maasen,Engeltje Schermerhoorn,Engeltie,Engeltie Schermerhoorn,,Schermerhoorn,,,,Johannes,
1749,Isak Hanson,Isaac,Isaac Hanson,,Hanson,Maria Bratt,Maria,Maria Bratt,,Bratt,Hans Hanson Jr.,Hans,Hans Jr Hanson,Jr,Hanson,Nellitie Bratt,Neeltie,Neeltie Bratt,,Bratt,,,,Sara,Aug. 20.
1749,Johannes Redley,Johannes,Johannes Redley,,Redley,Geertruy Brat,Geertie,Geertie Brat,,Brat,Andries Bratt,Andries,Andries Bratt,,Bratt,Mareytje Bratt,Maritie,Maritie Bratt,,Bratt,,,,Andries,
1749,Pieter Hogen,Peter,Peter Hogen,,Hogen,Catarina Bosburg,Catharina,Catharina Bosburg,,Bosburg,Abram Bosburg,Abraham,Abraham Bosburg,,Bosburg,Geertje Bosburg,Geertie,Geertie Bosburg,,Bosburg,,,,Abraham,
1749,Hugh Cordegon,Hugh,Hugh Cordegon,,Cordegon,Catharine Miller,Catharina,Catharina Miller,,Miller,Laughland Dogal,Laughland,Laughland Dogal,,Dogal,Josie Crafford,Josie,Josie Crafford,,Crafford,,,,Barnabas,Aug. 27.
