year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1762,Oct,31,Helmich van Houten,Aegie Vreelant,Jenneke b. 10/16,Helmich Vreelant,Jannitie Sip,,,Helmich,van Houten,Aegie,Vreelant,Helmich,Vreelant,Jannitie,Sip
1762,Dec,12,Daniel van Reype,Elizabeth Terhuen,Catrientye (1d) b. 12/2,Joost Sabriskie,Annatie Terhuen,,,Daniel,van Reype,Elizabeth,Terhuen,Joost,Sabriskie,Annatie,Terhuen
1762,Dec,12,Jacobus Schmidt,Jannitie Buys,Leeya b. 11/11,Isaac Buys,Lea Brouwer,,,Jacobus,Schmidt,Jannitie,Buys,Isaac,Buys,Lea,Brouwer
1763,Jan,22,Johannes van Houten,Aeltie Sickels,Johannis (1s) b. 1/22,Jacob de Mott,Feytie van Houten,,,Johannes,van Houten,Aeltie,Sickels,Jacob,de Mott,Feytie,van Houten
1763,Feb,6,William Jackson,Annatie Vreelinghuysen,Hanna (1d) b. 1/27,Michael Cornelise Vreland,Annatie Jackson,,,William,Jackson,Annatie,Vreelinghuysen,Michael,Cornelise Vreland,Annatie,Jackson
1763,May,29,Harman Veeder,Annatie Hennion,Ariaentie (2d) b. 5/12,William Jackson,Annatie Vreelinghuysen,,,Harman,Veeder,Annatie,Hennion,William,Jackson,Annatie,Vreelinghuysen
1763,May,29,Cornelius Sip,Beletie Vreelant,Antye b. 5/20,Dirk Vreelant,Maritie Vreelant,,,Cornelius,Sip,Beletie,Vreelant,Dirk,Vreelant,Maritie,Vreelant
1763,May,29,Livinas Winne,Annatie Sip,Ide b. 5/22,Geertie Sip,Jenneke Merselis,,,Livinas,Winne,Annatie,Sip,Geertie,Sip,Jenneke,Merselis
1763,Jun,12,Jacob Jacobse van Winkel,Rachel Kammegaar,Catrientie b. 6/1,Joseph van Winkel,Tryntie Gerbrantse,,,Jacob,van Winkel,Rachel,Kammegaar,Joseph,van Winkel,Tryntie,Gerbrantse
1763,Sep,18,Henry Fielden,Aegie van Winkel,Margrietye b. 8/29,Daniel Sickels,Annatie Diderix,,,Henry,Fielden,Aegie,van Winkel,Daniel,Sickels,Annatie,Diderix
1763,Sep,18,Johannes Brouwer,Catharina Waldron,Joseph (2s) b. 9/16,Joseph Waldron,Annatie Diderix,,,Johannes,Brouwer,Catharina,Waldron,Joseph,Waldron,Annatie,Diderix
1763,Oct,2,Mattheus Everse,Helena Spier,Leena b. 8/29,Abraham Spier,Catlyntie Toers,,,Mattheus,Everse,Helena,Spier,Abraham,Spier,Catlyntie,Toers
1764,Feb,19,Joseph Waldron,Annatie Diderix,Joseph b. 1/25,Johannes Brouwer,Catharina Waldron,,,Joseph,Waldron,Annatie,Diderix,Johannes,Brouwer,Catharina,Waldron
1764,May,27,Cornelius Sip,Beletie Vreelant,Ide (twin) b. 5/3,Livinas Winne,Annatie Sip,,,Cornelius,Sip,Beletie,Vreelant,Livinas,Winne,Annatie,Sip
1764,May,27,Cornelius Sip,Beletie Vreelant,Elisabeth (twin) b. 5/3,Dirk Vreelant,Maritie Vreelant,,,Cornelius,Sip,Beletie,Vreelant,Dirk,Vreelant,Maritie,Vreelant
1764,Jun,10,Claes Vreelant,Annatie Bessed,Elisabeth b. 5/30,Hartman Vreelant,Maritie Gerbrantse,,,Claes,Vreelant,Annatie,Bessed,Hartman,Vreelant,Maritie,Gerbrantse
1764,Jul,22,Daniel Solder,Jacomin Toers,Annatie b. 7/7,Johannes van Waert,Annatie Spier,,,Daniel,Solder,Jacomin,Toers,Johannes,van Waert,Annatie,Spier
1764,Jul,22,Michael Vreelant Else,Annatie Vreelant,Jannetie b. 7/19,Jacob van Wagenen,Aegie Vreelant,,,Michael,Vreelant,Annatie,Vreelant,Jacob,van Wagenen,Aegie,Vreelant
1764,Sep,16,Cornelius Gerbrantse,Jannitie van Hoorn,Jannetye b. 9/3,Hendrick Cuyper,Catharina Gerbrantse,,,Cornelius,Gerbrantse,Jannitie,van Hoorn,Hendrick,Cuyper,Catharina,Gerbrantse
1764,Sep,16,Geertie Sip,Jenneke Merselis,Antye (1d) b. 9/6,Livinas Winne,Annatie Sip,,,Geertie,Sip,Jenneke,Merselis,Livinas,Winne,Annatie,Sip
1764,Nov,11,Andries Pryer,Geertie Sickels,Arriaentie (1d) b. 11/10,Daniel Sickels,Annatie Diderix,,,Andries,Pryer,Geertie,Sickels,Daniel,Sickels,Annatie,Diderix
1765,Jan,27,Seel Merselis,Elizabeth Vliereboom,Jacob b. 12/29,,,,,Seel,Merselis,Elizabeth,Vliereboom,,,,
1765,Feb,,Joris Cadmus,Jannetie Vreelant,Metye b. 12/22,Johannes Vreelant,Femmetye van Tuyl,,,Joris,Cadmus,Jannitie,Vreelant,Johannes,Vreelant,Femmetye,van Tuyl
1765,Feb,10,Daniel van Winkel,Aeltie van Reype,Catrientie (2d) b. 1/30,Jacob Jacobse van Winkel,Rachel Kammegaar,,,Daniel,van Winkel,Aeltie,van Reype,Jacob,van Winkel,Rachel,Kammegaar
1765,Feb,10,William Jackson,Annatie Vreelinghuysen,Hendrickus (3s) b. 2/9,Annatie van der Spiegel,Patrick Jackson,,,William,Jackson,Annatie,Vreelinghuysen,Annatie,van der Spiegel,Petrik,Jackson
1765,Apr,14,Johannes van Hoorn,Beletie van Reype,Johannis (1s) b. 3/30,Cornelius Gerbrantse,Jannitie van Hoorn,,,Johannes,van Hoorn,Beletie,van Reype,Cornelius,Gerbrantse,Jannitie,van Hoorn
1765,Jul,21,Johannes Post,Catharina Rutan,Saertie b. 7/3,Abraham Rutan,,,,Johannes,Post,Catharina,Rutan,Abraham,Rutan,Sara,
1765,Sep,15,Cornelis van de Voorst,Annatie van Hoorn,Claesje (2d) b. 8/31,Claes de Mott,Cornelis van Vorst,,,Cornelius,van de Voorst,Annatie,van Hoorn,Claes,de Mott,Cornelis,van Vorst
1765,Oct,27,Jacobus Calyer,Geertie Diderix,Jacobus (2s) b. 10/9,Johannes Diderix,Hester Vreelant,,,Jacobus,Calyer,Geertie,Diderix,Johannes,Diderix,Hester,Vreelant
1765,Nov,24,Jacobus Schmidt,Jannitie Buys,Cornelis b. 11/8,Abel de Grau,Mayke Tades,,,Jacobus,Schmidt,Jannitie,Buys,Abel,de Grau,Mayke,Tades
1765,Nov,26,Jacob Jacobse van Winkel,Rachel Kammegaar,Joseph b. 11/26,,,,,Jacob,van Winkel,Rachel,Kammegaar,,,,
1766,Jan,19,Johannes Brouwer,Catharina Waldron,Leeya b. 12/25,Peter de Groot,Hester Brouwer,,,Johannes,Brouwer,Catharina,Waldron,Peter,de Groot,Hester,Brouwer
1766,Feb,16,Joseph Waldron,Annatie Diderix,Geertruy b. 2/11,James Collard,Geertie Diderix,,,Joseph,Waldron,Annatie,Diderix,James,Collard,Geertie,Diderix
1766,Apr,13,Egbert Post,Saartje Stuyvesant,Adriaen (1s) b. 3/30,Johannes Post,Catharina Rutan,,,Egbert,Post,Saartje,Stuyvesant,Johannes,Post,Catharina,Rutan
1766,Apr,13,Mattheus Nieukerk,Catlyntie Toers,Gerrit (1s) b. 4/9,Geertie Nieukerk,Catharina Nieukerk,,,Mattheus,Nieukerk,Catlyntie,Toers,Geertie,Nieukerk,Catharina,Nieukerk
1766,Apr,27,Tammi Ellen,Elizabeth Poulus,Rachel b. 3/3,Jacob Jacobse van Winkel,Rachel Kammegaar,,,Tammi,Ellen,Elizabeth,Poulus,Jacob,van Winkel,Rachel,Kammegaar
1766,Aug,31,Geertie Banta,Neeltie Gerbrantse,Cornelis b. 8/8,Cornelius Gerbrantse,Jannitie Spier,,,Geertie,Banta,Neeltie,Gerbrantse,Cornelius,Gerbrantse,Jannitie,Pier
1766,Sep,28,Hermanis Veeder,Annatie Hennion,Cornelis b. 8/25,Johannes Brouwer,Catharina Waldron,,,Hermanis,Veeder,Annatie,Hennion,Johannes,Brouwer,Catharina,Waldron
1766,Oct,26,Claes Vreelant,Annatie Bessed,Saara b. 10/7,Peter Simmensen,Helena Bessed,,,Claes,Vreelant,Annatie,Bessed,Peter,Simmensen,Helena,Bessed
1766,Nov,23,Casper Stuyvesant,Sara Couwenhoven,Samuel b. 10/8,Egbert Post,Sara Stuyvesant,,,Casper,Stuyvesant,Sara,Couwenhoven,Egbert,Post,Sara,Stuyvesant
1766,Dec,7,Johannes Winne,Aeltie Diderix,Marte b. 11/24,Livinas Winne,Annatie Sip,,,Johannes,Winne,Aeltie,Diderix,Livinas,Winne,Annatie,Sip
1766,Mar,15,Daniel Solder,Jacomin Toers,Sara (2d) b. 2/16,Tewes Nieukerk,Geertie Kog,,,Daniel,Solder,Jacomin,Toers,Tewes,Nieukerk,Geertie,Kog
1766,Apr,19,William Jackson,Annatie Vreelinghuysen,Peterick (4s) b. 4/17,Annatie van der Spiegel,Patrick Jackson,,,William,Jackson,Annatie,Vreelinghuysen,Annatie,van der Spiegel,Peterick,Jackson
1766,May,10,Livinas Winne,Annatie Sip,Ide b. 5/3,Cornelius Sip,Beletie Vreelant,,,Livinas,Winne,Annatie,Sip,Cornelius,Sip,Beletie,Vreelant
1767,May,30,Daniel van Reype,Elizabeth Terhuen,Cornelis b. 5/23,Nicholas Toers,Jannitie van Reype,,,Daniel,van Reype,Elizabeth,Terhuen,Nicholas,Toers,Jannitie,van Reype
1767,Jul,19,Barnabas Day,Maria Berdet,David b. 6/5,,,,,Barnabas,Day,Maria,Berdet,,,,
1767,Aug,2,Christian Cemmel,Dirk Verveelen,Sara b. 7/17,,,,,Christian,Cemmel,Dirk,Verveelen,,,,
1767,Aug,24,Daniel Diderix,Aegie Sickels,daughter (1d) d 8/31/1767,,,,,Daniel,Diderix,Aegie,Sickels,,,,
1767,Aug,30,Geertie Sip,Jenneke Merselis,Pieter b. 8/18 (1s),Seel Merselis,Elizabeth Vliereboom,,,Geertie,Sip,Jenneke,Merselis,Seel,Merselis,Elizabeth,Vliereboom
1767,Sep,13,Nicholas Pryer,Hester Banta,Jacob b. 9/13 (2s),Jannitie Banta,Geertie van Reype,,,Nicholas,Pryer,Hester,Banta,Jannitie,Banta,Geertie,van Reype
1768,May,15,Johannes Vreelant,Katie Hoogland,Machiel b. 4/18 (1s),Helmich van Houten,Aegie Vreelant,,,Johannes,Vreelant,Katie,Hoogland,Helmich,van Houten,Aegie,Vreelant
1768,May,29,Jacob Jacobse van Winkel,Rachel Kammegaar,Joseph b. 5/18,Joseph van Winkel,Geertie Sickels,,,Jacob,van Winkel,Rachel,Kammegaar,Joseph,van Winkel,Geertie,Sickels
1768,Jun,12,William Jackson,Annatie Vreelinghuysen,Johannis b 6/8,Annatie van der Spiegel,,,,William,Jackson,Annatie,Vreelinghuysen,Annatie,van der Spiegel,,
1768,Jul,25,Mattheus Everse,Helena Spier,Leeya b. 7/5,Jacob van Wagenen,Aegie Vreelant,,,Mattheus,Everse,Helena,Spier,Jacob,van Wagenen,Aegie,Vreelant
1768,Aug,16,Seel Merselis,Elizabeth Vliereboom,daughter b. 8/16,,,,,Seel,Merselis,Elizabeth,Vliereboom,,,,
1768,Oct,2,Barent Nieukerk,Annatie Toers,Arent b. 9/1,Nicholas Toers,Jannitie van Reype,,,Barent,Nieukerk,Annatie,Toers,Nicholas,Toers,Jannitie,van Reype
1768,Oct,2,Cornelis van de Voorst,Annatie van Hoorn,Neeltie b. 9/16,Jan van Hoorn,Beletie van Reype,,,Cornelius,van de Voorst,Annatie,van Hoorn,John,van Hoorn,Beletie,van Reype
1768,Oct,30,Helmich van Houten,Aegie Vreelant,Machiel b. 9/17,Johannes Vreelant,Cornelia Hoogland,,,Helmich,van Houten,Aegie,Vreelant,Johannes,Vreelant,Cornelia,Hoogland
1768,Oct,30,Mattheus Nieukerk,Catlyntie Toers,Arent b. 10/22,Daniel Solder,Jacomin Toers,,,Mattheus,Nieukerk,Catlyntie,Toers,Daniel,Solder,Jacomin,Toers
1768,Dec,25,Jacob Vreelant,Maritie Banta,Marrytie b. 12/5,Johannes Vreelant,Cornelius Hoogland,,,Jacob,Vreelant,Maritie,Banta,Johannes,Vreelant,Cornelius,Hoogland
1769,Apr,16,Joris Cadmus,Jenneke Pryer,Dirrik b. 3/16,Abraham van Tuyl,Jenneke Cadmus,,,Joris,Cadmus,Jenneke,Pryer,Abraham,van Tuyl,Jenneke,Cadmus
1769,May,14,Jacob Diderix,Tietye Verveelen,Geertruy b. 5/1,James Collard,Geertie Diderix,,,Jacob,Diderix,Tietye,Verveelen,James,Collard,Geertie,Diderix
1769,Jul,9,Abraham Toers,Frenkye Santfort,Cornelis b. 6/11,Johannes van Houten,Aeltie Sickels,,,Abraham,Toers,Frenkye,Santfort,Johannes,van Houten,Aeltie,Sickels
1769,Jun,26,Daniel Diderix,Aegie Sickels,Jannetye b. 6/16 (2d),Joseph van Winkel,Geertie Sickels,,,Daniel,Diderix,Aegie,Sickels,Joseph,van Winkel,Geertie,Sickels
1769,Jul,9,Egbert Post,Saartje Stuyvesant,Preyntie b. 6/25,Nicholas Pryer,Hester Banta,,,Egbert,Post,Saartje,Stuyvesant,Nicholas,Pryer,Hester,Banta
1769,Jul,9,Daniel Sickels,Annatie Diderix,Zacharias b. 6/25 (1s),Robert Sickels,Annatie Winne,,,Daniel,Sickels,Annatie,Diderix,Robert,Sickels,Annatie,Winne
1769,Jul,23,Geertie van der Hoef,Saartje Pryer,Marretye b. 7/3,Petrus van der Hoef,Ariaentie van Reype,,,Geertie,van der Hoef,Saartje,Pryer,Petrus,van der Hoef,Ariaentie,van Reype
1769,Aug,6,Geertie van Reype,Jannitie Diderix,Jurrie b. 7/20 (1s),Daniel van Winkel,Aeltie van Reype,,,Geertie,van Reype,Jannitie,Diderix,Daniel,van Winkel,Aeltie,van Reype
1769,Sep,3,Billi Erle,Catharina Buys,Elsye b. 6/22,Peter de Groot,Hester Brouwer,,,Billi,Erle,Catharina,Buys,Peter,de Groot,Hester,Brouwer
1769,Oct,1,Johannes van Hoorn,Beletie van Reype,Aeltie b. 9/7,Geertie van Reype,Aeltie van Reype,,,Johannes,van Hoorn,Beletie,van Reype,Geertie,van Reype,Aeltie,van Reype
1769,Nov,12,Barnabas Day,Polly Berdet,Henne b. 11/12,,,,,Berney,Bisday,Polly,Berdet,,,,
1769,Nov,26,Joseph Waldron,Annatie Diderix,Johannis b. 11/17,Jacob Diderix,Tietye Verveelen,,,Joseph,Waldron,Annatie,Diderix,Jacob,Diderix,Tietye,Verveelen
1769,Nov,26,Johannes Diderix,Annatie van Wagenen,Aegye b. 11/23,Johannes Johannise van Wagenen,Catlyntie van Wagenen,,,Johannes,Diderix,Annatie,van Wagenen,Johannes,van Wagenen,Catlyntie,van Wagenen
1769,Dec,24,Cornelius Gerbrantse,Jannitie van Hoorn,Neeltie b. 11/28,Johannes van Hoorn,Beletie van Reype,,,Cornelius,Gerbrantse,Jannitie,van Hoorn,Johannes,van Hoorn,Beletie,van Reype
1770,Jan,21,Seel Merselis,Elizabeth Vliereboom,Aeltie b. 12/16,,,,,Seel,Merselis,Elizabeth,Vliereboom,,,,
1770,Mar,18,Geertie Sip,Jenneke Merselis,Jenneke b. 3/12,Cornelius Sip,Beletie Vreelant,,,Geertie,Sip,Jenneke,Merselis,Cornelius,Sip,Beletie,Vreelant
1770,Apr,15,Nicholas Toers,Jannitie van Reype,Annatie b. 4/3,Mattheus Nieukerk,Catlyntie Toers,,,Nicholas,Toers,Jannitie,van Reype,Mattheus,Nieukerk,Catlyntie,Toers
1770,May,13,Casper Stuyvesant,Saartje Couwenhoven,Johannis b. 4/22,Kobes Brouwer,Jannitie van Saan,,,Casper,Stuyvesant,Saartje,Couwenhoven,Kobes,Brouwer,Jannitie,van Saan
1770,May,13,William Jackson,Annatie Vreelinghuysen,Patrick b. 4/28,Annatie van der Spiegel,,,,William,Jackson,Annatie,Vreelinghuysen,Annatie,van der Spiegel,,
1770,May,13,Hendrick Sickels,Jenneke Stuyvesant,Rachel b. 5/1 (1d),Peter Stuyvesant,Helena de Maree,,,Hendrick,Sickels,Jenneke,Stuyvesant,Peter,Stuyvesant,Helena,de Maree
1770,Jul,9,Abel de Grau,Mayke Eydestyn,Cornelis b. 6/9,Hendrick Cuyper,Catharina Gerbrantse,,,Abel,de Grau,Mayke,Eydestyn,Hendrick,Cuyper,Catharina,Gerbrantse
1770,Jul,22,Jacob Nieukerk,Feytie Hennion,Mareytye b. 7/18 (1d),Mattheus Nieukerk,Geertie Kog,,,Jacob,Nieukerk,Feytie,Hennion,Mattheus,Nieukerk,Geertie,Kog
1770,Aug,15,Daniel Solder,Jacomin Toers,Jacomyntie b. 7/13,Mattheus Nieukerk,Catlyntie Toers,,,Daniel,Solder,Jacomin,Toers,Mattheus,Nieukerk,Catlyntie,Toers
1770,Sep,16,Joris Cadmus,Jenneke Pryer,Casparis b. 8/16,Cornelius Corsen,Neeltie Cadmus,,,Joris,Cadmus,Jenneke,Pryer,Cornelius,Corsen,Neeltie,Cadmus
1770,Oct,7,Peter Stuyvesant,Helena de Maree,Pieter b. 9/20 (1s),Hendrick Sickels,Jenneke Stuyvesant,,,Peter,Stuyvesant,Helena,de Maree,Hendrick,Sickels,Jenneke,Stuyvesant
1770,Oct,28,Christian Cemmel,Dirk Verveelen,Elisabeth b. 10/13,,,,,Christian,Cemmel,Dirk,Verveelen,,,,
1770,Oct,28,Petrus van der Hoef,Rachel van Blerkom,Henderick b. 10/22,Geertie van der Hoef,Sara Pryer,,,Petrus,van der Hoef,Rachel,van Blerkom,Geertie,van der Hoef,Sara,Pryer
1770,Nov,11,Jacob Vreelant,Wyntie der Jee,Machiel b. 10/11,Dirk Vreelant,Maritie Vreelant,,,Jacob,Vreelant,Wyntie,der Jee,Dirk,Vreelant,Maritie,Vreelant
1770,Nov,25,Jacob Jacobse van Winkel,Rachel Kammegaar,Leeya b. 11/7,Daniel van Winkel,Aeltie van Reype,,,Jacob,van Winkel,Rachel,Kammegaar,Daniel,van Winkel,Aeltie,van Reype
1771,Jan,6,Cornelius Blinkerhoff,Jannitie Kip,Hendrick b. 12/31 (1s),Hendrick Blinkerhoff,Geesje Blinkerhoff,,,Cornelius,Blinkerhoff,Jannitie,Kip,Hendrick,Blinkerhoff,Geesje,Blinkerhoff
1771,Jan,20,Jacob Diderix,Tietye Verveelen,Daniel b. 12/20,Daniel Verveelen,,,,Jacob,Diderix,Tietye,Verveelen,Daniel,Verveelen,,
1771,Jan,20,Jacob Brouwer,Jannitie van Saan,Jannetye b. 12/30,Isaac van Saan,Jannitie Ackerman,,,Jacobus,Brouwer,Jannitie,van Saan,Isaac,van Saan,Jannitie,Ackerman
1771,Jan,20,Cornelius Sip,Beletie Vreelant,Ide b. 1/14,Geertie Sip,Jenneke Merselis,,,Cornelius,Sip,Beletie,Vreelant,Geertie,Sip,Jenneke,Merselis
1771,Mar,17,Harman Veeder,Annatie Hennion,Jacob b. 2/18,Jacob Nieukerk,Feytie Hennion,,,Harman,Veeder,Annatie,Hennion,Jacob,Nieukerk,Feytie,Hennion
1771,Apr,26,Daniel Erle,Maritie Wilyems,Saertie b. 2/26,Saartje Ackerman,,,,Daniel,Erle,Maritie,Wilyems,Saartje,Ackerman,,
1771,May,12,Geertie van der Hoef,Sara Pryer,Eva b. Apr 25 (2d),Jacobus van der Hoef,Maritie van der Hoef,,,Geertie,van der Hoef,Sara,Pryer,Jacobus,van der Hoef,Maritie,van der Hoef
1771,Jul,7,Mattheus Nieukerk,Catlyntie Toers,Hendrick b. 6/22 (3s),Hendrick Nieukerk,Jannitie Nieukerk,,,Mattheus,Nieukerk,Catlyntie,Toers,Hendrick,Nieukerk,Jannitie,Nieukerk
1771,Aug,16,Johannes Sickels,Sara Waldron,Hendrick b. 7/21,Hendrick Sickels,Jenneke Stuyvesant,,,Johannes,Sickels,Sara,Waldron,Hendrick,Sickels,Jenneke,Stuyvesant
1771,Sep,15,Enoch Vreelant,Katie Kip,Joris b. 8/16,Joris Vreelant,Annatie van Wagenen,,,Enoch,Vreelant,Katie,Kip,Joris,Vreelant,Annatie,van Wagenen
1771,Sep,29,William Jackson,Annatie Vreelinghuysen,Ferdinandus Vrelinghuysen b. 9/15,,,,,William,Jackson,Annatie,Vreelinghuysen,,,,
1771,Dec,8,Egbert Post,Sara Stuyvesant,Pieter b. 11/4,,,,,Egbert,Post,Sara,Stuyvesant,,,,
1772,Jan,19,Cornelius Erle,Elizabeth Donkim,Marretye b. 8/09,,,,,Cornelius,Erle,Elizabeth,Donkim,,,,
1772,Jan,19,Johannes van Hoorn,Beletie van Reype,Neeltie b. 12/28,Rut van Bront,Helena van Hoorn,,,Johannes,van Hoorn,Beletie,van Reype,Rut,van Bront,Helena,van Hoorn
1772,Jan,20,Daniel Diderix,Aegie Sickels,Aegye b. 1/9 (3d),,,,,Daniel,Diderix,Aegie,Sickels,,,,
1772,Mar,1,Hendrick van Winkel,Jannitie Brouwer,Catrina b. 1/26,,,,,Hendrick,van Winkel,Jannitie,Brouwer,,,,
1772,Feb,22,Peter Kool,Susanna Lattoret,Elisabeth b. 10/7,,,,,Peter,Kool,Susanna,Lattoret,,,,
1772,Aug,9,Barnabas Day,Polly Berdet,Leuwes b. 6/20,,,,,Berney,Bisday,Polly,Berdet,,,,
1772,Sep,6,Koobes Makniel,Annatie Lisk,John b. 8/25,Johannes Johannise van Wagenen,Niesse van Wagenen,,,Koobes,Makniel,Annatie,Lisk,Johannes,van Wagenen,Niesse,van Wagenen
1772,Sep,6,Daniel van Reype,Betye Terhuen,Dirrick b. 8/28,Albert Terhuen,Maritie de Maree,,,Daniel,van Reype,Betye,Terhuen,Albert,Terhuen,Maritie,de Maree
1772,Nov,1,John York,Ariaentie Schmidt,Elisabeth b. 10/7,Joris Cadmus,Jenneke Pryer,,,John,York,Ariaentie,Schmidt,Joris,Cadmus,Jenneke,Pryer
1772,Nov,1,Joseph Waldron,Annatie Diderix,Antie b. 10/13,James Collard,Geertie Diderix,,,Joseph,Waldron,Annatie,Diderix,James,Collard,Geertie,Diderix
1772,Nov,1,Peter Stuyvesant,Helena de Maree,Johannes b. 10/19,Johannes de Maree,wife of Johannes De Marre,,,Peter,Stuyvesant,Helena,de Maree,Johannes,de Maree,wife,of Johannes De Marre
1772,Nov,1,Johannes Vreelant,Cornelia Hoogland,Jannetye b. 10/22,Cornelius Vreelant,Catharina Cadmus,,,Johannes,Vreelant,Cornelia,Hoogland,Cornelius,Vreelant,Catharina,Cadmus
1772,Nov,15,Hendrick Sickels,Jenneke Stuyvesant,Pieter b. 10/24,Robert Sickels,Annatie Winne,,,Hendrick,Sickels,Jenneke,Stuyvesant,Robert,Sickels,Annatie,Winne
1772,Nov,15,Nicholas Toers,Jannitie van Reype,Aeltie b. 11/8,Jan van Hoorn,Beletie van Reype,,,Nicholas,Toers,Jannitie,van Reype,John,van Hoorn,Beletie,van Reype
1772,Nov,27,Jacob Nieukerk,Feytie Hennion,Poulus b. 11/25,Geertie Kogh w Mattewes Niewkerk,,,,Jacob,Nieukerk,Feytie,Hennion,Geertie,Kogh w Mattewes Niewkerk,,
1773,Jan,17,Isaac van Gelder,Elizabeth Wekken,Wynant b. 2/17,Kobes van Gelder,Bekye Erle,,,Isaac,van Gelder,Elizabeth,Wekken,Kobes,van Gelder,Bekye,Erle
1773,Feb,14,Jacob Diderix,Tietye Verveelen,Jannetye b. 1/25,Daniel Sickels,Annatie Diderix,,,Jacob,Diderix,Tietye,Verveelen,Daniel,Sickels,Annatie,Diderix
1773,May,23,Johannes Buys,Helena Merselis,Petrus b. 4/21 (twin),Catharina Buys,,,,Johannes,Buys,Helena,Merselis,Catharina,Buys,,
1773,May,23,Johannes Buys,Helena Merselis,Catrina b. 4/21 (twin),Catharina Buys,,,,Johannes,Buys,Helena,Merselis,Catharina,Buys,,
1773,May,18,Petrus van der Hoef,Rachel van der Hoef,Jannetie b. 5/6,Lucas van Blerkom,,,,Petrus,van der Hoef,Rachel,van der Hoef,Lucas,van Blerkom,Elizabeth,
1773,Jun,6,Meyndert Gerbrantse,Elizabeth Gerbrantse,Tryntie b. 5/29,Jan van Hoorn,Beletie van Reype,,,Meyndert,Gerbrantse,Elizabeth,Gerbrantse,John,van Hoorn,Beletie,van Reype
1773,Dec,5,John Meyer,Elizabeth Meyer,Elisabeth b. 11/7,,,,,John,Meyer,Elizabeth,Meyer,,,,
1773,Dec,5,Seel Merselis,Elizabeth Vliereboom,Annatie b. 11/26,Jenneke Merselis,,,,Seel,Merselis,Elizabeth,Vliereboom,Jenneke,Merselis,,
1774,Jan,1,Casper Stuyvesant,Saartje Couwenhoven,Sara b. 11/15,,,,,Casper,Stuyvesant,Saartje,Couwenhoven,,,,
1774,Jan,1,Egbert Post,Sara Stuyvesant,Johannis b. 12/18,Johannes van Reype,Elizabeth Post,,,Egbert,Post,Sara,Stuyvesant,Johannes,van Reype,Elizabeth,Post
1774,Feb,30,Jacob Gerbrantse,Katie Erle,Meyndert b. 10/11,Joseph van Winkel,Geertie Sickels,,,Jacob,Gerbrantse,Katie,Erle,Joseph,van Winkel,Geertie,Sickels
1774,Feb,30,Nettennel Erle,Polly Erle,Neeltie b. 2/30,Casper Steynmets,Rachel Banker,,,Nettennel,Erle,Polly,Erle,Casper,Steynmets,Rachel,Banker
1774,Feb,27,Jacob Pryer,Sally Eiddem,Abigail b. 1/24,,,,,Jacob,Pryer,Sally,Eiddem,,,,
1774,May,1,Claes Vreelant,Nancy Bessed,Belitie b. 4/17,Dirk Vreelant,Beletie Vreelant,Cornelius Sip,,Claes,Vreelant,Nancy,Bessed,Dirk,Vreelant,Beletie,Vreelant
1774,Jul,10,Geertie van der Hoef,Saartje Pryer,Hendrick b. 6/18 (1s),Nicholas Pryer,Hester Banta,,,Geertie,van der Hoef,Saartje,Pryer,Nicholas,Pryer,Hester,Banta
1774,Jul,24,Isaac van Gelder,Elizabeth Wekken,Isaac b. 6/15,,,,,Isaac,van Gelder,Elizabeth,Wekken,,,,
1774,Jul,24,Johannes van Hoorn,Beletie van Reype,Gerrit b. 6/28,Daniel van Reype,Elizabeth Terhuen,,,Johannes,van Hoorn,Beletie,van Reype,Daniel,van Reype,Elizabeth,Terhuen
1774,Jul,24,Johannes Vreelant,Cornelia Hoogland,Jannetye b. 6/23,,,,,Johannes,Vreelant,Cornelia,Hoogland,,,,
1774,Aug,7,Peter Kool,Susanna Lattoret,Isaac b. 7/4,,,,,Peter,Kool,Susanna,Lattoret,,,,
1774,Sep,18,William Jackson,Annatie Vreelinghuysen,Heeva b. 9/17,Annatie van der Spiegel,,,,William,Jackson,Annatie,Vreelinghuysen,Annatie,van der Spiegel,,
1774,Dec,11,Daniel van Winkel,Aeltie van Reype,Hendrick b. 11/27,Joseph van Winkel,Geertie Sickels,,,Daniel,van Winkel,Aeltie,van Reype,Joseph,van Winkel,Geertie,Sickels
1775,Jan,25,Johannes Diderix,Annatie van Wagenen,Aegye b. 12/21,John Bon,Catlyntie van Wagenen,,,Johannes,Diderix,Annatie,van Wagenen,John,Bon,Catlyntie,van Wagenen
1775,Mar,5,John York,Ariaentie Schmidt,John b. Feb 08,Jacob van Wagenen,Aegie Vreelant,,,John,York,Ariaentie,Smith,Jacob,van Wagenen,Aegie,Vreelant
1775,Mar,5,Johannes van Houten,Aeltie Sickels,Sara b. 2/15,Hendrick Sickels,Annatie Bokkenhoven,,,Johannes,van Houten,Aeltie,Sickels,Hendrick,Sickels,Annatie,Bokkenhoven
1775,Apr,2,Hendrick van Winkel,Sally Pier,Rachel b. 3/29 (1d),Jacob Jacobse van Winkel,Susanna Westervelt,,,Hendrick,van Winkel,Sally,Pier,Jacob,van Winkel,Susanna,Westervelt
