year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1662,Sep,20,Jacobus Schellinger,Schellinger,Jacobus Schellinger,Jacobus,Cornelia Molyns,Cornelia,Cornelia Molyns,Molyns,Abraham,Marritie Paradys,,,,,,,,
1662,Sep,28,Abraham Rycke,Ryke,Abraham Ryke,Abraham,Grietie Hendricks,Grietie,Grietie Hendricks,Hendricks,Hendrick,,,,,,,,,
1662,Sep,29,Hendrick Janszen Ruyter,Ritter,Hendrick Ritter,Hendrick,Tryntie Willems,Tryntie,Tryntie Willemse,Willemse,Stephen,Mayken Barents,,,,,,,,
1662,Oct,1,Anthonius,Anthony,Anthonius Anthony,Anthonius,,,,,Anthonius,Hendrick Van Bommel,,,,,,,,
1662,Oct,4,Pieter Janszen,Janszen,Pieter Janszen,Pieter,Marritie Willems,Marritie,Marritie Willemse,Willemse,Aeltie,Hermanus Wessels,Geertie Rutgers,,,,,,,
1662,Oct,8,Boele Roelofszen,Roelofszen,Boele Roelofszen,Boele,Bayken Arents,Bayken,Bayken Arentszen,Arentszen,Tryntie,Gerrit Janszen Roos,Tryntie Arents,,,,,,,
1662,Oct,15,Dirck Albertszen,Elbertszen,Dirck Elbertszen,Dirck,Pietertje Barents,Pietertje,Pietertje Barentse,Barentse,Hillegond,Boele Roelofszen,Styntie Pieters,,,,,,,
1662,Oct,15,Simon Vale,Vale,Simon Vale,Simon,Annetie Vincent,Annetie,Annetie van Zandt,van Zandt,Annetie,Jacques Catsjouw,Jannetie Jans,,,,,,,
1662,Oct,15,David De Voor,de Voor,David de Voor,David,Jannetie Frans,Jannetie,Jannetie Frans,Frans,Pieter,Anthonius Soldaet,Geertie Dircx,,,,,,,
1662,Oct,21,Stoffel Gerritszen van Laer,van Laer,Stoffel van Laer,Stoffel,Catharyntie,Catharyntie,Catharyntie Catharyntie,Catharyntie,Jannetje,Adriaen Van Laer,Jaepje Jans Van Rosendael,,,,,,,
1662,Oct,15,Pieter Stoutenburg,Stoutenburg,Pieter Stoutenburg,Pieter,Aefie Van Tienhoven,Aefie,Aefie van Tienhoven,van Tienhoven,Wyntie,,,,,,,,,
1662,Oct,15,Marten Claeszen,Claeszen,Marten Claeszen,Marten,Jannetie Martens,Jannetie,Jannetie Martense,Martense,Mayken,Pieter Janszen,Abeltje Claes,,,,,,,
1662,Oct,29,Jan van Ham,van Ham,Jan van Ham,Jan,Grietie Jans,Grietie,Grietie Jans,Jans,Jacomyntie,Jacomyntie Brouwer,,,,,,,,
1662,Nov,1,Christoffel Hooglant,Hooglant,Christoffel Hooglant,Christoffel,Tryntie Cregiers,Tryntie,Tryntie Cregiers,Cregiers,Dirck,Marten Cregier,Elisabeth Cregier,,,,,,,
1662,Nov,1,Lucas Andrieszen,Andrieszen,Lucas Andrieszen,Lucas,Aefje Laurens,Aefje,Aefje Laurenszen,Laurenszen,Andries,Jan Joosten,Wyntie,,,,,,,
1662,Nov,15,Pieter Janszen,Janszen,Pieter Janszen,Pieter,Marritie Jeuriaens,Marritie,Marritie Jeuriaens,Jeuriaens,Jeuriaen,Jan Adriaenszen Timmerman,Catharyntie Roemers,,,,,,,
1662,Nov,15,Hendrick Teuniszen,Theuniszen,Hendrick Theuniszen,Hendrick,Grietie Samuels,Grietie,Grietie Samuels,Samuels,Wybrecht,,,,,,,,,
1662,Nov,20,Jan Janszen de Jong,de Jong,Jan de Jong,Jan,Catharina de Brul,Catharina,Catharina de Brul,de Brul,Dina,Arent Van Corlaer,Dina de Jong,,,,,,,
1662,Nov,20,Jan Albertszen de Wit,de Wit,Jan de Wit,Jan,Geertruyd Wyngaert,Geertruyd,Geertruyd Wyngaert,Wyngaert,Dirckje,Jan Hendrickszen Van Bommel,Catharina Van Buytenhuysen,,,,,,,
1662,Nov,22,Henry Coutrier,Coutrier,Henry Coutrier,Henry,,,,,Isaac,Evert Pieterszen,Jacob Cousjouw,Jacob Leydsler,,,,,,
1662,Nov,22,Henry Coutrier,Coutrier,Henry Coutrier,Henry,,,,,Jacob,Evert Pieterszen,Jacob Cousjouw,Jacob Leydsler,,,,,,
1662,Nov,22,Henry Coutrier,Coutrier,Henry Coutrier,Henry,,,,,Rebecca,Evert Pieterszen,Jacob Cousjouw,Jacob Leydsler,,,,,,
1662,Nov,22,Lucas Dirckszen,Dirckszen,Lucas Dirckszen,Lucas,Annetje Cornelis,Annetje,Annetje Corneliszen,Corneliszen,Elsje,Hans Tryper,Herman Smeeman,Marritje Hans,,,,,,
1662,Nov,26,Gysbert Elbertszen,Elbertszen,Gysbert Elbertszen,Gysbert,Willemtje Claes,Willemtje,Willemtje Claes,Claes,Nicolaes,Govert Loockermans,Jannetje Loockermans,,,,,,,
1662,Dec,3,David d'Usile,Usile,David Usile,David,Maria Kaiser,Maria,Maria Kaiser,Kaiser,Maria Magdalena,Philip Corciruu,Pieter Bolou,Marritie Thymens,Jacomina Parasie,,,,,
1662,Dec,3,Denys Isaacszen Van Hartvelt,van Hartvelt,Denys van Hartvelt,Denys,Lysbeth,Lysbeth,Lysbeth Lysbeth,Lysbeth,Lysbeth,Jan Dirckszen Meyer,Tryntie Grevenraet,,,,,,,
1662,Dec,3,Jean Dupriee,Dupre,Jean Dupre,Jean,Jannetje,Jannetje,Jannetje Jannetje,Jannetje,Jannetje,,,,,,,,,
1662,Dec,6,Jan Gerritszen,Gerritszen,Jan Gerritszen,Jan,Grietie Theunis,Grietie,Grietie Theunisse,Theunisse,Gerrit,Theunis Geurtszen,Marritie Pieters,,,,,,,
1662,Dec,17,Pieter Casparszen Van Naerden,van Norden,Pieter van Norden,Pieter,Aefje Jans,Aefje,Aefje Jans,Jans,Tryntie,Sara Pieters,,,,,,,,
1662,Dec,17,Cornelis Hendrickse Vanden Briel,Briel,Cornelis Briel,Cornelis,Styntie Hermans,Styntie,Styntie Harmensz,Harmensz,Anna Maria,Andries Rees,Christyntie Grevenraet,,,,,,,
1662,Dec,17,Pieter Croisson,Croisson,Pieter Croisson,Pieter,Rachel Claes,Rachel,Rachel Claes,Claes,Elizacus,Jacques Croisson,,,,,,,,
1662,Dec,24,Egbert Beening,Beening,Egbert Beening,Egbert,Geertruyd Claes,Geertruyd,Geertruyd Claes,Claes,Jannetie,Hendrick Janszen Vandervin,Pietertje Jans,,,,,,,
1662,Dec,31,Jan Swaen,Swan,Jan Swan,Jan,Marritie Jans,Marritie,Marritie Jans,Jans,Metje,,,,,,,,,
1663,Jan,5,Joost Goderus,Goderus,Joost Goderus,Joost,Jacomyntie,Jacomyntie,Jacomyntie Jacomyntie,Jacomyntie,Joris,Cryn Jacobszen,Grietie Jans,,,,,,,
1663,Jan,5,Joost Carelszen,Carelszen,Joost Carelszen,Joost,Styntie Jans,Styntie,Styntie Jans,Jans,Saertie,Jacob Theuniszen de Key,Heyltje Pieters,,,,,,,
1663,Jan,5,Frans Janszen,Janszen,Frans Janszen,Frans,Marritie Gerrits,Marritie,Marritie Gerritse,Gerritse,Johannis,Thomas Hall,Hester Van Couwenhoven,,,,,,,
1663,Jan,7,Claes Heyn,Heyn,Claes Heyn,Claes,Marritie Claes,Marritie,Marritie Claes,Claes,Maria Cathryn,Otto Kimme,Claertie Ebels,,,,,,,
1663,Jan,7,Frans Barentszen,Barentse,Frans Barentse,Frans,Delia Bringman,Delia,Delia Bringman,Bringman,Benjamin,Johannes Nevius,Marritje Everdincx,,,,,,,
1663,Jan,7,Jans Hendrickszen Van Bommel,van Bommell,Jans van Bommell,Jans,,,,,Lyntie,,,,,,,,,
1663,Jan,13,Nicolaes Stillewill,Stilwell,Nicolaes Stilwell,Nicolaes,Annetje,Annetje,Annetje Annetje,Annetje,Jeremias,Frans Joosten Bruyn,Hans Styn,,,,,,,
1663,Jan,17,Hendrick Janszen,Janszen,Hendrick Janszen,Hendrick,Saertie Theunis,Saertie,Saertie Theunisse,Theunisse,Johannes,Marritie Vos,,,,,,,,
1663,Jan,17,Cornelis Janszen Van Hoorn,van Hoorn,Cornelis van Hoorn,Cornelis,Anne Marie Jans,Anne,Anne Jans,Jans,Johannes,Jan Corneliszen Van Hoorn,,,,,,,,
1663,Feb,4,Stephen Garneau,Garneau,Stephen Garneau,Stephen,Neltje Materum,Neltje,Neltje Materum,Materum,Sara,Jacob Cosjouw,Magdalena du Trieux,,,,,,,
1663,Feb,4,Johannes Nevius,Nevius,Johannes Nevius,Johannes,,,,,Petrus,Isaacq Bedlo,Frans Barentszen Verveelen,,,,,,,
1663,Feb,14,Cornelis Van Langevelt,van Langevelt,Cornelis van Langevelt,Cornelis,Marritie de Jong,Marritie,Marritie de Jong,de Jong,Aeltie,Jacob Theuniszen de Key,Pieter Jacobszen Marius,Lysbeth Van de Water,,,,,,
1663,Feb,18,Ariaen Huybertszen,Huybertszen,Ariaen Huybertszen,Ariaen,,,,,Geertie,,,,,,,,,
1663,Feb,18,Adam Onckelbach,Onkelbach,Adam Onkelbach,Adam,Neeltje Jans,Neeltje,Neeltje Jans,Jans,Gerrit,Joris Janszen,Hillegond Joris,,,,,,,
1663,Feb,18,Huybert Hendrickszen,Hendrickszen,Huybert Hendrickszen,Huybert,Marritie Hendricks,Marritie,Marritie Hendricks,Hendricks,Dirck,Hendrick Breser,Jacomyntie Frans,,,,,,,
1663,Feb,25,Jan Dirckszen Meyer,Meyer,Jan Meyer,Jan,Tryntie Grevenraets,Tryntie,Tryntie Grevenraets,Grevenraets,Elsje,Hendrick Van der Wallen,Metje Grevenraet,,,,,,,
1663,Feb,25,Hendrick Van de Water,de van Water,Hendrick de van Water,Hendrick,Grietie Vermeulen,Grietie,Grietie Vermeulen,Vermeulen,Ariaentie,Gerrit Loockermans,Marritie Cornelis,,,,,,,
1663,Mar,5,Jan Cornelis de Ryck,de Ryke,Jan de Ryke,Jan,Marritje Gerrits,Marritje,Marritje Gerritse,Gerritse,Cornelis,Samuel Etsal,Pieter Hessels,,,,,,,
1663,Mar,5,Nicolaes Depue,Dupue,Nicolaes Dupue,Nicolaes,Cathryntie Reynarts,Cathryntie,Cathryntie Reynarts,Reynarts,Joseph,Aernoudt Duton,Gideon de Jonge,Magdalena Anthony,Margrietie Martyns,,,,,
1663,Mar,11,Cornelis Janszen Clopper,Clopper,Cornelis Clopper,Cornelis,Heyltje Pieters,Heyltje,Heyltje Pieterse,Pieterse,Johannes,Jan Janszen Van Breedsted,Styntie Pieters,,,,,,,
1663,Mar,11,Christiaen Laurier,Laurier,Christiaen Laurier,Christiaen,Anna Hermans,Anna,Anna Harmensz,Harmensz,Herman,Marten Janszen Meyer,Gysie Hermans,,,,,,,
1663,Mar,18,Pieter Pieterszen Van Bremem,van Bremen,Pieter van Bremen,Pieter,,,,,Cathryntie,Clement Latuur,Lysbeth,,,,,,,
1663,Mar,18,Frederick Philipszen,Philips,Frederick Philips,Frederick,Margareta Hardenbroeck,Margareta,Margareta Hardenbroek,Hardenbroek,Philip,Abel Hardenbroeck,,,,,,,,
1663,Mar,30,Jan Wouterszen,Wouters,Jan Wouters,Jan,Aeltie Arents,Aeltie,Aeltie Arentszen,Arentszen,Hendrick,Margareta de Riemer,,,,,,,,
1663,Apr,2,Thomas Hegges,Hicks,Thomas Hicks,Thomas,Marritie Huyberts,Marritie,Marritie Huyberts,Huyberts,Susanna,Adriaentie Thomas,,,,,,,,
1663,Apr,8,Jan Spronck,Spronck,Jan Spronck,Jan,Annetie Sylers,Annetie,Annetie Sylers,Sylers,Gerrit,Johannes Levelyn,Grietie,,,,,,,
1663,Apr,8,Hendrick Janszen Spiering,Spiering,Hendrick Spiering,Hendrick,Helena Hans,Helena,Helena Hans,Hans,Hans,Cornelis Eenduym,Marritie Frans,,,,,,,
1663,Apr,8,Gerrit Janszen Roos,Roos,Gerrit Roos,Gerrit,Tryntie Arents,Tryntie,Tryntie Arentszen,Arentszen,David,Boele Roelofszen,Marritie Geleyns,,,,,,,
1663,Apr,15,Paulus Pieterszen,Pieterszen,Paulus Pieterszen,Paulus,Tryntie Martens,Tryntie,Tryntie Martense,Martense,Marten,Pieter Denys,Geertruyd,,,,,,,
1663,Apr,21,Daniel Ver Veelen,Veelen,Daniel Veelen,Daniel,Aeltie Schaets,Aeltie,Aeltie Schaets,Schaets,Anna Maria,Johannes Ver Veelen,Gideon Schaets,Anna Ver Veelen,Anna Eelhout,,,,,
1663,Apr,21,Jacob Opde,Opde,Jacob Opde,Jacob,Tryntie,Tryntie,Tryntie Tryntie,Tryntie,Johannes,Jan Joosten,Jacob Kip,Tryntie Jans,,,,,,
1663,Apr,21,Jans Laurentszen,Laurenszen,Jans Laurenszen,Jans,Annetie,Annetie,Annetie Annetie,Annetie,Jacob,,,,,,,,,
1663,May,14,Jan Janszen Van Breedstee,van Brestede,Jan van Brestede,Jan,Marritie Andries,Marritie,Marritie Andrieszen,Andrieszen,Geertruyd,Cornelis Janszen Clopper,Sytie Ariaents,,,,,,,
1663,May,23,Simon Barentszen,Barentse,Simon Barentse,Simon,Wyntie Arents,Wyntie,Wyntie Arentszen,Arentszen,Cathryntie,Jeuriaen Blanck,Tryntie Claes,,,,,,,
1663,May,23,Wilt Toorn,Toorn,Wilt Toorn,Wilt,Winne Fruyt,Winne,Winne Fruyt,Fruyt,Willem,,,,,,,,,
1663,May,27,Paulus Heyman,Haiman,Paulus Haiman,Paulus,Claesje Willems,Claesje,Claesje Willemse,Willemse,Heyman,Lysbeth Ackermans,,,,,,,,
1663,May,30,Claes Sneding,Sneding,Claes Sneding,Claes,Marie,Marie,Marie Marie,Marie,Sara,,,,,,,,,
1663,May,30,Arent Dirckszen,Dirckszen,Arent Dirckszen,Arent,Marie,Marie,Marie Marie,Marie,Sara,Marie,,,,,,,,
1663,Jun,6,Jeronymus Ebbing,Ebbing,Jeronymus Ebbing,Jeronymus,Johanna de Laet,Johanna,Johanna de Laet,de Laet,Albertus,Timothens Gabry,Sara de Foreest,,,,,,,
1663,Jun,10,Marten Janszen Meyer,Meyer,Marten Meyer,Marten,Hendrickje Harmens,Hendrickje,Hendrickje Harmensz,Harmensz,Elsje,Joris Stephenszen,Heyltie Pieters,,,,,,,
1663,Jun,13,Willem Simonszen,Simonszen,Willem Simonszen,Willem,Jannetie Barents,Jannetie,Jannetie Barentse,Barentse,Lysbeth,Jan Theuniszen,Tryntie Kroonenburg,,,,,,,
1663,Jun,17,Hendrick Gerritszen,Gerritszen,Hendrick Gerritszen,Hendrick,Marritie Lamberts,Marritie,Marritie Lamberts,Lamberts,Abraham,Elbert Aertszen,Tryntie Andries,,,,,,,
1663,Jun,29,Dirck Evertszen,Evertszen,Dirck Evertszen,Dirck,Fytie Reyerts,Fytie,Fytie Reyerts,Reyerts,Aeltie,,,,,,,,,
1663,Jun,29,Johannes Van Vorst,van Vorst,Johannes van Vorst,Johannes,Saertie Josephs,Saertie,Saertie Josephs,Josephs,Johannes,Joseph Bottelier,Geertruyd Van,,,,,,,
1663,Jul,1,Henricus Selyns,Selyns,Henricus Selyns,Henricus,Machtilda Specht,Machtilda,Machtilda Specht,Specht,Agneta,Jan Selyns Hendrickszen,Allard Anthony,Agneta Webbers,Henrica Wessels,,,,,
1663,Jul,8,Albert Coninck,Koning,Albert Koning,Albert,Grietie Limmes,Grietie,Grietie Limmes,Limmes,Barent,Coenraedt ten Eyck,??? Ver Veelen,,,,,,,
1663,Jul,29,Barent Janszen,Janszen,Barent Janszen,Barent,Catalyn Adriaens,Catalyn,Catalyn Adriaens,Adriaens,Adriaen,Jan Lambertszen,Jan Pieterszen,Geertie Jans,,,,,,
1663,Jul,29,Hendrick Breyser,Brazier,Hendrick Brazier,Hendrick,Susanna Thomas,Susanna,Susanna Thomas,Thomas,Henry,Hillegond Pieters,,,,,,,,
1663,Jul,29,Jan Kolf,Kolf,Jan Kolf,Jan,Sara Hasenbroeck,Sara,Sara Hasenbroeck,Hasenbroeck,Sara,Jan Adamszen,,,,,,,,
1663,Aug,1,Willem Janszen,Janszen,Willem Janszen,Willem,Jannetie Jans,Jannetie,Jannetie Jans,Jans,Jacob,Jan Gerritszen Van Buytenhuyszen,Wyntie Elberts,,,,,,,
1663,Aug,8,Jeuriaen Janszen,Janszen,Jeuriaen Janszen,Jeuriaen,Harmeyntie Jans,Harmeyntie,Harmeyntie Jans,Jans,Jannetie,Jeronymus Ebbing,Sara de Foreest,,,,,,,
1663,Aug,12,Jacobus Bradius,Bradius,Jacobus Bradius,Jacobus,,,,,Annetie,,,,,,,,,
1663,Aug,20,Roelof Harmenszen de Raedt,de Raedt,Roelof de Raedt,Roelof,,,,,Johannes,Metje Elberts,,,,,,,,
1663,Aug,21,Adriaen Post,Post,Adriaen Post,Adriaen,Clara,Clara,Clara Clara,Clara,Geertruyd,Nicolaes Booth,Fytie Michiels,,,,,,,
1663,Aug,26,Hendrick Bosch,Bosch,Hendrick Bosch,Hendrick,Marritie Gerrits,Marritie,Marritie Gerritse,Gerritse,Gerrit,Lysbeth Van der Veen,,,,,,,,
1663,Aug,29,Jan Vedette,Vidette,Jan Vidette,Jan,Jannetie Jaspers,Jannetie,Jannetie Jaspers,Jaspers,Francois,Francois Selyn,Marie Dopsen,,,,,,,
1663,Sep,2,Paulus Schrick,Schrick,Paulus Schrick,Paulus,Maria Verleth,Maria,Maria Verleth,Verleth,Susanna Maria,Nicolaes Verleth,Cornelis Van Ruyven,Anna Stuyvesants,Jannetie Verleth,,,,,
1663,Sep,2,Paulus Schrick,Schrick,Paulus Schrick,Paulus,Maria Verleth,Maria,Maria Verleth,Verleth,Paulus,Nicolaes Verleth,Cornelis Van Ruyven,Anna Stuyvesants,Jannetie Verleth,,,,,
1663,Sep,5,Caspar Steenmuts,Stynmets,Caspar Stynmets,Caspar,Jannetie,Jannetie,Jannetie Jannetie,Jannetie,Caspar,Harmen Smeeman,Geesje Gerrits,Lysbeth Cornelis,,,,,,
1663,Sep,16,Jan Meynertszen,Meyertszen,Jan Meyertszen,Jan,Belitje Plettenburg,Belitje,Belitje Plettenburg,Plettenburg,Aeltie,Ambrosius de Waran,Grietie Plettenburg,,,,,,,
1663,Sep,26,Johannes de Wit,de Wit,Johannes de Wit,Johannes,Jannetie Gerrits,Jannetie,Jannetie Gerritse,Gerritse,Sophy Mary,,,,,,,,,
1663,Sep,30,Jan Tibout,Tibout,Jan Tibout,Jan,Sara Van der Vlucht,Sara,Sara van der Vlucht,van der Vlucht,Theunis,Evert Pieterszen,Jan Theuniszen,Tryntie Rodenburg,,,,,,
1663,Sep,30,Hendrick Kersten,Carsten,Hendrick Carsten,Hendrick,,,,,Annetie,Elsje Ebels,,,,,,,,
1663,Oct,1,Arie Corneliszen,Corneliszen,Arie Corneliszen,Arie,Rebecca Yrens,Rebecca,Rebecca Yrens,Yrens,Belitje,Cornelis Aertszens,Guiliam d' Honneur,Christina Steentiens,,,,,,
1663,Oct,1,Jan Van Langestraeten,van Langestraet,Jan van Langestraet,Jan,Maria Arents,Maria,Maria Arentszen,Arentszen,Tryntie,Pieter Janszen,Judith Bayard,,,,,,,
1663,Oct,3,Wilhelmus Bogardus,Bogart,Wilhelmus Bogart,Wilhelmus,Wyntie Sybrants,Wyntie,Wyntie Sybrants,Sybrants,Anna,Cornelis Bogardus,Marritie Loockermans,,,,,,,
1663,Oct,4,Abraham Lubbertszen,Lubbertszen,Abraham Lubbertszen,Abraham,Francyntie Andries,Francyntie,Francyntie Andrieszen,Andrieszen,Nathaniel,Barthel Manicus,Grietie Manicus,,,,,,,
1663,Oct,10,Samuel Jacobs,Jacobszen,Samuel Jacobszen,Samuel,Dievertie Paulus,Dievertie,Dievertie Paulus,Paulus,Annetie,Luydje Schoone,,,,,,,,
1663,Oct,14,Balthus Loockermans,Lockermans,Balthus Lockermans,Balthus,Engeltie Hendricks,Engeltie,Engeltie Hendricks,Hendricks,Jannetie,Harmen Martenszen,Otto Grim,Annetie Hendricks,,,,,,
1663,Oct,17,Jan Joosten,Joosten,Jan Joosten,Jan,Tryntie Jans,Tryntie,Tryntie Jans,Jans,Annetie,Lucas Andrieszen,Marritie Cornelis,Annetie Joosten,,,,,,
1663,Oct,21,Claes Wouterszen,Wouters,Claes Wouters,Claes,Barber Jeurie,Barber,Barber Jeurie,Jeurie,Elsie,Geertie Lamberts,,,,,,,,
1663,Oct,31,Lucas Elbertszen,Elbertszen,Lucas Elbertszen,Lucas,Annetie Jans,Annetie,Annetie Jans,Jans,Elbert,Annetie Snedickers,,,,,,,,
1663,Oct,31,Jan Adriaenszen,Andrieszen,Jan Andrieszen,Jan,Styntie Jans,Styntie,Styntie Jans,Jans,Adriaen,Timotheus Gabry,Heyltie Pieters,,,,,,,
1663,Nov,7,Huybert Lambertszen,Lamberts,Huybert Lamberts,Huybert,Jannetie Willems,Jannetie,Jannetie Willemse,Willemse,Maria,Willem Lubbertszen,Joost Goderus,,,,,,,
1663,Nov,7,Lucas Adrieszen,Andrieszen,Lucas Andrieszen,Lucas,Aefje Laurens,Aefje,Aefje Laurenszen,Laurenszen,Hillegond,Claes Thyszen,Jannetje,,,,,,,
1663,Nov,14,Jan Brouwer,Brouwer,Jan Brouwer,Jan,Jannetie,Jannetie,Jannetie Jannetie,Jannetie,Henricus,Pieter Symonszen,Debora Jans,,,,,,,
1663,Nov,18,Pieter Pauluszen,Pauluszen,Pieter Pauluszen,Pieter,,,,,Tryntie,,,,,,,,,
1663,Nov,28,Hans Kierstede,Kierstede,Hans Kierstede,Hans,Sara Roelofs,Sara,Sara Roelofs,Roelofs,Jacobus,Tryntie Rodenburg,,,,,,,,
1663,Dec,2,Pieter de Mareets,de Mareetz,Pieter de Mareetz,Pieter,Lysbeth Harmens,Lysbeth,Lysbeth Harmensz,Harmensz,Jacques,Jacques Cousjouw,Annetie Vincent,,,,,,,
1663,Dec,5,Reymer Willemszen,Willemszen,Reymer Willemszen,Reymer,Susanna Arents,Susanna,Susanna Arentszen,Arentszen,Tryntie,Simon Barentszen,Susanna Arents,,,,,,,
1663,Dec,5,Jan Wanshaer,Wanshaar,Jan Wanshaar,Jan,Baertie Hendricks,Baertie,Baertie Hendricks,Hendricks,Jan,Hendrick Kip,Evert Duycking,,,,,,,
1663,Dec,12,Jan Albertszen de Wit,de Wit,Jan de Wit,Jan,Geertruyd Wyngaerts,Geertruyd,Geertruyd Wyngaerts,Wyngaerts,Hendrickje,Huyg Barentszen de Cleyn,Lysbeth Van der Liphorst,,,,,,,
1663,Dec,16,Pieter Janszen,Janszen,Pieter Janszen,Pieter,Marritie Willems,Marritie,Marritie Willemse,Willemse,Abraham,Harmen Van Hoboken,Geertie Rutgers,Dirck Janszen,Marritie Dircks,,,,,
1663,Dec,16,Pieter Janszen,Janszen,Pieter Janszen,Pieter,Marritie Willems,Marritie,Marritie Willemse,Willemse,Sara,Harmen Van Hoboken,Geertie Rutgers,Dirck Janszen,Marritie Dircks,,,,,
1663,Dec,16,Laurens Van der Spiegel,van der Spiegel,Laurens van der Spiegel,Laurens,Sara Webbers,Sara,Sara Webbers,Webbers,Sara,David Jochemszen,Anna Wallis,,,,,,,
1663,Dec,16,Barthel Loth,Loth,Barthel Loth,Barthel,Harmentie Barents,Harmentie,Harmentie Barentse,Barentse,Engel,Pieter Loth,Engelbert Steenhuyszen,Magdalena Van Vleck,,,,,,
1663,Dec,16,Joost Van der Linden,van der Linden,Joost van der Linden,Joost,,,,,Jannetie,Pieter Gerritszen,Geertie Rutgerts,,,,,,,
1663,Dec,19,Isaac de Foreest,de Foreest,Isaac de Foreest,Isaac,Sara du Trieux,Sara,Sara du Trieux,du Trieux,David,Jeronymus Ebbing,Femmetie Kip,,,,,,,
1663,Dec,23,Johannes de Peyster,De Peyster,Johannes De Peyster,Johannes,Cornelia Lubberts,Cornelia,Cornelia Lubbertszen,Lubbertszen,Jacob,Fredrick Gysbertszen,Jacob Stryckers,Tryntie Rodenburg,,,,,,
1663,Dec,30,Anthony de Mill,de Mill,Anthony de Mill,Anthony,Elisabeth Van der Liphorst,Elisabeth,Elisabeth van der Liphorst,van der Liphorst,Sara,Hendrick Van de Water,Ytie Stryckers,,,,,,,
1663,Dec,30,Gerrit Gerritszen,Gerritszen,Gerrit Gerritszen,Gerrit,Annetie Hermans,Annetie,Annetie Harmensz,Harmensz,Fytie,Gerrit Corneliszen,Janneken Wessels,,,,,,,
1663,Dec,30,Laurens Van der Sluys,van der Sluys,Laurens van der Sluys,Laurens,Annetje,Annetje,Annetje Annetje,Annetje,Zacharius,Cornelis Pluvier,Neeltje Van Couwenhoven,,,,,,,
1664,Jan,2,Willem Van der Schuur,van der Schure,Willem van der Schure,Willem,Grietie Plettenburg,Grietie,Grietie Plettenburg,Plettenburg,Pieter,Evert Munck,Belitje Plettenburg,,,,,,,
1664,Jan,11,Jacob Kip,Kip,Jacob Kip,Jacob,Maria de La Montagne,Maria,Maria de La montange,de La montange,Rachel,Johan de La Montagne,Nicasius Silla,Femmetie Kips,,,,,,
1664,Jan,11,Egbert Meyndertszen,Meyndertszen,Egbert Meyndertszen,Egbert,Jaepje Jans,Jaepje,Jaepje Jans,Jans,Jannetie,Hillegond Joris,,,,,,,,
1664,Jan,18,Marten Van Waert,van Waert,Marten van Waert,Marten,Susanna Ver Plancken,Susanna,Susanna Plancken,Plancken,Jacobus,Gerrit Janszen Roos,Pieter Stoutenburg,Maria Verplancken,,,,,,
1664,Jan,27,Soert Olfertszen,Olfertszen,Soert Olfertszen,Soert,Ytie Roelofs,Ytie,Ytie Roelofs,Roelofs,Maria,Geesie Fockens,,,,,,,,
1664,Feb,1,Arent Jeuriaenszen,Jeuriaenszen,Arent Jeuriaenszen,Arent,Belitje Lodowycx,Belitje,Belitje Lodowycx,Lodowycx,Jeuriaen,Hendrick Obee,Agnietie Boons,,,,,,,
1664,Feb,3,Adriaen Huybertszen,Huybertszen,Adriaen Huybertszen,Adriaen,Thysje Gerrits,Thysje,Thysje Gerritse,Gerritse,Franck,Huyg Barentszen Cleyn,Joost Adriaenszen,Heyltie Pieters,,,,,,
1664,Feb,10,Jacob Leysler,Leysler,Jacob Leysler,Jacob,Elsje Tymens,Elsje,Elsje Tymens,Tymens,Susanna,Willem ???,Govert Loockermans,Susanna Leydsler,,,,,,
1664,Feb,10,Cornelis Janszen,Janszen,Cornelis Janszen,Cornelis,Anna Maria Jans,Anna,Anna Jans,Jans,Jannetie,Joris Janszen,Hillegond Joris,,,,,,,
1664,Feb,10,Abraham Lambertszen,Lamberts,Abraham Lamberts,Abraham,Jacomyntie Jacobs,Jacomyntie,Jacomyntie Jacobszen,Jacobszen,Susanna,Lambert Huybertszen,Pieter Sunham,Machtilda Specht,Geertie Lamberts,,,,,
1664,Feb,10,Guiljam d'Honneur,Honneur,Guiljam Honneur,Guiljam,Christina Steentiens,Christina,Christina Steentiens,Steentiens,Jannetie,Gerrit Van Tricht,Tryntie Cregiers,,,,,,,
1664,Feb,20,Fredrick Arentszen,Arentszen,Fredrick Arentszen,Fredrick,Margriet Pieters,Margriet,Margriet Pieterse,Pieterse,Aeltie,Hendrick Obee,Marritie Pieters,,,,,,,
1664,Feb,24,Cornelis Steenwyck,Steenwyck,Cornelis Steenwyck,Cornelis,Margareta de Riemer,Margareta,Margareta de Riemer,de Riemer,Jacob,Gilles Van Hoornbeeck,Judith Bayard,,,,,,,
1664,Feb,27,Abraham Kermer,Kermer,Abraham Kermer,Abraham,Metje Davids,Metje,Metje Davids,Davids,David,Jacob Kip,Femmetie Kips,,,,,,,
1664,Feb,27,Isaac Grevenraedt,Grevenraet,Isaac Grevenraet,Isaac,Marritie Jans,Marritie,Marritie Jans,Jans,Lysbeth,Cornelis Steenwyck,Machteld de Riemer,,,,,,,
