,year,source,target
32,1776,Elizabeth  Trautman,Maria Dorothea Roehrer
724,1816,Elizabeth  Wagener,Catharina  Ochs
1697,1848,Elizabeth  Wagener,Hannah  Heim
1697,1848,Elizabeth  Wagener,Henry  Paul
517,1804,Elizabeth  Wagener,Jacob  Dressler
356,1799,Elizabeth  Wagener,Maria Elizabeth Reitz
517,1804,Elizabeth  Wagener,Susanna  Dressler
926,1821,Elizabeth  Wehry,Catharina  Klinger
926,1821,Elizabeth  Wehry,Peter  Maurer
1188,1827,Elizabeth  Wessels,Catharina  Dunckelberger
1053,1824,Elizabeth  Wessels,Daniel  Herb
1053,1824,Elizabeth  Wessels,Elizabeth  Klock
728,1816,Elizabeth  Wessels,Eva  Kuder
902,1821,Elizabeth  Wessels,George  Geist
728,1816,Elizabeth  Wessels,Heirich  Hepler
682,1814,Elizabeth  Wessels,Jacob  Schmidt
1558,1841,Elizabeth  Wessels,Jacob  Wolfgang
1188,1827,Elizabeth  Wessels,John  Knerr
805,1819,Elizabeth  Wessels,John  Maurer
902,1821,Elizabeth  Wessels,Maria  Fedderolf
805,1819,Elizabeth  Wessels,Molly  Maurer
1558,1841,Elizabeth  Wessels,Rebecca  Wolfgang
682,1814,Elizabeth  Wessels,Susanna  Schmidt
1013,1823,Elizabeth  Weyerman,Judith  Herb
815,1819,Elizabeth  Wolfgang,Anna  Paul
1467,1837,Elizabeth  Wolfgang,Catharina  Wolfgang
1003,1823,Elizabeth  Wolfgang,Elizabeth  Schlagel
1340,1832,Elizabeth  Wolfgang,George  Hepler
815,1819,Elizabeth  Wolfgang,George  Paul
1467,1837,Elizabeth  Wolfgang,George  Wolfgang
1103,1825,Elizabeth  Wolfgang,Jacob Jr Klock 
1336,1832,Elizabeth  Wolfgang,Johannes  Derr
1405,1835,Elizabeth  Wolfgang,Johannes  Maurer
1336,1832,Elizabeth  Wolfgang,Magdalena  Derr
1405,1835,Elizabeth  Wolfgang,Magdalena  Maurer
1396,1835,Elizabeth  Wolfgang,Magdalena  Wessels
1003,1823,Elizabeth  Wolfgang,Peter  Schlagel
1396,1835,Elizabeth  Wolfgang,Peter  Wessels
1223,1828,Elizabeth  Wolfgang,Rachel  Maurer
1340,1832,Elizabeth  Wolfgang,Salome  Hepler
1223,1828,Elizabeth  Wolfgang,Samuel  Fedderolf
1103,1825,Elizabeth  Wolfgang,Sara  Reiner
672,1813,Elizabeth  Yerger,Apollonia  Hildebrand
776,1818,Elizabeth  Yerger,Elizabeth  Fedderolf
633,1811,Elizabeth  Yerger,Elizabeth  Klock
1009,1823,Elizabeth  Yerger,George  Wehry
672,1813,Elizabeth  Yerger,Godfrey  Kramer
776,1818,Elizabeth  Yerger,Jesse  Geist
716,1816,Elizabeth  Yerger,Margriet  Yoh
633,1811,Elizabeth  Yerger,Peter  Klock
716,1816,Elizabeth  Yerger,Peter  Klock
1009,1823,Elizabeth  Yerger,Sara  Fry
882,1820,Elizabeth  Yoder,Catharina  Mertz
882,1820,Elizabeth  Yoder,Johannes  Mertz
105,1785,Elizabeth  Zartman,Johannes  Schaffer
105,1785,Elizabeth  Zartman,Maria Eva Schaffer
1150,1826,Elizabeth  Zerfing,Barbara  Dunckelberger
1062,1824,Elizabeth  Zerfing,Elizabeth  Geist
1075,1824,Elizabeth  Zerfing,Jacob  Zerfing
1062,1824,Elizabeth  Zerfing,Johannes  Schaffer
1378,1834,Elizabeth  Zerfing,Michael  Diehl
1150,1826,Elizabeth  Zerfing,Peter  Wehry
1378,1834,Elizabeth  Zerfing,Sara  Diehl
1075,1824,Elizabeth  Zerfing,Susanna  Schollenberger
1097,1825,Elizabeth  Ziegenfuss,Benjamin  Herring
1097,1825,Elizabeth  Ziegenfuss,Lydia  Herring
1803,1865,Elmia  Schwinkey,Charles  Reiner
1803,1865,Elmia  Schwinkey,Lydia  Reiner
890,1820,Emanuel  Christ,Bill  Christ
1247,1829,Emanuel  Christ,Bill  Hepler
1286,1830,Emanuel  Christ,Catharina  Paul
818,1819,Emanuel  Christ,Daniel  Schlabig
1673,1846,Emanuel  Christ,David  Stein
1627,1843,Emanuel  Christ,Elizabeth  Schanckweiler
1654,1844,Emanuel  Christ,Elizabeth  Schanckweiler
1673,1846,Emanuel  Christ,Elizabeth  Schanckweiler
1741,1852,Emanuel  Christ,Elizabeth  Schanckweiler
1087,1825,Emanuel  Christ,Johannes  Beisel
1258,1829,Emanuel  Christ,Johannes  Klock
1179,1827,Emanuel  Christ,John  Maurer
1654,1844,Emanuel  Christ,John F Klock
1258,1829,Emanuel  Christ,Magdalena  Dunckelberger
735,1816,Emanuel  Christ,Maria  Hepler
818,1819,Emanuel  Christ,Maria  Hepler
915,1821,Emanuel  Christ,Maria  Hepler
1087,1825,Emanuel  Christ,Maria  Hepler
1094,1825,Emanuel  Christ,Maria  Hepler
1179,1827,Emanuel  Christ,Maria  Hepler
1258,1829,Emanuel  Christ,Maria  Hepler
1286,1830,Emanuel  Christ,Maria  Hepler
915,1821,Emanuel  Christ,Maria  Kohler
681,1814,Emanuel  Christ,Maria  Maurer
1087,1825,Emanuel  Christ,Maria  Schaffer
1654,1844,Emanuel  Christ,Maria Anna Wolfgang
818,1819,Emanuel  Christ,Peggy  Schlabig
1286,1830,Emanuel  Christ,Samuel  Paul
915,1821,Emanuel  Christ,Samuel  Ressler
1673,1846,Emanuel  Christ,Sara  Derr
735,1816,Emanuel  Christ,Susanna  Otto
735,1816,Emanuel  Christ,Valentyn  Paul
1179,1827,Emanuel  Christ,Wife Of John Maurer
1690,1847,Emanuel  Hepler,Bill  Herb
1799,1865,Emia  Herter,Elizabeth  Herb
1799,1865,Emia  Herter,Gabriel  Herb
1145,1826,Engelhard  Fassler,Salome  Fassler
30,1776,Esaia  Althaus,Barbara  Althaus
37,1777,Esaias  Althaus,Catharina  Althaus
37,1777,Esaias  Althaus,Johannes  Herter
37,1777,Esaias  Althaus,Wife Of Johannes Herter
1126,1826,Esaias  Fetter,Elizabeth  Fetter
662,1813,Esaias  Geiss,Maria  Maurer
1385,1834,Esaias  Geist,Catharina  Rehbock
1385,1834,Esaias  Geist,David  Fetter
1094,1825,Esaias  Geist,Elizabeth  Fedderolf
1160,1826,Esaias  Geist,Elizabeth  Fedderolf
1294,1831,Esaias  Geist,Elizabeth  Fedderolf
1370,1833,Esaias  Geist,Elizabeth  Fedderolf
1385,1834,Esaias  Geist,Elizabeth  Fedderolf
1094,1825,Esaias  Geist,Emanuel  Christ
1094,1825,Esaias  Geist,Maria  Hepler
958,1822,Esther  Hornberger,Dorothea  Schaffer
958,1822,Esther  Hornberger,Henrich  Sherry
656,1812,Esther  Kramer,Andries  Geist
837,1819,Esther  Kramer,Catharina  Klock
688,1814,Esther  Kramer,Catharina  Scheily
656,1812,Esther  Kramer,Christina  Schneider
989,1823,Esther  Kramer,Elizabeth  Reiner
989,1823,Esther  Kramer,George  Yoder
605,1809,Esther  Kramer,Jacob  Maurer
837,1819,Esther  Kramer,Johannes  Stehr
605,1809,Esther  Kramer,Magdalena  Wehry
722,1816,Esther  Kramer,Maria  Wagener
722,1816,Esther  Kramer,Peter  Hepler
688,1814,Esther  Kramer,Peter  Scheily
1735,1851,Esther  Lenckert,Harriette  Haas
1735,1851,Esther  Lenckert,Henry  Haas
1172,1827,Esther  Mattern,Elizabeth  Fedderolf
1172,1827,Esther  Mattern,Jesse  Geist
1089,1825,Esther  Ochs,Catharina  Dunckelberger
1211,1828,Esther  Ochs,Elizabeth  Klock
859,1820,Esther  Ochs,Elizabeth  Wagener
706,1816,Esther  Ochs,Jacob  Magher
859,1820,Esther  Ochs,Jacob  Reiner
1089,1825,Esther  Ochs,Johannes  Knerr
966,1822,Esther  Ochs,Magdalena  Schneider
706,1816,Esther  Ochs,Maria  Magher
966,1822,Esther  Ochs,Peter  Klock
1211,1828,Esther  Ochs,Peter R Klock
767,1817,Esther  Ochs,Salome  Hepler
858,1820,Esther  Reiner,Jacob  Dunckelberger
858,1820,Esther  Reiner,Lydia  Geiss
1382,1834,Esther  Schneider,Catharina  Wagener
1382,1834,Esther  Schneider,Christopher  Hepler
962,1822,Esther  Schneider,Hannah  Yoder
843,1819,Esther  Schneider,Hans Nicholaus Rehbock
962,1822,Esther  Schneider,John  Wolfgang
843,1819,Esther  Schneider,Magdalena  Wolfgang
1311,1831,Esther  Schneider,Maria  Dunckelberger
1311,1831,Esther  Schneider,Peter  Fedderolf
753,1817,Esther  Snyder,Salome  Kohler
753,1817,Esther  Snyder,Solomon  Zimmerman
1589,1842,Esther  Wolfgang,Abbe  Maurer
1589,1842,Esther  Wolfgang,John Jr Maurer 
788,1818,Esther  Zimmerman,Adam  Schlabig
624,1811,Esther  Zimmerman,Andries  Geist
624,1811,Esther  Zimmerman,Christina  Schneider
873,1820,Esther  Zimmerman,Elizabeth  Haas
660,1813,Esther  Zimmerman,Elizabeth  Klock
788,1818,Esther  Zimmerman,Elizabeth  Klock
873,1820,Esther  Zimmerman,George  Haas
660,1813,Esther  Zimmerman,Jesse  Geist
588,1809,Eva  Dunckelberger,Daniel  Maurer
588,1809,Eva  Dunckelberger,Regina  Wagener
1435,1836,Eva  Haag,Charles  Reiner
1435,1836,Eva  Haag,Magdalena  Masser
1202,1827,Eva  Herb,Catharina  Stein
1005,1823,Eva  Herb,Elizabeth  Wagener
1202,1827,Eva  Herb,George  Stein
1005,1823,Eva  Herb,Jacob  Reiner
1137,1826,Eva  Herb,John  Eisenhart
1137,1826,Eva  Herb,Magdalena  Knerr
875,1820,Eva  Herb,Maria  Burck
875,1820,Eva  Herb,Peter  Hepler
806,1819,Eva  Kuder,Daniel  Mattern
806,1819,Eva  Kuder,Maria  Mattern
749,1817,Eva  Kuder,Susanna  Otto
749,1817,Eva  Kuder,Valentyn  Paul
235,1795,Eva  Leitener,Conrad  Haupt
235,1795,Eva  Leitener,Magdalena  Haupt
572,1808,Eva  Rausch,Catharina  Maurer
251,1795,Eva  Rausch,George  Brosius
572,1808,Eva  Rausch,John  Hepler
535,1806,Eva  Rausch,John  Kohler
492,1803,Eva  Rausch,Louisa  Wagener
251,1795,Eva  Rausch,Maria Catharina Brosius
535,1806,Eva  Rausch,Susanna  Hepler
343,1799,Eva  Roth,Johannes  Ried
1416,1835,Eva  Schminck,Benjamin  Herring
1518,1839,Eva  Schminck,Elizabeth  Wolfgang
1478,1838,Eva  Schminck,John  Maurer
1416,1835,Eva  Schminck,Lydia  Herring
1518,1839,Eva  Schminck,Michael  Wolfgang
1478,1838,Eva  Schminck,Rebecca  Hartline
1301,1831,Eva  Schneider,George  Dirk
1301,1831,Eva  Schneider,Maria  Dirk
238,1795,Eva Maria Krick,Catharina  Gerhard
303,1798,Eva Maria Krick,Maria Elizabeth Schmidt
303,1798,Eva Maria Krick,Peter  Schmidt
238,1795,Eva Maria Krick,Philip  Gerhard
365,1800,Eva Maria Roth,Anna Maria Hepler
365,1800,Eva Maria Roth,Caspar  Hepler
1516,1839,Felix  Maurer,Bill  Geist
1507,1839,Felix  Maurer,Bill  Geist
1537,1840,Felix  Maurer,Bill  Geist
1565,1841,Felix  Maurer,Bill  Geist
1669,1845,Felix  Maurer,Bill  Maurer
1516,1839,Felix  Maurer,Daniel  Maurer
1516,1839,Felix  Maurer,Elizabeth  Hartline
1755,1853,Felix  Maurer,Maria  Maurer
1292,1831,Ferdinand  Masser,Elizabeth  Paul
1292,1831,Ferdinand  Masser,Maria  Brosius
1549,1840,Ferdinand  Masser,Maria  Brosius
1752,1853,Frederick  Miller,John  Schneider
1752,1853,Frederick  Miller,Judith  Schneider
1752,1853,Frederick  Miller,Maria  Reiner
1619,1843,Frederick  Miller,Susanna  Schneider
481,1804,Frederick  Rausch,Maria Elizabeth Rausch
762,1817,Frederick  Schneider,Catharina  Schneider
1213,1828,Frederick  Schneider,Catharina  Schneider
1213,1828,Frederick  Schneider,Elizabeth  Klock
762,1817,Frederick  Schneider,Johannes  Maurer
762,1817,Frederick  Schneider,Magdalena  Klotz
1213,1828,Frederick  Schneider,Peter Sr Klock
1811,1867,Frederick  Schreffler,Carolus  Reiner
1804,1866,Frederick  Schreffler,Catharina  Schreffler
1811,1867,Frederick  Schreffler,Catharina  Schreffler
1804,1866,Frederick  Schreffler,Elizabeth  Tyson
1804,1866,Frederick  Schreffler,Johannes  Tyson
1811,1867,Frederick  Schreffler,Rebeccca  Masser
171,1788,Friederich  Kobel,Anna Maria Hedrich
171,1788,Friederich  Kobel,Gerit  Oxenreiter
158,1787,Friederich  Kobel,Magdalena Sophia Kobel
160,1787,Friederich  Kobel,Magdalena Sophia Kobel
223,1793,Friederich  Kobel,Sophia  Kobel
171,1788,Friederich  Kobel,Wife Of Friederich Kobel
760,1817,Friederich  Kohler,Catharina  Kohler
910,1821,Friederich  Kohler,Catharina  Kohler
213,1793,Friederich  Miller,Andries  Schaffer
1626,1843,Friederich  Miller,Bill  Hoffman
213,1793,Friederich  Miller,Maria Christina Schneider
1764,1854,Friederich  Miller,Maria Margaretha Reiner
213,1793,Friederich  Miller,Wife Of Friederich Miller
41,1777,Friederich  Pfeiffer,Barbara  Pfeiffer
281,1796,Friederich  Rausch,Elizabeth  Rausch
282,1797,Friederich  Rausch,Elizabeth  Rausch
282,1797,Friederich  Rausch,Eva  Krick
281,1796,Friederich  Rausch,Margriet  Druckenmiller
281,1796,Friederich  Rausch,Peter  Klock
282,1797,Friederich  Rausch,Philip  Krick
941,1821,Friederich  Schneider,Catharina  Diehl
1333,1832,Friederich  Schneider,Catharina  Paul
840,1819,Friederich  Schneider,Catharina  Schneider
941,1821,Friederich  Schneider,Catharina  Schneider
1037,1824,Friederich  Schneider,Catharina  Schneider
1135,1826,Friederich  Schneider,Catharina  Schneider
1276,1831,Friederich  Schneider,Catharina  Schneider
1333,1832,Friederich  Schneider,Catharina  Schneider
1445,1834,Friederich  Schneider,Catharina  Schneider
1487,1838,Friederich  Schneider,Catharina  Schneider
1445,1834,Friederich  Schneider,Catharina  Zerfing
840,1819,Friederich  Schneider,Elizabeth  Henninger
1037,1824,Friederich  Schneider,Elizabeth  Henninger
840,1819,Friederich  Schneider,George  Henninger
1037,1824,Friederich  Schneider,George  Henninger
1135,1826,Friederich  Schneider,John  Maurer
1276,1831,Friederich  Schneider,Judith  Klock
1135,1826,Friederich  Schneider,Magdalena  Klotz
1395,1834,Friederich  Schneider,Maria  Schneider
941,1821,Friederich  Schneider,Michael  Paul
1276,1831,Friederich  Schneider,Nathan  Zerfing
1445,1834,Friederich  Schneider,Peter  Zerfing
1333,1832,Friederich  Schneider,Valentyn  Paul
1799,1865,Gabriel  Herb,Elizabeth  Herb
1792,1864,Gabriel  Reiner,Daniel  Herter
1792,1864,Gabriel  Reiner,Emia  Herter
1808,1867,Gabriel  Reiner,Lydia  Reiner
1792,1864,Gabriel  Reiner,Lydia  Schneider
1493,1838,George  Boyer,Catharina  Haas
1493,1838,George  Boyer,Daniel  Haas
1583,1842,George  Boyer,George  Paul
1493,1838,George  Boyer,Hannah  Boyer
1583,1842,George  Boyer,Hannah  Boyer
1583,1842,George  Boyer,Hannah  Paul
205,1792,George  Brosius,Catharina  Brosius
234,1794,George  Brosius,Catharina  Brosius
268,1796,George  Brosius,Catharina  Brosius
253,1796,George  Brosius,Catharina  Brosius
301,1798,George  Brosius,Catharina  Brosius
340,1799,George  Brosius,Catharina  Brosius
478,1804,George  Brosius,Catharina  Brosius
195,1792,George  Brosius,Johannes Adam Rehbock
752,1817,George  Brosius,John  Eisenhart
752,1817,George  Brosius,Julian  Brosius
268,1796,George  Brosius,Maria  Dresher
195,1792,George  Brosius,Maria  Rehbock
340,1799,George  Brosius,Maria  Schaffer
251,1795,George  Brosius,Maria Catharina Brosius
195,1792,George  Brosius,Maria Catharina Hedrich
752,1817,George  Brosius,Maria Magdalena Knerr
340,1799,George  Brosius,Michael  Druckenmiller
268,1796,George  Brosius,Samuel  Dresher
440,1802,George  Campbell,Magdalena  Campbell
190,1791,George  Carl,Jacob  Brosius
567,1807,George  Carl,Regina  Heim
190,1791,George  Carl,Wife Of George Carl
486,1800,George  Dietrich,Maria  Dietrich
1092,1825,George  Dirk,Anna Maria Dirk
979,1822,George  Dirk,Daniel  Haas
757,1817,George  Dirk,Elizabeth  Klock
718,1816,George  Dirk,George  Kramer
595,1809,George  Dirk,Johannes  Klock
595,1809,George  Dirk,Magdalena  Dunckelberger
577,1808,George  Dirk,Magdalena  Rehbock
979,1822,George  Dirk,Magdalena  Rehmer
718,1816,George  Dirk,Maria  Dirk
979,1822,George  Dirk,Maria  Dirk
1181,1827,George  Dirk,Maria  Dirk
1301,1831,George  Dirk,Maria  Dirk
577,1808,George  Dirk,Maria  Herter
595,1809,George  Dirk,Maria  Herter
757,1817,George  Dirk,Maria  Herter
577,1808,George  Dirk,Nicholas  Rehbock
757,1817,George  Dirk,Peter  Klock
718,1816,George  Dirk,Susanna  Kramer
554,1807,George  Dunckelberger,Anna Margaretha Dormeyer
1619,1843,George  Dunckelberger,Catharina  Dunckelberger
808,1819,George  Dunckelberger,Elizabeth  Haas
554,1807,George  Dunckelberger,Elizabeth  Lofler
664,1813,George  Dunckelberger,Elizabeth  Lofler
808,1819,George  Dunckelberger,Elizabeth  Lofler
1619,1843,George  Dunckelberger,Frederick  Miller
808,1819,George  Dunckelberger,George  Haas
554,1807,George  Dunckelberger,Johannes  Wagener
1619,1843,George  Dunckelberger,Susanna  Schneider
412,1801,George  Erdman,Dorothea  Erdman
475,1804,George  Erdman,Dorothea  Erdman
524,1805,George  Erdman,Elizabeth  Holzschuh
1451,1836,George  Erdman,Maria  Christ
1451,1836,George  Erdman,Rosina  Erdman
1529,1839,George  Fedderolf,Wife Of George Fedderolf
1125,1825,George  Fetter,Barbara  Traub
1016,1823,George  Fetter,Catharina  Fetter
1125,1825,George  Fetter,Catharina  Fetter
1230,1828,George  Fetter,Catharina  Fetter
1016,1823,George  Fetter,Catharina  Hedrich
1230,1828,George  Fetter,Catharina  Maurer
1125,1825,George  Fetter,George  Traub
1230,1828,George  Fetter,Johannes  Hepler
1016,1823,George  Fetter,Philip  Hedrich
557,1807,George  Forst,Adam  Schleich
288,1797,George  Forst,Barbara  Forst
557,1807,George  Forst,Catharina  Dirk
508,1804,George  Forst,Catharina  Forst
557,1807,George  Forst,Catharina  Forst
25,1776,George  Forster,Agnes  Forster
40,1777,George  Forster,Agnes  Forster
84,1783,George  Forster,Agnes  Forster
484,1804,George  Forster,Anna Maria Schneider
391,1800,George  Forster,Benedick  Schollenberger
484,1804,George  Forster,Catharina  Forster
589,1809,George  Forster,Catharina  Forster
391,1800,George  Forster,Christina  Schollenberger
84,1783,George  Forster,Elizabeth  Kaufman
25,1776,George  Forster,Johannes  Kohlman
84,1783,George  Forster,Leonard  Kaufman
589,1809,George  Forster,Magdalena  Dirk
589,1809,George  Forster,Michael  Dirk
484,1804,George  Forster,Nicholas  Schneider
391,1800,George  Forster,Wife Of George Forster
25,1776,George  Forster,Wife Of Johannes Kohlman
608,1810,George  Geist,Anna Margaret Geist
657,1812,George  Geist,Anna Margaretha Geist
711,1816,George  Geist,Anna Maria Geist
775,1818,George  Geist,Barbara  Paul
717,1816,George  Geist,Catharina  Kramer
775,1818,George  Geist,Catharina  Kramer
827,1819,George  Geist,Catharina  Kramer
897,1820,George  Geist,Catharina  Kramer
954,1822,George  Geist,Catharina  Kramer
1023,1823,George  Geist,Catharina  Kramer
1023,1823,George  Geist,Christina  Stehr
1023,1823,George  Geist,Jacob  Klock
897,1820,George  Geist,John  Maurer
775,1818,George  Geist,John  Paul
1019,1823,George  Geist,Lydia  Geist
638,1811,George  Geist,Margriet  Geist
699,1815,George  Geist,Margriet  Geist
827,1819,George  Geist,Margriet  Kuder
902,1821,George  Geist,Maria  Fedderolf
717,1816,George  Geist,Maria  Wagener
897,1820,George  Geist,Maria Magdalena Klotz
717,1816,George  Geist,Peter  Hepler
827,1819,George  Geist,Valentyn  Kuder
1429,1836,George  Gottschalck,Daniel  Neuschwencker
1429,1836,George  Gottschalck,Maria  Gottschalck
1429,1836,George  Gottschalck,Maria  Hepler
821,1819,George  Gottschalck,Maria  Kramer
263,1796,George  Greib,Barbara  Schneider
263,1796,George  Greib,Michael  Koppenheffer
263,1796,George  Greib,Sara  Greib
693,1814,George  Haas,Anna Margaretha Dormeyer
922,1821,George  Haas,Benjamin  Reiner
1025,1823,George  Haas,Carolus  Wagener
675,1813,George  Haas,Elizabeth  Haas
693,1814,George  Haas,Elizabeth  Haas
808,1819,George  Haas,Elizabeth  Haas
809,1819,George  Haas,Elizabeth  Haas
819,1819,George  Haas,Elizabeth  Haas
853,1820,George  Haas,Elizabeth  Haas
873,1820,George  Haas,Elizabeth  Haas
922,1821,George  Haas,Elizabeth  Haas
1025,1823,George  Haas,Elizabeth  Haas
1093,1825,George  Haas,Elizabeth  Haas
1171,1827,George  Haas,Elizabeth  Haas
1255,1829,George  Haas,Elizabeth  Haas
1353,1833,George  Haas,Elizabeth  Haas
922,1821,George  Haas,Esther  Ochs
693,1814,George  Haas,Johannes  Wagener
1025,1823,George  Haas,Magdalena  Wagener
675,1813,George  Haas,Margriet  Druckenmiller
1093,1825,George  Haas,Maria Elizabeth Kerstetter
1093,1825,George  Haas,Michael  Dirk
675,1813,George  Haas,Peter  Klock
853,1820,George  Haas,Susanna  Otto
853,1820,George  Haas,Valentyn  Paul
772,1818,George  Haas,Wife Of George Haas
1147,1826,George  Hartline,Catharina  Maurer
1235,1829,George  Hartline,Catharina  Wagener
1235,1829,George  Hartline,George  Schneider
1147,1826,George  Hartline,Jacob  Dunckelberger
1288,1831,George  Hartline,Johannes  Eisenhart
1355,1833,George  Hartline,Johannes Jr Derr 
1147,1826,George  Hartline,Maria  Derr
1235,1829,George  Hartline,Maria  Derr
1288,1831,George  Hartline,Maria  Derr
1355,1833,George  Hartline,Maria  Derr
1503,1838,George  Hartline,Maria  Derr
1503,1838,George  Hartline,Maria  Hoffman
1288,1831,George  Hartline,Molly  Eisenhart
1355,1833,George  Hartline,Sara  Derr
635,1811,George  Hedrich,Barbara  Dieter
885,1820,George  Hedrich,Catharina  Arnold
635,1811,George  Hedrich,Catharina  Hedrich
667,1813,George  Hedrich,Catharina  Hedrich
690,1814,George  Hedrich,Catharina  Hedrich
789,1818,George  Hedrich,Catharina  Hedrich
829,1819,George  Hedrich,Catharina  Hedrich
885,1820,George  Hedrich,Catharina  Hedrich
1029,1823,George  Hedrich,Catharina  Hedrich
1099,1825,George  Hedrich,Catharina  Hedrich
1229,1828,George  Hedrich,Catharina  Hedrich
1029,1823,George  Hedrich,Elizabeth  Hartman
1099,1825,George  Hedrich,George  Miller
667,1813,George  Hedrich,Gertraut  Wagener
690,1814,George  Hedrich,Gertraut  Wehry
1029,1823,George  Hedrich,Henrich  Fetter
667,1813,George  Hedrich,Jacob  Beisel
635,1811,George  Hedrich,Jacob  Bischler
1229,1828,George  Hedrich,Judith  Herb
829,1819,George  Hedrich,Maria  Dunckelberger
1099,1825,George  Hedrich,Maria Elizabeth Miller
829,1819,George  Hedrich,Peter  Fedderolf
598,1809,George  Hedrich,Salome  Beisel
885,1820,George  Hedrich,Thomas  Henninger
1129,1826,George  Hedrich,Wife Of George Hedrich
141,1787,George  Heim,Andries  Herter
34,1776,George  Heim,Catharina Elizabeth Kniss
378,1800,George  Heim,Elizabeth  Heim
528,1805,George  Heim,Elizabeth  Heim
10,1775,George  Heim,George  Reitz
34,1776,George  Heim,John  Kniss
141,1787,George  Heim,Magdalena  Ried
29,1776,George  Heim,Margriet  Heim
68,1782,George  Heim,Margriet  Heim
10,1775,George  Heim,Rosina  Heim
34,1776,George  Heim,Rosina  Heim
141,1787,George  Heim,Rosina  Heim
140,1787,George  Heim,Wife Of George Heim
182,1791,George  Heim,Wife Of George Heim
1002,1823,George  Henninger,Elizabeth  Geiss
780,1818,George  Henninger,Elizabeth  Henninger
840,1819,George  Henninger,Elizabeth  Henninger
903,1821,George  Henninger,Elizabeth  Henninger
951,1822,George  Henninger,Elizabeth  Henninger
968,1822,George  Henninger,Elizabeth  Henninger
1002,1823,George  Henninger,Elizabeth  Henninger
1037,1824,George  Henninger,Elizabeth  Henninger
780,1818,George  Henninger,Elizabeth  Wolfgang
903,1821,George  Henninger,John  Klock
903,1821,George  Henninger,Magdalena  Dunckelberger
1002,1823,George  Henninger,Michael  Paul
778,1818,George  Hepler,Anna Margaretha Dormeyer
