year,source,target
1667,Geertie Tysen,Carel Carelse
1667,Arien van Laer,Maritie Wernaers
1667,Casper Steynmets,Annatie Cornelis
1668,Hendrick Reycken,Janneke Edsall
1668,Thomas Fredricksen,Anna Hermense
1668,Tys Lubberts,Madalena Jansz
1669,Jan Straetmaker,Janneke Edsall
1669,Peter Jans Slot,Geertie Jacobs
1669,Jan Evertse Kerseboom,Maritie Jacobs
1673,Dirk Janse van Vogsten,wife of Pieter Mercelis
1673,Mattheus Cornelis,Geertie Cornelis
1673,Jan Evertse Kerseboom,Maritie Jacobs
1673,Samuel Edsal,Elias Michielse
1674,Thomas Steegh,Hartman Michielse Vreelant
1674,Samuel Edsal,Hilletie Jansz
1675,Hartman Michielse Vreelant,Freytje Hertmans
1675,Geertie Gerritse,Jurian Tomasen
1676,Teunis Elisen,Peter Hesselse
1676,Jan Straetmaker,Anna Steynmets
1677,Cornelius Barends,Johannes van Giesen
1677,William Janse Loserecht,Annatie Hendriksz
1677,Hartman Michielse Vreelant,Mattie Dirck
1677,Peter Hesselse,Reycke Hermense
1678,Arien Pieterse Buys,Madalena Jansz
1678,Mattheus Cornelis,Jannitie Pieterse
1678,Staats de Groot,wife of Dirck Gerrits
1678,Pieter Cornelise van Steenwyck,Maritie Ariaens
1678,Geertie van Reene,Greetruy Gerritse
1679,Jan Lubberts,wife of Gerbrant Claese
1679,David de Maree,Susanna Corsen
1679,Paulus Pieterse,Maritie Dirckse Braack
1679,Jan Cornelis Bogert,Cornelius Jansen
1680,Mattheus Cornelis,Catharina Michielse
1680,Peter Hesselse,Maritie Dirckse Braack
1680,Charles Huysman,Agnietie Streuckers
1680,Thomas Tecxe,Margriet Krets
1680,Walingh Jacobs,wife of Jacob Jacobse
1680,Jan Cornelis Bogert,Cornelius Jansen
1680,David de Maree,Rachel Corsen
1680,Sibe Epkese,wife of Hans Diderickse
1680,Tade Michielse,Catharina Michielse
1680,Nicola De Voe,wife of David de Maree
1680,Claes Janse,Tryntie Claese
1681,Hendrick Jorise,Agnietie Streuckers
1681,Johannes Spier,Hilletie Jansz
1681,Jacob Jacobs,Annatie Ariaens Sips
1681,Frederick Thomase,Barent Hendriksz
1681,Pieter Cornelise van Steenwyck,Minouw Poulus
1681,Samuel de Maree,Maria de Maree
1682,Geertie Gerritse,Anna Hermense
1682,Helmich Roelofse,Pietertie van de Voorst
1682,Hendrick Epkese,wife of Sibi Epkese
1682,Merselis Pieterse,Hilletie Jansz
1682,Jan de Maree,Reycke Hermense
1682,Laurus Ackerman,Annatie Ackerman
1682,Jacob Leroe,wife of Josias Marse
1682,Lubbert Lubberts,Maria Lubberts
1682,Charles MacLean,Annatie Jacobs
1682,Cornelius Michielse Vreelant,Freytje Hertmans
1682,Jan Cornelis Bogert,Wyntie Cornelis
1682,Simon Jacobs,Aeltie Daniels
1682,Jan Lubberts,Catharina Hoppe
1682,Sibe Epkese,Aeltie Daniels
1682,Hendrick Hoppe,wife of Jan Lubbertse
1682,Charles Huysman,wife of Nicola de Vouw
1682,Peter Hesselse,Claes Dirckse Braack
1682,Walingh Jacobs,Maritie Jacobs
1683,Johannes Spier,Annatie Ariaens Sips
1683,Geertie van Reene,Ariaentie Michielse
1683,Samuel Edsal,Hartman Michielse Vreelant
1683,Samuel Edsal,Hartman Michielse Vreelant
1683,Hendrick Epkese,wife of Lubbert Lubbertse
1684,Mattheus Adolf Hoppe,Geertie Hoppe
1684,Arien Pieterse Buys,Machteltje Roelofs
1684,Hendrick Hoppe,Hendrick Aert
1684,Sibe Epkese,Hester Hanse
1684,Cornelius Roelofse,Jannitie Pieterse
1684,Jurian Tomasen,Aeltie Daniels
1684,Jan Hendrickse Oosteroom,Willempje Tysen
1684,Pieter Cornelise van Steenwyck,Minouw Poulus
1684,Merselis Pieterse,Annatie van de Voorst
1684,Geertie Gerritse,Jannitie Pieterse
1685,Lubbert Lubberts,wife of Lubbert Lubbertse
1685,Laurus Arentsen Tours,Jacomin van Neste
1685,Johannes Spier,Tryntie Pieterse
1685,Peter Hesselse,wife of Hertman Magielse
1685,Roelof Vanderlinden,Cornelia Hendriksz
1685,Cornelius Verwey,Catharina Gerritse
1685,Hendrick Hoppe,wife of Pieter Janse Steenhalder
1685,Sibe Epkese,Maria Lubberts
1685,Baltus Barentse van Kleek,Jannitie Barends
1685,Hans Spier,Catharina Spier
1686,Cornelius Roelofse,Dirk Cornelis
1686,Jan Hermense,Reycke Hermense
1686,Abraham Dutoiet,Geertie Jacobs
1686,Teunis Janse Spier,wife of Wilem Jansen
1686,Casper Cornelise Pruis,Madalena Jansz
1686,Reynier Josiassen van Roen,wife of Gerbrant Claese
1686,Gileam Bertolf,Catharina Michielse
1686,Antoine de Lacombe,Hilletie Jansz
1686,Francois de Smidt,Ariaentie Michielse
1686,Simon Jacobs,Johanna van de Voorst
1686,Cristoffel Steynmets,Anna Hermense
1686,Arien Pieterse Buys,Geertie Jacobs
1686,Johannes Michielse Vreelant,Elias Michielse Vreelant
1687,Johannes Spier,Catharina Hendrickse Spier
1687,Cornelius Doremus,Mayke Thomase
1687,Claes Arentse Toers,Franseyntje Thomase
1687,Laurus Arentsen Tours,Jacomin van Neste
1687,Teunis Roelofse,Aeltie Bogerts
1687,Walingh Jacobs,Aeltie Daniels
1687,Hans Spier,wife of Johannes Spier
1687,Peter Hesselse,Pryntie Michielse Vreelant
1688,Cornelius Verwey,Tryntie Jansz
1688,Antoine de Lacombe,Maria Franse
1688,Simon Jacobse van Winkel,Margriet Wernaers
1688,Arien Tomase,Franseyntje Thomase
1688,Adriaen Post,Aeltie Gerritse
1688,Abraham Bockque,Peter Hesselse
1688,Claes Hendrickse Volk,Catharina Spier
1688,Abraham Dutoiet,Maria Dortusee
1688,Teunis Janse Spier,Franseyntje Thomase
1688,Cristoffel Steynmets,Annatie Jacobs
1688,Geertie Steynmets,Annatie Cornelis
1688,Peter Poulus,Tryntie Maertens
1688,Baltus Barentse van Kleek,Jannitie Barends
1689,Arien Pieterse Buys,Tryntie Jansz
1689,Johannes Spier,Catharina Michielse
1689,Cornelius Claese,Tryntie Claese
1689,Tade Michielse,Anna Jacobs
1689,Jacob Jacobse van Winkel,Maria Ariaens Sips
1689,Teunis Roelofse,Pietertie Claese
1689,Laurus Arentsen Tours,wife of Helmigh Roelofse
1690,Walingh Jacobs,Anna Steynmets
1690,Mattheus Cornelis,Hilletie Poulus
1690,Edward Erle,Pryntie Michielse Vreelant
1690,Cornelius Roelofse,Tryntie Claese
1690,Johannes Michielse Vreelant,Ariaentie Michielse
1690,Albert Albertse Terhuen,Jellitje Reyniers
1690,Albert Stevens,Hendrick Stevens
1690,Abraham Bockque,Maritie Claese
1690,Adriaen Post,Cristoffel Steynmets
1690,Bastien van Giesen,Dirk van Giesen
1690,Teunis Roelofse,Pietertie Claese
1690,Hans Spier,Maritie Tonis
1691,Arien Pieterse Buys,Johanna van de Voorst
1691,Peter Poulus,Christina Poulus
1691,Cornelius Doremus,Catharina Gerritse
1691,William Day,Annatie Jacobs
1691,Adreis Claese,Annatie Jacobs
1691,Jurian Tomasen,Jannitie Pieterse
1691,Hessel Pieterse,Cornelius Claese
1692,??? Hermense,Anna Hermense
1692,Gileam Bertolf,Jannitie Gerritse
1692,Thomas Juriansen,Geesje Gerritse
1692,Francois Post,Jannitie Pieterse
1692,Frederick Thomase,Hendrick Aert
1692,Cornelis van de Voorst,Hilletie Jansz
1692,Jan Hermense,Elizabeth Elysabeth
1692,Claes Hendrickse Volk,Niesse Pieterse
1692,Cristoffel Steynmets,Annatie Jacobs
1692,Charles MacLean,Maritie Claese
1692,Jan Cristyn,Catharina Thomase
1692,Thomas Creeven,Jacomin van Neste
1692,Mattheus Cornelis,Geertie Gerritse
1692,Mattheus Buys,Elizabeth Couwenhoven
1693,Cristoffel Steynmets,Ariaentie Steynmets
1693,Bastien van Giesen,Claes Cornelis
1693,Thomas Juriansen,Reycke Hermense
1693,Hartman Michielse Vreelant,Claes Dirckse Braack
1694,Wander Diderick,Anna Hermense
1694,Charles MacLean,Joanna van Voorst Bertholf
1694,Andries Pryer,Ariaentie Steynmets
1694,Isaac van Giesen,Dirk Cornelis
1694,Merselis Pieterse,Joanna Pieterse
1694,Laurus Arentsen Tours,Jannitie Thomase
1694,Geertie Juriansen,Reycke Hermense
1694,Abraham van Giesen,Andries Claese
1694,Mattheus Cornelis,Tryntie Maertens
1695,Abraham Ackerman,Hillegont Verplanck
1695,Jan Bertingh,Bartol Jacobs
1695,Jan Claese,Annatie Cornelis
1695,Wander Diderick,Margriet Wande
1695,Jan Ariaens Sips,Feytie Gerritse
1696,Cornelis van de Voorst,Annatie Cornelis van de Voorst
1696,Jacob Jacobse van Winkel,Geertie Samuels
1696,Aard Juriansen,Reycke Hermense
1696,William Merrit,Barent Hendriksz
1696,Charles MacLean,Pietertie van de Voorst
1696,Claes Arentse Toers,Geertie Wessels
1696,Isaac van Giesen,Claes Cornelis
1697,Jacob Jacobs,Mattie Jacobs
1697,Robert Sickels,Maria Sichgels
1697,Cornelis van de Voorst,Pietertie van de Voorst
1697,Johannes van der Hoeven,Catharina Gerritse
1697,Barent Cristiaense,Tryntie Hanse
1697,Geertie Juriansen,Niesse Pieterse
1697,Jacob Ralemont,Annatie Cornelis
1698,Claes Hartmansen Vreeland,Maritie Dirckse Braack
1698,Jan Sip,Aeltie Gerritse
1698,Geertie Steynmets,Ursuleena Steynmets
1698,Cornelius Michielse Vreelant,Claes Braack
1699,Jacob Jacobs,Dieuwer Hendriksz
1699,Claes Arentse Toers,Maritie Baeyert
1700,Cornelis van de Voorst,Johannes Gerretsen van Wagening
1700,Abraham Vreelant,Geertie Hendriksz
1700,Jan van der Hoeven,Niesse Pieterse
1700,Rutger van Hoorn,Maritie Rutger
1700,Cornelius Claese,Geertie Claese
1700,Jan Sip,Jannitie Cornelis
1701,Ulrick Brouwer,Susanna De Voe
1701,Abel Riddenhars,Hester Jansz
1701,Laurens van Galen,Sara Bartolfs
1702,Rutger van Hoorn,Eva van Hoorn
1702,Robert Sickels,Hendrick Buys
1702,Cornelis van de Voorst,Niesse Pieterse
1703,Ulrick Brouwer,Jannitie Steynmets
1703,Abel Riddenhars,Greetruy Riddenhars
1703,Claes Arentse Toers,Maritie van Neste
1703,Mattheus Cornelis,Reycke Hermense
1704,Peter Helmigs,Elizabeth Merselis
1704,Roelof Helmigs,Feytie Cornelise Vreland
1704,Cornelis van de Voorst,Annatie Walingh
1704,Jan Sip,Annatie Walingh
1704,William Day,Geertie Claese
1704,Rutger van Hoorn,Hildegond Joris
1704,Andries Fredricksen,Jannitie Thomase
1704,Barent Spier,Achtje Cornelise Vreland
1704,Dirk Barends,Cathalina Helmens
1705,Geertie Juriansen,Aeltie Juriansen
1705,Jan van der Hoeven,Merselis Pieterse
1705,Ulrick Brouwer,Annatie Jacobs
1705,Abel Riddenhars,Feytie Gerritse
1705,Johannes Michielse Vreelant,Feytie Cornelis
1705,Johannes Gerretsen van Wagening,Catharina Gerritse
1705,Laurens van Galen,Rachel Vreelant
1706,Cornelis van de Voorst,Cathalina Helmigs
1706,William Day,Jannitie Steynmets
1706,Jan Sip,Hillegont Merselis
1706,Barent Spier,Hillegont Jacobs
1707,Enoch Michielse Vreelant,Maritie Dirckse Braack
1707,Johannes Thomase,Catharina Hoppe
1707,Claes Arentse Toers,Saartje van Neste
1707,Geertie Juriansen,Hillegont Merselis
1708,Johannes Gerretsen van Wagening,Achtje Vreelant
1708,Evert Evertsen,Cathalina Jacobs
1708,Abel Riddenhars,wife of Jan Sip
1708,Andries Hoppe,Maritie Hoppe
1708,Laurens van Galen,Maritie Vreelant
1708,Harpert Gerbrantse,Maritie Gerbrantse
1708,Mattheus de Mott,Annatie Haargjes
1708,Roelof Helmighsen van Houten,wife of Cornelis Vreelant
1708,Enoch Michielse Vreelant,Neeltie van Vechten
1708,Johannes Thomase,Geertie van Deusen
1708,Benjamin Herrisnut,Pryntie Smits
1708,Wander Diderick,Cathalina Helmigs
1708,Jan Ariaens Sips,Annatie Seboy
1709,Cornelius Blinkerhoff,Maritie Harmanssen Vreelant
1709,Adrian Vermeule,Geertie Fredrikse
1710,Hendrick Claasen Kuyper,Catharina Simons
1710,Geertie Juriansen,Geertie Helmigs
1710,Johannes Gerretsen van Wagening,wife of Cornelis van Vorst
1710,Enoch Michielse Vreelant,wife of Cornelis Blinkerhof
1710,Daniel van Winkel,wife of Cornelis Machielsen Vreelant
1711,Cornelius Blinkerhoff,Aeltie Blinkerhoff
1711,Laurens van Galen,Harpert Gerbrantse
1711,Evert van Naamen,Neeltie van Hoorn
1711,Geertie Roos,Jacomin Toers
1711,??? Pieterse,Tanneke Pieterse
1711,Robert Sickels,wife of Johannes Gerretsen van Wagenen
1711,Mattheus de Mott,Aeltie van Giesen
1712,Adrian Vermeule,Catharina Hoppe
1712,??? Paersel,wife of Helmig
1712,Cornelius Blinkerhoff,Freytje Hertmans
1713,Cornelius Blinkerhoff,Margriet de Mott
1715,Meyndert Gerbrantse,Neeltie Juriansen
1715,Casper Pryer,Selytje Pryer
1716,Mattheus de Mott,Margriet Banta
1717,Casper Pryer,Elizabeth Brasen
1717,Meyndert Gerbrantse,Geertie Banta
1717,Cornelius Gerbrantse,Neeltie Gerbrantse
1718,Hendrick Sickels,Sophia Sickels
1718,Mattheus de Mott,wife of Dirk Blinkerhoff
1719,Meyndert Gerbrantse,wife of Daniel van Winkel
1720,Jacob Gerretsen van Wagening,wife of Dirk van Hoorn
1721,Meyndert Gerbrantse,wife of Cornelis Gerrebrantsen
1721,Cornelius Gerbrantse,wife of Hendrik Sikkels
1722,Casper Pryer,wife of Johannis Pietersen
1723,Mattheus de Mott,wife of Hendrik Stoothoff
1723,Marthen Wennem,Tanneke van de Voorst
1723,Peter Merselis,Saartje Adrianse
1723,Geertie Matheus,Jannitie Mattheeusen
1723,Casper Pryer,wife of Marten Winning
1723,Ide Sip,Catharina van Winkel
1723,Johannes Vreelant,Helena Johanisen Vreeland
1724,Casper Pryer,Helena Steynmets
1724,Michael Hartmansen Vreeland,wife of Jacob Garretsen van Wagening
1724,Meyndert Gerbrantse,Eva Slot
1724,Jacob Gerretsen van Wagening,wife of Gerret Juriaansen
1725,Peter Merselis,Helena Merselis
1725,Hendrick Sickels,wife of Cornelis Gerrebrantsen
1726,Meyndert Gerbrantse,wife of Abraham Vreeland
1726,Cornelius Gerbrantse,wife of Abraham Pier
1726,Casper Pryer,wife of Rutger van Hoorn
1727,Jacob Gerretsen van Wagening,Aeltie Juriansen
1727,Jacob Gerretsen van Wagening,wife of Michiel Hartmansen
1728,Cornelius Gerbrantse,wife of David Abeel
1729,Zacharias Sickels,Elizabeth Gerritse
1729,Paulus Mattheeusen,Jannitie Mattheeusen
1729,Cornelius Gerretsen,wife of Gerret Juriaansen
1729,Johannes Sickels,wife of Cornelis Blinkerhof
1729,Jurian Gerretsen,wife of Michiel Vreelant Else
1729,Morgen Schmidt,Annatie Tades
1730,Michael Cornelise Vreland,wife of Johannes Helmegsen van Houten
1730,Marthen Wennem,Elizabeth Gerritse
1731,Johannes Sickels,Achtje Harmanssen Vreelant
1731,Harman Steynmets,wife of Ide Sip Antje
1731,Jacob Brouwer,wife of Johannis Pietersen
1731,Arend Toers,wife of Poulus Matteusse Judik
1732,Michael Cornelise Vreland,wife of Johannes Helmegsen van Houten
1732,Peter Maerle,Lea Gerritse
1732,Jurian Gerretsen,wife of Gerret Juriaansen
1733,Jan Hendriksz,wife Jenneke
1733,Arend Toers,wife of Gerrit Roos
1733,John Diderix,wife Antje Diederikz
1733,Cornelius Gerbrantse,wife of Jacob Pier
1733,Paulus van Nieuwkerk,wife Catlyntje
1733,Ide Sip,Helena van Hoorn
1733,Joris Enogsen Vreelant,wife of Jan van Hoorn
1733,Johannes Cavelier,wife of Jacob van Wagening
1735,Peter Merselis,Helena Vreelant
1736,Benjamin Spier,wife of Barent Spier
1736,Jan van Hoorn,wife of Ide Sip
1736,Jacob van Wagenen,wife of Cornelis Gerrebrantsen
1736,Michael Vreelant Else,wife of Juryan Gerrits
1736,William Sickels,Jannitie Verkerk
1736,Peter Stuyvesant,Jenneke Pryer
1736,Geertie Hennion,Annatie van Wagenen
1736,Dirk Cadmus,Annatie van Wagenen
1737,Arend Toers,Helena Spier
1737,Michael Cornelise Vreland,Cathalina van Houten
1737,Michael Cornelise Vreland,Feytie Vreelant
1737,Jurian Gerretsen,Beletie Dirckse
1737,Geertie Nieukerk,Sara Cuyper
1737,Peter Merselis,Margriet Diderix
1737,Hendrick Sickels,Maritie Gerbrantse
1737,Helmich van Wagenen,Aegie Vreelant
1737,Zacharias Sickels,Jannetie Vreelant
1737,Benjamin Spier,Lea Spier
1737,Joris Vreelant,Annatie van Wagenen
1738,Peter Stuyvesant,Jenneke van Houten
1738,Paulus Nieukerk,Geesje Spier
1738,Dirk Cadmus,Jannitie Spier
1738,Helmich van Wagenen,Annatie van Wagenen
1739,Jurian Gerretsen,Elizabeth Gerritse
1739,Peter van Benthuysen,Catharina Waldron
1739,Joris Vreelant,Annatie van Wagenen
1739,Ulrick Brouwer,Lea Slot
1739,Jacob Brouwer,Maria van de Voorst
1739,Arend Toers,Geesje Spier
1739,Peter Stuyvesant,Claes de Mott
1739,Hendrick Sickels,Hendrick Hoppe
1740,Johannes Spier,Cathalina Hafte
1740,Abraham Sickels,Achtje Vreelant
1740,Joseph Waldron,Geesje Spier
1740,Paulus Nieukerk,Jannitie Nieukerk
1740,Cornelius Gerretsen,Elizabeth Gerritse
1740,Hendrick van Winkel,Maria Pels
1740,Ide Sip,Jannitie van Wagenen
1740,Meyndert Gerbrantse,Rachel van Winkel
1740,Abraham Diderix,Annatie Dirckse
1741,Joris Vreelant,Jannitie van Hoorn
1741,Geertie van Nieuwkerk,Sara Cuyper
1741,Helmich van Wagenen,Claes Blinkerhoff
1741,Helmich van Wagenen,Jannitie van Wagenen
1741,Johannes Diderix,Annatie Roos
1741,Hendrick van der Hoef,Sara Slot
1741,Cornelius Juriansen,Elizabeth Juriansen
1741,Peter van Benthuysen,Helena Vreelant
1741,Peter Stuyvesant,Anna Spier
1742,Joseph Waldron,Annatie van Wagenen
1742,Michael Vreelant Else,Margriet Olpherts
1742,Jan van Hoorn,Annatie van Wagenen
1743,Johannes Diderix,Jannitie van Winkel
1743,Abraham Diderix,Catharina Bon
1743,Ulrick Brouwer,Elizabeth Ackerman
1744,Peter Stuyvesant,Sara Adrianse
1744,Abraham Sickels,Sara Ackerman
1744,Jacob van Wagenen,Annatie van Wagenen
1744,Mattheus Ariens,Maria van Vorst
1745,Abraham van Tuyl,Helena Vreelant
1745,Cornelius Juriansen,Margriet van Winkel
1745,Jacob Diderix,Annatie Dirckse
1745,Albert Spier,Annatie Spier
1745,Johannes Everse,Greetruy Romme
1745,Joseph Waldron,Jenneke van Houten
1746,Johannes Diderix,Geertie Bon
1746,Peter Stuyvesant,Helena Sip
1746,Ulrick Brouwer,Catharina Buys
1746,Johannes Spier,Helena Spier
1746,Albert Spier,Achtje de Groot
1747,Abraham van Tuyl,Jannetie Vreelant
1747,Abraham Diderix,Hester Vreelant
1747,Johannes Everse,Annatie Spier
1747,Jacob van Wagenen,Claes van Houten
1747,Abraham Pryer,Rachel van Winkel
1747,Abraham Sickels,Geesje Blinkerhoff
1747,Cornelius Boskerk,Elizabeth Juriansen
1748,Cornelius Juriansen,Lea Juriansen
1748,Johannes Pryer,Sara Ackerman
1749,Joris Vreelant,Jenneke van Houten
1749,Harman Veeder,Claes de Mott
1750,Johannes Everse,Lea Slot
1750,Cornelius van Wagenen,Geertie Bon
1750,Albert Spier,Helena Spier
1750,Johannes Juriansen,Elizabeth Juriansen
1750,Robert Sickels,Annatie Sip
1751,Cornelius Juriansen,Sara Adrianse
1751,Abraham Pryer,Geertie Sickels
1751,Abraham Diderix,Margriet Dirckse
1751,Johannes Pryer,Sara Ackerman
1751,Dirk Vreelant,Osseltje Westervelt
1751,Johannes Johannise van Wagenen,Lea Juriansen
1751,Joris Vreelant,Geertie Sickels
1753,Johannes Diderix,Rachel van Winkel
1753,Andries Pryer,Maritie Sickels
1753,Joris Cadmus,Achtje Vreelant
1753,Cornelis van de Voorst,Claes de Mott
1754,Johannes Johannise van Wagenen,Jannitie van Houten
1754,John York,Annatie van Wagenen
1754,Livinas Winne,Annatie Winne
1754,Zacharias Sickels,Achtje Blinkerhoff
1754,Merselis Merselis,Jannitie Pryer
1755,Harman Veeder,Maria Haring
1755,Dirk Vreelant,Maritie Juriansen
1755,Abraham Spier,Geertie Bras
1755,Mattheus Everse,Seytje Spier
1755,Andries Pryer,Selytje Pryer
1755,Joris Vreelant,Jannetie Vreelant
1756,Hendrick Fielding,Feytie van Winkel
1757,Johannes Johannise van Wagenen,Aeltie Vreelant
1757,Helmich van Houten,Jannetie Vreelant
1757,Andries Pryer,Geertie Sickels
1757,Cornelius Vreelant,Achtje Vreelant
1757,Cornelius Gerbrantse,Annatie van Hoorn
1758,Jacob van Wagenen,Annatie van Wagenen
1758,Joris Cadmus,Catharina Cadmus
1758,Harman Veeder,Neeltie Gerbrantse
1758,Mattheus Everse,Helena Spier
1758,Jacob Jacobse van Winkel,Aaftje Heilhaaken
1758,Claes Vreelant,Beletie Vreelant
1758,William Jackson,Annatie van der Spiegel
1758,Robert Sickels,Claes Winne
1758,Dirk Vreelant,Elizabeth York
1758,Livinas Winne,Maria Winne
1758,Abel de Grau,Achtje Blinkerhoff
1758,Joris Vreelant,Achtje Vreelant
1759,Helmich Vreelant,Achtje Vreelant
1759,Jacobus Schmidt,Annatie Bos
1759,Joris Cadmus,Maritie Vreelant
1759,Ide Merselis,Elizabeth Vliereboom
1759,Peter de Groot,Lea Slot
1759,Hendrick Fielding,Debora Fielding
1759,Joseph Waldron,Geertie Dirckse
1759,Johannes Winne,Annatie Roos
1759,Johannes Johannise van Wagenen,Niesse van Wagenen
1759,Andries Pryer,Jenneke Pryer
1760,Johannes Everse,Helena Spier
1760,Gerbrant Gerbrantse,Jannitie van Hoorn
1760,Jacobus Schmidt,Elizabeth Buys
1760,William Jackson,Catharina Gerbrantse
1760,Harman Veeder,Niesse van Wagenen
1760,Mattheus Everse,Jannitie Nieukerk
1760,Cornelius Vreelant,Jannetie Vreelant
1761,Daniel van Winkel,Jannitie Banta
1761,Helmich van Houten,Jannetie Vreelant
1761,Cornelis van de Voorst,Jannitie van Hoorn
1761,Johannes Johannise van Wagenen,Aegie Vreelant
1761,Hendrick Fielding,Beletie van Reype
1761,Casper Stuyvesant,Jenneke Stuyvesant
1762,Cornelius Gerbrantse,Jannitie Spier
1762,Michael Vreelant Else,Jannetie Vreelant
1762,Andries Pryer,Pryntie Pryer
1762,Johannes Winne,Annatie Winne
1762,Nicholas Pryer,Maritie van Reype
1762,Seel Merselis,Jenneke Merselis
1762,Claes Vreelant,Susanna Bessed
1762,Johannes Brouwer,Eva Slot
1762,Daniel Solder,Catlyntie Toers
1762,Abel de Grau,Annatie Tades
1762,Cornelius Vreelant,Annatie Vreelant
1762,Helmich van Houten,Jannitie Sip
1762,Daniel van Reype,Annatie Terhuen
1762,Jacobus Schmidt,Lea Brouwer
1763,Johannes van Houten,Feytie van Houten
1763,William Jackson,Annatie Jackson
1763,Harman Veeder,Annatie Vreelinghuysen
1763,Cornelius Sip,Maritie Vreelant
1763,Livinas Winne,Jenneke Merselis
1763,Jacob Jacobse van Winkel,Tryntie Gerbrantse
1763,Henry Fielden,Annatie Diderix
1763,Johannes Brouwer,Annatie Diderix
1763,Mattheus Everse,Catlyntie Toers
1764,Joseph Waldron,Catharina Waldron
1764,Cornelius Sip,Annatie Sip
1764,Cornelius Sip,Maritie Vreelant
1764,Claes Vreelant,Maritie Gerbrantse
1764,Daniel Solder,Annatie Spier
1764,Michael Vreelant Else,Aegie Vreelant
1764,Cornelius Gerbrantse,Catharina Gerbrantse
1764,Geertie Sip,Annatie Sip
1764,Andries Pryer,Annatie Diderix
1765,Joris Cadmus,Femmetye van Tuyl
1765,Daniel van Winkel,Rachel Kammegaar
1765,William Jackson,Patrick Jackson
1765,Johannes van Hoorn,Jannitie van Hoorn
1765,Cornelis van de Voorst,Cornelis van Vorst
1765,Jacobus Calyer,Hester Vreelant
1765,Jacobus Schmidt,Mayke Tades
1766,Johannes Brouwer,Hester Brouwer
1766,Joseph Waldron,Geertie Diderix
1766,Egbert Post,Catharina Rutan
1766,Mattheus Nieukerk,Catharina Nieukerk
1766,Tammi Ellen,Rachel Kammegaar
