,year,source,target
371,1773,Valentyn  Schever,Christina  Gorr
648,1775,George  Gorr,Christina  Gorr
259,1780,Eva  Leibelsperger,Christina  Gorr
259,1780,Friedrich  Warmkessel,Christina  Gorr
259,1780,Jacob  Leibelsperger,Christina  Gorr
599,1798,Reichard  Gregory,Christina  Gregory
996,1770,John  Grigere,Christina  Grigere
125,1755,Antoine  Altman,Christina  Grinemoyer
301,1794,Elizabeth  Herbst,Christina  Heisler
301,1794,George  Hepler,Christina  Heisler
301,1794,George  Herbst,Christina  Heisler
508,1774,Peter  Keinert,Christina  Keinert
781,1771,Michael  Kissinger,Christina  Kissinger
1026,1767,George  Micheli,Christina  Kleyn
1026,1767,Peter  Kleyn,Christina  Kleyn
1027,1778,Eva  Trees,Christina  Kleyn
1027,1778,Johannes  Trees,Christina  Kleyn
1027,1778,Peter  Kleyn,Christina  Kleyn
1028,1782,Catharina  Herman,Christina  Kleyn
1028,1782,Johannes  Herman,Christina  Kleyn
1028,1782,Peter  Kleyn,Christina  Kleyn
927,1761,Melchior  Dormeyer,Christina  Knappenberger
927,1761,Philip Jacob Beer,Christina  Knappenberger
68,1797,Heinrich  Larasch,Christina  Larasch
169,1787,Heinrich  Ludwig,Christina  Ludwig
1123,1787,Heinrich  Ludwig,Christina  Ludwig
700,1788,Heinrich  Ludwig,Christina  Ludwig
176,1789,Heinrich  Ludwig,Christina  Ludwig
1036,1791,Heinrich  Ludwig,Christina  Ludwig
351,1794,Heinrich  Ludwig,Christina  Ludwig
422,1794,Heinrich  Ludwig,Christina  Ludwig
422,1794,Jacob  Hopfer,Christina  Ludwig
422,1794,Maria Margaretha Hopfer,Christina  Ludwig
423,1795,Friedrich  Reis,Christina  Ludwig
958,1795,Heinrich  Ludwig,Christina  Ludwig
423,1795,Heinrich  Ludwig,Christina  Ludwig
423,1795,Maria  Reis,Christina  Ludwig
963,1796,Heinrich  Ludwig,Christina  Ludwig
1151,1799,Heinrich  Ludwig,Christina  Ludwig
130,1793,Christopher  Merckel,Christina  Merckel
130,1793,David  Kraber,Christina  Merckel
130,1793,Maria  Kraber,Christina  Merckel
145,1794,Jacob  Miller,Christina  Miller
965,1758,Simon  Moser,Christina  Moser
1067,1770,Catharina  Kneihel,Christina  Reigert
1067,1770,Philip  Fedderolf,Christina  Reigert
1067,1770,Stephan  Kneihel,Christina  Reigert
489,1783,Christian  Waber,Christina  Reis
489,1783,Jacob  Desch,Christina  Reis
489,1783,Margriet  Waber,Christina  Reis
330,1755,George  Rohrbach,Christina  Rohrbach
330,1755,Jacob  Blessing,Christina  Rohrbach
330,1755,Margriet  Blessing,Christina  Rohrbach
757,1757,Johannes  George,Christina  Rohrbach
757,1757,Johannes George Rohrbach,Christina  Rohrbach
95,1770,Maria  Kut,Christina  Rut
95,1770,Philip  Kut,Christina  Rut
206,1762,Philip  Scherer,Christina  Scherer
499,1758,David  Hainli,Christina  Schertlin
499,1758,Jacob Friedrich Schertlin,Christina  Schertlin
502,1759,Eva  Waber,Christina  Schertlin
502,1759,Jacob Friedrich Schertlin,Christina  Schertlin
502,1759,Johannes  Beer,Christina  Schertlin
503,1761,Agnes Dorothea Jerret,Christina  Schertlin
503,1761,Jacob Friedrich Schertlin,Christina  Schertlin
503,1761,Johannes  Jerret,Christina  Schertlin
691,1762,Andries  Koller,Christina  Schertlin
691,1762,Anges Dorothea Jerret,Christina  Schertlin
760,1762,Dorothea  Maisch,Christina  Schertlin
760,1762,Dorothea  Maisch,Christina  Schertlin
340,1762,George  Seiler,Christina  Schertlin
504,1762,Jacob Friedrich Schertlin,Christina  Schertlin
504,1762,Johannes  Egner,Christina  Schertlin
691,1762,Johannes  Jerret,Christina  Schertlin
760,1762,Johannes George Maisch,Christina  Schertlin
760,1762,Johannes George Maisch,Christina  Schertlin
340,1762,Ludwig  Wagener,Christina  Schertlin
340,1762,Maria Catharina Wagener,Christina  Schertlin
180,1763,Daniel  Stettler,Christina  Schertlin
180,1763,Maria Cordula Heene,Christina  Schertlin
180,1763,Simon  Heene,Christina  Schertlin
626,1783,Johannes  Schmidt,Christina  Schmidt
461,1776,George  Schober,Christina  Schober
616,1770,Dewald  Schut,Christina  Schut
10,1772,Dewald  Schut,Christina  Schut
646,1774,Dewald  Schut,Christina  Schut
193,1775,Dewald  Schut,Christina  Schut
193,1775,Joseph  Eisenhart,Christina  Schut
193,1775,Margriet  Eisenhart,Christina  Schut
830,1777,Dewald  Schut,Christina  Schut
194,1777,Dewald  Schut,Christina  Schut
194,1777,Johannes P Schmoyer,Christina  Schut
194,1777,Magdalena  Schmoyer,Christina  Schut
126,1786,Adam  Henrich,Christina  Schut
126,1786,Elizabeth  Henrich,Christina  Schut
1107,1787,Heinrich  Eigner,Christina  Schut
1107,1787,Samuel  Schmoyer,Christina  Schut
1107,1787,Susanna  Eigner,Christina  Schut
1059,1788,Heinrich  Japel,Christina  Schut
1059,1788,Maria  Gebel,Christina  Schut
1059,1788,Philip  Dieffendorfer,Christina  Schut
195,1791,Catharina  Dell,Christina  Schut
195,1791,Dewald  Schut,Christina  Schut
195,1791,Friedrich  Dell,Christina  Schut
997,1785,Adam  Henrich,Christina  Seger
997,1785,Elizabeth  Henrich,Christina  Seger
997,1785,Paulus  Baliet,Christina  Seger
1039,1770,Conrad  Strasser,Christina  Strasser
749,1796,George  Traub,Christina  Traub
348,1797,Adam  Reigebach,Christina  Traub
348,1797,Catharina  Reigebach,Christina  Traub
348,1797,George  Traub,Christina  Traub
928,1771,Heinrich  Schever,Christina  Walter
928,1771,Maria A Schever,Christina  Walter
928,1771,Melchior  Figel,Christina  Walter
1160,1797,Jacob  Wessels,Christina  Wiand
1160,1797,Susanna  Wessels,Christina  Wiand
1160,1797,Wendel  Wiand,Christina  Wiand
1147,1798,Jacob  Wickert,Christina  Wickert
752,1771,Johannes G Young,Christina  Young
752,1771,Johannes Philipse Schmoyer,Christina  Young
752,1771,Magdalena  Schmoyer,Christina  Young
666,1761,Dewald  Schotten,Christina Elizabeth Schotten
127,1774,Andries  Eisenhart,Christopher
127,1774,Elizabeth  Eisenhart,Christopher
128,1798,Jacob  Druckenmiller,Christopher  Andreas
128,1798,Maria  Druckenmiller,Christopher  Andreas
129,1778,Heinrich  Kammer,Christopher  Merckel
129,1778,Margriet  Kammer,Christopher  Merckel
130,1793,David  Kraber,Christopher  Merckel
130,1793,Maria  Kraber,Christopher  Merckel
131,1791,George  Vogdt,Christopher  Poulus
131,1791,Maria  Vogdt,Christopher  Poulus
132,1792,Elizabeth  Reiner,Christopher Sr Sterner
132,1792,Jacob  Reiner,Christopher Sr Sterner
133,1784,Elizabeth  Hainli,Conrad  Barriger
133,1784,Johannes  Hainli,Conrad  Barriger
134,1780,Catharina  Beer,Conrad  Drescher
134,1780,Heinrich  Beer,Conrad  Drescher
135,1782,Philip  Walter,Conrad  Drescher
135,1782,Susanna  Walter,Conrad  Drescher
136,1788,Friedrich  Friedrich,Conrad  Drescher
136,1788,Maria P Friedrich,Conrad  Drescher
137,1777,Friedrich  Bernit,Conrad  Eitzler
137,1777,Margriet  Bernit,Conrad  Eitzler
138,1767,Peter Fedderolf Jr,Conrad  Knappenberger
139,1772,Catharina  Kleyn,Conrad  Knappenberger
139,1772,Johannes  Kleyn,Conrad  Knappenberger
140,1751,Anna Elizabeth Koller,Conrad  Kolb
140,1751,Jacob  Koller,Conrad  Kolb
141,1754,Catharina  Dell,Conrad  Kolb
141,1754,Peter  Dell,Conrad  Kolb
142,1756,Catharina  Egner,Conrad  Kolb
142,1756,Johannes  Egner,Conrad  Kolb
143,1786,Elizabeth  Christ,Conrad  Meitzler
143,1786,Heinrich  Christ,Conrad  Meitzler
144,1791,Gertraut  Beer,Conrad  Meitzler
144,1791,Jacob  Waber,Conrad  Meitzler
145,1794,Christina  Miller,Conrad  Meitzler
145,1794,Jacob  Miller,Conrad  Meitzler
146,1796,Catharina  Schmoyer,Conrad  Meitzler
146,1796,Daniel  Schmoyer,Conrad  Meitzler
147,1800,Hendrich  Gebel,Conrad  Sauerwein
148,1800,Hendrich  Gebel,Conrad  Sauerwein
147,1800,Maria  Gebel,Conrad  Sauerwein
148,1800,Maria  Gebel,Conrad  Sauerwein
149,1788,Elizabeth  Giebler,Conrad  Trees
149,1788,George  Giebler,Conrad  Trees
150,1765,Anna Maria Haffner,Conrad  Yager
150,1765,Johannes George Haffner,Conrad  Yager
151,1773,Jacob  Schwartz,Cornelius  Haas
151,1773,Margriet  Schwartz,Cornelius  Haas
152,1780,Heinrich  Beer,Daniel
152,1780,Salome  Beer,Daniel
153,1783,Elizabeth  Zimmerman,Daniel  Beisel
153,1783,George  Zimmerman,Daniel  Beisel
154,1754,Christian Ludwig Hartman,Daniel  Doher
154,1754,Maria Catharina Hartman,Daniel  Doher
155,1790,Carolus  Schever,Daniel  Gebhart
155,1790,Charlotte  Schever,Daniel  Gebhart
156,1794,Elizabeth  Klotz,Daniel  Guth
156,1794,Johannes  Klotz,Daniel  Guth
158,1788,Andries  Eisenhart,Daniel  Jerret
158,1788,Elizabeth  Eisenhart,Daniel  Jerret
157,1798,George  Trein,Daniel  Jerret
157,1798,Maria P Trein,Daniel  Jerret
159,1773,Adam  Schmidt,Daniel  Jus
159,1773,Barbara  Schmidt,Daniel  Jus
160,1792,Heinrich  Marsteller,Daniel  Jus
160,1792,Susanna  Marsteller,Daniel  Jus
161,1799,Catharina  Schmoyer,Daniel  Reis
161,1799,Philip  Schmoyer,Daniel  Reis
162,1789,Adam  Heene,Daniel  Schanckweiler
162,1789,Margriet  Heene,Daniel  Schanckweiler
163,1755,Dorothea  Barthe,Daniel  Schmoyer
163,1755,Johannes Jacob Barthe,Daniel  Schmoyer
164,1762,Barbara  Egner,Daniel  Schmoyer
164,1762,Mattheus  Egner,Daniel  Schmoyer
165,1777,Albrecht  Detterer,Daniel  Schmoyer
165,1777,Susanna  Detterer,Daniel  Schmoyer
166,1781,Anna M Schener,Daniel  Schmoyer
166,1781,Peter  Schener,Daniel  Schmoyer
167,1782,Conrad  Meitzler,Daniel  Schmoyer
167,1782,Margriet  Meitzler,Daniel  Schmoyer
168,1784,Margriet  Hiski,Daniel  Schmoyer
168,1784,Michael  Hiski,Daniel  Schmoyer
169,1787,Christina  Ludwig,Daniel  Schmoyer
169,1787,Heinrich  Ludwig,Daniel  Schmoyer
170,1790,George  Trein,Daniel  Schmoyer
170,1790,Maria P Trein,Daniel  Schmoyer
171,1792,Andries  Walb,Daniel  Schmoyer
171,1792,Anna M Walb,Daniel  Schmoyer
173,1794,Catharina  Schanckweiler,Daniel  Schmoyer
172,1794,Catharina  Trexler,Daniel  Schmoyer
173,1794,Daniel  Schanckweiler,Daniel  Schmoyer
172,1794,Peter  Trexler,Daniel  Schmoyer
174,1796,Friedrich  Reiner,Daniel  Schmoyer
174,1796,Maria Elizabeth Reiner,Daniel  Schmoyer
175,1780,Anna M Haupt,Daniel  Schwartz
175,1780,Valentyn  Haupt,Daniel  Schwartz
176,1789,Christina  Ludwig,Daniel  Schwartz
176,1789,Heinrich  Ludwig,Daniel  Schwartz
178,1796,Anna M Japel,Daniel  Schwartz
177,1796,Anna Margaretha Marsteller,Daniel  Schwartz
178,1796,Heinrich  Japel,Daniel  Schwartz
177,1796,Heinrich  Marsteller,Daniel  Schwartz
179,1797,Lusia  Nigers,Daniel  Schwartz
208,1799,Johannes  Helt,Daniel  Schwartz
208,1799,Rebecca  Helt,Daniel  Schwartz
180,1763,Maria Cordula Heene,Daniel  Stettler
180,1763,Simon  Heene,Daniel  Stettler
183,1750,Johannes Peter Trexler,David  Hainli
183,1750,Maria Catharina Albrecht,David  Hainli
181,1762,Agnes Dorothea Jerret,David  Hainli
181,1762,Johannes  Jerret,David  Hainli
182,1768,Valentyn  Schever,David  Hainli
184,1779,Catharina  Steven,Dewald  Albrecht
184,1779,Jacob  Steven,Dewald  Albrecht
185,1785,George  Trein,Dewald  Albrecht
185,1785,Maria P Trein,Dewald  Albrecht
187,1791,Catharina  Ohl,Dewald  Albrecht
187,1791,Heinrich  Ohl,Dewald  Albrecht
186,1792,Anna Maria Desch,Dewald  Albrecht
186,1792,Philip  Desch,Dewald  Albrecht
188,1800,Elizabeth  Haiman,Dewald  Albrecht
188,1800,Joseph  Haiman,Dewald  Albrecht
190,1761,Johannes  Dee,Dewald  Kleyn
191,1772,Magdalena  Schmoyer,Dewald  Kleyn
191,1772,Michael  Schmoyer,Dewald  Kleyn
189,1763,Daniel  Schmoyer,Dewald  Peck
192,1766,Balthaser  Maute,Dewald  Peck
196,1759,Andries  Koller,Dewald  Schut
196,1759,Anna Maria Koller,Dewald  Schut
193,1775,Joseph  Eisenhart,Dewald  Schut
193,1775,Margriet  Eisenhart,Dewald  Schut
194,1777,Johannes P Schmoyer,Dewald  Schut
194,1777,Magdalena  Schmoyer,Dewald  Schut
195,1791,Catharina  Dell,Dewald  Schut
195,1791,Friedrich  Dell,Dewald  Schut
197,1762,Adam  Kohlman,Dewald  Winck
197,1762,Anna Magdalena Kohlman,Dewald  Winck
1115,1766,Bernardus  Kohn,Dieter  Kammer
1115,1766,Elizabeth  Kammer,Dieter  Kammer
1115,1766,Simon  Heene,Dieter  Kammer
1115,1766,Wife Of Simeon Heene,Dieter  Kammer
199,1775,Elizabeth  Hainli,Dieter  Kammer
199,1775,Johannes  Hainli,Dieter  Kammer
200,1781,Catharina  Eisenhart,Dieter  Kammer
200,1781,Friedrich  Kammer,Dieter  Kammer
198,1782,Magdalena  Saam,Dietrich  Danner
198,1782,Mattheus  Saam,Dietrich  Danner
201,1783,Catharina  Mattern,Dietrich  Danner
201,1783,Peter  Mattern,Dietrich  Danner
202,1784,Catharina  Sterner,Dietrich  Danner
202,1784,Michael  Sterner,Dietrich  Danner
203,1791,Elizabeth  Desch,Dietrich  Danner
203,1791,Jacob  Desch,Dietrich  Danner
204,1753,Simon  Heene,Dietrich  Kammer
205,1761,Mattheus  Weissen,Dietrich  Kammer
206,1762,Christina  Scherer,Dietrich  Kammer
206,1762,Philip  Scherer,Dietrich  Kammer
207,1765,Christina  Gorr,Dietrich  Kammer
207,1765,George  Gorr,Dietrich  Kammer
822,1798,Catharina  Gutekunst,Dinah Christina Van Buskirck
108,1798,Christian  Miller,Dinah Christina Van Buskirck
108,1798,Elizabeth  Steininger,Dinah Christina Van Buskirck
108,1798,George  Steininger,Dinah Christina Van Buskirck
822,1798,Johannes  Gutekunst,Dinah Christina Van Buskirck
822,1798,Jonathan  Barriger,Dinah Christina Van Buskirck
410,1797,Heinrich  Horst,Dinah Van Buskirck
410,1797,Johannes  Dickenschitz,Dinah Van Buskirck
410,1797,Maria  Dickenschitz,Dinah Van Buskirck
163,1755,Johannes Jacob Barthe,Dorothea  Barthe
940,1785,Anna M Knappenberger,Dorothea  Bastian
940,1785,Heinrich  Knappenberger,Dorothea  Bastian
940,1785,Michael  Bastian,Dorothea  Bastian
55,1762,George  Braun,Dorothea  Braun
244,1787,George  Braus,Dorothea  Braus
1011,1795,Barbara  Ligti,Dorothea  Herbst
1011,1795,Marks  Ligti,Dorothea  Herbst
876,1795,Peter  Herbst,Dorothea  Herbst
969,1795,Peter  Herbst,Dorothea  Herbst
1011,1795,Peter  Herbst,Dorothea  Herbst
498,1771,Catharina  Shairer,Dorothea  Kim
498,1771,Friedrich  Martini,Dorothea  Kim
498,1771,Jacob  Eisenhart,Dorothea  Kim
498,1771,Jacob  Obederfer,Dorothea  Kim
498,1771,Maria  Martini,Dorothea  Kim
844,1784,Elizabeth  Schwebenheuser,Dorothea  Kohn
844,1784,Leonard  Kohn,Dorothea  Kohn
844,1784,Nicholas  Schwebenheuser,Dorothea  Kohn
845,1791,Catharina  Kigli,Dorothea  Kohn
842,1791,Catharina  Rahn,Dorothea  Kohn
845,1791,Jacob  Kigli,Dorothea  Kohn
842,1791,Jacob  Rahn,Dorothea  Kohn
842,1791,Leonard  Kohn,Dorothea  Kohn
845,1791,Leonard  Kohn,Dorothea  Kohn
799,1773,Cornelius  Jus,Dorothea  Komin
799,1773,Elizabeth  Jus,Dorothea  Komin
799,1773,Johannes  Knauss,Dorothea  Komin
760,1762,Dorothea  Maisch,Dorothea  Maisch
760,1762,Johannes George Maisch,Dorothea  Maisch
760,1762,Johannes George Maisch,Dorothea  Maisch
760,1762,Johannes George Maisch,Dorothea  Maisch
594,1769,Antoine  Moll,Dorothea  Moll
61,1783,Antoine  Moll,Dorothea  Moll
61,1783,Jacob  Kaiser,Dorothea  Moll
61,1783,Sara  Kaiser,Dorothea  Moll
322,1770,Catharina  Egner,Dorothea  Moths
322,1770,George  Moths,Dorothea  Moths
322,1770,Johannes  Egner,Dorothea  Moths
505,1770,George  Mots,Dorothea  Mots
209,1771,Johannes M Schever,Dorothea  Schmidt
209,1771,Maria A Schever,Dorothea  Schmidt
512,1789,Gertraut  Beer,Dorothea  Schmidt
512,1789,Jacob  Hains,Dorothea  Schmidt
512,1789,Jacob  Waber,Dorothea  Schmidt
444,1795,Catharina  Beer,Dorothea Catharina Schuder
444,1795,Heinrich  Schuder,Dorothea Catharina Schuder
444,1795,Melchior  Beer,Dorothea Catharina Schuder
210,1782,Margertha  Grammes,Eberhard  Ohl
210,1782,Nicholas  Grammes,Eberhard  Ohl
109,1798,Peter  Sell,Elisabeta  Sell
935,1784,Andries  Barriger,Elizabeth
935,1784,Magdalena  Barriger,Elizabeth
935,1784,Michael,Elizabeth
939,1775,Heinrich  Eigner,Elizabeth  Andreas
939,1775,Michael  Andreas,Elizabeth  Andreas
939,1775,Susanna  Eigner,Elizabeth  Andreas
133,1784,Conrad  Barriger,Elizabeth  Barriger
133,1784,Elizabeth  Hainli,Elizabeth  Barriger
133,1784,Johannes  Hainli,Elizabeth  Barriger
266,1787,Barbara  Trein,Elizabeth  Blanck
266,1787,George  Blanck,Elizabeth  Blanck
266,1787,George  Trein,Elizabeth  Blanck
817,1780,Elizabeth  Warmkessel,Elizabeth  Braun
817,1780,Frank  Warmkessel,Elizabeth  Braun
817,1780,John G Braun,Elizabeth  Braun
1021,1790,George  Breinig,Elizabeth  Breinig
1061,1796,George  Breinig,Elizabeth  Breinig
1145,1797,John Van Buskirck,Elizabeth  Buskirck
377,1784,Anna M Vux,Elizabeth  Christ
377,1784,Heinrich  Christ,Elizabeth  Christ
377,1784,Peter  Vux,Elizabeth  Christ
475,1785,Heinrich  Christ,Elizabeth  Christ
143,1786,Heinrich  Christ,Elizabeth  Christ
777,1787,Johannes  Christ,Elizabeth  Christ
280,1789,Heinrich  Christ,Elizabeth  Christ
363,1791,Heinrich  Christ,Elizabeth  Christ
1125,1754,Leonard  Croninger,Elizabeth  Croninger
818,1758,Leonard  Croninger,Elizabeth  Croninger
912,1770,Leonard  Croninger,Elizabeth  Croninger
836,1770,Leonard  Croninger,Elizabeth  Croninger
836,1770,Magdalena  Schmoyer,Elizabeth  Croninger
836,1770,Michael  Schmoyer,Elizabeth  Croninger
1159,1771,Leonard  Croninger,Elizabeth  Croninger
436,1773,Leonard  Croninger,Elizabeth  Croninger
837,1782,Elizabeth  Portz,Elizabeth  Croninger
837,1782,Jacob  Portz,Elizabeth  Croninger
837,1782,Leonard  Croninger,Elizabeth  Croninger
211,1793,Catharina  Sterner,Elizabeth  Danckel
211,1793,Michael  Sterner,Elizabeth  Danckel
469,1781,Peter  Dehevin,Elizabeth  Dehevin
745,1790,Peter  Dehevin,Elizabeth  Dehevin
535,1790,Jacob  Desch,Elizabeth  Desch
203,1791,Jacob  Desch,Elizabeth  Desch
491,1792,Anna Maria Reiner,Elizabeth  Desch
491,1792,Christian  Reiner,Elizabeth  Desch
1057,1792,Jacob  Desch,Elizabeth  Desch
491,1792,Jacob  Desch,Elizabeth  Desch
92,1794,Jacob  Desch,Elizabeth  Desch
395,1796,Jacob  Desch,Elizabeth  Desch
492,1797,Elizabeth  Fenli,Elizabeth  Desch
492,1797,Friedrich  Fenli,Elizabeth  Desch
492,1797,Jacob  Desch,Elizabeth  Desch
234,1799,Jacob  Desch,Elizabeth  Desch
38,1782,Andries  Geist,Elizabeth  Dormeyer
38,1782,Anna M Knappenberger,Elizabeth  Dormeyer
38,1782,Heinrich  Knappenberger,Elizabeth  Dormeyer
871,1789,Andries  Geist,Elizabeth  Dormeyer
39,1789,Andries  Geist,Elizabeth  Dormeyer
39,1789,Elizabeth  Wagener,Elizabeth  Dormeyer
39,1789,Jacob  Reiner,Elizabeth  Dormeyer
644,1793,Andries  Geist,Elizabeth  Dormeyer
40,1794,Andries  Geist,Elizabeth  Dormeyer
40,1794,Catharina  Beer,Elizabeth  Dormeyer
40,1794,Melchior  Beer,Elizabeth  Dormeyer
715,1773,Lorence  Drescher,Elizabeth  Drescher
226,1775,Lorence  Drescher,Elizabeth  Drescher
418,1777,Lorence  Drescher,Elizabeth  Drescher
134,1780,Catharina  Beer,Elizabeth  Drescher
134,1780,Conrad  Drescher,Elizabeth  Drescher
134,1780,Heinrich  Beer,Elizabeth  Drescher
780,1780,Lorence  Drescher,Elizabeth  Drescher
135,1782,Conrad  Drescher,Elizabeth  Drescher
135,1782,Philip  Walter,Elizabeth  Drescher
135,1782,Susanna  Walter,Elizabeth  Drescher
850,1787,Dewald  Albrecht,Elizabeth  Drescher
850,1787,Lorence  Drescher,Elizabeth  Drescher
850,1787,Susanna  Albrecht,Elizabeth  Drescher
136,1788,Conrad  Drescher,Elizabeth  Drescher
136,1788,Friedrich  Friedrich,Elizabeth  Drescher
100,1788,Lorence  Drescher,Elizabeth  Drescher
136,1788,Maria P Friedrich,Elizabeth  Drescher
852,1797,Adam  Braus,Elizabeth  Dreschler
852,1797,Lorence  Gorr,Elizabeth  Dreschler
852,1797,Louisa  Braus,Elizabeth  Dreschler
1109,1793,Catharina  Albrecht,Elizabeth  Edel
1109,1793,Joseph  Albrecht,Elizabeth  Edel
1109,1793,Sebastian  Edel,Elizabeth  Edel
1003,1756,George  Schroeder,Elizabeth  Egner
907,1756,Margriet  Koller,Elizabeth  Egner
906,1756,Mattheus  Egner,Elizabeth  Egner
907,1756,Mattheus  Egner,Elizabeth  Egner
907,1756,Michael  Koller,Elizabeth  Egner
906,1756,Peter  Dell,Elizabeth  Egner
708,1762,Christina  Danner,Elizabeth  Egner
708,1762,Jacob  Danner,Elizabeth  Egner
708,1762,Johannes Matthias Egner,Elizabeth  Egner
791,1762,Johannes Matthias Egner,Elizabeth  Egner
791,1762,Nicholas  Arnold,Elizabeth  Egner
911,1765,Johannes  Egner,Elizabeth  Egner
911,1765,Mattheus  Egner,Elizabeth  Egner
