year,source,target
1782,Lorence  Drescher,Elizabeth  Kigli
1785,Lorence  Drescher,Elizabeth  Kigli
1776,Leonard  Fedderolf,Elizabeth  Kleyn
1776,Peter  Fedderolf,Elizabeth  Kleyn
1776,Susanna  Fedderolf,Elizabeth  Kleyn
1777,Anna M Croninger,Elizabeth  Kleyn
1777,Daniel  Croninger,Elizabeth  Kleyn
1777,Jacob  Desch,Elizabeth  Kleyn
1778,Eva  Trees,Elizabeth  Kleyn
1778,Johannes  Trees,Elizabeth  Kleyn
1778,Johannes Johann Desch,Elizabeth  Kleyn
1794,Jacob  Kleyn,Elizabeth  Kleyn
1795,Jacob  Kleyn,Elizabeth  Kleyn
1796,Jacob  Kleyn,Elizabeth  Kleyn
1798,Jacob  Kleyn,Elizabeth  Kleyn
1800,Jacob  Kleyn,Elizabeth  Kleyn
1791,Johannes  Klotz,Elizabeth  Klotz
1794,Johannes  Klotz,Elizabeth  Klotz
1797,Johannes  Klotz,Elizabeth  Klotz
1773,Barbara  Hains,Elizabeth  Krag
1773,Peter  Krag,Elizabeth  Krag
1773,Wilhelm  Hains,Elizabeth  Krag
1774,Peter  Krag,Elizabeth  Krag
1799,Catharina  Kaiser,Elizabeth  Kuter
1799,Johannes  Wagter,Elizabeth  Kuter
1799,Valentyn  Kaiser,Elizabeth  Kuter
1773,Catharina  Portz,Elizabeth  Lamlisin
1773,Heinrich  Portz,Elizabeth  Lamlisin
1773,Leonard  Fedderolf,Elizabeth  Lamlisin
1774,Anna Louisa Schanckweiler,Elizabeth  Lamlisin
1774,Jacob  Schanckweiler,Elizabeth  Lamlisin
1774,Wilhelm  Fedderolf,Elizabeth  Lamlisin
1770,Jacob  Leidecker,Elizabeth  Leidecker
1770,Johannes  Weidman,Elizabeth  Leidecker
1770,Margriet  Weidman,Elizabeth  Leidecker
1786,Adam  Henrich,Elizabeth  Ligti
1786,Christina  Schut,Elizabeth  Ligti
1786,Elizabeth  Henrich,Elizabeth  Ligti
1780,Friedrich  Loorman,Elizabeth  Loorman
1782,Friedrich  Loorman,Elizabeth  Loorman
1787,Friedrich  Loorman,Elizabeth  Loorman
1761,Balthaser  Maute,Elizabeth  Martz
1761,Catharina  Kleyn,Elizabeth  Martz
1761,Catharina  Maute,Elizabeth  Martz
1780,Catharina  Moser,Elizabeth  Miller
1780,Johannes  Moser,Elizabeth  Miller
1783,Christian  Slaug,Elizabeth  Moyer
1783,Heinrich  Eigner,Elizabeth  Moyer
1783,Susanna  Eigner,Elizabeth  Moyer
1799,Elizabeth  Trexler,Elizabeth  Moyer
1799,Jonathan  Trexler,Elizabeth  Moyer
1773,Elizabeth  Drescher,Elizabeth  Muck
1773,Johannes  Muck,Elizabeth  Muck
1773,Lorence  Drescher,Elizabeth  Muck
1782,Jacob  Portz,Elizabeth  Portz
1798,Magdalena  Breinig,Elizabeth  Putz
1798,Peter  Breinig,Elizabeth  Putz
1798,Peter  Trexler,Elizabeth  Putz
1792,Jacob  Reiner,Elizabeth  Reiner
1793,Jacob  Schever,Elizabeth  Reis
1793,John Nicholaus Kaiser,Elizabeth  Reis
1793,Magdalena  Fedderman,Elizabeth  Reis
1770,Andries  Kaug,Elizabeth  Rigle
1770,Elizabeth  Kaug,Elizabeth  Rigle
1770,Jacob  Stroh,Elizabeth  Rigle
1778,Catharina  Moser,Elizabeth  Rodler
1778,Johannes  Moser,Elizabeth  Rodler
1778,Michael  Trees,Elizabeth  Rodler
1764,George  Walbert,Elizabeth  Romig
1764,Gertraut  Kainli,Elizabeth  Romig
1764,Lorence  Kainli,Elizabeth  Romig
1790,Mattheus  Saam,Elizabeth  Saam
1800,Conrad  Sauerwein,Elizabeth  Sauerwein
1800,Conrad  Sauerwein,Elizabeth  Sauerwein
1800,Hendrich  Gebel,Elizabeth  Sauerwein
1800,Hendrich  Gebel,Elizabeth  Sauerwein
1800,Maria  Gebel,Elizabeth  Sauerwein
1800,Maria  Gebel,Elizabeth  Sauerwein
1793,Heinrich  Schanckweiler,Elizabeth  Schanckweiler
1797,Adam  Zangmeister,Elizabeth  Schanckweiler
1797,Heinrich  Schanckweiler,Elizabeth  Schanckweiler
1797,Lydia  Zangmeister,Elizabeth  Schanckweiler
1798,Heinrich  Schanckweiler,Elizabeth  Schanckweiler
1780,Anna M Croninger,Elizabeth  Schener
1780,Daniel  Croninger,Elizabeth  Schener
1780,George  Schener,Elizabeth  Schener
1777,George  Scharrig,Elizabeth  Scherg
1775,Adam  Schmidt,Elizabeth  Schever
1775,Barbara  Schmidt,Elizabeth  Schever
1775,Joost  Schever,Elizabeth  Schever
1788,Barbara  Krestman,Elizabeth  Schevin
1788,Heinrich  Krestman,Elizabeth  Schevin
1797,Heinrich  Schivert,Elizabeth  Schivert
1781,Eva  Wessels,Elizabeth  Schmidt
1781,George  Wessels,Elizabeth  Schmidt
1781,Heinrich  Dell,Elizabeth  Schmidt
1765,Daniel  Schmoyer,Elizabeth  Schmoyer
1770,Daniel  Schmoyer,Elizabeth  Schmoyer
1754,George  Schroeder,Elizabeth  Schroeder
1777,Johannes  Schwartz,Elizabeth  Schwartz
1780,Anna M Haupt,Elizabeth  Schwartz
1780,Daniel  Schwartz,Elizabeth  Schwartz
1780,Valentyn  Haupt,Elizabeth  Schwartz
1796,George  Schwartz,Elizabeth  Schwartz
1798,Elizabeth  Hainli,Elizabeth  Schwartz
1798,George  Schwartz,Elizabeth  Schwartz
1798,Johannes  Hainli,Elizabeth  Schwartz
1799,Anna Maria Kaiser,Elizabeth  Schwartz
1799,Jacob  Kaiser,Elizabeth  Schwartz
1799,Johannes G Schwartz,Elizabeth  Schwartz
1783,Nicholas  Schwebenheuser,Elizabeth  Schwebenheuser
1784,Nicholas  Schwebenheuser,Elizabeth  Schwebenheuser
1776,Maria A Schever,Elizabeth  Slaug
1776,Michael  Hiski,Elizabeth  Slaug
1776,Michael  Schever,Elizabeth  Slaug
1787,Christina  Ludwig,Elizabeth  Steininger
1787,Daniel  Schmoyer,Elizabeth  Steininger
1787,Heinrich  Ludwig,Elizabeth  Steininger
1792,Friedrich  Reiner,Elizabeth  Steininger
1792,George  Steininger,Elizabeth  Steininger
1792,Maria A Reiner,Elizabeth  Steininger
1798,George  Steininger,Elizabeth  Steininger
1791,Catharina  Sterner,Elizabeth  Sterner
1791,Michael  Sterner,Elizabeth  Sterner
1792,Christopher Sr Sterner,Elizabeth  Sterner
1792,Elizabeth  Reiner,Elizabeth  Sterner
1792,Jacob  Reiner,Elizabeth  Sterner
1787,Anna  Klohs,Elizabeth  Toddel
1787,Anna  Klohs,Elizabeth  Toddel
1787,Elizabeth  Loorman,Elizabeth  Toddel
1787,Elizabeth  Toddel,Elizabeth  Toddel
1787,Friedrich  Loorman,Elizabeth  Toddel
1787,Israel  Toddel,Elizabeth  Toddel
1787,Israel  Toddel,Elizabeth  Toddel
1787,Israel  Toddel,Elizabeth  Toddel
1791,Anna M Kammer,Elizabeth  Trautman
1791,Heinrich  Kammer,Elizabeth  Trautman
1778,Dewald  Trees,Elizabeth  Trees
1776,Jeremiah  Trexler,Elizabeth  Trexler
1796,Jonathan  Trexler,Elizabeth  Trexler
1799,Jonathan  Trexler,Elizabeth  Trexler
1791,Heinrich  Eigner,Elizabeth  Vogdt
1791,Samuel  Geist,Elizabeth  Vogdt
1791,Susanna  Eigner,Elizabeth  Vogdt
1774,Johannes J Waber,Elizabeth  Waber
1777,Jacob  Waber,Elizabeth  Waber
1779,Jacob  Waber,Elizabeth  Waber
1781,Daniel  Maurer,Elizabeth  Waber
1781,Harmen  Hartman,Elizabeth  Waber
1781,Jacob  Waber,Elizabeth  Waber
1781,Regina  Wagener,Elizabeth  Waber
1783,Jacob  Waber,Elizabeth  Waber
1786,Elizabeth  Hainli,Elizabeth  Waber
1786,Jacob  Waber,Elizabeth  Waber
1786,Johannes  Hainli,Elizabeth  Waber
1787,Anna G Wessels,Elizabeth  Waber
1787,Peter  Wessels,Elizabeth  Waber
1787,Philip  Desch,Elizabeth  Waber
1781,Jacob  Sauerwein,Elizabeth  Wagener
1781,Johannes Jacob Desch,Elizabeth  Wagener
1781,Maria  Sauerwein,Elizabeth  Wagener
1783,Daniel  Beisel,Elizabeth  Wagener
1783,Elizabeth  Zimmerman,Elizabeth  Wagener
1783,George  Zimmerman,Elizabeth  Wagener
1784,Barbara  Krestman,Elizabeth  Wagener
1784,Heinrich  Krestman,Elizabeth  Wagener
1784,Jacob  Schanckweiler,Elizabeth  Wagener
1785,Christian  Waber,Elizabeth  Wagener
1785,Johannes P Desch,Elizabeth  Wagener
1785,Margriet  Waber,Elizabeth  Wagener
1789,Jacob  Reiner,Elizabeth  Wagener
1790,Elizabeth  Desch,Elizabeth  Wagener
1790,Jacob  Desch,Elizabeth  Wagener
1790,Jacob  Reiner,Elizabeth  Wagener
1795,Jacob  Reiner,Elizabeth  Wagener
1780,Christian  Warmkessel,Elizabeth  Warmkessel
1780,Frank  Warmkessel,Elizabeth  Warmkessel
1782,Frances  Warmkessel,Elizabeth  Warmkessel
1788,Frantz  Warmkessel,Elizabeth  Warmkessel
1797,Frances  Warmkessel,Elizabeth  Warmkessel
1797,Johannes  Helt,Elizabeth  Warmkessel
1797,Margriet  Helt,Elizabeth  Warmkessel
1772,Jacob  Wessels,Elizabeth  Wessels
1772,Peter  Fedderolf,Elizabeth  Wessels
1772,Susanna  Fedderolf,Elizabeth  Wessels
1781,Jacob  Wessels,Elizabeth  Wessels
1789,Johannes  Friedrich,Elizabeth  Wessels
1789,Johannes N Koch,Elizabeth  Wessels
1789,Maria  Koch,Elizabeth  Wessels
1797,Elizabeth  Friedrich,Elizabeth  Wessels
1797,Jacob  Wessels,Elizabeth  Wessels
1797,Johannes  Friedrich,Elizabeth  Wessels
1798,Christina  Gregory,Elizabeth  Wessels
1798,Jacob  Wessels,Elizabeth  Wessels
1798,Reichard  Gregory,Elizabeth  Wessels
1777,Christina  Schut,Elizabeth  Wibel
1777,Conrad  Eitzler,Elizabeth  Wibel
1777,Dewald  Schut,Elizabeth  Wibel
1777,Elizabeth  Schwartz,Elizabeth  Wibel
1777,Friedrich  Bernit,Elizabeth  Wibel
1777,Jacob  Herman,Elizabeth  Wibel
1777,Johannes  Schwartz,Elizabeth  Wibel
1777,Joseph  Kaiser,Elizabeth  Wibel
1777,Margriet  Bernit,Elizabeth  Wibel
1780,Johannes  Helt,Elizabeth  Wibel
1780,Lorence  Christ,Elizabeth  Wibel
1780,Maria  Helt,Elizabeth  Wibel
1769,Conrad  Witmayer,Elizabeth  Witmayer
1773,Conrad  Witmayer,Elizabeth  Witmayer
1776,George  Zimmerman,Elizabeth  Zimmerman
1778,George  Zimmerman,Elizabeth  Zimmerman
1783,George  Zimmerman,Elizabeth  Zimmerman
1794,Anna M Heusler,Elizabeth  Zimmerman
1794,George  Zimmerman,Elizabeth  Zimmerman
1794,George J Heusler,Elizabeth  Zimmerman
1756,Jacob  Wagener,Elizabeth Catharina Ruth
1756,John Adam Lucr,Elizabeth Catharina Ruth
1756,Magdalena  Lucr,Elizabeth Catharina Ruth
1782,Elizabeth  Warmkessel,Elizabeth Van Buskirck
1782,Frances  Warmkessel,Elizabeth Van Buskirck
1782,Jonathan  Trexler,Elizabeth Van Buskirck
1796,Peter  Walbert,Elsiabetha  Walbert
1798,George  Walbert,Elsiabetha  Walbert
1798,Peter  Walbert,Elsiabetha  Walbert
1799,George  Walbert,Elsiabetha  Walbert
1786,Catharina  Impoti,Erhard  Waber
1786,Daniel  Impoti,Erhard  Waber
1784,Peter  Reigert,Esther  Reigert
1793,Heinrich  Romig,Esther  Romig
1780,Catharina  Schever,Euphronica  Moyer
1780,Michael  Frees,Euphronica  Moyer
1780,Valentyn  Schever,Euphronica  Moyer
1760,Nicholas  Arnold,Eva  Arnold
1784,Johannes  Dell,Eva  Dell
1791,Elizabeth  Christ,Eva  Druckenmiller
1791,George  Wessels,Eva  Druckenmiller
1791,Heinrich  Christ,Eva  Druckenmiller
1782,Anna M Hepler,Eva  Eigner
1782,George  Hepler,Eva  Eigner
1782,Peter  Kaiser,Eva  Eigner
1765,Lorence  Derr,Eva  Fegli
1765,Peter  Eigner,Eva  Fegli
1770,Heinrich  Eigner,Eva  Flam
1770,Johannes  Jus,Eva  Flam
1770,Susanna  Eigner,Eva  Flam
1780,Elizabeth  Kainli,Eva  Flammer
1780,Johannes  Kainli,Eva  Flammer
1782,Catharina  Confer,Eva  Flammer
1782,Jacob  Confer,Eva  Flammer
1780,Johannes  Frees,Eva  Frees
1787,Christina  Danckel,Eva  Gros
1787,Heinrich  Gros,Eva  Gros
1787,Jacob  Danckel,Eva  Gros
1797,Jacob  Hail,Eva  Hail
1776,Andries  Helwig,Eva  Helwig
1776,Johannes  Helt,Eva  Helwig
1776,Maria  Helt,Eva  Helwig
1790,Christian  Heninger,Eva  Heninger
1792,Christian  Heninger,Eva  Heninger
1794,Christian  Heninger,Eva  Heninger
1796,Christian  Heninger,Eva  Heninger
1799,Barbara  Krag,Eva  Horlager
1799,Johannes  Krag,Eva  Horlager
1777,Conrad  Knappenberger,Eva  Knappenberger
1779,Conrad  Knappenberger,Eva  Knappenberger
1781,Conrad  Knappenberger,Eva  Knappenberger
1786,Conrad  Knappenberger,Eva  Knappenberger
1780,Jacob  Leibelsperger,Eva  Leibelsperger
1779,Jacob  Lotz,Eva  Lotz
1770,Anna Maria Vogdt,Eva  Martz
1770,Johannes  Vogdt,Eva  Martz
1770,Philip  Martz,Eva  Martz
1796,Catharina  Heninger,Eva  Martz
1796,George  Martz,Eva  Martz
1796,Johannes A Schwanter,Eva  Martz
1798,Adam  Wessels,Eva  Martz
1798,Goerg  Martz,Eva  Martz
1798,Maria  Wessels,Eva  Martz
1782,Michael  Moser,Eva  Moser
1770,Barbara  Bastres,Eva  Moyer
1770,Johannes  Beer,Eva  Moyer
1770,Philip  Bastres,Eva  Moyer
1780,Catharina  Schwartz,Eva  Moyer
1780,Nicholas  Miller,Eva  Moyer
1780,Philip  Schwartz,Eva  Moyer
1796,Michael  Reem,Eva  Reem
1781,Andries  Erdman,Eva  Reinhart
1781,Johannes N Kleyn,Eva  Reinhart
1781,Margriet  Kleyn,Eva  Reinhart
1776,George  Schever,Eva  Schever
1797,Johannes A Schivert,Eva  Schivert
1761,Elizabeth  Hamm,Eva  Seubert
1761,Jacob  Hamm,Eva  Seubert
1778,Johannes  Trees,Eva  Trees
1778,Johannes  Trees,Eva  Trees
1781,Johannes  Trees,Eva  Trees
1783,Johannes  Trees,Eva  Trees
1784,Johannes  Trees,Eva  Trees
1759,Johannes  Beer,Eva  Waber
1766,Michael  Beer,Eva  Waber
1766,Valentyn  Schever,Eva  Waber
1769,Conrad  Witmayer,Eva  Waber
1769,Elizabeth  Witmayer,Eva  Waber
1769,Melchior  Beer,Eva  Waber
1780,Andries  Eisenhart,Eva  Waber
1780,Elizabeth  Eisenhart,Eva  Waber
1780,Michael  Beer,Eva  Waber
1786,Eva  Wessels,Eva  Waber
1786,George  Wessels,Eva  Waber
1786,Michael  Beer,Eva  Waber
1789,Elizabeth  Finck,Eva  Waber
1789,Jacob  Kleyn,Eva  Waber
1789,Valentyn  Finck,Eva  Waber
1794,Gertraut  Meitzler,Eva  Waber
1794,Heinrich  Meitzler,Eva  Waber
1798,Magdalena  Portz,Eva  Waber
1798,Michael  Portz,Eva  Waber
1773,Johannes  Weidman,Eva  Weidman
1781,George  Wessels,Eva  Wessels
1786,George  Wessels,Eva  Wessels
1788,Christina  Danckel,Eva  Wessels
1788,George  Wessels,Eva  Wessels
1788,George  Wessels,Eva  Wessels
1788,Jacob  Danckel,Eva  Wessels
1790,Daniel  Maurer,Eva  Wessels
1790,George  Wessels,Eva  Wessels
1790,Regina  Wagener,Eva  Wessels
1793,Catharina  Knappenberger,Eva  Wessels
1793,George  Wessels,Eva  Wessels
1793,Johannes Adam Knappenberger,Eva  Wessels
1772,Conrad  Knappenberger,Eva Barbara Knappenberger
1772,Conrad  Knappenberger,Eva Barbara Knappenberger
1774,Conrad  Knappenberger,Eva Barbara Knappenberger
1789,Conrad  Knappenberger,Eva Barbara Knappenberger
1767,Conrad  Knappenberger,Eva Barbara Scherer
1767,Peter Fedderolf Jr,Eva Barbara Scherer
1783,George  Schever,Eva Barbara Schever
1762,Joseph  Volck,Eva Barbara Volck
1769,Anna Margaretha Stockert,Eva Catharina Moyer
1769,Michael  Stockert,Eva Catharina Moyer
1782,Johannes  Liglietner,Eva Elizabeth Liglietner
1769,Catharina  Kainli,Eva Elizabeth Waber
1769,Heinrich  Kainli,Eva Elizabeth Waber
1769,Melchior  Beer,Eva Elizabeth Waber
1771,Anna Barbara Eigner,Eva Elizabeth Waber
1771,Johannes  Beer,Eva Elizabeth Waber
1771,Johannes  Beer,Eva Elizabeth Waber
1771,Johannes  Helt,Eva Elizabeth Waber
1771,Maria  Helt,Eva Elizabeth Waber
1771,Mattheus  Egner,Eva Elizabeth Waber
1780,Jacob  Lotz,Eva M Lotz
1755,Friedrich  Kleyn,Eva Margaretha Kleyn
1762,Eva Barbara Volck,Eva Maria Hainli
1762,Friedrich  Aller,Eva Maria Hainli
1762,Joseph  Volck,Eva Maria Hainli
1758,Andries  Seubert,Eva Maria Seubert
1798,Johannes  Weidman,Eva Maria Weidman
1798,Margriet  Carl,Eva Maria Weidman
1798,Nicholas  Carl,Eva Maria Weidman
1779,Barbara  Krestman,Eva Maria Weser
1779,Frantz  Weser,Eva Maria Weser
1779,Heinrich  Krestman,Eva Maria Weser
1772,Catharina  Kleyn,Eva P Knappenberger
1772,Conrad  Knappenberger,Eva P Knappenberger
1772,Johannes  Kleyn,Eva P Knappenberger
1783,Conrad  Knappenberger,Eva P Knappenberger
1778,George  Schever,Eva P Schever
1756,Dietrich  Kammer,Felix  Huber
1756,Elizabeth  Kammer,Felix  Huber
1797,Johannes  Helt,Frances  Warmkessel
1797,Margriet  Helt,Frances  Warmkessel
1770,Maria  Sebold,Franciscus  Warmkessel
1788,Philip  Schwebenheuser,Frank  Schwebenheuser
1776,Anna  Knappenberger,Frantz  Warmkessel
1776,Heinrich  Knappenberger,Frantz  Warmkessel
1779,Barbara  Krestman,Frantz  Weser
1779,Heinrich  Krestman,Frantz  Weser
1757,Jacob  Wagener,Friedrich
1757,Louisa  Huber,Friedrich
1781,Balthaser  Schmidt,Friedrich
1781,Barbara  Schmidt,Friedrich
1762,Eva Barbara Volck,Friedrich  Aller
1762,Joseph  Volck,Friedrich  Aller
1788,Jacob  Schneider,Friedrich  Friedrich
1788,Philipina  Schneider,Friedrich  Friedrich
1793,Margriet  Grammes,Friedrich  Friedrich
1793,Nicholas  Grammes,Friedrich  Friedrich
1800,Catharina  Klohs,Friedrich  Gratehoski
1800,George  Klohs,Friedrich  Gratehoski
1790,Maria  Schener,Friedrich  Heninger
1790,Peter  Schener,Friedrich  Heninger
1785,Philip  Walter,Friedrich  Herman
1785,Susanna  Walter,Friedrich  Herman
1799,Catharina  Kammer,Friedrich  Kammer
1799,Elizabeth  Desch,Friedrich  Kammer
1799,Friedrich  Kammer,Friedrich  Kammer
1799,Jacob  Desch,Friedrich  Kammer
1778,Maria  Haupt,Friedrich  Kaul
1778,Valentyn  Haupt,Friedrich  Kaul
1787,Dorothea  Braus,Friedrich  Kerger
1787,George  Braus,Friedrich  Kerger
1772,Martin  Engel,Friedrich  Martini
1772,Ottilia  Engel,Friedrich  Martini
1774,Jacob  Meinert,Friedrich  Martini
1774,Jacob Van Buskirck,Friedrich  Martini
1774,Maria  Buskirck,Friedrich  Martini
1774,Maria  Meinert,Friedrich  Martini
1775,Elizabeth  Drescher,Friedrich  Martini
1775,Lorence  Drescher,Friedrich  Martini
1750,Catharina  Knappenberger,Friedrich  Meinert
1750,Michael  Knappenberger,Friedrich  Meinert
1779,Conrad  Knappenberger,Friedrich  Miller
1779,Eva  Knappenberger,Friedrich  Miller
1776,Abraham  Braus,Friedrich  Moyer
1776,Maria  Braus,Friedrich  Moyer
1798,Elizabeth  Kleyn,Friedrich  Romig
1798,Jacob  Kleyn,Friedrich  Romig
1755,Andries  Seubert,Friedrich  Schever
1755,Maria Eva Seubert,Friedrich  Schever
1756,Anna Margaretha Nothstein,Friedrich  Schockele
1756,Michael  Nothstein,Friedrich  Schockele
1754,Joseph  Albrecht,Friedrich  Seitz
1754,Susanna  Albrecht,Friedrich  Seitz
1760,Heinrich  Cuntz,Friedrich  Seitz
1760,Maria Chatarina Cuntz,Friedrich  Seitz
1763,David  Hainli,Friedrich  Seitz
1772,Catharina  Egner,Friedrich  Seitz
1772,Johannes  Egner,Friedrich  Seitz
1791,Albertina  Kammer,Friedrich  Straus
1791,Johannes  Kammer,Friedrich  Straus
1799,Jacob  Sterner,Friedrich  Walbert
1799,Susanna  Sterner,Friedrich  Walbert
1780,Eva  Leibelsperger,Friedrich  Warmkessel
1780,Jacob  Leibelsperger,Friedrich  Warmkessel
1782,Anna M Croninger,Friedrich  Warmkessel
1782,Daniel  Croninger,Friedrich  Warmkessel
1786,Johannes  Sauerwein,Friedrich  Warmkessel
1786,Magdalena  Sauerwein,Friedrich  Warmkessel
1766,Johannes  Schwartz,Friedrich  Wibel
1788,Eva  Wessels,Gabriel  Boppenmeyer
1788,George  Wessels,Gabriel  Boppenmeyer
1755,Heinrich  Laudenschilder,George
1757,Johannes  Sold,George
1757,Johannes  Sold,George
1787,Barbara  Trein,George  Blanck
1787,George  Trein,George  Blanck
1766,Bernard  Steinweh,George  Braun
1773,Antoine  Ligtel,George  Breinig
1773,Susanna  Ligtel,George  Breinig
1776,Daniel  Maurer,George  Breinig
1776,Regina  Wagener,George  Breinig
1785,Jacob  Druckenmiller,George  Breinig
1785,Maria  Druckenmiller,George  Breinig
1787,Andries  Barriger,George  Breinig
1787,Andries  Walb,George  Breinig
1787,Anna M Walb,George  Breinig
1787,Elizabeth  Toddel,George  Breinig
1787,Israel  Toddel,George  Breinig
1787,Magdalena  Barriger,George  Breinig
1789,Christina  Breinig,George  Breinig
1789,George  Breinig,George  Breinig
1795,Regina  Reis,George  Breinig
1795,Sebastian  Druckenmiller,George  Breinig
1781,George  Walbert,George  Carl
1781,Rosina  Walbert,George  Carl
1778,Catharina  Kigli,George  Dell
1778,Jacob  Kigli,George  Dell
1762,Anna Elizabeth Hoffman,George  Derr
1762,Christopher  Hoffman,George  Derr
1754,Catharina  Warmkessel,George  Dutt
1754,Michael  Warmkessel,George  Dutt
1797,Catharina  Tepel,George  Eisenhart
1797,Nicholas  Tepel,George  Eisenhart
1789,Elizabeth  Christ,George  Geist
1789,Heinrich  Christ,George  Geist
1780,Barbara  Weiss,George  Giebler
1758,Dietrich  Kammer,George  Gorr
1758,Elizabeth  Kammer,George  Gorr
1759,Barbara  Dutt,George  Gorr
1759,Christina  Gorr,George  Gorr
1759,George  Dutt,George  Gorr
1759,Leonard  Heiser,George  Gorr
1759,Ottilia  Heiser,George  Gorr
1765,Philip  Peck,George  Gorr
1770,Anna M Seidel,George  Gorr
1770,John Nicholaus Seidel,George  Gorr
1777,Catharina  Beer,George  Gorr
1777,Heinrich  Beer,George  Gorr
1799,Johannes  Reifschneider,George  Gorr
1799,Susanna  Reifschneider,George  Gorr
1797,Catharina  Mattern,George  Guth
1797,George  Mattern,George  Guth
1783,Charlotte  Dieffendorfer,George  Hainli
1783,Johannes  Dieffendorfer,George  Hainli
1791,Hannah  Bader,George  Hains
1791,Peter  Bader,George  Hains
1763,George  Wagener,George  Hegele
1783,Louisa  Keinert,George  Heninger
1783,Michael  Keinert,George  Heninger
1788,Gertraut  Beer,George  Heninger
1788,Jacob  Waber,George  Heninger
1789,Leonard  Schlaug,George  Heninger
1789,Magdalena  Schlaug,George  Heninger
1792,Barbara  Egner,George  Heninger
1792,Catharina  Schanckweiler,George  Heninger
1792,Jacob  Schanckweiler,George  Heninger
1792,Peter  Eigner,George  Heninger
1795,Heinrich  Schmidt,George  Heninger
1795,Margriet  Schmidt,George  Heninger
1760,Anna Dorothea Spiegel,George  Hepler
1760,Friedrich  Spiegel,George  Hepler
1794,Elizabeth  Herbst,George  Hepler
1794,George  Herbst,George  Hepler
1783,Baltzer  Schmidt,George  Herbst
1783,Barbara  Schmidt,George  Herbst
1793,Anna M Kaiser,George  Herbst
1793,Jacob  Kaiser,George  Herbst
1791,Elizabeth  Klotz,George  Jacobi
1791,Johannes  Klotz,George  Jacobi
1797,Johannes  Wallie,George  Jacobi
1797,Maria  Wallie,George  Jacobi
1780,Jacob  Wagener,George  Kerger
1780,Louisa  Huber,George  Kerger
1784,Catharina  Grimm,George  Kiebler
1784,Johannes Peter Trexler,George  Kiebler
1772,Getraut  Kainli,George  Knappenberger
1772,Lorence  Kainli,George  Knappenberger
1773,Barbara  Bastres,George  Knappenberger
1773,Philip  Bastres,George  Knappenberger
1780,Barbara  Krestman,George  Knappenberger
1780,Heinrich  Krestman,George  Knappenberger
1788,Daniel  Maurer,George  Knappenberger
1788,Heinrich  Dieffendorfer,George  Knappenberger
1788,Regina  Wagener,George  Knappenberger
1788,Susanna  Dieffendorfer,George  Knappenberger
1762,Anna Barbara Fedderolf,George  Kraber
1762,Anna Catharina Kreusser,George  Kraber
1762,Philip  Heene,George  Kraber
1762,Stephan  Kreusser,George  Kraber
1763,George  Marsteller,George  Kraber
1785,Andries  Barriger,George  Kraber
1785,Magdalena  Barriger,George  Kraber
1780,Eva M Lotz,George  Leibelsperger
1780,Jacob  Lotz,George  Leibelsperger
