,year,source,target
1689,1827,Joseph  Siegfried,Magdalena  Siegfried
1690,1827,George  Spaengler,Catharina  Spaengler
1691,1827,Solomon  Steckel,Anna Maria Steckel
1692,1827,Joseph  Steckel,Maria  Steckel
1693,1827,Daniel  Steckel,Salome  Steckel
1694,1827,Johannes  Stoflet,Margriet  Stoflet
1695,1827,Cain  Wudring,Maria Anna Wudring
1696,1828,Jacob  Baertsch,Barbara  Baertsch
1697,1828,William  Bax,Susanna  Bax
1698,1828,Thomas  Butz,Elizabeth  Butz
1699,1828,John  Teschler,Anna  Teschler
1700,1828,Daniel  Frack,Maria  Frack
1701,1828,Joseph  Franz,Salome  Franz
1702,1828,Jacob  Franz,Salome  Franz
1703,1828,Joseph  Freymann,Salome  Freymann
1704,1827,William  Gangwehr,Elizabeth  Gangwehr
1705,1827,Abraham  Georg,Catharina  Georg
1706,1827,John  Georg,Lea  Georg
1707,1827,Jacob  Gilbert,Maria  Gilbert
1708,1827,Peter  Hoffman,Susanna  Hoffman
1709,1827,Michael  Kelchner,Anna  Kelchner
1710,1827,Daniel  Kohler,Magdalena  Kohler
1711,1827,Christian  Lobach,Elizabeth  Lobach
1712,1827,Peter  Meyer,Catharina  Meyer
1713,1827,Johannes  Meyer,Susanna  Meyer
1714,1827,George  Meyer,Margretha  Meyer
1715,1827,John  Meyer,Hannah  Meyer
1716,1827,Conrad  Meyer,Elizabeth  Meyer
1717,1827,Jacob  Mickle,Anna  Mickle
1718,1827,Daniel  Wright,Susanna  Wright
1719,1827,George  Wright,Magdalena  Wright
1720,1827,Jacob  Roth,Anna  Roth
1721,1827,George  Roth,Elizabeth  Roth
1722,1827,Abraham  Shad,Susanna  Shad
1723,1827,Lorenz  Shad,Magdalena  Shad
1724,1827,John  Sheurer,Hannah  Sheurer
1725,1827,John  Sheurer,Catharina  Sheurer
1726,1827,Peter  Schnerr,Anna  Schnerr
1727,1827,Abraham  Steckel,Elizabeth  Steckel
1728,1827,Peter  Steckel,Elizabeth  Steckel
1729,1827,Christian  Traxel,Magdalena  Traxel
1730,1829,Jacob  Biegily,Maria  Biegily
1731,1829,Johannes  Blos,Catharina  Blos
1732,1829,Daniel  Burckhalter,Catharina  Burckhalter
1733,1829,David  Eberhardt,Elizabeth  Eberhardt
1734,1829,George  Filler,Elizabeth  Filler
1735,1829,Thomas  Fitzgerald,Susanna  Fitzgerald
1736,1828,Joseph  Freymann,Salome  Freymann
1737,1828,Charles  Gangwehr,Magdalena  Gangwehr
1738,1828,John  Georg,Sara  Georg
1739,1828,Jacob  Gruber,Elizabeth  Gruber
1740,1828,George  Heckmann,Magdalena  Heckmann
1741,1828,Joel  Hoffman,Lydia  Hoffman
1742,1828,Peter  Kern,Margriet  Kern
1743,1828,Isaac  Kohler,Catharina  Kohler
1744,1828,George  Greuling,Elizabeth  Greuling
1745,1828,Joseph  Long,Lydia  Long
1746,1828,Heinrich  Ohl,Catharina  Leh
1747,1828,Peter  Meyer,Catharina  Meyer
1748,1828,Abraham  Meyer,Magdalena  Meyer
1749,1828,Johannes  Meyer,Susanna  Meyer
1750,1828,Joseph  Mickle,Catharina  Mickle
1751,1828,George  Miller,Magdalena  Miller
1752,1828,Peter  Miller,Lydia  Miller
1753,1828,Joseph  Miller,Magdalena  Miller
1754,1828,Michael  Muenich,Maria  Muenich
1755,1828,Michael  Mussellmann,Salome  Mussellmann
1756,1828,Michael  Neuhart,Magdalena  Neuhart
1757,1828,Michael  Neuhart,Sara  Neuhart
1758,1828,John  Preis,Regina  Preis
1759,1828,William  Rinker,Juliana  Rinker
1760,1828,Heinrich  Roeder,Elizabeth  Roeder
1761,1828,Charles  Roth,Elizabeth  Roth
1762,1828,John  Shad,Maria  Shad
1763,1828,David  Sheurer,Elizabeth  Sheurer
1764,1828,Daniel  Schriber,Barbara  Schriber
1765,1828,Daniel  Shumacher,Esther  Shumacher
1766,1828,Daniel  Steckel,Elizabeth  Steckel
1767,1828,Joseph  Steckel,Maria  Steckel
1768,1828,Johannes  Stoflet,Margretha  Stoflet
1769,1828,Philip  Straus,Magdalena  Straus
1770,1828,Jonathan  Traxel,Elizabeth  Traxel
1771,1828,Tobias  Wasser,Magdalena  Wasser
1772,1828,Cain  Wudring,Maria Anna Wudring
1773,1828,Michael  Zoellner,Catharina  Zoellner
1774,1830,Jacob  Allander,Magdalena  Allander
1775,1830,John  Baertsch,Susanna  Baertsch
1776,1830,Joseph  Bekker,Elizabeth  Bekker
1777,1830,William  Bax,Susanna  Bax
1778,1830,Thomas  Butz,Elizabeth  Butz
1779,1830,Benjamin  Queer,Susanna  Queer
1780,1830,William  Dean,Susanna  Roeder
1781,1830,John  Teschler,Anna  Teschler
1782,1830,Solomon  Dubs,Catharina  Dubs
1783,1830,Abraham  Fenstermacher,Maria  Fenstermacher
1784,1830,Peter  Fischer,Elizabeth  Fischer
1785,1830,Joseph  Franz,Salome  Franz
1786,1830,William  Franz,Salome  Franz
1787,1830,John  Georg,Lea  Georg
1788,1830,Jacob  Gilbert,Maria  Gilbert
1789,1830,Jacob  Gruber,Elizabeth  Gruber
1790,1830,George  Heckmann,Maria  Heckmann
1791,1830,Peter  Hoffman,Susanna  Hoffman
1792,1830,Joel  Hoffman,Lydia  Hoffman
1793,1830,Jacob  Kaemmerer,Dorothea  Kaemmerer
1794,1830,Daniel  Kohler,Magdalena  Kohler
1795,1830,Christian  Lobach,Elizabeth  Lobach
1796,1830,Mattheus  Lane,Susanna  Lane
1797,1830,Samuel  Leh,Magdalena  Ohl
1798,1830,Conrad  Meyer,Elizabeth  Meyer
1799,1830,Charles  Mickle,Jedda  Mickle
1800,1830,Jacob  Mickle,Anna  Mickle
1801,1830,Peter  Miller,Judith  Miller
1802,1830,Peter  Miller,Catharina  Miller
1803,1830,Peter  Muschlitz,Catharina  Muschlitz
1804,1830,George  Wright,Magdalena  Wright
1805,1830,Jacob  Rendshheimer,Margriet  Rendshheimer
1806,1830,Daniel  Rhoads,Hannah  Rhoads
1807,1830,Jeremiah  Roeder,Hannah  Roeder
1808,1830,George  Roth,Elizabeth  Roth
1809,1830,Heinrich  Shad,Magdalena  Shad
1810,1830,Lorenz  Shad,Magdalena  Shad
1811,1830,Abraham  Shad,Susanna  Shad
1812,1830,David  Sheurer,Elizabeth  Sheurer
1813,1830,William  Sheurer,Lydia  Sheurer
1814,1830,John  Sheurer,Catharina  Sheurer
1815,1830,Daniel  Shumacher,Esther  Shumacher
1816,1830,Joseph  Siegfried,Elizabeth  Siegfried
1817,1830,Daniel  Sohn,Magdalena  Sohn
1818,1830,Peter  Steckel,Elizabeth  Steckel
1819,1830,Daniel  Steckel,Elizabeth  Steckel
1820,1830,Joseph  Steckel,Maria  Steckel
1821,1830,Philip  Straus,Magdalena  Straus
1822,1830,John  Traxel,Salome  Traxel
1823,1830,John  Traxel,Salome  Traxel
1824,1830,John  Traxel,Anna Maria Traxel
1825,1793,Joseph  Bueri,Salome  Bueri
1826,1793,Johannes  Blos,Catharina  Blos
1827,1793,Philip  Berger,Salome  Berger
1828,1793,Joseph  Berger,Lydia  Berger
1829,1793,Joel  Braun,Elizabeth  Braun
1830,1793,Daniel  Burckhalter,Catharina  Burckhalter
1831,1793,Daniel  Burckhalter,Catharina  Burckhalter
1832,1793,Thomas  Fitzgerald,Susanna  Fitzgerald
1833,1793,William  Frantz,Salome  Frantz
1834,1793,Joseph  Franz,Salome  Franz
1835,1793,Peter  Hoffman,Susanna  Hoffman
1836,1793,Isaac  Kohler,Catharina  Kohler
1837,1793,George  Greuling,Elizabeth  Greuling
1838,1793,Joseph  Long,Lydia  Long
1839,1793,Peter  Leienberger,Elizabeth  Leienberger
1840,1793,Abraham  Meyer,Magdalena  Meyer
1841,1793,Dr P Moran,Esther  Moran
1842,1793,Charles  Sauerwein,Elizabeth  Sauerwein
1843,1793,Jacob  Stichler,Of  Stichler
1844,1793,Tobias  Wasser,Magdalena  Wasser
1845,1793,William  Wetherbold,Sophia  Wetherbold
1846,1832,Jacob  Allander,Maria  Allander
1847,1832,John  Baertsch,Susanna  Baertsch
1848,1832,Jacob  Breisch,Barbara  Breisch
1849,1832,William  Bax,Susanna  Bax
1850,1832,Joseph  Berger,Lydia  Berger
1851,1832,Paulus  Braun,Maria  Braun
1852,1832,James  Teschler,Elizabeth  Teschler
1853,1832,Daniel  Eisenbrown,Charlotte Barbara Eisenbrown
1854,1832,Georg  Filler,Elizabeth  Filler
1855,1832,Abraham  Fenstermacher,Maria  Fenstermacher
1856,1832,Daniel  Frack,Maria Magdalena Frack
1857,1832,Abraham  Frantz,Polly  Frantz
1858,1832,Joseph  Frantz,Salome  Frantz
1859,1832,Michael  Fur,Susanna  Fur
1860,1832,Joseph  Freymann,Salome  Freymann
1861,1832,Thomas  Greenawald,Catharina  Greenawald
1862,1832,Jacob  Gruber,Elizabeth  Gruber
1863,1832,David  Hoerdli,Elizabeth  Hoerdli
1864,1832,David  Hoerdli,Elizabeth  Hoerdli
1865,1832,Charles  Hecker,Catharina  Hecker
1866,1832,Henry  Hisky,Of  Hisky
1867,1832,Joel  Hoffman,Lydia  Hoffman
1868,1832,Jacob  Kaemmerer,Dorothea  Kaemmerer
1869,1832,James  Kern,Magdalena  Kern
1870,1832,Isaac  Kohler,Catharina  Kohler
1871,1832,Catharina  Lobach,Elizabeth  Lobach
1872,1831,Mattheus  Lane,Susanna  Lane
1873,1831,Jacob  Larasch,Sara  Larasch
1874,1831,Heinrich  Ohl,Catharina  Leh
1875,1831,Samuel  Leh,Magdalena  Ohl
1876,1831,Leonhard  Larasch,Sophia Anna Larasch
1877,1831,Gideon  Marx,Hettie  Marx
1878,1831,Antoine  Mclachlen,Lea  Lachlen
1879,1831,Daniel  Meyer,Susanna  Meyer
1880,1831,Henry  Meyer,Elizabeth  Meyer
1881,1831,Carl  Mickle,Jedda  Mickle
1882,1831,Jacob  Mickle,Anna  Mickle
1883,1831,Peter  Mickle,Anna  Mickle
1884,1831,Peter  Miller,Judith  Miller
1885,1831,John  Miller,Sara  Miller
1886,1831,Michael  Muenich,Maria  Muenich
1887,1831,Michael  Newhard,Magdalena  Newhard
1888,1831,Michael  Newhard,Sara  Newhard
1889,1831,Jacob  Rentzheimer,Margriet  Rentzheimer
1890,1831,William  Rinker,Joel  Ringer
1891,1831,Jeremiah  Roeder,Hannah  Roeder
1892,1831,John  Roth,Anna Maria Roth
1893,1831,Peter  Rauch,Susanna  Rauch
1894,1831,William  Sauerwein,Sara  Sauerwein
1895,1831,Henry  Shad,Maria  Shad
1896,1831,Lorentz  Shad,Magdalena  Shad
1897,1831,Daniel  Shumacher,Catharina  Shumacher
1898,1831,Jacob  Sohn,Elizabeth  Sohn
1899,1831,Joseph  Steckel,Maria  Steckel
1900,1831,Daniel  Steckel,Elizabeth  Steckel
1901,1831,John  Traxel,Anna Maria Traxel
1902,1831,John  Traxel,Salome  Traxel
1903,1831,Adam  Traxel,Lydia  Traxel
1904,1831,William  Wetherhold,Sophia  Wetherhold
1905,1831,Jacob  Ohl,Magdalena  Ohl
1906,1831,John  Zerfass,Sara  Zerfass
1907,1831,Michael  Zoellner,Catharina  Zoellner
1908,1833,John  Osmun,Elizabeth  Osmun
1909,1833,Joseph  Bekker,Elizabeth  Bekker
1910,1833,Jacob  Beisel,Sara  Beisel
1911,1833,Jacob  Baertsch,Barbara  Baertsch
1912,1833,John  Biegy,Elizabeth  Biegy
1913,1833,Joseph  Bueri,Salome  Bueri
1914,1833,Philip  Berger,Salome  Berger
1915,1833,Jacob  Breisch,Barbara  Breisch
1916,1833,Paulus  Braun,Maria  Braun
1917,1833,Joseph  Bueri,Sara  Feber
1918,1833,Solomon  Georg,Abby  Georg
1919,1833,John  Georg,Lea  Georg
1920,1833,John  Ginnert,Elizabeth  Ginnert
1921,1833,Stephan  Graf,Polly  Graf
1922,1833,Stephan  Hagenbuch,Polly  Hagenbuch
1923,1833,Henry  Hisky,Of  Hisky
1924,1833,Peter  Hoffman,Susanna  Hoffman
1925,1833,Peter  Hoffman,Sara Anna Hoffman
1926,1833,Solomon  Kaemmerer,Magdalena  Kaemmerer
1927,1833,Peter  Kern,Maria Gretha Kern
1928,1833,John  Kiefer,Susanna  Kiefer
1929,1833,Thomas  Knapenberger,Salome  Knapenberger
1930,1833,Dr William Kohler,Maria  Kohler
1931,1833,Joseph  Kohler,Maria  Kohler
1932,1833,Daniel  Kohler,Magdalena  Kohler
1933,1833,Dr William Kohler,Maria  Kohler
1934,1833,Peter  Leienberger,Susanna  Leienberger
1935,1833,Peter  Leienberger,Elizabeth  Leienberger
1936,1833,Peter  Levan,Maria  Jones
1937,1833,Leonhard  Larasch,Sophia Anna Larasch
1938,1833,Peter  Meyer,Catharina  Meyer
1939,1833,Abraham  Meyer,Magdalena  Meyer
1940,1833,Peter  Miller,Judith  Miller
1941,1833,George  Miller,Magdalena  Miller
1942,1833,Joseph  Nagle,Salome  Nagle
1943,1833,Johannes  Newhard,Catharina  Newhard
1944,1833,Peter  Newhard,Susanna  Newhard
1945,1833,John  Otterson,Lydia  Otterson
1946,1833,Henry  Roeder,Anna  Roeder
1947,1833,Daniel  Seger,Susanna  Seger
1948,1833,John  Shad,Maria  Shad
1949,1833,Abraham  Shad,Susanna  Shad
1950,1833,David  Sheurer,Elizabeth  Sheurer
1951,1833,Joseph  Siegfried,Elizabeth  Siegfried
1952,1833,Daniel  Steckel,Elizabeth  Steckel
1953,1833,Peter  Steckel,Elizabeth  Steckel
1954,1833,Jonathan  Traxel,Elizabeth  Traxel
1955,1833,Charles  Welsh,Margriet  Welsh
1956,1833,Cain  Wudring,Margriet  Wudring
1957,1834,Joseph  Albrecht,Catharina  Albrecht
1958,1834,John  Antoni,Susanna  Antoni
1959,1834,Jacob  Beisel,Sara  Beisel
1960,1834,Joseph  Biegy,Rebecca  Biegy
1961,1834,Joseph  Bueri,Polly  Bueri
1962,1834,David  Bueri,Mariana  Bueri
1963,1834,William  Bax,Susanna  Bax
1964,1834,Michael  Bruegel,Elizabeth  Bruegel
1965,1834,Dewald  Buchman,Anna Maria Buchman
1966,1834,David  Burckhalter,Maria Anna Burckhalter
1967,1834,James  Canke,Catharina  Canke
1968,1834,James  Teschler,Elizabeth  Teschler
1969,1834,James  Fisher,Polly  Fisher
1970,1834,Peter  Fischer,Elizabeth  Fischer
1971,1834,Abraham  Frantz,Polly  Frantz
1972,1834,Henry  Frantz,Elizabeth  Frantz
1973,1834,Joseph  Freymann,Salome  Freymann
1974,1834,Charles  Goranflo,Hannah  Goranflo
1975,1833,Jacob  Gruber,Elizabeth  Gruber
1976,1833,Friederich  Guth,Lydia  Guth
1977,1833,Joel  Hoffman,Lydia  Hoffman
1978,1833,Benjamin  Kelly,Susanna  Kelly
1979,1833,George  Kaemmerer,Anna  Kaemmerer
1980,1833,James  Kern,Maria  Kern
1981,1833,Daniel  Kuerschner,Lea  Kuerschner
1982,1833,Joseph  Kohler,Maria  Kohler
1983,1833,Isaac  Kohler,Catharina  Kohler
1984,1833,Gideon  Marx,Esther  Marx
1985,1833,Antoine  Mclachly,Lea  Lachly
1986,1833,Conrad  Meyer,Elizabeth  Meyer
1987,1833,Thomas  Meyer,Susanna  Meyer
1988,1833,Johannes  Meyer,Susanna  Meyer
1989,1833,Jacob  Mickle,Anna  Mickle
1990,1833,George  Miller,Magdalena  Miller
1991,1833,John  Miller,Sara  Miller
1992,1833,Henry  Newhard,Sara  Newhard
1993,1833,Michael  Newhard,Magdalena  Newhard
1994,1833,Johannes  Hecker,Maria  Queer
1995,1833,Daniel  Ross,Sophia  Ross
1996,1833,George  Wright,Polly  Wright
1997,1833,Jeremiah  Roeder,Hannah  Roeder
1998,1833,Daniel  Roeder,Elizabeth  Roeder
1999,1833,Peter  Rauch,Lucianna  Rauch
2000,1833,William  Rauch,Lydia  Rauch
2001,1833,William  Sauerwein,Sara  Sauerwein
2002,1833,Charles  Sauerwein,Elizabeth  Sauerwein
2003,1833,Lorentz  Shad,Magdalena  Shad
2004,1833,John  Shad,Maria  Shad
2005,1833,Henry  Shad,Maria  Shad
2006,1833,John  Sheurer,Catharina  Sheurer
2007,1833,John  Schneck,Elizabeth  Schneck
2008,1833,Thomas  Schnerr,Lydia  Schnerr
2009,1833,Jacob  Schwab,Maria  Schwab
2010,1833,Himan L Stein,Joel Anna Stein
2011,1833,Johannes  Stoflet,Margriet  Stoflet
2012,1833,John  Traxel,Anna Maria Traxel
2013,1833,John  Traxel,Sally  Traxel
2014,1833,Adam  Traxel,Lydia  Traxel
2015,1833,George  Ott,Hettie  Ott
2016,1833,John  Zerfass,Sara  Zerfass
0,1734,Peter  Traxel,Maria Margreth 0
1,1736,Peter  Traxel,Nicholas  Kern
2,1737,Daniel  Roth,Juliana Catharina Traxel
3,1739,Clementz  Arndt,Heinrich  Geck
4,1739,Jacob  Bricker,Veronica  0
5,1739,Ulrich  Flickinger,George  Kern
6,1739,Michael  Hoffman,Peter  Traxel
7,1739,Martin  Kocher,Barbara  Burckhalter
8,1739,Ulrich  Sensinger,Juliana  Traxel
9,1739,Peter  Traxel,Christian  Prengel
10,1739,Peter  Traxel,Johannes  Baertsch
11,1739,Abraham  Wudring,Anna Barbara 0
12,1740,Friederich  Neuhart,Lorentz  Guth
13,1740,Johannes Nicolaus Schneider,Peter  Traxel
15,1741,Ulrich  Flickinger,Christian  Prengel
16,1741,Georg  Kern,Peter  Traxel
18,1741,Friederich  Schneider,Georg Jacob Kern
19,1741,Peter Traxel Deacon Of The Reformed Congregation Here,Georg  Kern
21,1742,Ulrich  Flickinger,Christian  Prengel
22,1742,Michael  Neuhart,Peter  Traxel
23,1742,Christian  Prengel,Lorentz  Gut
24,1743,Joachim  Heussly,Anna Magdalena Burckhalter
25,1743,Michael  Neuhart,Peter  Traxel
26,1743,Joh Friederich Schneider,Johannes  Schneider
27,1743,Joh Nicolaus Schneider,Joh Adam Teschler
28,1743,Ada  Teschler,Peter  Traxel
29,1743,Abraham  Waeckerly,Christina  Tenner
30,1744,Joh Nicolaus Schneider,Joh Nicolaus Seger
31,1744,Peter  Traxel,Georg  Kern
32,1752,Michael  Holtzleiner,Johannes  Schneider
33,1752,Johannes Heinrich Reinhard,Anna Margreth Roeder
34,1752,Heinrich  Gersler,Margriet  Hoffman
35,1752,Michael  Hoffman,Michael  Neuhart
36,1752,Johannes Georg Kreidler,Elizabeth  Neuhart
37,1752,Georg  Neuhart,Susanna  0
38,1752,Johannes  Schneider,Sara  0
40,1752,Leonhard  Fur,Susanna  0
41,1752,Paulus  Paljet,Maria  Kennel
42,1752,Paulus  Paljet,Lucae  Flickinger
43,1752,Christian  Prengel,Anna Barbara Mosser
44,1753,Michael  Ohl,Anna Catharina Ohl
45,1753,Johannes  Roth,Anna Eva 0
46,1753,Jacob  Daubenspeck,Anna Magdalena 0
47,1753,Jacob  Peter,Anna Magdalena Kennel
48,1755,Chr  Ringer,Catharina  0
49,1755,Daniel  Schneider,Marethe Barbel Burckhalter
50,1756,Joh Georg Aeckert,Wife Of Jacob Roth
52,1756,Joseph  Britenner,Lucin  0
53,1756,Peter  Frantz,Johannes  Berret
54,1756,Joh Nicolaus Hertzog,Christoph  Bueri
55,1756,Michael  Neuhart,Joh Adam Docschler
56,1756,Barthol  Riebelet,Johannes  Drein
57,1756,Daniel  Solt,Maria  0
58,1757,Martin  Andreas,William  Wudring
59,1757,Leonhard  Kern,David  Teschler
61,1757,Jacob  Wolff,Johannes  Berret
62,1757,Peter  Wudring,Peter  Flickinger
63,1758,Johannes Georg Aeckert,Peter  Atlmann
65,1758,Johannes  Hoffman,Johannes  Jundt
66,1758,Elizabeth  Dieter,Joerg  Kopp
67,1758,Georg Jacob Kern,Daniel  Traxel
68,1758,Johannes  Mehrkamm,Margriet  Flick
69,1759,Joh Michael Traxel,Johannes  Schneider
70,1760,Ulrich  Arner,Johannes  Kern
71,1760,Peter  Flickinger,Of  Schneider
72,1760,Paulus  Paljet,Johannes Nicolaus Schneider
74,1761,Peter  Kohler,Georg  Kohler
75,1761,Jacob  Schriber,Juliana  Neuhart
78,1763,Georg Jacob Kern,Michael  Neuhart
79,1763,Peter  Kohler,Peter  Roth
80,1763,Johannes  Schneider,Peter  Burckhalter
81,1765,Peter  Burckhalter,Susanna  Teschler
82,1765,Jacob  Flickinger,Catharina  Flickinger
83,1765,Peter  Flickinger,Maria Elisabetha 0
84,1765,Michael  Neuhart,Johannes  Mertz
85,1765,Jacob  Schriber,Juliana  Schriber
86,1765,Christian  Segar,John  Seger
87,1766,Jacob  Alleman,Catharina  Paljet
88,1766,Engelbert  Hoffman,Peter  Neuhart
89,1766,Georg Jacob Kern,Catharina  Traxel
90,1766,Michael  Kelchner,Anna Elisabetha 0
91,1766,Peter  Kohler,Magdalena  Kohler
92,1766,Jacob  Kohler,Of  0
93,1766,Georg  Leibenguth,Peter  Neuhart
94,1766,Joh Nickel Mark,Maria Catharina Paljet
95,1766,Johannes Jacob Mickle,Magdalena  Fatzinger
96,1766,Nikel  Traxel,Catharina  Paljet
97,1767,Theobald  Beck,Of Catharina 0
98,1767,Peter  Teschler,Barbara  Teschler
99,1767,Jacob  Flickinger,Maria Barbara Flickinger
100,1767,Johannes Nickel Fuchs,Peter  Roth
101,1767,Johannes  Hoffman,Susanna  Hoffman
102,1767,Johannes  Holmes,Maria Catharina 0
103,1767,Georg Jacob Kern,Catharina Elisabetha 0
104,1767,Christian  Leibenguth,Maria Elisabetha Flickinger
105,1767,Jacob  Miller,Magdalena  Kohler
106,1767,Michael  Neuhart,Barbara  Kohler
107,1767,Philip Jacob Schriber,Maria Elisabetha Kohler
108,1767,Johannes Martin Schwab,Catharina  Teschler
109,1767,Peter  Steckel,Apollonia  Bueri
110,1767,Abraham  Vaudring,Elizabeth  Traxel
111,1768,Georg  Flickinger,Maria Barbara 0
112,1768,Georg  Leibenguth,Marla Magdalena Leibenguth
113,1767,Peter  Neuhart,Maria Elisabetha Kohler
114,1767,Nikel  Traxel,Wife Of Nickel Mark
115,1769,Jacob  Flickinger,Catharina  0
116,1769,Peter  Flickinger,Margriet  0
117,1768,Johannes  Hoffman,Margriet  0
118,1770,Jacob  Buchman,Conrad  Mark
119,1770,Daniel  Weber,Juliana  Kohler
120,1771,Peter  Burckhalter,Catharina  0
121,1771,Georg  Graf,Maria  Kohler
122,1771,Johannes  Hoffman,Maria Magdalena 0
123,1771,Michael  Kelchner,Maria Barbara 0
124,1771,Jacob  Kern,Maria Catharina 0
125,1771,Christofel  Kern,Catharina Elisabetha 0
126,1771,Peter  Kern,Catharina  Kern
127,1771,Christian  Leibingut,Barbara  0
128,1771,Nicholas  Marx,Catharina  0
129,1771,Michael  Neuhart,Maria Barbara Neuhart
130,1771,Philip  Roth,Georg  Kohler
132,1772,Georg  Flickinger,Anna Christina 0
133,1772,Peter  Flickinger,Elizabeth  0
134,1772,Jacob  Flickinger,Catharina  0
135,1772,Jacob  Hartman,Anna Margreth 0
136,1772,Jacob  Heussly,Barbara  0
138,1772,Jacob  Kohler,Juliana  0
139,1772,Sebastian  Miller,Maria Elisabetha 0
140,1772,Martin  Mickle,Of  0
141,1772,Michael  Neuhart,Apollonia  0
142,1772,Peter  Neuhart,Maria Barbara Neuhart
143,1772,Heinrich  Pfeiffer,Of Catharina Musgenung
144,1772,Georg  Rischel,Barbara  Gerster
145,1772,Christian  Seger,Anna Maria Shaefer
146,1772,Jacob  Schriber,Juliana  0
147,1772,Johannes  Sped,Anna Barbara Burckhalter
148,1772,Andries  Thormeyer,N  Wolff
149,1772,Georg  Wuess,Anna Barbara 0
150,1773,Adam  Teschler,Susanna  Kern
151,1773,Peter  Teschler,Susanna  0
152,1773,Georg  Graf,Barbara  Kohler
153,1773,Jacob  Hartman,Of Elisabetha 0
154,1773,John  Hoffman,Apollonia  0
155,1773,Michael  Kelchner,Anna Elisabetha 0
156,1773,Peter  Kern,Maria Magdalena 0
157,1773,Christoph  Kern,Margriet  0
158,1773,Christian  Leibingut,Elizabeth  Heussly
160,1773,Jacob  Mickle,Magdalena  0
161,1773,Hans Martin Mickle,Susanna  0
162,1773,Peter  Rauch,Of Catharina Seger
163,1773,Peter  Steckel,Of Catharina 0
164,1773,Georg  Wuess,Maria Barbara Burckhalter
165,1774,Andries  Heck,Catharina Elisabetha 0
166,1774,Conrad  Berger,Maria Elisabetha 0
167,1774,Peter  Flickinger,Maria Eva 0
168,1774,Georg  Flickinger,Barbara  0
169,1774,Martin  Graf,Elizabeth  0
170,1774,Jacob  Kern,Maria Barbara 0
171,1774,Jacob  Kohler,Anna Margreth 0
172,1774,Christian  Leibenguth,Magdalena  0
173,1774,Sebastian  Miller,Anna Elisabetha Herzog
174,1774,Jacob  Miller,Juliana  0
175,1774,Friederich  Neuhart,Joost  Sreisbach
176,1774,Michael  Neuhart,Anna Maria Leisenring
177,1774,Johannes  Nitschman,Maria Elisabetha 0
178,1774,Peter  Rauch,Anna Maria Leisenring
179,1774,Johannes  Reiswig,Susanna  Roth
180,1774,Martin  Roeder,Susanna  Paljet
181,1774,Joh Philipse Roth,Barbara  0
182,1774,Lorentz  Rauch,Catharina  Rauch
183,1774,Samuel  Seger,Of Catharina Seger
184,1774,Georg  Semm,Maria Magdalena 0
185,1774,Dewald  Shaefer,Of Catharina Seger
186,1774,Georg Emmerich Shick,Barbara  0
187,1774,Johannes  Sped,Charlotte  0
188,1774,Andries  Thormeyer,Anna Maria Schriber
189,1774,Johannes  Treisbach,Susanna  Treisbach
190,1774,Abraham  Voiturin,Of Catharina Seger
191,1774,Georg  Wuess,Elizabeth  0
192,1775,Peter  Burckhalter,Maria Margreth 0
193,1775,Peter  Teschler,Of Catharina 0
194,1775,Adam  Teschler,Peter  Mickle
195,1775,Jacob  Flickinger,Maria Magdalena 0
196,1775,Jacob  Hartman,Elizabeth  Schneider
197,1775,Engelbert  Hoffman,Margriet  0
198,1775,J Georg Holmes,Catharina  0
199,1775,Christoph  Kern,Dorothea  Ott
200,1775,Joh Nicolaus Marx,Barbara  Maurer
201,1775,Conrad  Marx,Barbara  Neuhart
202,1775,Peter  Meyer,Barbara  0
204,1775,Joh Jacob Mickle,Catharina  0
205,1775,Friederich  Neuhart,Magdalena  0
206,1775,Heinrich  Pfeiffer,Christina  Musgenung
207,1775,Michael  Rinker,Maria Eva 0
208,1775,Christian  Seger,Anna Barbara Seger
209,1775,Wilhelm  Seyp,Catharina  0
210,1775,Adam  Sheurer,Louisa  Lutter
211,1775,Jacob  Schriber,Catharina  0
212,1775,Georg  West,Frederick  West
213,1775,Adam  Zerfass,Margriet  0
214,1776,Peter  Flickinger,Margriet  Thiel
216,1776,Jacob  Frantz,Maria Elisabetha 0
217,1776,Martin  Graf,Anna Margreth Siegfried
218,1776,Christoph  Kern,Elizabeth  0
219,1776,Peter  Kern,Juliana  0
