year,source,target
1788,Elizabeth  Hartman,Elizabeth  0
1788,Elizabeth  Heck,Elizabeth  0
1788,Elizabeth  Hoerdli,Christian  Mickle
1788,Catharina  Kern,Catharina  0
1788,Elizabeth  Koch,Anna Maria 0
1788,Catharina  Kocher,Anna Elisabetha 0
1788,Margriet  Meyer,Margriet  0
1788,Marethe  Meyer,Christina  Remelli
1788,Catharina  Meyer,Catharina  0
1788,Catharina  Miller,Catharina  Flickinger
1788,Barbara  Neuhart,Margriet  0
1788,Elizabeth  Rauch,Elizabeth  0
1788,Salome  Shad,Catharina  0
1788,Of  Stoflet,Ludwig  Stoflet
1788,Sybil Veronica Traxel,Catharina  0
1788,Catharina  Faust,Hannah  Herring
1788,Barbara  Fischer,Johannes  Mertz
1788,Elizabeth  Hoerdli,Barbara  Neuhart
1788,Of  Stoflet,Susanna  Kern
1788,Friederich  Bueri,Hannah  Herring
1788,Maria Magdalena Mertz,Johannes  Mertz
1788,Christian  Mickle,Barbara  Neuhart
1788,Ludwig  Stoflet,Susanna  Kern
1789,Adam  Teschler,Maria Catharina Teschler
1789,Dewald  Fenstermacher,Catharina  Fenstermacher
1789,Martin  Graf,Barbara  Graf
1789,Heinrich  Grob,Margriet  Grob
1789,Jacob  Hartman,Of  Hartman
1789,Johannes  Hartman,Elizabeth  Hartman
1789,Heinrich  Heck,Elizabeth  Heck
1789,Andries  Jehl,Margriet  Jehl
1789,Christoph  Kelchner,Barbara  Kelchner
1789,Peter  Kern,Catharina  Kern
1789,Jacob  Kohler,Maria Elisabetha Kohler
1789,Heinrich  Mertz,Elizabeth  Mertz
1789,Peter  Meyer,Catharina  Meyer
1789,Jacob  Meyer,Elizabeth  Meyer
1789,Conrad  Miller,Maegreth  Miller
1789,J Jacob Mickle,Of Catharina Mickle
1789,David  Neuhart,Of Catharina Neuhart
1789,Jacob  Rittenhaus,Maria Salome Rittenhaus
1789,Heinrich  Rauch,Elizabeth  Rauch
1789,Heinrich  Rauch,Elizabeth  Rauch
1789,Isaac  Rueb,Catharina  Rueb
1789,Nicholas  Seger,Of  Seger
1789,John  Shad,Elizabeth  Shad
1789,John  Shantz,Magdalena  Shantz
1789,Andries  Siegfried,Elizabeth  Siegfried
1789,Jacob  Sohn,Albertina  Sohn
1789,Jacob  Steckel,Of Catharina Steckel
1789,Heinrich  Steckel,Maria  Steckel
1789,Jacob  Wudring,Magdalena  Wudring
1789,Adam  Teschler,Of Catharina 0
1789,Dewald  Fenstermacher,Of  0
1789,Martin  Graf,Magdalena  0
1789,Heinrich  Grob,Anna Maria 0
1789,Jacob  Hartman,Margriet  0
1789,Johannes  Hartman,Magdalena  0
1789,Heinrich  Heck,Magdalena  0
1789,Andries  Jehl,Juliana  Blos
1789,Christoph  Kelchner,Of  0
1789,Peter  Kern,Catharina  0
1789,Jacob  Kohler,Maria Barbara 0
1789,Heinrich  Mertz,Elizabeth  0
1789,Peter  Meyer,Dorothea  0
1789,Jacob  Meyer,Margerth  0
1789,Conrad  Miller,Sybil Veronica 0
1789,J Jacob Mickle,Susanna  0
1789,David  Neuhart,Maria Salome Bueri
1789,Jacob  Rittenhaus,Margriet  Kern
1789,Heinrich  Rauch,Margriet  0
1789,Isaac  Rueb,Barbara  0
1789,Nicholas  Seger,Susanna  0
1789,John  Shad,Magdalena  0
1789,John  Shantz,Juliana  0
1789,Andries  Siegfried,Anna Maria 0
1789,Jacob  Sohn,Margriet  0
1789,Jacob  Steckel,J Jacob Seger
1789,Heinrich  Steckel,Peter  Sneider
1789,Jacob  Wudring,William  Wudring
1789,Jacob  Rittenhaus,John  Kern
1789,Jacob  Steckel,Susanna  Mickle
1789,Heinrich  Steckel,Magdalena  Mickle
1789,Jacob  Wudring,Susanna  Seger
1789,Maria Catharina Teschler,Of Catharina 0
1789,Catharina  Fenstermacher,Of  0
1789,Barbara  Graf,Magdalena  0
1789,Margriet  Grob,Anna Maria 0
1789,Of  Hartman,Margriet  0
1789,Elizabeth  Hartman,Magdalena  0
1789,Elizabeth  Heck,Magdalena  0
1789,Margriet  Jehl,Juliana  Blos
1789,Barbara  Kelchner,Of  0
1789,Catharina  Kern,Catharina  0
1789,Maria Elisabetha Kohler,Maria Barbara 0
1789,Elizabeth  Mertz,Elizabeth  0
1789,Catharina  Meyer,Dorothea  0
1789,Elizabeth  Meyer,Margerth  0
1789,Maegreth  Miller,Sybil Veronica 0
1789,Of Catharina Mickle,Susanna  0
1789,Of Catharina Neuhart,Maria Salome Bueri
1789,Maria Salome Rittenhaus,Margriet  Kern
1789,Elizabeth  Rauch,Margriet  0
1789,Catharina  Rueb,Barbara  0
1789,Of  Seger,Susanna  0
1789,Elizabeth  Shad,Magdalena  0
1789,Magdalena  Shantz,Juliana  0
1789,Elizabeth  Siegfried,Anna Maria 0
1789,Albertina  Sohn,Margriet  0
1789,Of Catharina Steckel,J Jacob Seger
1789,Maria  Steckel,Peter  Sneider
1789,Magdalena  Wudring,William  Wudring
1789,Maria Salome Rittenhaus,John  Kern
1789,Of Catharina Steckel,Susanna  Mickle
1789,Maria  Steckel,Magdalena  Mickle
1789,Magdalena  Wudring,Susanna  Seger
1789,Margriet  Kern,John  Kern
1789,J Jacob Seger,Susanna  Mickle
1789,Peter  Sneider,Magdalena  Mickle
1789,William  Wudring,Susanna  Seger
1790,Jacob  Arner,Margriet  Arner
1790,Peter  Burckhalter,Dorothea  Burckhalter
1790,G Adam Deubert,Maria Eva Deubert
1790,Heinrich  Faust,Catharina  Faust
1790,John  Feigner,Catharina  Feigner
1790,Georg  Fischer,Anna Maria Fischer
1790,Jacob  Fischer,Elizabeth  Fischer
1790,Leonhard  Fischer,Barbara  Fischer
1790,Christian  Hartman,Magdalena  Hartman
1790,Christofel  Kelchner,Barbara  Kelchner
1790,Conrad  Leisenring,Catharina  Leisenring
1790,Jacob  Meyer,Elizabeth  Meyer
1790,Peter  Meyer,Catharina  Meyer
1790,Georg  Miller,Salome  Miller
1790,Sebastian  Miller,Catharina  Miller
1790,Jacob  Mickle,Of Catharina Mickle
1790,Peter  Neuhart,Catharina  Neuhart
1790,Georg  Shad,Salome  Shad
1790,Adam  Sheuer,Catharina Elisabetha Sheuer
1790,Jacob  Shneck,Magdalena  Shneck
1790,Jacob  Sohn,Albertina  Sohn
1790,John  Steckel,Magdalena  Steckel
1790,Ludwig  Stoflet,Susanna  Stoflet
1790,John  Walb,Margriet  Walb
1790,Jacob  Arner,Susanna  0
1790,Peter  Burckhalter,Catharina  0
1790,G Adam Deubert,Daniel Shneider'S Widow
1790,Heinrich  Faust,Catharina  0
1790,John  Feigner,Jacob  Kendel
1790,Georg  Fischer,Elizabeth  0
1790,Jacob  Fischer,Magdalena  Mickle
1790,Leonhard  Fischer,Maria  0
1790,Christian  Hartman,Abraham  Hartman
1790,Christofel  Kelchner,Elizabeth  0
1790,Conrad  Leisenring,Peter  Leisenring
1790,Jacob  Meyer,Margriet  0
1790,Peter  Meyer,Barbara  0
1790,Georg  Miller,Johannes  Keck
1790,Sebastian  Miller,Elizabeth  0
1790,Jacob  Mickle,Catharina  0
1790,Peter  Neuhart,Peter  Miller
1790,Georg  Shad,Peter  Miller
1790,Adam  Sheuer,Salome  0
1790,Jacob  Shneck,Ottilia  0
1790,Jacob  Sohn,Of  0
1790,John  Steckel,Of Catharina 0
1790,Ludwig  Stoflet,Of Catharina 0
1790,John  Walb,Maria Catharina 0
1790,John  Feigner,Susanna  Flickinger
1790,Christian  Hartman,Susanna  Kostard
1790,Conrad  Leisenring,Elizabeth  Zerfass
1790,Georg  Miller,Of  Neuhart
1790,Peter  Neuhart,Catharina Elisabetha Neuhart
1790,Georg  Shad,Anna Maria Sped
1790,Margriet  Arner,Susanna  0
1790,Dorothea  Burckhalter,Catharina  0
1790,Maria Eva Deubert,Daniel Shneider'S Widow
1790,Catharina  Faust,Catharina  0
1790,Catharina  Feigner,Jacob  Kendel
1790,Anna Maria Fischer,Elizabeth  0
1790,Elizabeth  Fischer,Magdalena  Mickle
1790,Barbara  Fischer,Maria  0
1790,Magdalena  Hartman,Abraham  Hartman
1790,Barbara  Kelchner,Elizabeth  0
1790,Catharina  Leisenring,Peter  Leisenring
1790,Elizabeth  Meyer,Margriet  0
1790,Catharina  Meyer,Barbara  0
1790,Salome  Miller,Johannes  Keck
1790,Catharina  Miller,Elizabeth  0
1790,Of Catharina Mickle,Catharina  0
1790,Catharina  Neuhart,Peter  Miller
1790,Salome  Shad,Peter  Miller
1790,Catharina Elisabetha Sheuer,Salome  0
1790,Magdalena  Shneck,Ottilia  0
1790,Albertina  Sohn,Of  0
1790,Magdalena  Steckel,Of Catharina 0
1790,Susanna  Stoflet,Of Catharina 0
1790,Margriet  Walb,Maria Catharina 0
1790,Catharina  Feigner,Susanna  Flickinger
1790,Magdalena  Hartman,Susanna  Kostard
1790,Catharina  Leisenring,Elizabeth  Zerfass
1790,Salome  Miller,Of  Neuhart
1790,Catharina  Neuhart,Catharina Elisabetha Neuhart
1790,Salome  Shad,Anna Maria Sped
1790,Jacob  Kendel,Susanna  Flickinger
1790,Abraham  Hartman,Susanna  Kostard
1790,Peter  Leisenring,Elizabeth  Zerfass
1790,Johannes  Keck,Of  Neuhart
1790,Peter  Miller,Catharina Elisabetha Neuhart
1790,Peter  Miller,Anna Maria Sped
1791,Philip  Bretz,Margriet  Bretz
1791,Heinrich  Bueri,Salome  Bueri
1791,John  Arnert,Margriet  Arnert
1791,Dewald  Fenstermacher,Catharina  Fenstermacher
1791,Martin  Fur,Sybil  Fur
1791,Jacob  Hartman,Of  Hartman
1791,Heinrich  Heck,Elizabeth  Heck
1791,Joost Wilhelm Hecker,Regina  Hecker
1791,Theobald  Hertzog,Catharina  Hertzog
1791,Jacob  Jehl,Anna Margreth Jehl
1791,Peter  Kern,Catharina  Kern
1791,John  Kocher,Catharina  Kocher
1791,Jacob  Miller,Maria  Miller
1791,David  Neuhart,Of Catharina Neuhart
1791,Lorentz  Rauch,Charlotte  Rauch
1791,Heinrich  Rauch,Elizabeth  Rauch
1791,Johannes  Shad,Elizabeth  Shad
1791,John  Shantz,Magdalena  Shantz
1791,Andries  Siegfried,Anna Elisabetha Siegfried
1791,Philip  Bretz,Susanna  0
1791,Heinrich  Bueri,Apollonia  0
1791,John  Arnert,Of  0
1791,Dewald  Fenstermacher,Johannes  Fenstermacher
1791,Martin  Fur,Anna Maria Fur
1791,Jacob  Hartman,Salome  0
1791,Heinrich  Heck,Dorothea  0
1791,Joost Wilhelm Hecker,Maria  0
1791,Theobald  Hertzog,Anna Maria 0
1791,Jacob  Jehl,Margriet  Walb
1791,Peter  Kern,Catharina  0
1791,John  Kocher,Magdalena  Roeder
1791,Jacob  Miller,Magdalena  0
1791,David  Neuhart,Margriet  0
1791,Lorentz  Rauch,Salome  0
1791,Heinrich  Rauch,Catharina  0
1791,Johannes  Shad,Charlotte  0
1791,John  Shantz,Maria Elisabetha 0
1791,Andries  Siegfried,Catharina Elisabetha Sheurer
1791,Dewald  Fenstermacher,Elizabeth  Feigner
1791,Martin  Fur,Jacob  Fur
1791,Jacob  Jehl,John  Walb
1791,Margriet  Bretz,Susanna  0
1791,Salome  Bueri,Apollonia  0
1791,Margriet  Arnert,Of  0
1791,Catharina  Fenstermacher,Johannes  Fenstermacher
1791,Sybil  Fur,Anna Maria Fur
1791,Of  Hartman,Salome  0
1791,Elizabeth  Heck,Dorothea  0
1791,Regina  Hecker,Maria  0
1791,Catharina  Hertzog,Anna Maria 0
1791,Anna Margreth Jehl,Margriet  Walb
1791,Catharina  Kern,Catharina  0
1791,Catharina  Kocher,Magdalena  Roeder
1791,Maria  Miller,Magdalena  0
1791,Of Catharina Neuhart,Margriet  0
1791,Charlotte  Rauch,Salome  0
1791,Elizabeth  Rauch,Catharina  0
1791,Elizabeth  Shad,Charlotte  0
1791,Magdalena  Shantz,Maria Elisabetha 0
1791,Anna Elisabetha Siegfried,Catharina Elisabetha Sheurer
1791,Catharina  Fenstermacher,Elizabeth  Feigner
1791,Sybil  Fur,Jacob  Fur
1791,Anna Margreth Jehl,John  Walb
1791,Johannes  Fenstermacher,Elizabeth  Feigner
1791,Anna Maria Fur,Jacob  Fur
1791,Margriet  Walb,John  Walb
1792,Peter  Burckhalter,Dorothea  Burckhalter
1792,Johannes  Feigner,Catharina  Feigner
1792,Dewald  Fenstermacher,Catharina  Fenstermacher
1792,Georg  Fischer,Anna Maria Fischer
1792,Leonhard  Fischer,Barbara  Fischer
1792,Nicholas  Gloeckner,Barbara  Gloeckner
1792,Heinrich  Grob,Margriet  Grob
1792,Johannes  Grob,Anna Maria Grob
1792,Georg  Hauser,Elizabeth  Hauser
1792,Georg  Hartman,Elizabeth  Hartman
1792,Christian  Hartman,Magdalena  Hartman
1792,John  Hartman,Elizabeth  Hartman
1792,Heinrich  Heck,Elizabeth  Heck
1792,Christoph  Kern,Catharina  Kern
1792,Daniel  Kern,Magdalena  Kern
1792,Nicholas  Kern,Catharina  Kern
1792,Michael  Miller,Of  Miller
1792,Christian  Mickle,Elizabeth  Mickle
1792,Michael  Neuhart,Elizabeth  Neuhart
1792,Johannes  Seger,Magdalena  Seger
1792,Nicholas  Seger,Of  Seger
1792,Georg  Shad,Salome  Shad
1792,Adam  Sheurer,Catharina  Sheurer
1792,John  Steckel,Magdalena  Steckel
1792,John  Stoflet,Of  Stoflet
1792,Conrad  Thomase,Elizabeth  Thomase
1792,Peter  Traxel,Sybil Veronica Traxel
1792,Peter  Burckhalter,Of  0
1792,Johannes  Feigner,Maria  Hefelfinger
1792,Dewald  Fenstermacher,Juliana  0
1792,Georg  Fischer,Catharina  0
1792,Leonhard  Fischer,Christina  Kleyn
1792,Nicholas  Gloeckner,Susanna  0
1792,Heinrich  Grob,Catharina  0
1792,Johannes  Grob,Maria Barbara 0
1792,Georg  Hauser,Catharina  0
1792,Georg  Hartman,Elizabeth  0
1792,Christian  Hartman,Elizabeth  0
1792,John  Hartman,Carl Peter Hartman
1792,Heinrich  Heck,Barbara  Meyer
1792,Christoph  Kern,Catharina Elisabetha 0
1792,Daniel  Kern,Susanna  Kern
1792,Nicholas  Kern,Margriet  0
1792,Michael  Miller,Barbara  0
1792,Christian  Mickle,Susanna  0
1792,Michael  Neuhart,Barbara  0
1792,Johannes  Seger,Elizabeth  Seger
1792,Nicholas  Seger,Margretha  0
1792,Georg  Shad,Catharina  0
1792,Adam  Sheurer,Maria Elisabetha 0
1792,John  Steckel,Barbara  0
1792,John  Stoflet,Maria  Stoflet
1792,Conrad  Thomase,Catharina  0
1792,John  Hartman,Magdalena  Bueri
1792,Dorothea  Burckhalter,Of  0
1792,Catharina  Feigner,Maria  Hefelfinger
1792,Catharina  Fenstermacher,Juliana  0
1792,Anna Maria Fischer,Catharina  0
1792,Barbara  Fischer,Christina  Kleyn
1792,Barbara  Gloeckner,Susanna  0
1792,Margriet  Grob,Catharina  0
1792,Anna Maria Grob,Maria Barbara 0
1792,Elizabeth  Hauser,Catharina  0
1792,Elizabeth  Hartman,Elizabeth  0
1792,Magdalena  Hartman,Elizabeth  0
1792,Elizabeth  Hartman,Carl Peter Hartman
1792,Elizabeth  Heck,Barbara  Meyer
1792,Catharina  Kern,Catharina Elisabetha 0
1792,Magdalena  Kern,Susanna  Kern
1792,Catharina  Kern,Margriet  0
1792,Of  Miller,Barbara  0
1792,Elizabeth  Mickle,Susanna  0
1792,Elizabeth  Neuhart,Barbara  0
1792,Magdalena  Seger,Elizabeth  Seger
1792,Of  Seger,Margretha  0
1792,Salome  Shad,Catharina  0
1792,Catharina  Sheurer,Maria Elisabetha 0
1792,Magdalena  Steckel,Barbara  0
1792,Of  Stoflet,Maria  Stoflet
1792,Elizabeth  Thomase,Catharina  0
1792,Elizabeth  Hartman,Magdalena  Bueri
1792,Carl Peter Hartman,Magdalena  Bueri
1793,Solomon  Doderer,Catharina Elisabetha Doderer
1793,Jacob  Fenstermacher,Margriet  Fenstermacher
1793,Martin  Fur,Sybil  Fur
1793,Abraham  Hartman,Barbara  Hartman
1793,Jacob  Hartman,Of  Hartman
1793,Johannes  Hecker,Magdalena  Hecker
1793,Joost Wilhelm Hecker,Regina  Hecker
1793,Johannes  Hornung,Elizabeth  Hornung
1793,Christoph  Kelchner,Barbara  Kelchner
1793,Nicklaus  Kern,Catharina  Kern
1793,John  Kocher,Catharina  Kocher
1793,Jacob  Kohler,Maria Elisabetha Kohler
1793,Conrad  Leisenring,Catharina  Leisenring
1793,Jacob  Lindeman,Of  Lindeman
1793,Adam  Mensch,Margriet  Mensch
1793,Peter  Meyer,Catharina  Meyer
1793,Jacob  Meyer,Elizabeth  Meyer
1793,Georg  Meyer,Maria  Meyer
1793,Jacob  Miller,Maria  Miller
1793,Michael  Neuhart,Barbara  Neuhart
1793,Andries  Siegfried,Anna Elisabetha Siegfried
1793,Johannes  Shad,Elizabeth  Shad
1793,Georg  Shad,Salome  Shad
1793,Georg  Shmoll,Susanna  Shmoll
1793,Jacob  Sohn,Albertina  Sohn
1793,Adam  Traxel,Anna Maria Traxel
1793,Samuel  Williams,Elizabeth  Williams
1793,Joseph  Bueri,Salome  Bueri
1793,Johannes  Blos,Catharina  Blos
1793,Philip  Berger,Salome  Berger
1793,Joseph  Berger,Lydia  Berger
1793,Joel  Braun,Elizabeth  Braun
1793,Daniel  Burckhalter,Catharina  Burckhalter
1793,Daniel  Burckhalter,Catharina  Burckhalter
1793,Thomas  Fitzgerald,Susanna  Fitzgerald
1793,William  Frantz,Salome  Frantz
1793,Joseph  Franz,Salome  Franz
1793,Peter  Hoffman,Susanna  Hoffman
1793,Isaac  Kohler,Catharina  Kohler
1793,George  Greuling,Elizabeth  Greuling
1793,Joseph  Long,Lydia  Long
1793,Peter  Leienberger,Elizabeth  Leienberger
1793,Abraham  Meyer,Magdalena  Meyer
1793,Dr P Moran,Esther  Moran
1793,Charles  Sauerwein,Elizabeth  Sauerwein
1793,Jacob  Stichler,Of  Stichler
1793,Tobias  Wasser,Magdalena  Wasser
1793,William  Wetherbold,Sophia  Wetherbold
1793,Solomon  Doderer,Elizabeth  0
1793,Jacob  Fenstermacher,Elizabeth  0
1793,Martin  Fur,Maria Elisabetha 0
1793,Abraham  Hartman,Of  0
1793,Jacob  Hartman,Catharina  0
1793,Johannes  Hecker,Anna Maria 0
1793,Joost Wilhelm Hecker,Of  0
1793,Johannes  Hornung,Samuel  Wudring
1793,Christoph  Kelchner,Peter  Kelchner
1793,Nicklaus  Kern,Catharina  0
1793,John  Kocher,Margriet  0
1793,Jacob  Kohler,Barbara  0
1793,Conrad  Leisenring,Margriet  0
1793,Jacob  Lindeman,Catharina  0
1793,Adam  Mensch,Maria Elisabetha 0
1793,Jacob  Meyer,Susanna  0
1793,Georg  Meyer,Maria  0
1793,Jacob  Miller,Barbara  0
1793,Michael  Neuhart,Magdalena  0
1793,Andries  Siegfried,Of  0
1793,Johannes  Shad,Margriet  0
1793,Georg  Shad,Maria Elisabetha 0
1793,Georg  Shmoll,Maria Elisabetha 0
1793,Jacob  Sohn,Margriet  0
1793,Adam  Traxel,Maria  Stoflet
1793,Samuel  Williams,Of Catharina 0
1793,Joseph  Bueri,Salome  0
1793,Philip  Berger,Barbara  0
1793,Joseph  Berger,Anna  0
1793,Joel  Braun,Magdalena  0
1793,Daniel  Burckhalter,Polly  Kohler
1793,Daniel  Burckhalter,Debora  Burckhalter
1793,Thomas  Fitzgerald,Abigail  Schriber
1793,William  Frantz,Margretha  0
1793,Joseph  Franz,Elizabeth  0
1793,Peter  Hoffman,Sara  Meyer
1793,Isaac  Kohler,Esther  Braun
1793,George  Greuling,Sara  0
1793,Joseph  Long,Lydia  0
1793,Peter  Leienberger,Susanna  0
1793,Abraham  Meyer,Maria  0
1793,Dr P Moran,Sophia  0
1793,Charles  Sauerwein,Susanna  0
1793,Jacob  Stichler,Maria  0
1793,Tobias  Wasser,Polly  0
1793,William  Wetherbold,Catharina  0
1793,Johannes  Hornung,Barbara  Remelli
1793,Christoph  Kelchner,Susanna  Flickinger
1793,Catharina Elisabetha Doderer,Elizabeth  0
1793,Margriet  Fenstermacher,Elizabeth  0
1793,Sybil  Fur,Maria Elisabetha 0
1793,Barbara  Hartman,Of  0
1793,Of  Hartman,Catharina  0
1793,Magdalena  Hecker,Anna Maria 0
1793,Regina  Hecker,Of  0
1793,Elizabeth  Hornung,Samuel  Wudring
1793,Barbara  Kelchner,Peter  Kelchner
1793,Catharina  Kern,Catharina  0
1793,Catharina  Kocher,Margriet  0
1793,Maria Elisabetha Kohler,Barbara  0
1793,Catharina  Leisenring,Margriet  0
1793,Of  Lindeman,Catharina  0
1793,Margriet  Mensch,Maria Elisabetha 0
1793,Elizabeth  Meyer,Susanna  0
1793,Maria  Meyer,Maria  0
1793,Maria  Miller,Barbara  0
1793,Barbara  Neuhart,Magdalena  0
1793,Anna Elisabetha Siegfried,Of  0
1793,Elizabeth  Shad,Margriet  0
1793,Salome  Shad,Maria Elisabetha 0
1793,Susanna  Shmoll,Maria Elisabetha 0
1793,Albertina  Sohn,Margriet  0
1793,Anna Maria Traxel,Maria  Stoflet
1793,Elizabeth  Williams,Of Catharina 0
1793,Salome  Bueri,Salome  0
1793,Salome  Berger,Barbara  0
1793,Lydia  Berger,Anna  0
1793,Elizabeth  Braun,Magdalena  0
1793,Catharina  Burckhalter,Polly  Kohler
1793,Catharina  Burckhalter,Debora  Burckhalter
1793,Susanna  Fitzgerald,Abigail  Schriber
1793,Salome  Frantz,Margretha  0
1793,Salome  Franz,Elizabeth  0
1793,Susanna  Hoffman,Sara  Meyer
1793,Catharina  Kohler,Esther  Braun
1793,Elizabeth  Greuling,Sara  0
1793,Lydia  Long,Lydia  0
1793,Elizabeth  Leienberger,Susanna  0
1793,Magdalena  Meyer,Maria  0
1793,Esther  Moran,Sophia  0
1793,Elizabeth  Sauerwein,Susanna  0
1793,Of  Stichler,Maria  0
1793,Magdalena  Wasser,Polly  0
1793,Sophia  Wetherbold,Catharina  0
1793,Elizabeth  Hornung,Barbara  Remelli
1793,Barbara  Kelchner,Susanna  Flickinger
1793,Samuel  Wudring,Barbara  Remelli
1793,Peter  Kelchner,Susanna  Flickinger
1794,Philip  Antoni,Elizabeth  Antoni
1794,Georg  Berentz,Margriet  Berentz
1794,Peter  Burckhalter,Dorothea  Burckhalter
1794,Leonhard  Fischer,Barbara  Fischer
1794,Johannes  Fur,Juliana  Fur
1794,Heinrich  Grob,Margriet  Grob
1794,Johannes  Grob,Maria  Grob
1794,Joans  Hartman,Elizabeth  Hartman
1794,J Georg Hauser,Elizabeth  Hauser
1794,Theobald  Hertzog,Catharina  Hertzog
1794,Johannes  Hornung,Elizabeth  Hornung
1794,Christoph  Kelchner,Barbara  Kelchner
1794,John  Kocher,Catharina  Kocher
1794,Jacob  Mickle,Catharina  Mickle
1794,Christian  Mickle,Elizabeth  Mickle
1794,Michael  Naumann,Anna Maria Naumann
1794,Michael  Neuhart,Elizabeth  Neuhart
1794,Johannes  Remelli,Catharina  Remelli
1794,Georg  Shmoll,Susanna  Shmoll
1794,Schoolmaster Jacob Strein,Maria Barbara Strein
1794,Joseph  Willauer,Margriet  Laure
1794,Philip  Antoni,Catharina  0
1794,Georg  Berentz,Friederich  Neuhart
1794,Peter  Burckhalter,Of Catharina 0
1794,Leonhard  Fischer,John  Neuhart
1794,Johannes  Fur,Elizabeth  Sigli
1794,Heinrich  Grob,Elizabeth  0
1794,Johannes  Grob,Elisabeth (See Note 82) 0
1794,Joans  Hartman,Salome  0
1794,J Georg Hauser,Elizabeth  0
1794,Theobald  Hertzog,Adam  Sheurer
1794,Johannes  Hornung,Abraham  Zerfass
1794,Christoph  Kelchner,Magdalena  Flickinger
1794,John  Kocher,Elizabeth  0
1794,Jacob  Mickle,Elizabeth  0
1794,Christian  Mickle,Magdalena  Bueri
1794,Michael  Naumann,Barbara  0
1794,Michael  Neuhart,Peter  Neuhart
1794,Johannes  Remelli,Conrad  Lobach
1794,Georg  Shmoll,Peter  Kohler
1794,Schoolmaster Jacob Strein,Maria Elisabetha 0
1794,Joseph  Willauer,Margretha  Hartman
1794,Georg  Berentz,Magdalena  Fischer
1794,Leonhard  Fischer,Elizabeth  Neuhart
1794,Theobald  Hertzog,Maria  Krum
1794,Johannes  Hornung,Maria  Remelli
1794,Michael  Neuhart,Juliana  Neuhart
1794,Johannes  Remelli,Anna Maria Remelli
1794,Georg  Shmoll,Maria  Levan
1794,Joseph  Willauer,Jacob  Hartman
1794,Elizabeth  Antoni,Catharina  0
1794,Margriet  Berentz,Friederich  Neuhart
1794,Dorothea  Burckhalter,Of Catharina 0
1794,Barbara  Fischer,John  Neuhart
1794,Juliana  Fur,Elizabeth  Sigli
1794,Margriet  Grob,Elizabeth  0
1794,Maria  Grob,Elisabeth (See Note 82) 0
1794,Elizabeth  Hartman,Salome  0
1794,Elizabeth  Hauser,Elizabeth  0
1794,Catharina  Hertzog,Adam  Sheurer
1794,Elizabeth  Hornung,Abraham  Zerfass
1794,Barbara  Kelchner,Magdalena  Flickinger
1794,Catharina  Kocher,Elizabeth  0
