year,source,target
1747,Jacob Brink,Henrich Ploeg
1747,Petrus Kip,Benjamin van Steenbergen
1747,Mattheus Merkel,Frederich Wenne
1747,Antoine Hofman,Abraham van Gaasbeek
1747,Abraham Rosa,Aldert Rosa
1747,Adriaan Nieuwkerk,Gerret Nieuwkerk jr
1747,Edward Blekvil,Gerret van Buren
1747,Daniel Schoonmaker,Ephraim Depue
1747,Andries Lefeber,Abraham Lefeber
1748,Dirk Bosch,Hendrik Bosch
1748,Daniel van Antwerpen,Abraham Kip
1748,Moses Jurk,Gerrit Freer jr
1748,Johannes Dubois,Benjamin Maste
1748,Geert Dekker,Willem Dekker
1748,Mattheus Terwilge,Arie Terwilge
1748,Robert Imsom,Cornelis Terwilge
1748,Frederick Weller,Frederich Gimberg
1748,Jacobus Bruin,Andries Lefevre
1748,Christian Menges,Frederich Gimberg
1748,Laurens Krist,Johannes Krist
1748,Abraham Salisbury,Laurenz van Gaasbeek
1748,William Beem,Hugo Freer
1748,Leonard Herdenberg,Johannes Herdenberg jr
1748,Peter Kloet,Johannes Consales
1748,Samuel Wittaker,Jan Elting
1748,Petrus van Aaken,Jacobus Teerpenning
1748,Daniel Haasbrouck,Johannes Hardenberg
1748,Johannes de Duytser,Cornelis van Keuren
1748,Arend Vielen,Johannes Vielen
1748,Jan van Aken,Isaak de Bois
1748,Mattheus Nieuwkerk,Benjamin Nkerk
1748,William Sluiter jr,Willem Sluiter
1748,Cornelius Vielen,Matheus van Keuren
1748,Johannes Klaarwater,Johannes Snyder
1748,Evert Sluiter,Aard van Wagenen
1748,Martin Schneider,Jurg Willem Rigtmeier
1748,Henry de Wit,Petrus de Wit
1748,Benjamin Slegt,Abraham Slegt
1748,Johannes de Wit,Benjamin Masten
1748,Jan Louw,Abraham de Lameeter
1748,Jacob Ostrander,Huibert Ostrander
1748,Heiman Roosa,Isaak de Bois
1748,Paulus Peele,Petrus Peele
1748,Jacobus Bosch,Johannes van der Merken
1748,Geert Deffenpoort,Johannes Chrispel
1748,Dirk Rosa,Cornelis Chrispel
1748,Geert van Wageningen,Gerrit Freer
1748,Peter de Joo,Jacob Helm
1748,Jan Chrispel jr,Petrus Chrispel
1748,Peter van Leeuwen,Philip Barowe
1748,Geert Dubois,Lucas Elmendorf
1748,Laurens Oosterhout,Petrus Etm. Elmendorff
1748,Johannes van Wagenen,Aard van Wageningen
1748,Mattheus Lefeber,Jacobus Bevier
1748,Thomas Janse jr,Cornelis Janse
1748,Cornelius Bruin,Souvrein Bruin
1748,Abraham Dekker,Abraham Schut
1748,Simon de Bois,Abraham de Joo
1748,Philip de Mon,Pieter de Mon
1748,John Doffilt,Jacob Turk
1748,Jan Eltinge,Abraham Haasbrouck
1748,Petrus Tappen,Evert Wynkoop
1748,Francois Henrich,Philippus Volland
1748,Francois Henrich,Philippus Volland
1748,William Wittiker,Pieter Oosterhout
1748,Jacobus Bevier,Matheis Lefevre
1748,William Nottingham,Matheus Kantein
1748,Jacob van Wageningen,Jacob Freer jr
1748,Samuel de Bois,Philippus Vielen jr
1748,Cornelius Delameter jr,Abraham Delameter
1748,Hendrick Roosa,Jan Chrispel jr
1748,Mattheus van Keuren,Philippus Vielen
1748,Petrus Peling,Willem Leg
1748,Geert van Buren,Cornelis van Buren
1748,Laurens Swart,Johannes Swart
1748,Conrad Elmendorf jr,Petrus Smedes
1748,Petrus Oosterhout,Willem Wittiker
1748,Edward Wittaker,James Hamilton
1748,Benjamin van Vliet,Aart Masten
1748,Teunis Hoogteeling,Wilhelmus Hoogteeling
1748,William H. Aanderson,Jacob Ostrander
1748,Jacobus Eltinge,Annaatjen Eltinge
1748,Benjamin Maste,Cornelis Maste
1748,Paulus Ploeg,Jan Maste
1748,John Maximilian Velde,Johan Jurg Tr�mber
1748,Abraham Dijo,Benjamin Dubois
1748,Hendrick Oosterhout,Petrus Oosterhout
1748,Cornelius L. Brink,Petrus Brink
1748,David de Lameeter,Abraham Salsberg
1748,Frederick Keter,Johannes van der Merken
1748,Abraham Bevier,Philip Bevier
1748,Johannes Maste jr,Adam Persen
1748,Thomas Nottingham,Jan Bradeth
1748,John Chrook,Thomas Ellison
1748,Johannes Hoogteeling,Wilhelmus Ploeg
1749,Petrus Bogardus,Johannes Wynkoop jr
1749,Hendrick van Keuren,Johannes Jury Snyder
1749,Abraham Roosa,Ary van Etten
1749,Hendrick van Weyjen,Cornelis Schoonmaker
1749,Abraham Lefeber,Isaak Bevier
1749,Jacob Jacobsz Freer,Johannes Freer
1749,Cornelius Nieuwkerk,Coenraad Elmendorf
1749,Johannes de Graaf,Hendrik Been
1749,Barent Kool,Isaak Terwilligen
1749,Isaac Dekker,Petrus Bogardus
1749,Nicholas Veller,Philip Veller
1749,Abraham Hasbrouck,Souvrein Bruin
1749,Mattheus van Etten,Jacobus van Etten
1749,Christian Meier,Johannes Schneider
1749,John West,Nicolaas van der Lein
1749,Tobias Van Steenbergen,Jan Paarsen
1749,Johannes van Keuren,Henderikus van Keuren
1749,Johannes Sammans,Dirk Sammans
1749,Samuel Gillet,John Bot
1749,Joris Middag,Abraham Delameter
1749,Daniel Wittaker,Theunis Hoogteeling
1749,Jacobus van Keuren,Cornelis van Beuren
1749,Johannes Wynkoop,Johannes Wynkoop jr
1749,Isaac Hasbrouck,Souvrein Bruin
1749,Abraham Klaarwater,Andries Rosa
1749,Andries Lefevre,Nathaniel Lefevre
1749,Petrus Chrispel,Jacob van Wagening
1749,Adam Beem,Abraham Freer
1749,Petrus Edmundus Elmendorf,Evert Bogardus
1749,Johannes Dubois,Lucas Elmendorf
1749,Cornelius Nieuwkerk jr,Matheus Nieuwkerk
1749,Philip Bevier,Abraham Bevier
1749,Johannes Stoffel Thomas,Anthony Slegt
1749,Johannes Slegt,Coenraad Elmendorf
1749,Johannes van Wagenen,Gerret A. van Wagenen
1749,Abraham Herdenberg,Aldert Heynen Roosa
1749,Jeremiah Rappelye,Hendrik Schoonmaker
1749,Henrich Brink,Theunis P. Osterhout
1749,Jonathan Wessebroek,Ephraim Schamers
1749,Hugo Freer jr,Matheus Blanschan
1749,Marinus van Aken,Eliphas van Aken
1749,Teunis van Vegten,Henry de Wit
1749,Jacobus Bruin,Johannes Bruin
1749,Jacobus Bruin,Johannes Bruin
1749,Mattheus Terwilge,Salomon Terwilge
1749,Henrich van der Merken,Zacharias Hofman
1749,Petrus Terwilge,Henricus Terwilge
1749,Daniel Schneider,Manuel Terwilge
1749,Daniel Lats,Willem Dekker
1749,Robert Emson,Henrich Dekker
1749,Abraham van Wageningen,Jacob Wageningen
1749,Johannes Turk,Cornelis Swart
1749,Benjamin Turk,Abraham Turk
1749,Samuel Wels,Jan Masten
1749,Jan Rosa,Gerret van Wagenen
1749,Louis Bevier jr,Louis Bevier
1749,Jan Westbroek,Jacobus Tak
1749,Geert van Steenbergen,Johannes Schram
1749,Wessel Bredeth,Abraham Haasbroek
1749,Augustinus van der Merken,Salomon van Wagenen
1749,Abraham Delameter jr,Thomas van Gaasbeek
1749,Cornelius Paarsen,Hendrikus van Keuren
1749,Jan Deffenpoort,Benjamin Masten
1749,Mattheus Blansjan,Niklaas Louw
1749,Cornelius Jansen,Johannes Jansen
1749,Nathan Lefeber,Matheus Lefeber
1749,Abraham de Lameter,Jan Elting
1749,Christofel Kierstede,Roelof Kierstede
1749,G. W. Mancius,Henderikus Slegt
1749,Geert Freer,Hugo Freer
1749,Jacob Mares,Abraham Steenbergen
1749,Wilhelm Hoogteeling jr,Cornelis van Buren
1749,Aard Masten,Jan Masten
1749,Geert Freer,Dirk van Vliet
1749,Johannes Krom,Abraham Krom
1749,Johannes Kool,Jacobus Roosa
1749,William Welder,Gerrit Freer
1749,John Leg jr,James Schot
1749,Hue Borrow,Abraham Rosa
1749,Teunis Hoogteeling,Thomas Beekman
1749,Wilhelm Elmendorph,Cornelis Louw
1749,Teunis van Buntschooten,Johannes van Buntschooten
1749,Isaac Koning,Roelof Kierstede
1749,Hendrick Ploeg,Petrus Oosterhout
1749,Paulus Peeling,Henry Ploeg
1749,Peter Winne jr,Jacobus van Etten
1749,Cornelius van Keuren,Cornelis Elmendorf
1749,Mattheus Lefeber,Isaak de Bois
1749,James Augmuthi,Jan Elting
1749,Petrus Louw,Cornelis A. Louw
1749,Jan Bredeth,Henry de Wit
1749,Hendrick Elles,Thomas van Steenbergen
1749,Gisbert Krom,Johannes Bogard
1749,Velde Keller,Velde Schmidt
1749,Jacob Teerpenning,Petrus Maste
1749,William Kiever,Paulus Swart
1749,Henrich Dubois,Leonardus Hardenberg
1749,Isaac de Joo,Christoffel de Joo
1749,Abraham Roosa,Abraham Herdenberg
1749,Teunis van Steenbergen,Jacob van Wagening
1749,Cornelius Schoonmaker jr,Abraham Haasbrouck
1750,Thomas Seger,Johannes Hardenberg jr
1750,Jacob Helm,Abraham Helm
1750,William Dekker,Cornelis Swart
1750,William Beem,Adam Beem
1750,Jacobus Hofman,Johannes Wynkoop jr
1750,Stephan Swart,Thomas van Steenbergen
1750,Stephan Swart,Thomas van Steenbergen
1750,Petrus van Aken,Giedion van Aaken
1750,Cornelius van Keuren,Cornelis a Keuren
1750,Samuel Wittiker,Jeems Hamelton
1750,Thomas van Gaasbeek,Louwerens Salsberg
1750,Petrus van Etten,Johannes Schreiber
1750,Jacobus van Etten,Jacobus Vredenburg
1750,Andrew Oliver,Levi Paling
1750,Abraham van Keuren,Conrad Nieuwkerk
1750,Cornelius de Lameter jr,David de Lameter
1750,Jacobus Bevier,Philip Bevier
1750,Hendrick Schoonmaker,Egbert Schoomaker
1750,Abraham Lefeber,Nathaniel Bevier
1750,Edward Sluiter,Isaac Dubois
1750,John Jurg Ronk,Daniel Haasbrouck
1750,Antoine Hofman,Martinus Hofman
1750,William Hendriksz,Gunw Beerer
1750,Benjamin Slegt,Wilhelmus Swart
1750,John van Gaasbeek,Laurents van Gaasbeek
1750,Jan van Deusen,Luykas Elmendorf
1750,Geert Deffenpoort,Abraham Deffenpoort
1750,Broer Bever,Jacob Teerpenning
1750,Jacob Hasbrouck jr,Abraham Hasbrouck
1750,Andries Rosa,Petrus Rosa
1750,Martin de Lameeter,Abraham de Lameeter
1750,Jan Louw,Heynman Roosa
1750,Jan Masten,Ezechiel Masten
1750,Abraham Haasbroek jr,Jacobus Haasbroek
1750,Jacob Keller,Frederich Sienich
1750,Leonard Hardenberg,Johannes Hardenberg jr
1750,Levi Paling,John Bradhaed
1750,Andries de Wit,Jacob Rosa
1750,Benjamin ten Broek,Johannes ten Broek
1750,Cornelius Lammersz Brink,Thenus van Buntschooten
1750,Hendrick Jansz,Pieter Kanteyn
1750,Emmerich Schreiber,Stephanus Borchert
1750,Petrus Smedes,Benjamin Smedes
1750,Tobias Wynkoop,Cornelis Swart
1750,Abraham van Steenbergen,Cornelis Louw
1750,Nathan Dubois,Nehemia Dubois
1750,Aard van Wagening,Jacob Aardsz van Wagening
1750,Johannes Bekker,Martinus Burkert
1750,Johannes Freer,Johannes de Joo
1750,Moses Jork,Petrus Lefeber
1750,Cornelius du Bois,Petrus Louw
1750,William Hein,Hartman Hein
1750,Cornelius Masten,Johannes Masten
1750,Johannes Turk,Jacob Turk
1750,Mattheus Nieuwkerk,Theunis Kool
1750,Cornelius Nieuwkerk,Petrus Bogardus
1750,Petrus Oosterhout,Petrus Dekker
1750,Johannes Dubois,Theunis Hoogteeling
1750,Christofel Davids,Henderikus Slegt
1750,Johannes Fort,Giedion Ostrander
1750,Robert Hans,Johannes Schryver
1750,Conrad Nieukerk,Benjamin Neukerk
1750,Thomas Janse jr,Nicolaas Bogardus
1750,Gideon van Aaken,Thomas van Steenbergen
1750,Johannes Snyder,Johannes Snyder
1750,Jacobus Elting,Christoffel Kierstede
1750,Nathan Smedes,Abraham de Lameter
1750,Henry de Witt,Jacob ten Broek
1750,Jonathan Elmendorf,Coenrad Elmendorf
1750,Salomon van Wagenen,Jacobus van Wagenen
1750,Geert Dekker,Henrich Dekker
1750,Thomas Sammon,Thomas Schoonmaker
1750,Johannes van Wagening,Petrus a Wagening
1750,Jan Borhans,Walron de Mon
1750,Abraham Dekker,Willem Dekker
1750,Philip de Mon,Jan van Deusen jr
1750,Cornelius Keerner,Augustinus Keter
1750,Augustinus van der Merken,Gerret Constabeland
1750,Heiman Roosa,Johannes Chrispel
1750,Benjamin Turk,Johannes Turk
1750,William Wittiker,Jeems Hemmelton
1750,Thomas Nottingham,Stephen Nottingham
1751,Jacobus Quik jr,Jacobus Quikand
1751,Philip Bevier,Johannes Bevier
1751,Jacob Jacobse Freer,Jacob Dijo
1751,Cornelius Janse,Theunis Swart
1751,Petrus Ostrander,Petrus Borhans jr
1751,Petrus van Leeuwen,Antonie Hofman
1751,Henrich Ostrander,Johannes Fort
1751,Mattheus van Keuren,Henderikus a Keuren
1751,Petrus Chrispel,Gerrit Deffenpoort
1751,Jonathan Westbroek,Jan de Wit
1751,Marinus van Aken,Hendrik Teerpenning
1751,Geert Dubois,Jonathan Elmendorf
1751,Conrad Cornelies Elmendorf,Petrus Bogardus
1751,Benjamin Maste,Paulus Ploeg
1751,Geert van Wagening,Jacob Freer
1751,Peter de Mon,Philippus de Mon
1751,Paulus Peeling,Andries Peeling
1751,Cornelius Brink,Egbert Brink
1751,Petrus Edmundus Elmendorf,Wilhelmus Elmendorf
1751,Mattheus Lefeber,Johannes Bevier
1751,Jacobus van Keuren,Benjamin Newkerk
1751,Daniel Wittaker,John Beekman
1751,Jan Wittiker,Cornelis van Bueren
1751,Hendrick van Keuren,Henderikus Slegt
1751,Jan Rosa,Henrik Rosa
1751,Petrus Louw,Abraham Louw jr
1751,Daniel Lefever,Petrus Lefever
1751,Abraham Haasbrouck,Abraham Haasbrouck jr
1751,John Doffilt,Gideon van Aaken
1751,Thomas van Steenbergen,Jan van Vliet
1751,Conrad Elmendorf jr,Jonathan Elmendorf
1751,William Krom,Benjamin Krom
1751,Jan van Aaken,Jacob Freer
1751,Isaac Dekker,Johannes Wynkoop
1751,Abraham Teerpenning,Henricus Terpenning
1751,Johannes Dubois,Isaac Dubois
1751,Martin Post,Chrisstoffel Kierstede
1751,Abraham Turk,Anthony Slegt
1751,William Elsewort,Pieter Burger
1751,Cornelius Lammersz Brink,Johannes a Buntschoten
1751,Velde Keller,Petrus Schmid
1751,Johannes van Keuren,Benjamin van Wagening
1751,Johannes Kool,Jacobus Oostrander
1751,Martin Oosterhout,Hendrik Smit
1751,Teunis Hoogteling,Wilhelmus Hoogteeling
1751,Hendrick Jansz,Daniel Schoonmaker
1751,Johannes van Wagening,Zamuel de Bois
1751,John Karter,Abraham Helm
1751,Johannes Beekman,Thomas Beekman
1751,Wilhelm van Gaasbeek,Johannes Delameter
1751,Henrich Dubois,Petrus Louw
1751,Severein Bruin,Abraham Haasbrouck
1751,Johannes Herdenberg jr,Johannes Herdenberg
1751,Conrad Nieuwkerk,Johannes de Wit
1751,Cornelius Louw,Abraham Louw
1751,Abraham de Lameter jr,Laurents van Gaasbeek
1751,Hue Borrow,Petrus Crispel
1751,Harman Roosekrans,Willem Elting
1751,Jacob Forler,Bartholomeus Broodhak
1751,Teunis van Buntschoten,Petrus de Mon
1751,Jacobus Roosa,Martynus Snyder
1751,Abraham Roosa,Aldert Roosa
1751,Samuel Wels,Pieter Winnen
1751,Wilhelm Elmendorf,Coenrad Elmendorf
1751,Cornelius van Keuren,Cornelis van Bueren
1751,Geert van Steenbergen,Abraham van Steenbergen
1752,Louis Bevier jr,Philip Dubois
1752,Peter Helm,Miggel Helm
1752,John Konner,Jacobus Quik
1752,John Willem Diets,Hans Michel Kraft
1752,Johannes Velde,Petrus Krans
1752,Johannes Slegt,Benjamin Slegt
1752,Jacobus Bosch,Johannes Jansz
1752,Petrus van Terwilge,Petrus Rosa
1752,William Kiever,Baltes Kiever
1752,Thomas Seger,Johannes Seger
1752,Augustinus Keter,Thomas Keter
1752,Isaac Koning,Petrus Louw
1752,Richard Deffenpoort,Samuel Dubois
1752,Frederick Bakkes,James Petrus
1752,Thomas van der Merken jr,Johannes van der Merken
1752,Francis Henrich,Henricus van Keuren
1752,Samuel Davids,Johannes van Wagenen
1752,Abraham van Keuren,Benjamin Nieuwkerk
1752,Antoine Hofman,Laris Salsberg
1752,Cornelius Viele,Cornelis Wynant van den Berg
1752,Petrus Viele,John van Gaasbeek
1752,Johannes Maste jr,Paulus Ploeg
1752,Mattheus BlansJan,Matheus Lefeber
1752,Jacob Freer jr,Hugo Freer jr
1752,Geert Teerpenning,Albert Bem
1752,Christofel Kierstede,Henricus Slegt
1752,Jacob Middag,Marten Middag
1752,Daniel Wittaker,Cornelis Swart
1752,Hendrick Oosterhout,Willem Wittiker
1752,Johannes Fort,Huybert Ostrander
1752,Henrich Ploeg,Jacob Fort
1752,Cornelius Delameter,Matheus van Keuren
1752,Benjamin Slegt,Benjamin Smedes
1752,Johannes Wynkoop,Cornelis Wynkoop
1752,Abraham van Gaasbeek,Johannes ten Broek
1752,Jeronimus Rappelje,Jacob Rappelje
1752,Salomon van Wagening,Suveryn Bruyn
1752,Martin Delameter,William Nottingham
1752,Dirk Schepmoes,Abraham van Steenbergen
1752,Johannes B. de Wit,Moses Kantein
1752,Benjamin Smedes,Johannes Janse jr
1752,Petrus Osterhout,Henricus Osterhout
1752,Edward Wittaker,William Elting
1752,Jacob Elmendorf,Cornelis Elmendorf
1752,Petrus Bele,John Wittaker
1752,Nehemia Dubois,Henry Ploeg
1752,Jacob Mares,Laurents Salisbury
1752,Cornelius van Keuren,Thomas van Keuren
1752,Georgius Wilhelmus Mancius,Christoffel Kierstede jr
1752,Benjamin van Vliet,Gerret Freer
1752,Francis Petrus Roggen,Salomon Freer
1752,Aard van Wagenen,Jacob Freer
1752,Jacobus Elting,Noe Elting
1752,Johannes Hoogteeling,Johannes Dubois
1752,Benjamin Dirk,Cornelis Persen
1752,William Krom,Antonie Hofman
1752,Cornelius Maste,Abraham van Steenbergen
1752,William Roberson,Johannes Sluiter
1752,Jacob Rosa,Johannes Seiland
1752,Teunis Esli,Johannes Tromboor
1752,John Leg,Pieter Luik
1752,Augustinus van der Merken,Johannes Constabel
1752,Johannes van der Merken,Frederik van der Merken
1752,Cornelius Nieuwkerk,Cornelis van Buren
1752,Thomas Henli,David Davison
1752,Cornelius Nieuwkerk jr,Benjamin Nieuwkerk
1752,Jan Louw,Abraham Louw
1752,Jacob Langeer,Johannes Kok
1752,Cornelius Cool,Jacobus Schoonmaker
1752,Johannes Turk,Cornelis Swart
1752,Jacob Sluiter,Johannes Klein
1752,Cornelius Keter,Nicolaas Keter
1752,William van Bergen,Marte van Bergen
1752,Mattheus Lefever,Johannes Bevier
1752,Jacobus Teerpenning,Derik Teerpenning
1752,Thomas Nottingham,Gerret van Buren
1752,Jan Borhans,Egbert Schoonmaker
1752,Johannes van Wagenen,Jacob Freer
1752,Christofel Davids,William Pik
1753,Jacobus Quik jr,Cornelis Osterhout
1753,Johannes Bruin,Severein Bruin
1753,William van Gaasbeek,Abraham van Gaasbeek Schamers
1753,Wilhelm Merkel,James Scot
1753,Heiman Rosa,Gerret van Wagenen
1753,Andries Rosa,Zacharias Rosa
1753,Abraham Teerpenning,Henricus Schmid
1753,Cornelius Nieuwkerk,Arie van Etten
1753,William Dekker,Cornelis Dekker
1753,Nathan Lefever,Johannes Bevier
1753,Jacobus Rosa,Jacobus Ostrander
1753,Tobias Wynkoop,Theunis Osterhout
1753,Thomas van Gaasbeek,Abraham Delameter
1753,Henrich Osterhout,Willem Osterhout
1753,Petrus Maste,Johannes Dubois
1753,Petrus Crispel,Benjamin Rosa
1753,Philip Bevier,Petrus Louw
1753,Thomas Sammans,Jacobus Samans
1753,Robert Annes,Henricus Teerpenning
1753,Peter van Leeuwen,Petrus Hofman
1753,Petrus Ostrander,Johannes Fort
1753,Marinus van Aaken,Hugo Freer
1753,David Davison,Gerret Elmendorf
1753,Abraham Slegt,Coenrad Elmendorf
1753,Robert Bever,Johannes Freer
1753,Conrad Nieuwkerk,Charles de Wit
1753,Cornelius Geerner,Thomas Geerner
1753,Frederick Davids,Henricus Slegt
1753,Egbert Schoonmaker,Eduart Schoonmaker
1753,Lodewick Horenbeek,Jacob Horenbeek
1753,Egbert Bogardus,Abraham Persen
1753,Jan van Aaken,Gerret Freer
1753,Geert Dekker,Joseph Dekker
1753,Johannes Rosa,Henrich van der Merken
1753,Barent Cool,Jacob Terwilge
1753,David Windviel,Henrich van Weyen
1753,Abraham Dekker,Stephanus Swart
1753,Marcus Weeyman,Cornelis Cool
1753,Jacobus van Keuren,Willem Dekker
1753,Benjamin Dekker,Derik Samman
1753,Nathan Dubois,Philip Muller
1753,Martin Post,Lucas Dewit
1753,Jacob Tenbroek,Petrus Smedes
1753,Johannes Schneider,Samuel Swart
1753,Michael Devoe,Jurg Schneider
1753,Cornelius Lambertse Brink,Lamert Brink
1753,Cornelius Janse,Adam Swart
1753,Jacob Forler,Cornelis van Buren
1753,Gideon van Aaken,Marinus van Aaken
1753,Abraham van Steenbergen,Evert Wynkoop
1753,Paulus Peeling,Johannes Turk
1753,Isaac Dubois,Petrus Bogardus
1753,Conrad Elmendorf,Coenrad C. Elmendorf
1753,Petrus Edmundus Elmendorf,Lucas Elmendorf
1753,Johannes van Gaasbeek,Abraham van Gaasbeek
1753,Geert Deffenpoort,Willem Constapel
1753,William Leg,John Burhans
1753,Henrich Brink,Jacob Brink
1753,Cornelius Swart,Cornelis Beekman
1753,Jan van Deusen,Johannes Dubois
1753,Johannes van Keuren,Benjamin van Wagenen
1753,Mattheus Finnix,Derik Wol
1753,Ezechiel Maste,Hiskia Schoonmaker
1753,Henrich van Steenbergen,Jacob A. van Wagenen
1753,Petrus Dumon,Jacobus Dumon
1753,Abraham Haasbrouck,Jacobus Bruyn
1753,Johannes Hardenberg jr,Louis Hardenberg
1753,Cornelius Delameter jr,Hiskia Schoonmaker jr
1753,Isaac Dekker,Everhardus Bogardus
1753,Benjamin Maste,Petrus Maste
1753,William Wulfin,Godfried Wulfin
1753,Cornelius Wynnantse van der Berg,Philippus Viele
1753,Paulus Swart,Willem Kiefer
1753,Johannes Maste,Cornelis van Buren
1753,Teunis Hoogteeling,Johannes Beekman
1753,Thomas van Steenbergen,Wilhelmus W. Hoogteeling
1753,Petrus Bogardus,Evert Bogardus jr
1753,Cornelius van Keuren,Henricus van Keuren
1753,Timothee Eggen,Robert Kehil
1754,Teunis van Buntscoten,Hermanus Dumon
1754,Christofel Kierstede,Benjamin de Meier
1754,Wilhelm Elmendorf,Lucas Elmendorf
1754,Abraham Delameter jr,Matheus van Keuren
1754,Cornelius Louw,Johannes Delameter
1754,Tobias van Steenbergen,Abraham van Steenbergen
1754,Richard Wool,Jacobus Wol
1754,Cornelius Cool,Jacobus Cool
1754,Johannes Dubois,Theunis Cool
1754,Jonathan Elmendorf,Petrus Smedes
1754,Harman Minkelaar,Andreas van Leeuwen
1754,Johannes Turk,Evert Wynkoop Swart
1754,Geert Teerpenning,Henrich Beem
1754,Cornelius Nieuwkerk jr,Isaac Dubois
1754,Isaac Delameter,Benjamin van Etten
1754,Hue Borrow,Heiman Rosa
1754,Henrich Osterhout,Henrik Schut
1754,Benjamin Turk,Gerret van Slyk
1754,Dirk Schepmoes,Johannes Delameter
1754,Isaac van Wagenen jr,Petrus Dumon
1754,Severein Bruin,Johannes Tenbroek
1754,Philip Dumon,Theunis Buntschoten
1754,Johannes van Steenbergen,Abraham Burhans
1754,Henrich Constapel,Ezechiel Constapel
1754,Adam Swart,Walron Dumon
1754,Jacobus Elting,Benjamin Tenbroek
1754,Mattheus Teneik,Lucas Elmendorf
1754,Benjamin Tenbroek,Johannes Janse
1754,Petrus Burhans,Thomas van Steenbergen
1754,Jacob Elmendorf,Walron Dumon
1754,Mattheus Blanschan,Johannes van Wagenen
1754,Josaiah Roberse,Isaac van Wagenen
1754,Antoine Hofman,Thomas van Gaasbeek
1754,Benjamin Slegt,Petrus Slegt
1754,Johannes Slegt,Arie Gerretse Elmendorf
1754,John Maximilian Velde,Benjamin Maste
1754,Petrus Peele,Aard van den Bogard
1754,Abraham Haasbrouck jr,Petrus Slegt
1754,Abraham van Gaasbeek,Abraham van Gaasbeek Chamers
1754,Johannes Benschoten,Theunis Benschoten
1754,Petrus Crispel,Benjamin Rosa
1754,Jacob Rosa,Petrus Rosa
1754,Mattheus van Keuren,Cornelis van Keuren
1754,Petrus Dumon,Isaac van Wagenen
1754,Cornelius Maste,Paulus Ploeg
1754,Johannes Frikheber,Antonius Frikheber
1754,Jan Crispel,Henrich Constapel jr
1754,Abraham Klaarwater,Martinus Burger
1754,William Constapel,Petrus Crispel
1755,Johannes Beekman,Abraham van Keuren
1755,Ezechiel Maste,Paulus Ploeg
1755,Evert Wynkoop jr,Johannes Wynkoop
1755,Abraham van Keuren,Johannes Beekman
1755,Daniel Wittaker,James Elting
1755,Philip Bevier,Salomon Louw
1755,Francois Petrus Roggen,Johan Jacob Roggen
1755,Cornelius Lambertse Brink,Theunis van Buntschoten
1755,Abraham Krom,Jacob van Wagenen
1755,Benjamin Swart,Marretje Ploeg
1755,Johannes van der Merken,Jonathan West Broek
1755,Aard van Wagenen,Petrus van Wagenen
1755,Andries Rosa,Jan Janse Rosa
1755,Petrus Osterhout,James Wittaker
1755,Jacobus Louw,Johannes Christoffel Thomas
1755,Aard van den Bogard,Pieter van den Bogard
