,year,source,target
326,1799,Jacob Hederich ,Adam  Harter
326,1799,Maria Greta Hetterich,Adam  Harter
348,1799,Johannes Wagner ,Anna Margaret Wagener
328,1799,Jacob Reininger ,Anna Maria Borell
340,1799,Johannes Strohschneider ,Anna Maria Borell
328,1799,Margriet  Rauninger,Anna Maria Borell
340,1799,Strohschneider  154,Anna Maria Borell
328,1799,Philip  Borell,Anna Maria Borell
340,1799,Philip  Borell,Anna Maria Borell
355,1799,Johannes Kehler ,Anna Maria Hebler
355,1799,Susannah  Hebler,Anna Maria Hebler
355,1799,Caspar  Hebler,Anna Maria Hebler
336,1799,Christoph Dunkelberger ,Anna Maria Kolb
336,1799,[Noname]  Dunkelberger,Anna Maria Kolb
336,1799,Peter  Kolb,Anna Maria Kolb
351,1799,Johannes Schaffer ,Anna Maria Schneider
351,1799,Greth Son Schaefer,Anna Maria Schneider
351,1799,Nicholas  Schneider,Anna Maria Schneider
324,1799,Gottfried Thomas ,Anna Maria Thomase
329,1799,Adam Rehbock ,Anna Maria Thomase
329,1799,Maria  Rebock,Anna Maria Thomase
329,1799,Gottfried  Thomase,Anna Maria Thomase
324,1799,Gottfried Thomas ,Barbara  Toffy
324,1799,Anna Maria Thomase,Barbara  Toffy
343,1799,Andreas Sr Geist ,Barbara  Wagener
348,1799,Johannes Wagner ,Barbara  Wagener
343,1799,Maria Christina Schneider,Barbara  Wagener
348,1799,Anna Margaret Wagener,Barbara  Wagener
343,1799,Michael  Wagener,Barbara  Wagener
348,1799,Michael  Wagner,Barbara  Wagener
349,1799,Jacob Eister ,Benedick  Schollenberger
349,1799,Philipiana  Eister,Benedick  Schollenberger
355,1799,Johannes Kehler ,Caspar  Hebler
355,1799,Susannah  Hebler,Caspar  Hebler
323,1799,Abraham Brosius ,Catharina  Brosius
331,1799,Georg Brosius ,Catharina  Brosius
345,1799,Georg Delb ,Catharina  Brosius
345,1799,Elizabeth  Tolp,Catharina  Brosius
345,1799,Jacob  Schneider,Catharina  Brosius
326,1799,Jacob Hederich ,Catharina  Harter
326,1799,Maria Greta Hetterich,Catharina  Harter
326,1799,Adam  Harter,Catharina  Harter
350,1799,Jacob Thomas ,Catharina  Thomase
327,1799,Simon Scherman ,Christian  Leitner
327,1799,Margriet Elizabeth Scherman,Christian  Leitner
323,1799,Abraham Brosius ,Christian  Thomase
323,1799,Catharina  Brosius,Christian  Thomase
331,1799,Georg Brosius ,Christina  Hetterich
331,1799,Catharina  Brosius,Christina  Hetterich
331,1799,Nicholas  Hetterich,Christina  Hetterich
349,1799,Jacob Eister ,Christina  Schollenberger
349,1799,Philipiana  Eister,Christina  Schollenberger
349,1799,Benedick  Schollenberger,Christina  Schollenberger
353,1799,Michael Wolfgang ,Christina  Wolfgang
347,1799,Jacob Reinard ,Daniel  Maurer
347,1799,Elizabeth  Reinard,Daniel  Maurer
353,1799,Michael Wolfgang ,Elizabeth  Bossler
353,1799,Christina  Wolfgang,Elizabeth  Bossler
353,1799,Johannes  Bossler,Elizabeth  Bossler
335,1799,Jacob Schmidt ,Elizabeth  Hettrick
335,1799,[Noname]  Schmidt,Elizabeth  Hettrick
335,1799,Peter  Hettrick,Elizabeth  Hettrick
337,1799,Peter Klock ,Elizabeth  Klock
347,1799,Jacob Reinard ,Elizabeth  Reinard
333,1799,Johannes Ried ,Elizabeth  Ried
323,1799,Abraham Brosius ,Elizabeth  Thomase
323,1799,Catharina  Brosius,Elizabeth  Thomase
323,1799,Christian  Thomase,Elizabeth  Thomase
345,1799,Georg Delb ,Elizabeth  Tolp
334,1799,Christoph Roth ,Eva  Roth
327,1799,Simon Scherman ,Eva Maria Leitner
327,1799,Margriet Elizabeth Scherman,Eva Maria Leitner
327,1799,Christian  Leitner,Eva Maria Leitner
344,1799,Christian Thomas ,Eva Maria Thomase
344,1799,Maria Elizabeth Thomase,Eva Maria Thomase
341,1799,Christian Furster ,Furster  154
325,1799,Christoph Berkhaus ,Georg  Pfeiffer
341,1799,Christian Furster ,Georg  Pfeiffer
325,1799,Gertrud  154,Georg  Pfeiffer
341,1799,Furster  154,Georg  Pfeiffer
325,1799,Christoph Berkhaus ,Gertrud  154
329,1799,Adam Rehbock ,Gottfried  Thomase
329,1799,Maria  Rebock,Gottfried  Thomase
351,1799,Johannes Schaffer ,Greth Son Schaefer
330,1799,Peter Hederich ,Hann  Hetterich
339,1799,Georg Pfeiffer ,Henrich  Miniams
339,1799,Pfeiffer  154,Henrich  Miniams
345,1799,Georg Delb ,Jacob  Schneider
345,1799,Elizabeth  Tolp,Jacob  Schneider
353,1799,Michael Wolfgang ,Johannes  Bossler
353,1799,Christina  Wolfgang,Johannes  Bossler
333,1799,Johannes Ried ,John  Ried
333,1799,Elizabeth  Ried,John  Ried
332,1799,Leonhard Emerich ,Julianna  Emmerich
342,1799,Lehnhart Kerstetter ,Kerstetter  154
341,1799,Christian Furster ,Magdalena  Pfeiffer
341,1799,Furster  154,Magdalena  Pfeiffer
341,1799,Georg  Pfeiffer,Magdalena  Pfeiffer
337,1799,Peter Klock ,Margriet  Klock
337,1799,Elizabeth  Klock,Margriet  Klock
337,1799,Peter  Klock,Margriet  Klock
328,1799,Jacob Reininger ,Margriet  Rauninger
327,1799,Simon Scherman ,Margriet Elizabeth Scherman
342,1799,Lehnhart Kerstetter ,Maria  Dresher
342,1799,Kerstetter  154,Maria  Dresher
342,1799,Samuel  Dresher,Maria  Dresher
329,1799,Adam Rehbock ,Maria  Rebock
330,1799,Peter Hederich ,Maria  Schaefer
330,1799,Hann  Hetterich,Maria  Schaefer
330,1799,Michael  Truckemiller,Maria  Schaefer
350,1799,Jacob Thomas ,Maria  Thomase
350,1799,Catharina  Thomase,Maria  Thomase
339,1799,Georg Pfeiffer ,Maria Cath Miniams
339,1799,Pfeiffer  154,Maria Cath Miniams
339,1799,Henrich  Miniams,Maria Cath Miniams
343,1799,Andreas Sr Geist ,Maria Christina Schneider
346,1799,Andreas Reitz ,Maria Elizabeth Reitz
346,1799,Reitz  154,Maria Elizabeth Reitz
344,1799,Christian Thomas ,Maria Elizabeth Thomase
326,1799,Jacob Hederich ,Maria Greta Hetterich
334,1799,Christoph Roth ,Michael  Roth
338,1799,Michael Roth ,Michael  Roth
334,1799,Eva  Roth,Michael  Roth
338,1799,[Noname]  Roth,Michael  Roth
332,1799,Leonhard Emerich ,Michael  Schaefer
332,1799,Julianna  Emmerich,Michael  Schaefer
330,1799,Peter Hederich ,Michael  Truckemiller
330,1799,Hann  Hetterich,Michael  Truckemiller
343,1799,Andreas Sr Geist ,Michael  Wagener
343,1799,Maria Christina Schneider,Michael  Wagener
348,1799,Johannes Wagner ,Michael  Wagner
348,1799,Anna Margaret Wagener,Michael  Wagner
331,1799,Georg Brosius ,Nicholas  Hetterich
331,1799,Catharina  Brosius,Nicholas  Hetterich
351,1799,Johannes Schaffer ,Nicholas  Schneider
351,1799,Greth Son Schaefer,Nicholas  Schneider
335,1799,Jacob Schmidt ,Peter  Hettrick
335,1799,[Noname]  Schmidt,Peter  Hettrick
337,1799,Peter Klock ,Peter  Klock
337,1799,Elizabeth  Klock,Peter  Klock
336,1799,Christoph Dunkelberger ,Peter  Kolb
336,1799,[Noname]  Dunkelberger,Peter  Kolb
339,1799,Georg Pfeiffer ,Pfeiffer  154
328,1799,Jacob Reininger ,Philip  Borell
340,1799,Johannes Strohschneider ,Philip  Borell
328,1799,Margriet  Rauninger,Philip  Borell
340,1799,Strohschneider  154,Philip  Borell
349,1799,Jacob Eister ,Philipiana  Eister
347,1799,Jacob Reinard ,Regina  Maurer
347,1799,Elizabeth  Reinard,Regina  Maurer
347,1799,Daniel  Maurer,Regina  Maurer
346,1799,Andreas Reitz ,Reitz  154
332,1799,Leonhard Emerich ,Rosina  Schaefer
332,1799,Julianna  Emmerich,Rosina  Schaefer
332,1799,Michael  Schaefer,Rosina  Schaefer
352,1799,Christian Roth ,Roth  154
342,1799,Lehnhart Kerstetter ,Samuel  Dresher
342,1799,Kerstetter  154,Samuel  Dresher
340,1799,Johannes Strohschneider ,Strohschneider  154
355,1799,Johannes Kehler ,Susannah  Hebler
334,1799,Christoph Roth ,Susannah  Roth
338,1799,Michael Roth ,Susannah  Roth
334,1799,Eva  Roth,Susannah  Roth
338,1799,[Noname]  Roth,Susannah  Roth
334,1799,Michael  Roth,Susannah  Roth
338,1799,Michael  Roth,Susannah  Roth
352,1799,Christian Roth ,William  Roth
352,1799,Roth  154,William  Roth
361,1800,Johannes Derr ,Adam  Schleich
361,1800,Matlehna  Derr,Adam  Schleich
356,1800,Christoph Roth ,Anna Elizabeth Roth
356,1800,Eva Maria Roth,Anna Elizabeth Roth
372,1800,Philip Borrel ,Anna Maria Borell
354,1800,Michael Kederman ,Anna Maria Hettrick
354,1800,Catharina  Kederman,Anna Maria Hettrick
354,1800,Nicholas  Hettrick,Anna Maria Hettrick
362,1800,Christoph Hebler ,Anna Maria Schmidt
362,1800,Catharina Son Hebler,Anna Maria Schmidt
362,1800,Caspar  Hebler,Anna Maria Schmidt
378,1800,Peter Ressler ,Anna Maria Schneider
378,1800,Susannah  Ressler,Anna Maria Schneider
378,1800,Nicholas  Schneider,Anna Maria Schneider
363,1800,DOFFY (?):  Baniel ,Anna Maria Thomase
363,1800,Maria  Barbara,Anna Maria Thomase
363,1800,Gottfried  Thomase,Anna Maria Thomase
366,1800,Johannes Orendorff ,Barbara  Ochsenreiter
366,1800,Elizabeth  Orendorff,Barbara  Ochsenreiter
366,1800,Jacob  Ochsenreiter,Barbara  Ochsenreiter
371,1800,Johannes $ wife Rieth ,Barbara  Roth
371,1800,Solomon  Roth,Barbara  Roth
381,1800,Michael Broun ,Benedick  Schollenberger
381,1800,Catharina  Sherry,Benedick  Schollenberger
362,1800,Christoph Hebler ,Caspar  Hebler
362,1800,Catharina Son Hebler,Caspar  Hebler
372,1800,Philip Borrel ,Catharina  Drendels
372,1800,Anna Maria Borell,Catharina  Drendels
384,1800,Christian Kobel ,Catharina  Henssell
360,1800,Johannes Haas ,Catharina  Hoppe
360,1800,Son  Hase,Catharina  Hoppe
360,1800,Henrich  Hoppe,Catharina  Hoppe
354,1800,Michael Kederman ,Catharina  Kederman
384,1800,Christian Kobel ,Catharina  Kobel
384,1800,Catharina  Henssell,Catharina  Kobel
361,1800,Johannes Derr ,Catharina  Schleich
361,1800,Matlehna  Derr,Catharina  Schleich
361,1800,Adam  Schleich,Catharina  Schleich
381,1800,Michael Broun ,Catharina  Sherry
362,1800,Christoph Hebler ,Catharina Son Hebler
376,1800,Jacob Esterlein ,Catherinetrendels  154
376,1800,Esterlein  154,Catherinetrendels  154
364,1800,Johannes Koppenhaffer ,Christina  Geist
364,1800,Koppenheffer  154,Christina  Geist
364,1800,Johannes  Geist,Christina  Geist
380,1800,Nicolaus Hetterich ,Christina  Hetterich
381,1800,Michael Broun ,Christina  Schollenberger
381,1800,Catharina  Sherry,Christina  Schollenberger
381,1800,Benedick  Schollenberger,Christina  Schollenberger
369,1800,Johannes Hepler ,Daniel  Maurer
369,1800,Hepler  154,Daniel  Maurer
359,1800,Adam Heim ,Elizabeth  Dhill
359,1800,Margriet Son Heim,Elizabeth  Dhill
359,1800,Henrich  Dhill,Elizabeth  Dhill
368,1800,George Kehler ,Elizabeth  Heim
368,1800,Kohler  154,Elizabeth  Heim
368,1800,George  Heim,Elizabeth  Heim
366,1800,Johannes Orendorff ,Elizabeth  Orendorff
357,1800,Michael Reitz ,Elizabeth  Reitz
376,1800,Jacob Esterlein ,Esterlein  154
356,1800,Christoph Roth ,Eva Maria Roth
380,1800,Nicolaus Hetterich ,Eva Maria Thomase
380,1800,Christina  Hetterich,Eva Maria Thomase
382,1800,Georg Furster ,Furster  154
382,1800,Georg Furster ,Georg  Pfeiffer
382,1800,Furster  154,Georg  Pfeiffer
368,1800,George Kehler ,George  Heim
368,1800,Kohler  154,George  Heim
363,1800,DOFFY (?):  Baniel ,Gottfried  Thomase
363,1800,Maria  Barbara,Gottfried  Thomase
375,1800,Jacob Harter ,Harter  154
370,1800,William Heim ,Heim  154
359,1800,Adam Heim ,Henrich  Dhill
359,1800,Margriet Son Heim,Henrich  Dhill
360,1800,Johannes Haas ,Henrich  Hoppe
360,1800,Son  Hase,Henrich  Hoppe
369,1800,Johannes Hepler ,Hepler  154
370,1800,William Heim ,Jacob  Heim
370,1800,Heim  154,Jacob  Heim
366,1800,Johannes Orendorff ,Jacob  Ochsenreiter
366,1800,Elizabeth  Orendorff,Jacob  Ochsenreiter
357,1800,Michael Reitz ,Jacob  Schmidt
367,1800,Georg Miller ,Jacob  Schmidt
373,1800,Peter Schmidt ,Jacob  Schmidt
357,1800,Elizabeth  Reitz,Jacob  Schmidt
367,1800,Muller  154,Jacob  Schmidt
373,1800,Schmidt  154,Jacob  Schmidt
379,1800,Michael Wagner ,Jacob  Wagener
379,1800,Wagner  154,Jacob  Wagener
364,1800,Johannes Koppenhaffer ,Johannes  Geist
364,1800,Koppenheffer  154,Johannes  Geist
368,1800,George Kehler ,Kohler  154
364,1800,Johannes Koppenhaffer ,Koppenheffer  154
379,1800,Michael Wagner ,Loiuse  Wagener
379,1800,Wagner  154,Loiuse  Wagener
379,1800,Jacob  Wagener,Loiuse  Wagener
358,1800,Philip Diehl ,Magdalena  Dhill
374,1800,Johannes Roth ,Magdalena  Dhill
374,1800,Roth  154,Magdalena  Dhill
374,1800,Philip  Dhill,Magdalena  Dhill
382,1800,Georg Furster ,Magdalena  Pfeiffer
382,1800,Furster  154,Magdalena  Pfeiffer
382,1800,Georg  Pfeiffer,Magdalena  Pfeiffer
359,1800,Adam Heim ,Margriet Son Heim
363,1800,DOFFY (?):  Baniel ,Maria  Barbara
377,1800,Henrich Kehler ,Maria  Wessels
377,1800,Susannah  Kohler,Maria  Wessels
361,1800,Johannes Derr ,Matlehna  Derr
367,1800,Georg Miller ,Muller  154
354,1800,Michael Kederman ,Nicholas  Hettrick
354,1800,Catharina  Kederman,Nicholas  Hettrick
378,1800,Peter Ressler ,Nicholas  Schneider
378,1800,Susannah  Ressler,Nicholas  Schneider
358,1800,Philip Diehl ,Peter  Hettrick
358,1800,Magdalena  Dhill,Peter  Hettrick
375,1800,Jacob Harter ,Peter  Paul
375,1800,Harter  154,Peter  Paul
374,1800,Johannes Roth ,Philip  Dhill
374,1800,Roth  154,Philip  Dhill
369,1800,Johannes Hepler ,Regina  Wagener
369,1800,Hepler  154,Regina  Wagener
369,1800,Daniel  Maurer,Regina  Wagener
374,1800,Johannes Roth ,Roth  154
365,1800,Jacob Philip ,Sablena  Truckemiller
365,1800,Sara  Philips,Sablena  Truckemiller
365,1800,Valentyn  Truckemiller,Sablena  Truckemiller
365,1800,Jacob Philip ,Sara  Philips
373,1800,Peter Schmidt ,Schmidt  154
371,1800,Johannes $ wife Rieth ,Solomon  Roth
360,1800,Johannes Haas ,Son  Hase
377,1800,Henrich Kehler ,Susannah  Kohler
378,1800,Peter Ressler ,Susannah  Ressler
357,1800,Michael Reitz ,Susannah  Schmidt
367,1800,Georg Miller ,Susannah  Schmidt
373,1800,Peter Schmidt ,Susannah  Schmidt
357,1800,Elizabeth  Reitz,Susannah  Schmidt
367,1800,Muller  154,Susannah  Schmidt
373,1800,Schmidt  154,Susannah  Schmidt
357,1800,Jacob  Schmidt,Susannah  Schmidt
367,1800,Jacob  Schmidt,Susannah  Schmidt
373,1800,Jacob  Schmidt,Susannah  Schmidt
365,1800,Jacob Philip ,Valentyn  Truckemiller
365,1800,Sara  Philips,Valentyn  Truckemiller
379,1800,Michael Wagner ,Wagner  154
358,1800,Philip Diehl ,Wife Of Peter Hettrick
358,1800,Magdalena  Dhill,Wife Of Peter Hettrick
358,1800,Peter  Hettrick,Wife Of Peter Hettrick
375,1800,Jacob Harter ,Wife Of Peter Paul
375,1800,Harter  154,Wife Of Peter Paul
375,1800,Peter  Paul,Wife Of Peter Paul
397,1801,Leonhardt Kaufman ,Abigail  Borell
397,1801,Kaufman  154,Abigail  Borell
397,1801,Stephan  Borell,Abigail  Borell
390,1801,Michael Paul ,Adam  Harter
401,1801,Christian Rieth ,Adam  Harter
390,1801,Paulus  154,Adam  Harter
401,1801,Roth  154,Adam  Harter
420,1801,Jacob Leitner ,Andries  Erdman
420,1801,Anna  Leitner,Andries  Erdman
385,1801,Nicolaus Hetrich ,Andries  Geist
385,1801,Hetrich  154,Andries  Geist
409,1801,Georg Schmidt ,Andries  Reitz
409,1801,Schmidt  154,Andries  Reitz
420,1801,Jacob Leitner ,Anna  Leitner
387,1801,Daniel Toffy ,Anna Maria Borell
387,1801,Maria Barbara Toffy,Anna Maria Borell
387,1801,Philip  Borell,Anna Maria Borell
410,1801,Johannes Kehler ,Anna Maria Hebler
410,1801,Susannah  Hebler,Anna Maria Hebler
410,1801,Jacob  Reitz,Anna Maria Hebler
411,1801,Conrath Bopp ,Anna Maria Schlegel
411,1801,Maria Magdalena Bopp,Anna Maria Schlegel
411,1801,Christian  Schlegel,Anna Maria Schlegel
402,1801,Abraham Brosius ,Anna Maria Schneider
402,1801,Brosius  154,Anna Maria Schneider
402,1801,Nicholas  Schneider,Anna Maria Schneider
415,1801,Peter Magher ,Barbara  Druckenmiller
415,1801,Maria  154,Barbara  Druckenmiller
415,1801,Michael  Druckenmiller,Barbara  Druckenmiller
395,1801,Nicolaus Brosius ,Brosius  154
402,1801,Abraham Brosius ,Brosius  154
388,1801,Christoph Burchaus ,Burchaus  154
412,1801,Johannes Stehr ,Catharina  Eister
394,1801,Jacob Thomas ,Catharina  Erdman
394,1801,Thomas  154,Catharina  Erdman
408,1801,Georg Miller ,Catharina  Furst
408,1801,Muller  154,Catharina  Furst
408,1801,Jacob  Derck,Catharina  Furst
390,1801,Michael Paul ,Catharina  Harter
401,1801,Christian Rieth ,Catharina  Harter
390,1801,Paulus  154,Catharina  Harter
401,1801,Roth  154,Catharina  Harter
390,1801,Adam  Harter,Catharina  Harter
401,1801,Adam  Harter,Catharina  Harter
398,1801,Michael Kaderman ,Catharina  Kederman
414,1801,Christoph Roth ,Catharina  Kobel
414,1801,Roth  154,Catharina  Kobel
414,1801,Christian  Kobel,Catharina  Kobel
405,1801,Jacob Billman ,Catharina  Maurer
405,1801,Magdalena  Billman,Catharina  Maurer
405,1801,Peter  Maurer,Catharina  Maurer
416,1801,Johann Derr ,Catharina  Schleich
416,1801,Magdalena  Derr,Catharina  Schleich
388,1801,Christoph Burchaus ,Christian  Forster
388,1801,Burchaus  154,Christian  Forster
414,1801,Christoph Roth ,Christian  Kobel
414,1801,Roth  154,Christian  Kobel
411,1801,Conrath Bopp ,Christian  Schlegel
411,1801,Maria Magdalena Bopp,Christian  Schlegel
419,1801,Gottfried Thomas ,Christian  Thomase
419,1801,Thomas  154,Christian  Thomase
385,1801,Nicolaus Hetrich ,Christina  Geist
385,1801,Hetrich  154,Christina  Geist
385,1801,Andries  Geist,Christina  Geist
396,1801,Henrich Haupt ,Conrad  Haupt
396,1801,Haupt  154,Conrad  Haupt
403,1801,Leonhardt Emrich ,Dorothea  Erdman
403,1801,Emrich  154,Dorothea  Erdman
403,1801,Georg  Erdman,Dorothea  Erdman
404,1801,Daniel Maurer ,Elizabeth  Klock
404,1801,Regina  Wagener,Elizabeth  Klock
404,1801,Peter  Klock,Elizabeth  Klock
399,1801,Johann Stalman ,Elizabeth  Reitz
399,1801,Neli Lena Stalman,Elizabeth  Reitz
399,1801,Michael  Reitz,Elizabeth  Reitz
403,1801,Leonhardt Emrich ,Emrich  154
389,1801,Michael Rebock ,Eva Maria Thomase
389,1801,Rebock  154,Eva Maria Thomase
383,1801,Christian Furst ,Furst  154
403,1801,Leonhardt Emrich ,Georg  Erdman
403,1801,Emrich  154,Georg  Erdman
391,1801,Henrich Miniam ,Georg  Pfeiffer
413,1801,Andreas Reitz ,Georg  Pfeiffer
391,1801,Miniam  154,Georg  Pfeiffer
413,1801,Maria Margaret Brosius,Georg  Pfeiffer
406,1801,Jacob Schmidt ,Georg  Schmidt
406,1801,Susannah  Schmidt,Georg  Schmidt
396,1801,Henrich Haupt ,Haupt  154
385,1801,Nicolaus Hetrich ,Hetrich  154
408,1801,Georg Miller ,Jacob  Derck
408,1801,Muller  154,Jacob  Derck
410,1801,Johannes Kehler ,Jacob  Reitz
410,1801,Susannah  Hebler,Jacob  Reitz
386,1801,Nicolaus &b wife Brosius ,Jacob  Schmidt
392,1801,Andreas Sr Geist ,Johannes  Wagener
392,1801,Maria Christina Schneider,Johannes  Wagener
397,1801,Leonhardt Kaufman ,Kaufman  154
393,1801,Leonhart Kerstetter ,Kerstetter  154
405,1801,Jacob Billman ,Magdalena  Billman
416,1801,Johann Derr ,Magdalena  Derr
391,1801,Henrich Miniam ,Magdalena  Pfeiffer
413,1801,Andreas Reitz ,Magdalena  Pfeiffer
391,1801,Miniam  154,Magdalena  Pfeiffer
413,1801,Maria Margaret Brosius,Magdalena  Pfeiffer
391,1801,Georg  Pfeiffer,Magdalena  Pfeiffer
413,1801,Georg  Pfeiffer,Magdalena  Pfeiffer
406,1801,Jacob Schmidt ,Magdalena  Schmidt
406,1801,Susannah  Schmidt,Magdalena  Schmidt
406,1801,Georg  Schmidt,Magdalena  Schmidt
398,1801,Michael Kaderman ,Marethe  Schmidt
398,1801,Catharina  Kederman,Marethe  Schmidt
398,1801,Peter  Schmidt,Marethe  Schmidt
412,1801,Johannes Stehr ,Margriet  Klock
412,1801,Catharina  Eister,Margriet  Klock
412,1801,Peter  Klock,Margriet  Klock
409,1801,Georg Schmidt ,Margriet  Reitz
409,1801,Schmidt  154,Margriet  Reitz
409,1801,Andries  Reitz,Margriet  Reitz
392,1801,Andreas Sr Geist ,Margriet  Wagener
392,1801,Maria Christina Schneider,Margriet  Wagener
392,1801,Johannes  Wagener,Margriet  Wagener
415,1801,Peter Magher ,Maria  154
395,1801,Nicolaus Brosius ,Maria  Brosius
395,1801,Brosius  154,Maria  Brosius
395,1801,Nicholas  Brosius,Maria  Brosius
396,1801,Henrich Haupt ,Maria  Haupt
396,1801,Haupt  154,Maria  Haupt
396,1801,Conrad  Haupt,Maria  Haupt
418,1801,Michael Roth ,Maria  Roth
418,1801,Sally  Roth,Maria  Roth
418,1801,William  Roth,Maria  Roth
388,1801,Christoph Burchaus ,Maria Barbara Forster
388,1801,Burchaus  154,Maria Barbara Forster
388,1801,Christian  Forster,Maria Barbara Forster
387,1801,Daniel Toffy ,Maria Barbara Toffy
393,1801,Leonhart Kerstetter ,Maria Cath Gerhard
393,1801,Kerstetter  154,Maria Cath Gerhard
393,1801,Philip  Gerhard,Maria Cath Gerhard
392,1801,Andreas Sr Geist ,Maria Christina Schneider
419,1801,Gottfried Thomas ,Maria Eliz Thomase
419,1801,Thomas  154,Maria Eliz Thomase
419,1801,Christian  Thomase,Maria Eliz Thomase
400,1801,Jacob Traub ,Maria Elizabeth Son Traub
411,1801,Conrath Bopp ,Maria Magdalena Bopp
413,1801,Andreas Reitz ,Maria Margaret Brosius
400,1801,Jacob Traub ,Mariahen  Hebler
400,1801,Maria Elizabeth Son Traub,Mariahen  Hebler
400,1801,Peter  Hebler,Mariahen  Hebler
417,1801,Conrad Schreckengast ,Marichen  Paul
417,1801,Susannah  Schreckengast,Marichen  Paul
417,1801,Peter  Paul,Marichen  Paul
415,1801,Peter Magher ,Michael  Druckenmiller
415,1801,Maria  154,Michael  Druckenmiller
399,1801,Johann Stalman ,Michael  Reitz
