year,source,target
1762,Rudolph  Huber,Elizabeth  Huber
1762,Richard  Hoffman,George  Walker
1762,Richard  Hoffman,Catharina  Hoffman
1762,Rachel  Vetter,Catharina  Steinmetz
1762,Philippina  Schneider,Philip  Moser
1762,Philip Jacob Wacke,Michael  Schneider
1762,Philip Jacob Wacke,Magdalena  Schneider
1762,Philip  Sensfelder,Christopher  Graeflein
1762,Philip  Sensfelder,Anna Maria Sensfelder
1762,Philip  Moser,Sophia  Brotzmann
1762,Philip  Klumberg,John William Hoffman
1762,Philip  Klumberg,Christina  Enck
1762,Peter  Wilhelm,Henry  Reichwein
1762,Peter  Wilhelm,Anna Margaret Roschon
1762,Peter  Stein,John  Williger
1762,Peter  Muth,George  Gaerster
1762,Peter  Muth,Anna Catherine Deucker
1762,Peter  Laurier,Philip  Alberger
1762,Peter  Laurier,Christina  Leuwe
1762,Peter  Dischung,Maria  Dischung
1762,Peter  Dischung,Christian  Alberger
1762,Peter  Diel,Susanna  Diel
1762,Peter  Diel,Samuel  Neitlinger
1762,Paulus  Beck,Magdalena  Beck
1762,Nicholas  Schreiner,Christopher  Meng
1762,Nicholas  Schreiner,Anna Maria Gamber
1762,Nicholas  Rupp,Magdalena  Rupp
1762,Nicholas  Rupp,Bernardus  Rupp
1762,Nicholas  Bender,Margriet  Bender
1762,Michael  Orner,Anna Maria Orner
1762,Michael  Haan,John George Pertsch
1762,Michael  Haan,Eva  Weyn
1762,Michael  Gamber,Philip Jacob Beidenman
1762,Mattheus  Sisler,John David Muenster
1762,Mattheus  Sisler,Anna Maria Sisler
1762,Mattheus  Schuetz,John William Miehler
1762,Mattheus  Schuetz,Catharina  Schuetz
1762,Mattheus  Arschen,Jacob  Maag
1762,Mattheus  Arschen,Elizabeth  Arschen
1762,Martin  Weisbach,Jacob  Bender
1762,Martin  Weisbach,Eva Elizabeth Weisbach
1762,Martin  Weisbach,Dorothea  Bender
1762,Martin  Reinhard,Maria Sara Diel
1762,Martin  Reinhard,John George Lersch
1762,Martin  Kleyn,Daniel  Kleyn
1762,Martin  Kleyn,Barbara  Kleyn
1762,Maria Veronica Schneider,Jacob  Weyn
1762,Maria Sara Diel,John George Lersch
1762,Maria Margaret Kinies,Conrad  Schweitzer
1762,Maria Magdalene Goetz,George  Wacke
1762,Maria Elizabeth Schuster,George  Kreger
1762,Maria Elizabeth Birckenmeyer,Henry  Basler
1762,Maria Christine Schaub,Anna Maria Bruch
1762,Maria Christine Kastnitz,Jacob  Keyser
1762,Maria Christine Kastnitz,Dorothea  Loepel
1762,Maria Christine Kastnitz,Catharina  Smith
1762,Maria  Wilt,George  Reiss
1762,Maria  Rucht,Jacob  Enck
1762,Maria  Engel,Sirach  Tschudy
1762,Maria  Dischung,Christian  Alberger
1762,Margriet  Seidenbinn,John Jacob Burckhard
1762,Margriet  Seidenbinn,Anna Margaret Burckhard
1762,Margriet  Schwob,Jacob Bernard Schwob
1762,Margriet  Henrich,George  Wacke
1762,Margriet  Hagelgans,John Martin Druckenmueller
1762,Margriet  Foret,John  Stubens
1762,Margriet  Fanz,Laurence  Bosset
1762,Margriet  Braunsman,Abraham  Wilt
1762,Margriet  Alberger,John Gerhard Mutzfeld
1762,Marethe  Kuentz,Rudolph  Mohr
1762,Magdalena Maria Strupp,Margriet  Usbeck
1762,Magdalena Maria Strupp,Margriet  Usbeck
1762,Magdalena Maria Strupp,John Peter Usbeck
1762,Magdalena Maria Strupp,John Peter Usbeck
1762,Magdalena Maria Strupp,John Daniel Haan
1762,Magdalena Maria Strupp,John Daniel Haan
1762,Magdalena  Schneider,Michael  Schneider
1762,Magdalena  Rupp,Bernardus  Rupp
1762,Ludwig  Hess,Martin  Fischer
1762,Ludwig  Hess,Catharina  Flinth
1762,Lorentz  Walter,John Henry Maag
1762,Lorentz  Walter,Anna Margaret Walter
1762,Leonard  Werntz,Maria Magdalene Goetz
1762,Leonard  Werntz,George  Wacke
1762,Laurence  Werntz,John Jacob Werntz
1762,Laurence  Werntz,Elizabeth  Genissen
1762,Juliana  Emsen,George  Nonius
1762,John Philipse Burckhard,Margriet  Seidenbinn
1762,John Philipse Burckhard,John Jacob Burckhard
1762,John Philipse Burckhard,Anna Margaret Burckhard
1762,John Philipse Alberger,Margriet  Alberger
1762,John Philipse Alberger,John Gerhard Mutzfeld
1762,John Peter Usbeck,Margriet  Usbeck
1762,John Peter Usbeck,Margriet  Usbeck
1762,John Peter Usbeck,John Daniel Haan
1762,John Peter Usbeck,John Daniel Haan
1762,John Peter Strupp,Margriet  Usbeck
1762,John Peter Strupp,Margriet  Usbeck
1762,John Peter Strupp,Magdalena Maria Strupp
1762,John Peter Strupp,Magdalena Maria Strupp
1762,John Peter Strupp,John Peter Usbeck
1762,John Peter Strupp,John Peter Usbeck
1762,John Peter Strupp,John Daniel Haan
1762,John Peter Strupp,John Daniel Haan
1762,John Peter Schreiber,Sophia  Humenzetter
1762,John Peter Blum,Michael  Dietrich
1762,John Michael Weber,Wife Of John Weber
1762,John Michael Weber,Elizabeth  Machemer
1762,John Jacob Stucki,Maria Catherine Streder
1762,John Jacob Burckhard,Anna Margaret Burckhard
1762,John George Krampf,Susanna  Krampf
1762,John George Krampf,John Philipse Reiss
1762,John George Knoch,Elizabeth  Reinhard
1762,John George Knoch,Anna Margaret Knoch
1762,John George Flecke,David  Schafer
1762,John George Flecke,Anna Margaret Flecke
1762,John George Euler,Jacob  Euler
1762,John George Euler,Anna  Euler
1762,John Daniel Hug,John David Schafer
1762,John Daniel Hug,Elizabeth  Hug
1762,John Daniel Haan,Margriet  Usbeck
1762,John Daniel Haan,Margriet  Usbeck
1762,John Adam Schwob,Margriet  Schwob
1762,John Adam Schwob,Jacob Bernard Schwob
1762,John  Strupp,Anna Maria Schneider
1762,John  Strupp,Anna Maria Schneider
1762,John  Strupp,Anna Catherine Strupp
1762,John  Strupp,Anna Catherine Strupp
1762,John  Sisler,John  Kleyn
1762,John  Sisler,Catharina  Koenig
1762,John  Schreiber,Sophia  Humenzetter
1762,John  Schreiber,John Peter Schreiber
1762,John  Schreiber,Elizabeth  Schreiber
1762,John  Schreiber,Elizabeth  Schreiber
1762,John  Schreiber,Christopher  Fischer
1762,John  Rudy,Regina  Naef
1762,John  Peter,Dorothea  Peter
1762,John  Peter,Christian  Smith
1762,John  Pelss,Philip  Moser
1762,John  Pelss,Gertrud  Kehr
1762,John  Morris,George Frederick Bayer
1762,John  Morris,Anna Elizabeth Morris
1762,John  Mattheus,Bernardus  Mattheus
1762,John  Mattheus,Anna  Mattheus
1762,John  Mann,Anna Catherine Mann
1762,John  Loehr,Peter  Mann
1762,John  Loehr,Elizabeth  Richter
1762,John  Kuentz,Rudolph  Mohr
1762,John  Kuentz,Marethe  Kuentz
1762,John  Kopp,Wife Of John Kopp
1762,John  Hess,Ludwig  Hess
1762,John  Hess,Elizabeth Margaret Hess
1762,John  Harrer,Sirach  Tschudy
1762,John  Harrer,Maria  Engel
1762,John  Grieder,Rebecca  Grieder
1762,John  Grieder,Elizabeth  Gobeler
1762,John  Grieder,Elizabeth  Gobeler
1762,John  Gerlach,Martin  Ryan
1762,John  Gerlach,Anna Maria Gerlach
1762,John  Frack,Gertrud  Frack
1762,John  Frack,Gertrud  Frack
1762,John  Frack,Gertrud  Frack
1762,John  Frack,Frederick  Klockner
1762,John  Foret,Margriet  Foret
1762,John  Foret,John  Stubens
1762,John  Fanz,Margriet  Fanz
1762,John  Fanz,Laurence  Bosset
1762,John  Clark,Jacob  Clemens
1762,John  Clark,Catharina  Siling
1762,John  Bigonet,Catharina  Schitt
1762,John  Bigonet,Catharina  Schitt
1762,John  Bigonet,Antoine  Egi
1762,John  Bigonet,Antoine  Egi
1762,Johanna  Scheller,Francis  Schafer
1762,Johanna  Brandt,Elizabeth ---- 
1762,Jacob Van Roth,Margriet  Roth
1762,Jacob  Wollenweider,Joseph  Funk
1762,Jacob  Wollenweider,Barbara  Wollenweider
1762,Jacob  Weyn,Michael  Hess
1762,Jacob  Weyn,Christina  Haan
1762,Jacob  Weyn,Anna Elizabeth Weyn
1762,Jacob  Weyn,Abraham  Wilt
1762,Jacob  Waespi,Jacob  Bayer
1762,Jacob  Waespi,Anna Margaret Hill
1762,Jacob  Utrich,Wilhelmina  Utrich
1762,Jacob  Utrich,Jacob  Enck
1762,Jacob  Kress,John  Strupp
1762,Jacob  Kress,John  Strupp
1762,Jacob  Kress,Anna Maria Schneider
1762,Jacob  Kress,Anna Maria Schneider
1762,Jacob  Kress,Anna Margaret Kress
1762,Jacob  Kress,Anna Margaret Kress
1762,Jacob  Kress,Anna Catherine Strupp
1762,Jacob  Kress,Anna Catherine Strupp
1762,Jacob  Kloeti,John Peter Paris
1762,Jacob  Kloeti,Anna Maria Moser
1762,Jacob  Keyser,Dorothea  Loepel
1762,Jacob  Keyser,Catharina  Smith
1762,Jacob  Forer,John  John
1762,Jacob  Forer,Anna  Keiler
1762,Jacob  Brandt,Johanna  Brandt
1762,Jacob  Brandt,Henry  Grob
1762,Jacob  Brandt,Elizabeth ---- 
1762,Jacob  Brandt,Elizabeth  Zeiner
1762,Jacob  Bekker,John  Pfister
1762,Jacob  Bekker,Catharina  Mertz
1762,Jacob  Bayer,John  Seen
1762,Jacob  Bayer,Berenice  Bayer
1762,Henry  Smith,Christopher  Berns
1762,Henry  Smith,Catharina  Smith
1762,Henry  Schueman,Gottfried  Heins
1762,Henry  Schueman,Anna Catherine Schueman
1762,Henry  Schmied,Conrad  Smith
1762,Henry  Schmied,Charlotte  Schmied
1762,Henry  Rothaar,Martin  Ryan
1762,Henry  Rothaar,Anna Maria Rothaar
1762,Henry  Maag,Wife Of Henry Maag
1762,Henry  Maag,Barbara  Maag
1762,Henry  Ludwig,Widow Of Andrew Seiss
1762,Henry  Fanz,Maria Veronica Schneider
1762,Henry  Fanz,Jacob  Weyn
1762,Hartman  Fritz,John Philipse Sensfelder
1762,Hartman  Fritz,Anna Catherine Fritz
1762,Hannah  Hill,William  Lorentz
1762,Gertrud  Kehr,Philip  Moser
1762,Gertrud  Frack,Frederick  Klockner
1762,George  Krauskopf,Maria  Wilt
1762,George  Krauskopf,George  Reiss
1762,George  Kastnitz,Maria Christine Kastnitz
1762,George  Kastnitz,Jacob  Keyser
1762,George  Kastnitz,Dorothea  Loepel
1762,George  Kastnitz,Catharina  Smith
1762,Frederick Christian Bekker,Wife Of Frederick Christian Bekker
1762,Frederick  Vogel,Widow Of Andrew Seiss
1762,Frederick  Vogel,Henry  Ludwig
1762,Frederick  Vogel,Barbara  Ludwig
1762,Frederick  Schneider,Christian  Schneider
1762,Frederick  Schneider,Barbara  Schneider
1762,Frederick  Kinies,Maria Margaret Kinies
1762,Frederick  Kinies,Conrad  Schweitzer
1762,Frederick  Heiner,John  Maenschen
1762,Frederick  Heiner,Catharina  Heiner
1762,Frederick  Chagard,John George Reiss
1762,Frederick  Chagard,Anna Elizabeth Sar
1762,Eva Elizabeth Weisbach,Jacob  Bender
1762,Eva Elizabeth Weisbach,Dorothea  Bender
1762,Eva  Weyn,John George Pertsch
1762,Elizabeth Margaret Hess,Ludwig  Hess
1762,Elizabeth Catherine Beck,Christopher  Geller
1762,Elizabeth  Zeiner,Henry  Grob
1762,Elizabeth  Schreiber,Sophia  Humenzetter
1762,Elizabeth  Schreiber,John Peter Schreiber
1762,Elizabeth  Schreiber,Christopher  Fischer
1762,Elizabeth  Richter,Peter  Mann
1762,Elizabeth  Machemer,Wife Of John Weber
1762,Elizabeth  Maag,Henry  Maag
1762,Elizabeth  Maag,Barbara  Maag
1762,Elizabeth  Koch,William  Clampfer
1762,Elizabeth  Klampfert,John George Schneider
1762,Elizabeth  Hug,John David Schafer
1762,Elizabeth  Genissen,John Jacob Werntz
1762,Elizabeth  Arschen,Jacob  Maag
1762,Dorst  Schaub,Maria Christine Schaub
1762,Dorst  Schaub,Anna Maria Bruch
1762,Dorothea  Peter,Christian  Smith
1762,Dorothea  Bender,Jacob  Bender
1762,Dilman  Beck,Elizabeth Catherine Beck
1762,Dilman  Beck,Christopher  Geller
1762,Daniel  Utre,Wife Of Daniel Utre
1762,Daniel  Schuster,Maria Elizabeth Schuster
1762,Daniel  Schuster,George  Kreger
1762,Daniel  Scheller,Johanna  Scheller
1762,Daniel  Scheller,Francis  Schafer
1762,Daniel  Ott,Wife Of Daniel Heid
1762,Daniel  Ott,Henry  Smith
1762,Daniel  Baechly,Jacob  Naef
1762,Daniel  Baechly,Catharina  Baechly
1762,Conrad  Weiss,Christina  Weiss
1762,Conrad  Schneider,Philippina  Schneider
1762,Conrad  Schneider,Philip  Moser
1762,Conrad  Maag,Henry  Maag
1762,Conrad  Maag,Elizabeth  Maag
1762,Conrad  Maag,Barbara  Maag
1762,Conrad  Altster,Henry  Schwalbach
1762,Conrad  Altster,Anna Maria Froelich
1762,Christopher  Foot,Catharina  Foot
1762,Christopher  Foot,Adam  Erben
1762,Christina  Leuwe,Philip  Alberger
1762,Christina  Haan,Abraham  Wilt
1762,Christina  Enck,John William Hoffman
1762,Christian  Smith,Christian  Hinkel
1762,Christian  Smith,Anna  Smith
1762,Christian  Galli,Margriet  Braunsman
1762,Christian  Galli,Abraham  Wilt
1762,Christian  Birckenmeyer,Maria Elizabeth Birckenmeyer
1762,Christian  Birckenmeyer,Henry  Basler
1762,Christian  Allenbach,Maria Sara Harnisch
1762,Charlotte  Schmied,Conrad  Smith
1762,Charlotte  Leyens,William  Muentz
1762,Catharina  Smith,Dorothea  Loepel
1762,Catharina  Smith,Christopher  Berns
1762,Catharina  Siling,Jacob  Clemens
1762,Catharina  Schuetz,John William Miehler
1762,Catharina  Schitt,Antoine  Egi
1762,Catharina  Schitt,Antoine  Egi
1762,Catharina  Mertz,John  Pfister
1762,Catharina  Koenig,John  Kleyn
1762,Catharina  Hoffman,George  Walker
1762,Catharina  Heiner,John  Maenschen
1762,Catharina  Heimer,Jacob  Miehler
1762,Catharina  Foot,Adam  Erben
1762,Catharina  Flinth,Martin  Fischer
1762,Catharina  Baechly,Jacob  Naef
1762,Caspar  Vetter,Rachel  Vetter
1762,Caspar  Vetter,Catharina  Steinmetz
1762,Caspar  Henrich,Margriet  Henrich
1762,Caspar  Henrich,George  Wacke
1762,Berenice  Bayer,John  Seen
1762,Barbara  Wollenweider,Joseph  Funk
1762,Barbara  Schneider,Christian  Schneider
1762,Barbara  Ludwig,Widow Of Andrew Seiss
1762,Barbara  Ludwig,Henry  Ludwig
1762,Barbara  Kleyn,Daniel  Kleyn
1762,Anna Maria Sisler,John David Muenster
1762,Anna Maria Sensfelder,Christopher  Graeflein
1762,Anna Maria Rothaar,Martin  Ryan
1762,Anna Maria Moser,John Peter Paris
1762,Anna Maria Miehler,John  Schneider
1762,Anna Maria Gerlach,Martin  Ryan
1762,Anna Maria Gamber,Christopher  Meng
1762,Anna Maria Froelich,Henry  Schwalbach
1762,Anna Margaret Walter,John Henry Maag
1762,Anna Margaret Roschon,Henry  Reichwein
1762,Anna Margaret Kress,John  Strupp
1762,Anna Margaret Kress,John  Strupp
1762,Anna Margaret Kress,Anna Maria Schneider
1762,Anna Margaret Kress,Anna Maria Schneider
1762,Anna Margaret Kress,Anna Catherine Strupp
1762,Anna Margaret Kress,Anna Catherine Strupp
1762,Anna Margaret Knoch,Elizabeth  Reinhard
1762,Anna Margaret Hill,Jacob  Bayer
1762,Anna Margaret Flecke,David  Schafer
1762,Anna Juliana Strembeck,William  Paris
1762,Anna Elizabeth Weyn,Michael  Hess
1762,Anna Elizabeth Sar,John George Reiss
1762,Anna Elizabeth Morris,George Frederick Bayer
1762,Anna Catherine Strupp,Anna Maria Schneider
1762,Anna Catherine Strupp,Anna Maria Schneider
1762,Anna Catherine Schueman,Gottfried  Heins
1762,Anna Catherine Fritz,John Philipse Sensfelder
1762,Anna Catherine Deucker,George  Gaerster
1762,Anna  Smith,Christian  Hinkel
1762,Anna  Mattheus,Bernardus  Mattheus
1762,Anna  Keiler,John  John
1762,Anna  Euler,Jacob  Euler
1762,Adam  Stryker,William  Clampfer
1762,Adam  Stryker,Elizabeth  Koch
1762,Adam  Miehler,John  Schneider
1762,Adam  Miehler,Anna Maria Miehler
1762,Adam  Lutz,Maria  Rucht
1762,Adam  Lutz,Jacob  Enck
1762,Adam  Hill,William  Lorentz
1762,Adam  Hill,Hannah  Hill
1762, ---- Schittel,Wife Of ---- Schettel
1763,Wife Of Reinhard Kammer,Philip  Stein
1763,Wife Of Philip Busch,Henry  Gaebele
1763,Wife Of John Frederick Mielefeld,Antoine  Birkenbeil
1763,Sophia  Spaeth,John William Detz
1763,Sara Elizabeth Reiss,Peter  Kleyn
1763,Rudolph  Keiler,John  Schweighauser
1763,Rudolph  Keiler,Johanna  Keiler
1763,Rosina  Theiss,Henry  Reinhard
1763,Rosina  Bindschaedler,John  Fiess
1763,Reinhard  Kammer,Wife Of Reinhard Kammer
1763,Reinhard  Kammer,Philip  Stein
1763,Philip  Schaerer,Philip  Seidenman
1763,Philip  Schaerer,Elizabeth  Scherer
1763,Philip  Maus,Francis  Maus
1763,Philip  Busch,Wife Of Philip Busch
1763,Philip  Busch,Henry  Gaebele
1763,Peter  Reiss,Sara Elizabeth Reiss
1763,Peter  Reiss,Peter  Kleyn
1763,Peter  Kammer,Reinhard  Kammer
1763,Peter  Kammer,Elizabeth  Kammer
1763,Peter  Iserlo,Louisa  Iserlo
1763,Peter  Iserlo,Elias Ludwig Treichel
1763,Peter  Fiess,Sigmund  Kopp
1763,Peter  Fiess,Anna Maria Stocker
1763,Michael  Haan,John George Goetz
1763,Michael  Haan,Eva  Weyn
1763,Melinda  Zerfass,John Peter Willberger
1763,Mariana Catherine Karcher,Philip  Stein
1763,Maria Catherine Roerich,Jacob  Roth
1763,Ludwig  Karcher,Philip  Stein
1763,Ludwig  Karcher,Mariana Catherine Karcher
1763,Louisa  Iserlo,Elias Ludwig Treichel
1763,John Jacob Werntz,Frederick  Wienholtz
1763,John Jacob Werntz,Catharina  Werntz
1763,John Jacob Faeh,George  Gitz
1763,John Jacob Faeh,Anna Catherine Faeh
1763,John Henry Miehler,Anna Maria Miehler
1763,John Frederick Mielefeld,Wife Of John Frederick Mielefeld
1763,John Frederick Mielefeld,Antoine  Birkenbeil
1763,John Christian Froelich,Jacob  Bum
1763,John Christian Froelich,Elizabeth  Froelich
1763,John  Spaeth,Sophia  Spaeth
1763,John  Spaeth,John William Detz
1763,John  Seen,Margriet  Wagener
1763,John  Seen,Jacob  Bayer
1763,John  Seen,Frederick  Wagener
1763,John  Seen,Elizabeth  Funk
1763,John  Schie,George William Friederich
1763,John  Schie,Eva Margaret Schie
1763,John  Schie,Anna Catherine Gebeler
1763,John  Roerich,Maria Catherine Roerich
1763,John  Roerich,Jacob  Roth
1763,John  Mohr,Melinda  Zerfass
1763,John  Mohr,John Peter Willberger
1763,Johanna  Keiler,John  Schweighauser
1763,Jacob  Weyn,Michael  Grieder
1763,Jacob  Weyn,Christina  Haan
1763,Jacob  Steinmetz,Dorothea  Steinmetz
1763,Jacob  Steinmetz,Antoine  Egg
1763,Jacob  Schreiner,Philip  Waal
1763,Jacob  Schreiner,Dorothea  Schreiner
1763,Jacob  Hentschi,Elizabeth  Sar
1763,Jacob  Hentschi,Christopher  Garst
1763,Jacob  Bekker,Jacob  Bekker
1763,Jacob  Bekker,Anna Maria Bekker
1763,Henry  Brunner,Christian  Smith
1763,Henry  Brunner,Anna  Brunner
1763,Hannah  Hill,Nicholas  Nagle
1763,George William Friederich,Anna Catherine Gebeler
1763,George  Wacke,Elizabeth  Hug
1763,George  Wacke,Caspar  Henrich
1763,George  Mercker,John Michael Halberstatt - Cassel
1763,George  Mercker,Anna Maria Mercker
1763,Frederick  Wagener,Margriet  Wagener
1763,Eva Margaret Schie,George William Friederich
1763,Eva Margaret Schie,Anna Catherine Gebeler
1763,Eva  Weyn,John George Goetz
1763,Elizabeth  Scherer,Philip  Seidenman
1763,Elizabeth  Sar,Christopher  Garst
1763,Elizabeth  Kammer,Reinhard  Kammer
1763,Elizabeth  Hug,Caspar  Henrich
1763,Elizabeth  Funk,Jacob  Bayer
1763,Elizabeth  Froelich,Jacob  Bum
1763,Dorothea  Steinmetz,Antoine  Egg
1763,Dorothea  Schreiner,Philip  Waal
1763,Conrad  Schlemer,Catharina Eleonora Schlemer
1763,Conrad  Schlemer,Caspar  Bertram
1763,Christopher  Feith,Catharina  Rosina
1763,Christina  Haan,Michael  Grieder
1763,Catharina Eleonora Schlemer,Caspar  Bertram
1763,Catharina  Werntz,Frederick  Wienholtz
1763,Caspar  Bindschaedler,Rosina  Bindschaedler
1763,Caspar  Bindschaedler,John  Fiess
1763,Carl  Gemperlin,Maria Magdalene Steinmetz
1763,Anna Maria Stocker,Sigmund  Kopp
1763,Anna Maria Mercker,John Michael Halberstatt - Cassel
1763,Anna Maria Bekker,Jacob  Bekker
1763,Anna Catherine Faeh,George  Gitz
1763,Anna  Brunner,Christian  Smith
1763,Andrew  Theiss,Rosina  Theiss
1763,Andrew  Theiss,Henry  Reinhard
1763,Andrew  Herzog,Barbara  Herzog
1763,Adam  Hill,Nicholas  Nagle
1763,Adam  Hill,Hannah  Hill
1763, ---- Getschi,Wife Of ---- Kutsch
1764,William Ludwig Miehler,Jacob  Fister
1764,William Ludwig Miehler,Anna Catherine Miehler
1764,William  Strembeck,Maria Margaret Tevendahl
1764,William  Strembeck,Anna Juliana Strembeck
1764,William  Miehler,Maria Susanna Miehler
1764,William  Miehler,Frederick  Mehl
1764,William  Lorentz,John George Reiss
1764,William  Lorentz,Anna Elizabeth Lorentz
1764,William  Kuehn,Gertrud  Kuehn
1764,William  Kuehn,Daniel  Scheller
1764,William  Clampfer,Jacob  Weyn
1764,William  Clampfer,Elizabeth  Clampfer
1764,Wilhelmina  Hess,Michael  Wever
1764,Wife Veronica Weyn,Bernard  Lawersweiler
1764,Wife Of John Peter Bekker,Henry  Grob
1764,Wife Of John Frons,John  Fanz
1764,Wife Of Christian Keiler,Jacob  Daubendistel
1764,Wife Of Adam Stucki,Abel  Wilt
1764,Wife Of Abraham Duden,Wife Of Michael Simon
1764,Wife Of Abel Weltz,Adam  Stucki
1764,Tobias  Ecken,Jacob  Ribson
1764,Tobias  Ecken,Elizabeth  Ecken
1764,Susanna  Krampf,John Martin Schnep
1764,Sophia  Moser,Christopher  Keiler
1764,Salome  Wirth,Jacob  Hill
1764,Rosina  Bindschaedler,Christopher  Scheibler
1764,Richard  Hoffman,George  Walker
1764,Richard  Hoffman,Anna Margaret Hoffman
1764,Rachel  Vetter,George  Diel
1764,Philip  Sensfelder,Christopher  Graefli
1764,Philip  Sensfelder,Anna Maria Sensfelder
1764,Philip  Moser,Sophia  Moser
1764,Philip  Moser,Christopher  Keiler
1764,Philip  Mintel,Margriet  Mintel
1764,Philip  Mintel,Henry  Mintel
1764,Philip  Friel,Magdalena  Friel
1764,Philip  Friel,John  Kehr
1764,Philip  Bum,Daniel  Jost
1764,Philip  Bum,Anna Maria Bum
1764,Peter  Haan,Maria Catherine Haan
1764,Peter  Haan,Henry  Bayer
1764,Oswald Von Der Halt,Maria  Wilt
1764,Oswald Von Der Halt,George  Diel
1764,Nicholas  Schreiner,John  Gamber
1764,Nicholas  Schreiner,Anna Maria Gamber
1764,Nicholas  Penther,Margriet  Penther
1764,Nicholas  Penther,Adam  Schwob
1764,Nicholas  Hess,Wilhelmina  Hess
1764,Nicholas  Hess,Michael  Wever
1764,Mattheus  Stimmen,Christina  Stimmen
1764,Mattheus  Stimmen,Adam  Hill
