year,source,target
1811,Georg Oberdorf ,Anna Maria Oberdorff
1811,Georg  Oberdorff,Anna Maria Oberdorff
1811,Conrad  Bebersen,Catharina  Bebersen
1811,Jacob  Dellinger,Catharina  Dellinger
1811,Johannes  Dellinger,Catharina  Dellinger
1811,Thomas  Herst,Catharina  Herst
1811,Daniel  Oberdorff,Catharina  Oberdorff
1811,Michael  Schonberger,Catharina  Schenberger
1811,Daniel  Oberdorff,Catharina  Schenberger
1811,Catharina  Oberdorff,Catharina  Schenberger
1811,Adam  Schenberger,Catharina  Schenberger
1811,Johannes  Will,Catharina  Will
1811,Jacob  Lipphard,Catharina  Wohlleber
1811,Eliesabetha  Lipphard,Catharina  Wohlleber
1811,Jacob  Liebeknecht,Christ  Clary
1811,Magdalena  Liebeknecht,Christ  Clary
1811,Heinrich  Paulis,Christina  Clary
1811,Sussana  Paulis,Christina  Clary
1811,Lorentz  Cron,Eliesabetha  Cron
1811,Georg  Young,Eliesabetha  Dosch
1811,Eliesabetha  Young,Eliesabetha  Dosch
1811,Johannes  Wilhelm,Eliesabetha  Frey
1811,Juliana  Wilhelm,Eliesabetha  Frey
1811,Henrich Weber ,Eliesabetha  Frey
1811,Jacob  Kauffelt,Eliesabetha  Kauffelt
1811,Heinrich  Lipphard,Eliesabetha  Lipphard
1811,Jacob  Lipphard,Eliesabetha  Lipphard
1811,Friedrich  Miller,Eliesabetha  Miller
1811,Sussana  Miller,Eliesabetha  Miller
1811,Michael  Miller,Eliesabetha  Miller
1811,Jacob  Dellinger,Eliesabetha  Ottstatt
1811,Catharina  Dellinger,Eliesabetha  Ottstatt
1811,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1811,Daniel  Ruby,Eliesabetha  Ruby
1811,Thomas  Herst,Eliesabetha  Ruby
1811,Catharina  Herst,Eliesabetha  Ruby
1811,Georg  Young,Eliesabetha  Young
1811,Jacob  Dellinger,Friedrich  Ottstatt
1811,Catharina  Dellinger,Friedrich  Ottstatt
1811,Johannes  Dellinger,Georg  Abel
1811,Catharina  Dellinger,Georg  Abel
1811,Heinrich  Hammer,Georg  Oberdorff
1811,Magdalena  Hammer,Georg  Oberdorff
1811,Johannes  Will,Georg Oberdorf 
1811,Catharina  Will,Georg Oberdorf 
1811,Christian  Selzer,Hana  Selzer
1811,Johannes  Wilhelm,Henrich Weber 
1811,Juliana  Wilhelm,Henrich Weber 
1811,Heinrich  Lipphard,Jacob  Neff
1811,Eliesabetha  Lipphard,Jacob  Neff
1811,Samuel  Miller,Johannes  Schonberger
1811,Nancy  Miller,Johannes  Schonberger
1811,Johannes  Wilhelm,Juliana  Wilhelm
1811,Heinrich  Hammer,Magdalena  Hammer
1811,Jacob  Liebeknecht,Magdalena  Liebeknecht
1811,Daniel  Ruby,Magdalena  Rathfang
1811,Lorentz  Cron,Magdalena  Rathfang
1811,Eliesabetha  Ruby,Magdalena  Rathfang
1811,Eliesabetha  Cron,Magdalena  Rathfang
1811,Andrew  Gilbert,Magdalena  Ziegler
1811,Anna Maria Gilbert,Magdalena  Ziegler
1811,Mich  Ziegler,Magdalena  Ziegler
1811,Andrew  Gilbert,Mich  Ziegler
1811,Anna Maria Gilbert,Mich  Ziegler
1811,Jacob  Kauffelt,Michael  Kauffelt
1811,Eliesabetha  Kauffelt,Michael  Kauffelt
1811,Friedrich  Miller,Michael  Miller
1811,Sussana  Miller,Michael  Miller
1811,Samuel  Miller,Nancy  Miller
1811,Michael  Schonberger,Polly  Schonberger
1811,Catharina  Schenberger,Polly  Schonberger
1811,Jacob  Neff,Regina  Neff
1811,Heinrich  Lipphard,Regina  Neff
1811,Eliesabetha  Lipphard,Regina  Neff
1811,Jacob  Neff,Regina  Neff
1811,Jacob  Smith,Rusy  Smith
1811,Friedrich  Miller,Sussana  Miller
1811,Heinrich  Paulis,Sussana  Paulis
1811,Jacob  Neff,The  Bernats
1811,Conrad  Bebersen,The  Bernats
1811,Christian  Selzer,The  Bernats
1811,Jacob  Smith,The  Bernats
1811,Regina  Neff,The  Bernats
1811,Catharina  Bebersen,The  Bernats
1811,Hana  Selzer,The  Bernats
1811,Rusy  Smith,The  Bernats
1812,Johannes  Bayer,Anna Maria  Weber
1812,Georg  Oberdorff,Anna Maria Oberdorff
1812,Heinrich  Ottstatt,Baltzer  Schonberger
1812,Catharina  Ottstatt,Baltzer  Schonberger
1812,Peter  Abe,Catharina  Abe
1812,Peter  Abel,Catharina  Abel
1812,Conrad  Bebersen,Catharina  Bebersen
1812,Conrad  Bebersen,Catharina  Bebersen
1812,Catharina  Bebersen,Catharina  Bebersen
1812,Conrad  Bebersen,Catharina  Bebersen
1812,Philip  Jacobs,Catharina  Jacobs
1812,Daniel  Oberdorff,Catharina  Oberdorff
1812,Heinrich  Ottstatt,Catharina  Ottstatt
1812,Georg  Pfaff,Catharina  Pfaff
1812,Johannes  Schonberger,Catharina  Schenberger
1812,Heinrich  Ottstatt,Catharina  Schenberger
1812,Catharina  Ottstatt,Catharina  Schenberger
1812,Baltzer  Schonberger,Catharina  Schenberger
1812,Philip  Lipphard,"Catharina Vogt ""An Illegitimate Child"""
1812,Elisasbeth  Voigt,"Catharina Vogt ""An Illegitimate Child"""
1812,Georg  Sculy,Christian  Rathfang
1812,Dorothea  Sculy,Christian  Rathfang
1812,Georg  Pfaff,Christina  Paf
1812,Catharina  Pfaff,Christina  Paf
1812,Conrad  Bebersen,Conrad  Bebersen
1812,Catharina  Bebersen,Conrad  Bebersen
1812,Johannes  Bayer,Conrad  Leber
1812,Anna Maria  Weber,Conrad  Leber
1812,Philip  Jacobs,Daniel  Kauffelt
1812,Catharina  Jacobs,Daniel  Kauffelt
1812,Georg  Sculy,Dorothea  Sculy
1812,Johannes  Clary,Eliesabetha  Clary
1812,Michael  Dellinger,Eliesabetha  Dellinger
1812,Philip  Schafer,Eliesabetha  Dosch
1812,Eliesabetha  Schafer,Eliesabetha  Dosch
1812,Christian  Flory,Eliesabetha  Flory
1812,Jacob  Kauffelt,Eliesabetha  Kauffelt
1812,Heinrich  Lipphard,Eliesabetha  Lipphard
1812,Jacob  Lipphard,Eliesabetha  Lipphard
1812,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1812,Johannes  Clary,Eliesabetha  Ottstatt
1812,Eliesabetha  Clary,Eliesabetha  Ottstatt
1812,Fried  Ottstatt,Eliesabetha  Ottstatt
1812,Georg  Sculy,Eliesabetha  Rathfang
1812,Dorothea  Sculy,Eliesabetha  Rathfang
1812,Christian  Rathfang,Eliesabetha  Rathfang
1812,Philip  Schafer,Eliesabetha  Schafer
1812,Peter  Abel,Eliesabetha  Will
1812,Catharina  Abel,Eliesabetha  Will
1812,Philip  Lipphard,Elisasbeth  Voigt
1812,Christian  Dritt,Frena  Dritt
1812,Johannes  Clary,Fried  Ottstatt
1812,Eliesabetha  Clary,Fried  Ottstatt
1812,Stophel  Ruby,Georg  Abel
1812,Regina  Ruby,Georg  Abel
1812,Christoph  Dosch,Heinrich  Dritt
1812,Magdalena  Dosch,Heinrich  Dritt
1812,Michael  Dellinger,Jacob  Liebeknecht
1812,Eliesabetha  Dellinger,Jacob  Liebeknecht
1812,Johannes  Wilhelm,Juliana  Frey
1812,July  Wilhelm,Juliana  Frey
1812,Philip  Frey,Juliana  Frey
1812,Johannes  Wilhelm,July  Wilhelm
1812,Christoph  Dosch,Magdalena  Dosch
1812,Michael  Dellinger,Magdalena  Liebeknecht
1812,Eliesabetha  Dellinger,Magdalena  Liebeknecht
1812,Jacob  Liebeknecht,Magdalena  Liebeknecht
1812,Stophel  Ruby,Margriet  Abel
1812,Regina  Ruby,Margriet  Abel
1812,Georg  Abel,Margriet  Abel
1812,John  Dritt,Maria  Dritt
1812,Johannes  Bayer,Maria  Leber
1812,Anna Maria  Weber,Maria  Leber
1812,Conrad  Leber,Maria  Leber
1812,Johannes  Wilhelm,Philip  Frey
1812,July  Wilhelm,Philip  Frey
1812,Stophel  Ruby,Regina  Ruby
1812,Friedrich  Ottstatt,Sophia  Schlott
1812,Eliesabetha  Ottstatt,Sophia  Schlott
1812,Johannes  Schonberger,Sussana  Ziegel
1812,Catharina  Schenberger,Sussana  Ziegel
1812,Georg  Oberdorff,The  Bernats
1812,Peter  Abe,The  Bernats
1812,Jacob  Kauffelt,The  Bernats
1812,Daniel  Oberdorff,The  Bernats
1812,John  Dritt,The  Bernats
1812,Heinrich  Lipphard,The  Bernats
1812,Christian  Dritt,The  Bernats
1812,Jacob  Lipphard,The  Bernats
1812,Anna Maria Oberdorff,The  Bernats
1812,Catharina  Abe,The  Bernats
1812,Eliesabetha  Kauffelt,The  Bernats
1812,Catharina  Oberdorff,The  Bernats
1812,Maria  Dritt,The  Bernats
1812,Eliesabetha  Lipphard,The  Bernats
1812,Frena  Dritt,The  Bernats
1812,Eliesabetha  Lipphard,The  Bernats
1812,Christian  Flory,William  Nicolaus
1812,Eliesabetha  Flory,William  Nicolaus
1813,Michael  Paulis,Adam  Paul
1813,Rebecca  Paulis,Adam  Paul
1813,Johannes  Knepfiehl,Anna Margaretha Pfaff
1813,Catharina  Knepfiehl,Anna Margaretha Pfaff
1813,Friederich Pfaf  ,Anna Margaretha Pfaff
1813,Johannes  Bayer,Anna Maria  Weber
1813,Adam  Adig,Anna Maria  Will
1813,Eliesabetha  Adig,Anna Maria  Will
1813,And  Gilbert,Anna Maria Gilbert
1813,Georg  Oberdorff,Anna Maria Oberdorff
1813,Johannes  Omig,Anna Maria Omig
1813,Johannes  Abel,Catharina  Abel
1813,Johannes  Dellinger,Catharina  Dellinger
1813,Jacob  Dellinger,Catharina  Dellinger
1813,Johannes  Dellinger,Catharina  Dellinger
1813,Catharina  Dellinger,Catharina  Dellinger
1813,Joseph  Dellinger,Catharina  Dellinger
1813,Philip  Jacob,Catharina  Jacob
1813,Heinrich  Kleyn,Catharina  Kleyn
1813,Johannes  Knepfiehl,Catharina  Knepfiehl
1813,Friedrich  Miller,Catharina  Kummerle
1813,Sussana  Miller,Catharina  Kummerle
1813,Georg Kummerle  ,Catharina  Kummerle
1813,Philip  Jacob,Catharina  Liebeknecht
1813,Jacob  Liebeknecht,Catharina  Liebeknecht
1813,Catharina  Jacob,Catharina  Liebeknecht
1813,Magdalena  Liebeknecht,Catharina  Liebeknecht
1813,Georg  Liebeknecht,Catharina  Liebeknecht
1813,Georg  Liebeknecht,Catharina  Liebeknecht
1813,Jacob  Dellinger,Catharina  Ottstatt
1813,Catharina  Dellinger,Catharina  Ottstatt
1813,Johannes  Pfaff,Catharina  Pfaff
1813,Eliesabetha  Pfaff,Catharina  Pfaff
1813,Georg  Pfaff,Catharina  Pfaff
1813,Georg  Ahl,Catharina  Will
1813,Georg  Oberdorff,Catharina  Wohlleber
1813,Anna Maria Oberdorff,Catharina  Wohlleber
1813,Georg  Young,Conrad  Leber
1813,Eliesabetha  Young,Conrad  Leber
1813,Heinrich  Dellinger,Daniel  Voigt
1813,Sussana  Dellinger,Daniel  Voigt
1813,Adam  Adig,Eliesabetha  Adig
1813,Nicklos  Leber,Eliesabetha  Leber
1813,Peter  Manges,Eliesabetha  Manges
1813,Michael  Paulis,Eliesabetha  Paulis
1813,Rebecca  Paulis,Eliesabetha  Paulis
1813,Adam  Paul,Eliesabetha  Paulis
1813,Johannes  Pfaff,Eliesabetha  Pfaff
1813,Heinrich  Kleyn,Eliesabetha  Stauzeberger
1813,Catharina  Kleyn,Eliesabetha  Stauzeberger
1813,Georg  Stauzeberger,Eliesabetha  Stauzeberger
1813,Heinrich  Dellinger,Eliesabetha  Voigt
1813,Sussana  Dellinger,Eliesabetha  Voigt
1813,Daniel  Voigt,Eliesabetha  Voigt
1813,Georg  Young,Eliesabetha  Young
1813,Johannes  Knepfiehl,Friederich Pfaf  
1813,Catharina  Knepfiehl,Friederich Pfaf  
1813,Georg  Ahl,Georg  Ahl
1813,Catharina  Will,Georg  Ahl
1813,Philip  Jacob,Georg  Liebeknecht
1813,Jacob  Liebeknecht,Georg  Liebeknecht
1813,Catharina  Jacob,Georg  Liebeknecht
1813,Magdalena  Liebeknecht,Georg  Liebeknecht
1813,Johannes  Pfaff,Georg  Pfaff
1813,Eliesabetha  Pfaff,Georg  Pfaff
1813,Heinrich  Kleyn,Georg  Stauzeberger
1813,Catharina  Kleyn,Georg  Stauzeberger
1813,Friedrich  Miller,Georg Kummerle  
1813,Sussana  Miller,Georg Kummerle  
1813,Christian  Heindel,Jacob  Heindel
1813,Rebecca  Heindel,Jacob  Heindel
1813,Peter  Manges,Jacob  Liebeknecht
1813,Eliesabetha  Manges,Jacob  Liebeknecht
1813,Johannes  Dellinger,Joseph  Dellinger
1813,Catharina  Dellinger,Joseph  Dellinger
1813,Heinrich  Dellinger,Juliana  Clary
1813,Sophia  Dellinger,Juliana  Clary
1813,Peter  Clary,Juliana  Clary
1813,Georg  Gohn,Magdalena  Gohn
1813,Heinrich  Hammer,Magdalena  Hammer
1813,Jacob  Imenhauser,Magdalena  Imenhauser
1813,Jacob  Liebeknecht,Magdalena  Liebeknecht
1813,Johannes  Abel,Magdalena  Rathfang
1813,Catharina  Abel,Magdalena  Rathfang
1813,Georg  Ahl,Margriet  Ahl
1813,Catharina  Will,Margriet  Ahl
1813,Georg  Ahl,Margriet  Ahl
1813,Heinrich  Hammer,Michael  Schandling
1813,Magdalena  Hammer,Michael  Schandling
1813,Heinrich  Dellinger,Peter  Clary
1813,Sophia  Dellinger,Peter  Clary
1813,Georg  Gohn,Polly  Gohn
1813,Magdalena  Gohn,Polly  Gohn
1813,Johannes  Bayer,Polly  Weber
1813,Anna Maria  Weber,Polly  Weber
1813,Christian  Heindel,Rebecca  Heindel
1813,Michael  Paulis,Rebecca  Paulis
1813,Heinrich  Dellinger,Sophia  Dellinger
1813,Heinrich  Dellinger,Sussana  Dellinger
1813,Christian  Heindel,Sussana  Heindel
1813,Rebecca  Heindel,Sussana  Heindel
1813,Jacob  Heindel,Sussana  Heindel
1813,Friedrich  Miller,Sussana  Miller
1813,Johannes  Omig,The
1813,Anna Maria Omig,The
1813,And  Gilbert,The  Bernats
1813,Jacob  Imenhauser,The  Bernats
1813,Nicklos  Leber,The  Bernats
1813,Anna Maria Gilbert,The  Bernats
1813,Magdalena  Imenhauser,The  Bernats
1813,Eliesabetha  Leber,The  Bernats
1814,Peter  Clary,Anna  Meyer
1814,Juliana  Clary,Anna  Meyer
1814,Georg Weinhold ,Anna  Meyer
1814,Johannes  Gilbert,Anna Maria Gilbert
1814,Adam  Adig,Anna Maria Gohn
1814,Eliesabetha  Adig,Anna Maria Gohn
1814,Johannes  Kauffelt,Barbara  Striebich
1814,Sussana  Kauffelt,Barbara  Striebich
1814,Peter  Abel,Catharina  Abel
1814,Peter  Abel,Catharina  Abel
1814,Catharina  Abel,Catharina  Abel
1814,Georg  Abel,Catharina  Abel
1814,Conrad  Bebersen,Catharina  Bebersen
1814,Heinrich  Kleyn,Catharina  Kleyn
1814,Georg  Ziegler,Catharina  Kleyn
1814,Dorothea  Ziegler,Catharina  Kleyn
1814,Heinrich  Kleyn,Catharina  Kleyn
1814,Georg  Liebeknecht,Catharina  Liebeknecht
1814,Georg  Pfaff,Catharina  Ottstatt
1814,Catharina  Pfaff,Catharina  Ottstatt
1814,Georg  Pfaff,Catharina  Pfaff
1814,Christian  Seltzer,Catharina  Seltzer
1814,Christian  Flory,Catharina  Will
1814,Eliesabetha  Flory,Catharina  Will
1814,Johannes  Will,Catharina  Will
1814,Heinrich  Wohlleben,Catharina  Wohlleben
1814,Daniel  Dellinger,Christina  Dellinger
1814,Georg  Weimer,Christina  Weimer
1814,Georg  Ziegler,Dorothea  Ziegler
1814,Adam  Adig,Eliesabetha  Adig
1814,Daniel  Fischel,Eliesabetha  Fischel
1814,Christian  Flory,Eliesabetha  Flory
1814,Heinrich  Lipphard,Eliesabetha  Lipphard
1814,Heinrich  Sherer,Eliesabetha  Sherer
1814,Samuel  Winters,Eva  Winters
1814,Nicholas  Hempstett,Friedrich  Wittig
1814,Margriet  Hempstett,Friedrich  Wittig
1814,Peter  Abel,Georg  Abel
1814,Samuel  Winters,Georg  Abel
1814,Catharina  Abel,Georg  Abel
1814,Eva  Winters,Georg  Abel
1814,Georg  Weimer,Georg  Young
1814,Christina  Weimer,Georg  Young
1814,Peter  Clary,Georg Weinhold 
1814,Juliana  Clary,Georg Weinhold 
1814,John  Ferleman,George C Borgholthaus
1814,Henrietta  Ferleman,George C Borgholthaus
1814,Peter  Clary,Heinrich  Dellinger
1814,Daniel  Dellinger,Heinrich  Dellinger
1814,Juliana  Clary,Heinrich  Dellinger
1814,Christina  Dellinger,Heinrich  Dellinger
1814,Georg  Ziegler,Heinrich  Kleyn
1814,Dorothea  Ziegler,Heinrich  Kleyn
1814,John  Ferleman,Henrietta  Ferleman
1814,Heinrich  Lipphard,Jacob Liebenknech  
1814,Eliesabetha  Lipphard,Jacob Liebenknech  
1814,Heinrich  Wohlleben,Johannes  Schafer
1814,Catharina  Wohlleben,Johannes  Schafer
1814,Christian  Flory,Johannes  Will
1814,Eliesabetha  Flory,Johannes  Will
1814,Peter  Clary,Juliana  Clary
1814,Peter  Clary,Juliana  Clary
1814,Georg  Feg,Juliana  Clary
1814,Sussana  Feg,Juliana  Clary
1814,Peter  Clary,Juliana  Clary
1814,Heinrich  Lipphard,Magdalena  Liebenknech
1814,Eliesabetha  Lipphard,Magdalena  Liebenknech
1814,Jacob Liebenknech  ,Magdalena  Liebenknech
1814,Samuel  Winters,Margriet  Abel
1814,Eva  Winters,Margriet  Abel
1814,Georg  Abel,Margriet  Abel
1814,Nicholas  Hempstett,Margriet  Hempstett
1814,John  Dritt,Maria  Dritt
1814,Johannes  Gilbert,Math  Bekker
1814,Anna Maria Gilbert,Math  Bekker
1814,Heinrich  Sherer,Peter  Abel
1814,Eliesabetha  Sherer,Peter  Abel
1814,Georg  Feg,Peter  Clary
1814,Sussana  Feg,Peter  Clary
1814,Jacob  Neff,Regina  Neff
1814,Peter  Clary,Sophia  Dellinger
1814,Daniel  Dellinger,Sophia  Dellinger
1814,Juliana  Clary,Sophia  Dellinger
1814,Christina  Dellinger,Sophia  Dellinger
1814,Heinrich  Dellinger,Sophia  Dellinger
1814,Heinrich  Dellinger,Sophia  Dellinger
1814,Georg  Feg,Sussana  Feg
1814,Johannes  Kauffelt,Sussana  Kauffelt
1814,Friedrich  Miller,Sussana  Miller
1814,Georg  Liebeknecht,The  Bernats
1814,Heinrich  Kleyn,The  Bernats
1814,Friedrich  Miller,The  Bernats
1814,Conrad  Bebersen,The  Bernats
1814,Jacob  Neff,The  Bernats
1814,Christian  Seltzer,The  Bernats
1814,Daniel  Fischel,The  Bernats
1814,John  Dritt,The  Bernats
1814,Catharina  Liebeknecht,The  Bernats
1814,Catharina  Kleyn,The  Bernats
1814,Sussana  Miller,The  Bernats
1814,Catharina  Bebersen,The  Bernats
1814,Regina  Neff,The  Bernats
1814,Catharina  Seltzer,The  Bernats
1814,Eliesabetha  Fischel,The  Bernats
1814,Maria  Dritt,The  Bernats
1815,Jacob  Kauffelt,Eliesabetha  Kauffelt
1815,Georg  Schmitt,Eliesabetha  Schmitt
1815,Jacob  Kauffelt,Friedrich  Walck
1815,Eliesabetha  Kauffelt,Friedrich  Walck
1815,Jacob  Kauffelt,Hana  Walck
1815,Eliesabetha  Kauffelt,Hana  Walck
1815,Friedrich  Walck,Hana  Walck
1815,Georg  Schmitt,The  Bernats
1815,Eliesabetha  Schmitt,The  Bernats
1817,Jacob  Dellinger,Catharina  Dellinger
1817,Daniel  Dellinger,Christina  Dellinger
1817,Jacob  Kauffelt,Eliesabetha  Kauffelt
1817,Jacob  Kauffelt,Eliesabetha  Kauffelt
1817,Eliesabetha  Kauffelt,Eliesabetha  Kauffelt
1817,Jacob  Kauffelt,Eliesabetha  Kauffelt
1817,Jacob  Kauffelt,Jacob  Kauffelt
1817,Eliesabetha  Kauffelt,Jacob  Kauffelt
1817,Michael  Schlott,Sussana  Schlott
1817,Michael  Schlott,The  Bernats
1817,Daniel  Dellinger,The  Bernats
1817,Jacob  Dellinger,The  Bernats
1817,Sussana  Schlott,The  Bernats
1817,Christina  Dellinger,The  Bernats
1817,Catharina  Dellinger,The  Bernats
1818,Heinrich  Wohlleber,Adam  Pitts
1818,Catharina  Wohlleber,Adam  Pitts
1818,Georg  Ruby,Anna  Ruby
1818,Georg  Oberdorff,Anna Maria Oberdorff
1818,Daniel  Oberdorff,Anna Maria Oberdorff
1818,Lydia  Oberdorff,Anna Maria Oberdorff
1818,Georg  Oberdorff,Anna Maria Oberdorff
1818,Christian  Maurer,Anna Maria Ruby
1818,Christina  Maurer,Anna Maria Ruby
1818,Johannes  Ruby,Anna Maria Ruby
1818,Frederick Wilhelm Bergholdhaus,Antony Daniel Bergholdhaus
1818,Eliesabetha  Bergholdhaus,Antony Daniel Bergholdhaus
1818,John  Steward,Cassia  Steward
1818,Gartman  Magdalena,Catharina
1818,Heinrich  Magdalena,Catharina
1818,Johannes  Dellinger,Catharina  Dellinger
1818,Johannes  Gohn,Catharina  Gohn
1818,Philip  Jacobs,Catharina  Jacobs
1818,Robert  Jones,Catharina  Jones
1818,Johannes  Lutz,Catharina  Kleinfelter
1818,Eliesabetha  Lutz,Catharina  Kleinfelter
1818,Jacob  Kleinfelter,Catharina  Kleinfelter
1818,Nicklos  Hemstet,Catharina  Knabschild
1818,Margriet  Hemstet,Catharina  Knabschild
1818,Samuel  Knabschild,Catharina  Knabschild
1818,Johannes  Schonberger,Catharina  Schenberger
1818,Heinrich  Wohlleber,Catharina  Wohlleber
1818,Christian  Maurer,Christina  Maurer
1818,Georg  Oberdorff,Conrad  Leber
1818,Anna Maria Oberdorff,Conrad  Leber
1818,Frederick Wilhelm Bergholdhaus,Eliesabetha  Bergholdhaus
1818,Robert  Jones,Eliesabetha  Burgholzhaus
1818,Catharina  Jones,Eliesabetha  Burgholzhaus
1818,Frederick  Burgholzhaus,Eliesabetha  Burgholzhaus
1818,Lorentz  Cron,Eliesabetha  Cron
1818,Michael  Dellinger,Eliesabetha  Dellinger
1818,Adam  Attich,Eliesabetha  Dosch
1818,Adam  Butscher,Eliesabetha  Gohn
1818,Maria  Butscher,Eliesabetha  Gohn
1818,Jacob  Gohn,Eliesabetha  Gohn
1818,Jacob  Holtzel,Eliesabetha  Holtzel
1818,Adam  Attich,Eliesabetha  Holtzel
1818,Eliesabetha  Dosch,Eliesabetha  Holtzel
1818,Jacob  Holtzel,Eliesabetha  Holtzel
1818,Joseph  Reuter,Eliesabetha  Jacob
1818,Eliesabetha  Reuter,Eliesabetha  Jacob
1818,Philip  Jacob,Eliesabetha  Jacob
1818,Lorentz  Cron,Eliesabetha  Kleyn
1818,Eliesabetha  Cron,Eliesabetha  Kleyn
1818,Johannes  Lutz,Eliesabetha  Lutz
1818,Johannes  Pfaff,Eliesabetha  Pfaff
1818,Joseph  Reuter,Eliesabetha  Reuter
1818,Georg  Young,Eliesabetha  Young
1818,Robert  Jones,Frederick  Burgholzhaus
1818,Catharina  Jones,Frederick  Burgholzhaus
1818,Michael  Dellinger,Georg  Abel
1818,Philip  Jacobs,Georg  Abel
1818,Eliesabetha  Dellinger,Georg  Abel
1818,Catharina  Jacobs,Georg  Abel
1818,Daniel  Oberdorff,Georg  Oberdorff
1818,Lydia  Oberdorff,Georg  Oberdorff
1818,Gartman  Magdalena,Heinrich  Magdalena
1818,Johannes  Dellinger,Henry  Ruby
1818,Catharina  Dellinger,Henry  Ruby
1818,Adam  Butscher,Jacob  Gohn
1818,Maria  Butscher,Jacob  Gohn
1818,Adam  Attich,Jacob  Holtzel
1818,Eliesabetha  Dosch,Jacob  Holtzel
1818,Johannes  Lutz,Jacob  Kleinfelter
1818,Eliesabetha  Lutz,Jacob  Kleinfelter
1818,Joseph  Small,Jacob  Neff
1818,Wife Of Joseph Small,Jacob  Neff
1818,Christian  Maurer,Johannes  Ruby
1818,Christina  Maurer,Johannes  Ruby
1818,Peter  Clary,Juliana  Clary
1818,John  Steward,Juliana  Clary
1818,Cassia  Steward,Juliana  Clary
1818,Peter  Clary,Juliana  Clary
1818,Georg  Dosch,Juliana  Hengst
1818,Maria  Attich,Juliana  Hengst
1818,Jacob  Holtzel,Lydia  Holtzel
1818,Eliesabetha  Holtzel,Lydia  Holtzel
1818,Daniel  Oberdorff,Lydia  Oberdorff
1818,Christopher  Dosch,Magdalena  Dosch
1818,Michael  Dellinger,Margriet  Abel
1818,Philip  Jacobs,Margriet  Abel
1818,Eliesabetha  Dellinger,Margriet  Abel
1818,Catharina  Jacobs,Margriet  Abel
1818,Georg  Abel,Margriet  Abel
1818,Georg  Abel,Margriet  Abel
1818,Nicklos  Hemstet,Margriet  Hemstet
1818,Georg  Dosch,Maria  Attich
1818,Adam  Butscher,Maria  Butscher
1818,Heinrich  Wohlleber,Maria  Pitts
1818,Catharina  Wohlleber,Maria  Pitts
1818,Adam  Pitts,Maria  Pitts
1818,John  Steward,Peter  Clary
1818,Cassia  Steward,Peter  Clary
1818,Joseph  Reuter,Philip  Jacob
1818,Eliesabetha  Reuter,Philip  Jacob
1818,Peter  Clary,Samuel  Clary
1818,Juliana  Clary,Samuel  Clary
1818,Nicklos  Hemstet,Samuel  Knabschild
1818,Margriet  Hemstet,Samuel  Knabschild
1818,Johannes  Dellinger,Sara  Ruby
1818,Catharina  Dellinger,Sara  Ruby
1818,Henry  Ruby,Sara  Ruby
1818,Peter  Clary,Sophia  Clary
1818,Juliana  Clary,Sophia  Clary
1818,Samuel  Clary,Sophia  Clary
1818,Heinrich  Dellinger,Sophia  Dellinger
1818,Georg  Oberdorff,Sussana  Leber
1818,Anna Maria Oberdorff,Sussana  Leber
1818,Conrad  Leber,Sussana  Leber
1818,Johannes  Pfaff,The  Bernats
1818,Georg  Young,The  Bernats
1818,Johannes  Gohn,The  Bernats
1818,Johannes  Schonberger,The  Bernats
1818,Heinrich  Dellinger,The  Bernats
1818,Georg  Ruby,The  Bernats
1818,Christopher  Dosch,The  Bernats
1818,Eliesabetha  Pfaff,The  Bernats
1818,Eliesabetha  Young,The  Bernats
1818,Catharina  Gohn,The  Bernats
1818,Catharina  Schenberger,The  Bernats
1818,Sophia  Dellinger,The  Bernats
1818,Anna  Ruby,The  Bernats
1818,Magdalena  Dosch,The  Bernats
1818,Joseph  Small,Wife Of Joseph Small
1819,Jacob  Gohn,Anna Maria Oberdorff
1819,Eliesabetha  Gohn,Anna Maria Oberdorff
1819,Georg  Oberdorff,Anna Maria Oberdorff
1819,Abraham  Peik,Catharina  Peik
1819,Georg  Pfaff,Catharina  Pfaff
1819,Jacob  Lieberknecht,Christina  Brubacher
1819,Magdalena  Lieberknecht,Christina  Brubacher
1819,Jacob  Gohn,Eliesabetha  Gohn
1819,Jacob  Kauffelt,Eliesabetha  Kauffelt
1819,Abraham  Peik,Eliesabetha  Sherer
1819,Catharina  Peik,Eliesabetha  Sherer
1819,Heinrich  Sherer,Eliesabetha  Sherer
1819,Jacob  Gohn,Georg  Oberdorff
1819,Eliesabetha  Gohn,Georg  Oberdorff
1819,Abraham  Peik,Heinrich  Sherer
1819,Catharina  Peik,Heinrich  Sherer
1819,Georg  Pfaff,Magdalena  Dellinger
1819,Catharina  Pfaff,Magdalena  Dellinger
1819,Jacob  Lieberknecht,Magdalena  Lieberknecht
1819,Jacob  Lieberknecht,Magdalena  Lieberknecht
1819,Jacob  Lieberknecht,The  Bernats
1819,Jacob  Kauffelt,The  Bernats
1819,Magdalena  Lieberknecht,The  Bernats
1819,Eliesabetha  Kauffelt,The  Bernats
1820,Georg  Feg,Grety  Dellinger
1820,Sussana  Feg,Grety  Dellinger
1820,Georg  Feg,Sussana  Feg
1821,Jacob  Kauffelt,Eliesabetha  Kauffelt
