year,source,target
1773,Dirk Schuyler,Maria Van Denzen
1773,Cornelius Sprong,Margriet Jans
1773,Peter W Yates,Anna Maria Helmer
1773,Melchert Fyle,Elizabeth Harssinger
1773,Hendrick Wendel,Maria Lansing
1773,Philip G Viele,Maria Bratt
1773,Peter Vroman,Wyntie Redly
1773,Hendrick Greveradt,Maritie Van Driessen
1773,William Van Wie,Jannitie Lansing
1773,John Wendel,Elizabeth Young
1773,Michael Jr Besset,Maritie Van Franken
1773,Cornelius Ackerson,Rebecca Sandvoort
1773,Jacob Van Aarnem,Annaetie Van Franken
1773,Adam Vroman,Jannitie Sille
1773,Abraham Van Esch,Annaetie Ridder
1773,Mattheus Aarsen,Brechie Van Hoesen
1773,William Dunbaar,Elizabeth Van Deusen
1773,Frances Hoghil,Sara Young
1773,Michael Landman,Maritie Brouwer
1773,Edward Davis,Jannitie Duret
1773,Daniel Winne,Catharina Hoogteling
1773,Johannes van der Berg,Mayke Ouderkerk
1773,Johannes Snyder,Maria Cool
1773,Harman a Wendel,Christina van der Berg
1773,Loth a slave,Sara a slave
1773,Arent I Bratt,Jannitie Hoghing
1773,Lonys Van Woert,Catharina van der Berg
1773,Abraham Cuyler,Catharina Wendel
1773,Abraham Schuyler,Eva Beekman
1773,John Tingy,Maria Lutz
1773,Johannes Kinter,Maria Ering
1773,Petrus Van Ostrander,Catharina Erig
1773,Harman Ering,Elizabeth Wolff
1773,Samuel Ering,Saartje Oostrander
1773,David Smith,Anna Smith
1773,Franciscus Marshal,Geertie Van Denzen
1773,Hendrick I Lansing,Helena Winne
1773,Philip P Schuyler,Annaetie Wendel
1773,Frances Winne,Anneke Viele
1773,Nicholas Staats,Maria Salisbury
1773,Christopher Lansing,Sara Van Schaik
1773,Rykert Van Santen,Sara Hilton
1773,Abraham Boom,Dorothea Cunningam
1773,Abraham Hoogkerk,Annaetie Hilton
1773,Peter J Bogert,Saartje Schaik
1773,David Scott,Maritie Wendel
1773,Gerard Beekman,Annaetie Douwe
1773,Abraham C Cuyler,Jannitie Glen
1773,Leendert Muller,Maritie Van Esch
1773,John Daniels,Jannitie Dennison
1773,Thomas Andrew,Rachel Ostrander
1773,John McCrea,Eva Beekman
1773,Philip Wendel,Geertie Vosburg
1773,John Visscher,Elizabeth Bratt
1773,Peter Bekker,Annaetie Akkerson
1773,Martin van der Werken,Maritie Winne
1773,Cornelius Van Vegten,Annaetie Knickerbakker
1773,Johannes Wiesch,Maria Riesch
1773,Frederick Meinarssen,Elizabeth Waldrom
1773,Johannes Olfer,Maritie Siksby
1773,Albert Bloemendal,Anna Harssen
1773,Hendrick Jakson,Sara Knoet
1773,Gerrit Waldrom,Catharina van der Berg
1773,Eldert Van Woert,Elizabeth Fonda
1773,John P Quackenbush,Cornelia Qwakkenbusch
1773,Thomas Hun,Baatie Van Denzen
1773,Guy Young,Dirk Winne
1773,Volkert van der Berg,Neeltie WaIdrom
1773,John Cool,Annaetie Daniels
1773,Jacob D Fonda,Dirk Visscher
1773,John J Bleeker,Geertie Van Schaik
1773,Johannes a Bratt,Mayke Fonda
1773,Peter W Witbeek,Rachel van der Berg
1773,Rutger van der Berg,Maria van der Berg
1773,Robert Yates,Jannetje Van Nes
1773,John Van Benthuisen,Geesie Van Hoesen
1773,Reynier Van Hoezen,Engeltie Cool
1773,James Green,Margriet Smith
1773,Peter Waldrom,Annaetie Ouderkerk
1773,Hendrick Van Wie,Maritie Merthen
1773,Johannes E Lansing,Maria Staats
1773,Jacob Schermerhoorn,Annaetie Stroop
1773,Caspar Pruin,Catharina Groesbeek
1773,Epharim Bennet,Geertie Bloemendal
1773,Abraham D Fonda,Hendrickie Lansing
1773,Christopher J Yates,Catharina Lansing
1773,Wilhelm Smith,Annaetie Bratt
1774,Gosen Van Schaick,Maria Ten Broek
1774,Abraham Sikkels,Maritie Connel
1774,Johannes I Visscher,Annaetie Peirce
1774,Johannes Schram,Eva Valkenburg
1774,Johannes Goey,Maria Van Yveren
1774,Johannes Van Woert,Catalina Lansmg
1774,Wouter de Foreest,Alida Cloet
1774,Gerrit Lansing,Alida Fonda
1774,Abraham K. Van Vlek,Margriet Conteyn
1774,Antoine Dark,Barbara Brues
1774,Conrad Ham,Anna Morris
1774,Gerrit Staats,Catharina Cunningham
1774,Isaac Jansen,Annaetie Rumny
1774,James Dunnewy,Elsie Smith
1774,Abraham Slingerland,Rebecca Viele
1774,Barent Staats,Annaetie Winne
1774,Daniel G. Van Antwerpen,Geertie Witbeek
1774,John Berry,Catharina Pikket
1774,Philip Muller,Geertie Goey
1774,Simon D Van Antwerpen,Maria Dunbar
1774,Barent Goey,Rachel Ostrander
1774,Abraham Coens,Annaetie Hegeman
1774,Johannes Jr V. d. Werken,Maritie DeVoe
1774,Hendrick Oostrander,Maria van der Berg
1774,Hans Conzalus,Machtel Heemstraat
1774,John Downal,Lydia Donnam
1774,Caspar Witbeek,Geertie van der Berg
1774,William Hoogteling,Maritie Bloemendal
1774,Nicholas Hieralymon,Jannitie Waldrom
1774,Jacob Van Schaik,Maritie Van Buuren
1774,Frederick Olfer,Catharina van der Berg
1774,Nicholas Mersselis,Margriet Groesbeek
1774,Nicholas Siksby,Cornelia Cooper
1774,Cornelius Waldrom,Alida Goey
1774,Frances Strup,Catharina de Wever
1774,Gerrit Rykman,Elizabeth Van Buuren
1774,Johannes van der Werken,Annaetie Bogardus
1774,Philip Lansing,Elsie Hun
1774,Isaac Slingerland,Eva Van Woert
1774,John Jr Mersselis,Margriet van der Berg
1774,Jerusha S Jans,Louisa Adams
1774,Johannes Van Hoezen,Engeltie Van Deuzen
1774,Gerrit Brat,Helena Hoogteling
1774,Daniel Marshal,Elizabeth Cachron
1774,Barent Vosburg,Annaetie Gerritsen
1774,Jacob Van Salsbergen,Jannitie Van Salsbergen
1774,Cornelius Van Schelluine,Elizabeth Van Schelluine
1774,Samuel Hagedoorn,Sophia Rees
1774,Hendrick Crennel,Jacomin Bloemendai
1774,Jurgen Steen,Lea Van Froef
1774,Hendrick Van Buuren,Annaetie Van Schaik
1774,Harman Cuyler,Elizabeth Van Bergen
1774,Jacob H Lansing,Maritie Ouderkerk
1774,Jane Hansen,Elizabeth van der Heide
1774,Hendrick Ten Eyck,Margriet Douw
1774,Petrus Ham,Maritie Michell
1774,Harman Van Aalstein,Catharina Beessinger
1774,Joseph Van Santen,Rebecca de Garmo
1774,Andries Abel,Annaetie Mershal
1774,Bill a slave,Brit a slave
1774,Abraham T Eik,Annaetie Lansing
1774,Baltus Van Benthuisen,Elizabeth Rumney
1774,Jacob Abeel,Ebbetie Van Buaren
1774,Cornelius Douw,Catharina Van Schaik
1774,Jacob Jr Roseboom,Hester Lansing
1774,Evert Oothout,Margriet Davenpoort
1774,John J Beekman,Maria Sanders
1774,Hendrick Van Woert,Catharina Eats
1774,Nicholas Claver,Susannah Merriday
1774,Hendrick Van Schoonhoven,Hilletie Van Esch
1774,Johannes van der Berg,Eva Van Aalstein
1774,Antoine Briesch,Catharina Yates
1774,Cornelius Zwits,Catharina Schuyler
1774,Martin Van Buuren,Annaetie Van Buuren
1774,Andries Peesinger,Jannitie Bratt
1774,Hendrick Van Renselaar,Alida Bratt
1774,Lavinus Winne,Maria Lansing
1774,Martin Foreest,Janneke Winne
1774,Jane Dox,Maritie de Voe
1774,Daniel C Winne,Alida van der Berg
1774,Johannes J Wendel,Alida Hoogkerk
1774,Laurence Snyder,Elizabeth Heggerty
1774,Abraham I Yates,Jannitie Bratt
1774,Rutger Bleeker,Catharina Elmendorp
1774,Cornelius Van Salsbergen,Feytie Van Salsbergen
1774,Isaac Valkenburg,Engeltie van der Berg
1774,James Flin,Jannitie Vroman
1774,Henry Louys,Maria Davids
1774,Gysbert Van Santen,Rebecca Winne
1774,Volkert Oothout,Jannitie Bogert
1774,Gerrit van der Berg,Rebecca Fonda
1774,Johannes Zeger,Sara van der Hoef
1774,Wynant van der Berg,Maritie van der Berg
1774,Isaac Bogart,Catalina Hun
1774,Hendrick Waldrom,Margriet Van Franken
1774,John Danielson,Jenith Leen
1774,Jellis van der Berg,Mayke Ouderkerk
1774,Obediah Van Benthuisen,Annaetie Rumney
1774,Jonathan Brooks,Elizabeth Bratt
1774,Nicholas Klein,Elizabeth Coochler
1774,Cornelius Vroman,Helena Huyk
1774,Benjamin Overbach,Jannitie Oosterhout
1774,Peter Levison,Maritie Fonda
1774,William Staats,Annaetie Yates
1774,Jellis Winne,Tietie Van Woert
1774,John D Groesbeek,Catalina Van Schaik
1774,Barent Visscher,Sara Visscher
1774,James Harrington,Christina Coens
1774,Johannes Lang,Christina Bratt
1774,Hendrick Brat,Annaetie Davids
1774,Antoine Halenbeek,Cornelia Cooper
1774,John Redly,Maritie Egmond
1775,Peter Van Deuzen,Helena Van Wie
1775,Abraham N Cuyler,Margriet Wendel
1775,John Van Wie,Alida Van Wie
1775,Michael Laner,Janneke Van Buuren
1775,Jerusha Muller,Catharina Moor
1775,Antoine Groesbeek,Catalina de Foreest
1775,Jacob Zwart,Nelly Whitaker
1775,Jacob Van Loon,Christina Schuyler
1775,Abraham Staats,Cornelia Lansing
1775,Jacob Van Schoonhoven,Elizabeth Knoet
1775,Johannes Fryer,Elizabeth Van Woert
1775,Jacob Jr Pruin,Hendrickie Van Buuren
1775,John Van Esch,Margriet Van Woert
1775,Gerrit Slingerland,Eck Slingerland
1775,Maas Bloemendal,Helena Schermerhoorn
1775,Gerrit Van Wie,Catharina Lansing
1775,Johannes Ten Broek,Sara Ten Broek
1775,Samuel Marll,Rachel Gardenier
1775,Mattheus Boom,Josinta Zeger
1775,John Voorhees,Jannitie Van Ist
1775,Mattheus Van Denzen,Cornelia Van Wie
1775,Christopher Yates,Catharina Waters
1775,Jacob Cuyler,Lydia Van Vechten
1775,Hendrick Oothout,Lydia Douw
1775,Gerrit Witbeek,Emmetie Perry
1775,Edward Willet,Maria Galen
1775,Abraham Lansing,Elsie Rensselaar
1775,Johannes M Beekman,Elizabeth Douw
1775,Sebastian Crugier,Dirk Fisscher
1775,Obediah Lansing,Cornelia Van Benthuisen
1775,Isaac Hoogkerk,Rachel Van Santen
1775,Nicholas Halenbeek,Jannitie Willis
1775,Hendrick Bulsing,Neeltie Maas
1775,Cornelius Van Buuren,Molly Ofens
1775,Dirk van der Willegen,Saartje Larraway
1775,John Knoet,Sara Van Aarnem
1775,Gerrit Van Oostrander,Christina van der Berg
1775,Dirk Benson,Maritie Wyagaart
1775,David Foreest,Elizabeth Witbeek
1775,Joseph Boskerk,Santie Wendel
1775,Abraham D Fonda,Hendrickie Lansing
1775,Gerrit Groesbeek,Jannitie Van Slyk
1775,Hendrick Riddeker,Elizabeth Knoet
1775,John Sullivan,Elizabeth Cooper
1775,Robert Winne,Hildegond Van Franken
1775,Johannes Fonda,Dirk Winne
1775,Johannes V Lansing,Catharina Burhans
1775,John Schoonmaker,Hilletie Burhans
1775,Andries Douw,Catharina de Foreest
1775,Jacob Fr Lansing,Jannitie Visscher
1775,Hendrick Weeler,Brechie Boom
1775,Mattheus Flensburg,Christina Snyder
1775,James Young,Anna Snyder
1775,Hendrick Feero,Maria Vredenburg
1775,Jacob de Garmo,Feytie Bekker
1775,Johannes Van Santen,Maria Wilkeson
1775,William Pengburn,Elizabeth van der Bogert
1775,Solomon Du Boy,Ariaantie Du Boy
1775,Alexander Bulsing,Alida Oothoud
1775,Abraham Bloodgood,Elizabeth V Valkenburg
1775,Philip G Viele,Maritie Bratt
1775,Cornelius Brouwer,Elizabeth Visbach
1775,Thomas Ismy,Elizabeth Palmatier
1775,John Hunter,Eva V. Aal stein
1775,Obediah Cooper,Annaetie van der Berg
1775,Gerrit a Lansing,Catharina Zwart
1775,Jacob Van Denzen,Elsie Lansing
1775,Leendert Gansevoort,Hester Cuyler
1775,Peter Bogert,Sara Bogert
1775,Albert Bratt,Elizabeth Chambers
1775,Franciscus Mershall,Geertie Van Deuzen
1775,Dirk Schuyler,Maria Van Deuzen
1775,Dirk A van der Kar,Hilletie Muller
1775,Jeremiah Jans,Louisa Adams
1775,Jesse Feerguil,Maria Gerritsen
1775,Caspar Van Wie,Jannitie Winne
1775,Johannes Huyk,Helena Beekman
1775,Stephan Schuyler,Helena Ten Eyk
1775,Gerrit Reyer,Jannitie Van Slyk
1775,Jacob Cool,Jannitie Witbeek
1775,Isaac Vosburg,Catharina Staat
1775,Abraham Schuyler,Eva Beekman
1775,William Seathon,Catharina Connik
1775,Abraham Veder,Sara Hanssen
1775,Reynier Van Yveren,Deborah Viele
1775,Philip Van Rensselaar,Maria Sanders
1775,Robert Hilton,Elizabeth Bontjes
1775,Johannes Qwakkenbusch,Cornelia Qwakkenbusch
1775,Peter W Winne,Rykje Van Schaik
1775,Gerrit T Briesch,Geertie Groesbeek
1775,Teunis Bratt,Catalina Van Esch
1775,Hendrick Van Santen,Catharina de Garmo
1775,Philip Wendell,Geertie Vosburg
1775,Hendrick Van Hoesen,Elizabeth Evertsen
1775,Barent Bogart,Alida van der Berg
1775,Cornelius Sprong,Maria Jans
1775,Abraham van der Heide,Annaetie Boorhas
1775,Daniel Fr Winne,Catharina Hoogteling
1775,Frances Winne,Annaetie Viele
1775,Peter Brooks,Francina Winne
1775,Johannes Jr Mersselis,Margriet van der Berg
1775,Johannes Wilkes,Annaetie Mershal
1775,Teunis Bratt,Catalina Van Esch
1775,Johannes Redly,Maria Passagee
1775,Gerard Beekman,Annaetie Douw
1775,Abraham Van Oostrander,Elizabeth Van Oostrander
1775,Arent Aarsen,Hilletie Qwakkenbusch
1775,Guy Young,Dirk Winne
1775,Edward S Willet,Sara Fryer
1775,Jellis Trouex,Nancy McKinsy
1775,Daniel Cumming,Elizabeth Grant
1775,Peter W Witbeek,Rachel van der Berg
1775,James Warren,Maria Crosby
1775,Abraham Slingerland,Rebecca Viele
1775,Nicholas Hieralymon,Jannetje Waldrom
1775,Peter Vroman,Wyntie Redly
1775,Teunis Hoogteling,Helena Hoogteling
1775,Albert Slingerland,Christina Van Franken
1775,Abraham van der Poel,Dorothea Shutter
1775,Johannes P Claas,Clara M Cortin
1775,Peter Jr Winne,Maria Oosterhout
1775,Cornelius Wendell,Annaetie Lansing
1775,Louys Obryen,Catharina Rendell
1775,James Dunway,Elsie Smith
1775,Augustinus Scherp,Maria Van Aalstein
1775,Hendrick Wendel,Maria Lansing
1775,Johannes I Visscher,Annaetie Persse
1775,Jacob G Lansing,Emmetie Lansing
1775,John Ostrander,Anna Wolssen
1775,Edward Davids,Jannitie Droit
1775,Peter W Yates,Anna Maria Helms
1776,Jerusha Pemberton,Susannah Bratt
1776,Philip Schuyler,Catharina Van Rensselaar
1776,William Bell,Anna Wallis
1776,Gerard Van Olinde,Catharina Ostrander
1776,Johannes Bulsing,Molly Wilson
1776,Hendrick Van Schoonhoven,Hilletie Van Esch
1776,Piete Landman,Sara Van Santen
1776,Gerrit Staats,Catharina Cunningam
1776,William Van Wie,Jannitie Lansing
1776,John Van Alen,Maria Lansing
1776,Johannes Wiesch,Maritie Riesch
1776,Hendrick Staats,Maria Dumont
1776,James Halenbeek,Ida Bratt
1776,Eldert Van Woert,Elizabeth Fonda
1776,Christofel Yates,Catharina Waters
1776,Abraham Ouderkerk,Alida Ouderkerk
1776,Peter Burnside,Maria de Lange
1776,Hans Meisserger,Annaetie van der Berg
1776,Edmund Butler,Nancy Tilson
1776,Jurge Berringer,Elizabeth Been
1776,Nicholas Siksby,Cornelia Cooper
1776,John Redlif,Maritie Egmond
1776,Thomas Burnside,Ariaantie T Eyk
1776,Jacob Springer,Maritie Snyder
1776,Isaac Fryer,Elizabeth Hilton
1776,Caspar Pruin,Catharina Groesbeek
1776,Gerrit Rykman,Elizabeth Van Buuren
1776,Gerrit Lansing,Alida Fonda
1776,Johannes Conzalus,Machtel Heemstraat
1776,Albert Bloemendal,Anna Harssen
1776,Wouter de Foreest,Alida Kloet
1776,Cornelius Jr V. Zandvoort,Cornelia Van Wie
1776,John Van Esch,Margriet Van Woert
1776,Alexander Chesny,Jane McMolly
1776,Conrad Sharp,Elizabeth Staats
1776,Johannes Coen,Christina Brat
1776,Mattheus Aarsen,Brechie Van Hoesen
1776,William Ten Baar,Elizabeth Van Denzen
1776,Peter Qwakkenbusch,Maria Shifley
1776,Isaac Slingerland,Eva Van Woert
1776,Johannes N Bleecker,Margriet Van Deuzen
1776,Jurge Rodgers,Elenor Morry
1776,Henry Lewis,Maritie David
1776,Volkert Oothout,Jannitie Bogert
1776,Eilardus Westerlo,Catharina Livingston
1776,Hendrick Daniels,Maria McCowl
1776,James Tounsel,Rachel Gardenier
1776,Gosen Van Schaik,Maria Ten Broek
1776,Michael Bessett,Maritie Van Franken
1776,Hendrick Oostrander,Maria van der Berg
1776,Hendrick Finke,Annaetie Cocks
1776,Jacob Proper,Eva Althouser
1776,Petrus Ham,Maritie Michel
1776,John J Bleicker,Anna Elizabeth Schuyler
1776,Nicholas Mersselis,Margriet Groesbeek
1776,Abraham Sickels,Maria Conner
1776,Gerrit A van der Bergh,Annaetie Jans
1776,Hendrick Van Buuren,Annaetie Van Schaik
1776,William Brazee,Elizabeth Salsbury
1776,Jacob Foreest,Tryntie Bratt
1776,Hendrick Milton,Rachel Northen
1776,Hendrick Crennel,Jacomin Bloemendal
1776,Hendrick J Lansing,Helena Winne
1776,Hendrick Van Wie,Maria Merthen
1776,William Adams,Hester Willis
1776,Hendrick Jackson,Sara Knoet
1776,Thomas Pendell,Emmetie Salsbury
1776,Reyer Schermerhoorn,Dirk Van Buuren
1776,Nicholas Sherp,Helena Hogeboom
1776,Philip P Schuyler,Annaetie Wendell
1776,Abraham Ten Broek,Elizabeth Van Rensselaer
1776,Johannes Oosterhout,Agnietie Winne
1776,Christopher I Yates,Catharina Lansing
1776,Isaac J. Van Aarnem,Catharina Van Wie
1776,John D Groesbeek,Catalina Van Schaik
1776,Peter de Foreest,Pietertie Van Aalstein
1776,Baltus Van Benthuisen,Elizabeth Rumny
1776,Jane Dox,Maritie de Voe
1776,John Gerritse Gerritse,Annaetie Van Schaik
1776,Johannes Lansing,Elizabeth Fryer
1776,Harman Wendell,Barbara Bratt
1776,Frances Stuip,Catharina de Wever
1776,Arent J Vedder,Jannitie Hoghing
1776,Cornelius Douw,Catharina Van Schaik
1776,John Wendell,Elizabeth Young
1776,Frederick Meinerssen,Elizabeth Waldrom
1776,Johannes J Wendell,Alida Hoogkerk
1776,Cornelius Zwits,Catharina Schuyler
1776,Cornelius Waldrom,Alida Goey
1776,Alexander Green,Catharina Waldrom
1776,William Staats,Annaetie Yates
1776,Connel Farguson,Maria McCarn
1776,Stephan Bell,Elizabeth Kidny
1776,Jacob Roseboom,Hester Lansing
1776,Isaac Bogert,Catalina Hun
1776,John J Fonda,Feytie van der Zee
1776,Johannes Van Buuren,Annaetie van der Poel
1776,Hendrick Waldrom,Margriet Van Franken
1776,Gerrit Knoet,Sara Abel
1776,Harman Van Hoezen,Catharina Witbeek
1776,Cornelius Brouwer,Elizabeth Visbach
1776,Epharim Bennet,Geertie Bloemendal
1776,Benjamin Van Etten,Catharina Ell
1776,Harman Van Salsbergen,Jannitie Canik
1776,Johannes Van Benthuisen,Geesie Van Hoesen
1776,Hugh McChesny,Janneke Plum
1776,Edward Connel,Sara Polten
1776,Barent Van Yveren,Rebecca Bratt
1776,Rykert Van Santen,Sara Hilton
1776,Johannes Van Woert,Catalina Lansing
1776,John Tinky,Maria Luyts
1776,Jacob Hilton,Sara Barrington
1776,Nicholas Ligthhall,Elizabeth Ligthhall
1776,Solomon Goey,Elizabeth Santvoord
1776,William Hoogteling,Maria Bloemendal
1776,Jacob Forster,Jenneth Jinkins
1776,Abraham Ten Eyck,Annaetie Lansing
1776,Johannes Hoogkerk,Margriet Meerthen
1776,John Wilson,Maritie Bratt
1776,Johannes Witbeek,Catharina Jans
1776,Abraham D Fonda,Hendrickie Lansing
1776,Benjamin Post,Catharina Van Norden
1776,Peter Van Wie,Ebbetie van der Berg
1776,[no name] Zwaartveger,[no name] Hener
1776,Samuel Pruin,Neeltie Hadfield
1776,Martin Van Yveren,Cornelia Van Schaik
1776,Hendrick Van Aernem,Susannah Winne
1776,Lavinus Winne,Maria Lansing
1776,Obediah Lansing,Cornelia Van Benthuisen
1776,Johannes Oostrander,Maritie Van Aalstein
1776,Zepherinus Peessinger,Maritie Young
1776,Antoine Halenbeek,Cornelia Cooper
1776,Philip Look,Magdalena Van Wie
1776,Abraham Hoogkerk,Annaetie Hilton
1776,Gerrit Theunissen,Geertie Groesbeek
1776,John Sabrisky,Lyntie Lansing
1776,Nicholas Klein,Elizabeth Kohler
1776,Abraham Wendell,Elizabeth Winne
1776,Mattheus Bovie,Baatie van der Heiden
1776,Gerrit van der Berg,Rebecca Fonda
1776,Johannes Hanssen,Geertie Slinger land
1776,Volkert Van Vegten,Elizabeth van der Berg
1776,HenryWill Han,Magdalena Han
1776,Antoine Ten Eyck,Maria Egberts
1776,John Bleecker,Geertie Van Schaik
1776,Wilhelm Smith,Annaetie Bratt
1776,Nicholas Claver,Susannah Merriday
1776,Johannes Bratt,Mayke Fonda
1776,Henry Height,Margriet Smith
1776,Gerrit Ten Baar,Catalina Bratt
1776,Meinard Van Hoezen,Geertie Vinhagel
1776,Peter Sharp,Catharina Berringer
1777,Andries Abel,Annaetie Marshal
1777,Johannes Hoes,Maria Qwakkenbusch
1777,Dirk Benson,Maritie Benson
1777,Peter McCluren,Margriet Thomson
1777,Arent Heens,Elizabeth Freelig
1777,Jeremiah Muller,Catharina Moor
1777,Johannes Salsbury,Emmetie Salsbury
1777,Abraham Oothout,Maria Dox
1777,Samuel Marll,Rachel Gardenier
1777,Lucas Taylor,Celia Bratt
1777,Hendrick Stronk,Elsie Harbich
1777,John Bates,Maria Butler
1777,Jeremiah Jans,Louisa Adams
1777,Cornelius Van Buren,Jannitie van der Poel
1777,Martin van der Werken,Geertie van der Berg
1777,Nicholas Lonw,Sara Low
1777,Daniel Roos,Baatie Ponk
1777,Gysbert Van Yveren,Maria Canke
1777,John Jackson,Sara Jackson
1777,Peter Bratt,Vrouwtie Bratt
1777,David Jamus,Maria van der Werken
1777,Barent Visscher,Sara Visscher
1777,Hendrick Van Woert,Catharina Eyghts
1777,Solomon Bulsing,Geertie Knoet
1777,Richard Pengborn,Catalina V Etten
1777,Isaac Dox,Helena Devoe
1777,John Otts,Catharina de Ram
1777,Frederick C Neidhart,Maria Stronk
1777,Nicholas Staats,Maria Salsbury
1777,Joseph Teabear,Deborah Smith
1777,James McKee,Maria Logan
1777,Isaac Ouderkerk,Annaetie Rodgers
1777,Hendrick Oothout,Lydia Douwe
1777,Isaac Van Aarnem,Freela Runnels
1777,Jacob Van Schaik,Maritie Van Buuren
1777,Cornelius Douw,Catharina Douw
1777,Gerrit Rykman,Elizabeth Van Buren
1777,Wouter van der Zee,Maritie Peek
1777,Tobias Van Buren,Jannitie Van Buren
1777,Hendrick Staaf,Maria Jones
1777,Timotheus Hutton,Jane McCherny
1777,Hosea Lincoln,Elsie Corral
1777,Obediah Van Benthuisen,Annaetie Rumny
1777,Jacob Jr Bleecker,Elizabeth Wendel
1777,Antoine E Bratt,Alida Hoghing
1777,Patrick Farguson,Anna Forbes
1777,Mattheus de Camp,Maria Mollens
1777,William Dale,Catharina M Gurrah
1777,Robert Henry,Elizabeth Vernor
1777,William Thomson,Maria Thomson
1777,William Burnside,Maria Hudson
1777,James Boyd,Jane McMaster
1777,William Luteridge,Anna de Wever
1777,Benjamin Overbach,Jannitie Oosterhout
1777,Jacob Salisbury,Jannitie Salisbury
1777,Hendrick Muller,Catharina Van Ostrander
1777,Philip Luke,Aitie van der Spaan
1777,Jellis Winne,Feytie Van Woert
1777,Barent Vosburg,Annaetie Gerritse
1777,John E Lansing,Maria Staats
1777,Barent Staats,Annaetie Winne
1777,Cornelius Van Salsbergen,Feytie Van Salsbergen
1777,Alexander Bulsing,Hilletie Oothout
1777,John Kernel,Susannah Kernel
1777,William Pangburn,Elizabeth Bogert
1777,William Geberis,Hester Nelson
1777,Peter de Reemer,Elsie Barrington
1777,Johannes Bulsing,Molly Wilson
1777,Maas Van Buuren,Rebecca Bogart
1777,Wilhelm Mancius,Anna Ten Eyck
1777,Nanning Fisher,Agnietie Van Beuren
1777,Jonathan Petit,Agnes Riddle
1777,John Leenders,Cornelia Rechteren
1777,Andries Meyer,Catharina Ron kel
1777,Hendrick Riddekel,Elizabeth Knoet
1777,Petrus Ostrander,Catharina Ering
1777,Jacob Van Olinde,Elizabeth Schermerhoorn
1777,Herhert Lansing,Maria Fisher
1777,Simon Veele,Neeltie Palmatier
1777,James Livingston,Elizabeth Livingston
1777,Daniel Van Olinde,Maritie van der Werken
1777,Petrus Scheer,Catharina de Voe
1777,Harman Ten Eyck,Margriet Bleecker
