year,source,target
1709,Barent Ten Eyck,Johannes Beekman
1709,Maritie Schermerhorn,Johannes Beekman
1709,Hendrick Douw,Jonas Douw
1709,Barent Ten Eyck,Maritie Schermerhorn
1709,Barent Ten Eyck,Neeltie Schermerhorn
1709,Johannes Beekman,Neeltie Schermerhorn
1709,Maritie Schermerhorn,Neeltie Schermerhorn
1709,Catherine Douw,Neeltie Van Yvere
1709,Hendrick Douw,Neeltie Van Yvere
1709,Jonas Douw,Neeltie Van Yvere
1709,Johannes Cuyler,Rachel Schuyler
1709,Jobs. Wendel,Robert Walters
1709,Evert Wendel,Bata Wenne
1709,John Dunbar,Bata Wenne
1709,Sara Wendel,Bata Wenne
1709,John Dunbar,Evert Wendel
1709,John Dunbar,Sara Wendel
1709,Wouter Quackenbos,Abigail Verplank
1709,Cornelis Laurentse Van Wurmerink,Annetje Van Petten
1709,Lucas Hoogkerke,Annetje Van Petten
1709,Marrytje Bronk,Annetje Van Petten
1709,Barent Van den Berg,Anna De Warm
1709,Abigail Verplank,Cornelia Bogart
1709,Johannes Knikkelbakker,Cornelia Bogart
1709,Wouter Quackenbos,Cornelia Bogart
1709,Anna De Warm,Geertruy Witbeek
1709,Barent Van den Berg,Geertruy Witbeek
1709,Thomas Willemse,Geertruy Witbeek
1709,Abigail Verplank,Johannes Knikkelbakker
1709,Wouter Quackenbos,Johannes Knikkelbakker
1709,Cornelis Laurentse Van Wurmerink,Lucas Hoogkerke
1709,Marrytje Bronk,Lucas Hoogkerke
1709,Cornelis Laurentse Van Wurmerink,Marrytje Bronk
1709,Anna De Warm,Thomas Willemse
1709,Barent Van den Berg,Thomas Willemse
1709,Annatie Bronk,Agnietie Bronk
1709,Jan Witbeek,Agnietie Bronk
1709,Pieter Bronk,Agnietie Bronk
1709,Jan Witbeek,Annatie Bronk
1709,Jan Witbeek,Pieter Bronk
1709,Hieronimus Barheit,Catherine Gilbert
1709,Jan Barheit,Catherine Gilbert
1709,Rebecca Barheit,Catherine Gilbert
1709,Bartholomeus Van Valkenburg,Catherine Van Aalsteyn
1709,Eva Beekman,Catherine Van Aalsteyn
1709,Johannes Beekman,Catherine Van Aalsteyn
1709,Bartholomeus Van Valkenburg,Eva Beekman
1709,Jan Barheit,Hieronimus Barheit
1709,Bartholomeus Van Valkenburg,Johannes Beekman
1709,Jan Barheit,Rebecca Barheit
1709,Herbert Jacobse Van Deuse,Johannes Mingal
1709,Herbert Jacobse Van Deuse,Maria Mingal
1709,Herbert Jacobse Van Deuse,Maritie Gerritsz
1709,Johannes Mingal,Maritie Gerritsz
1709,Maria Mingal,Maritie Gerritsz
1709,Johannes Bleeker,Anna Coster
1709,Margaret Ten Eyck,Anna Coster
1709,Ruth Bleeker,Anna Coster
1709,Johannes Bleeker,Margaret Ten Eyck
1709,Johannes Bleeker,Ruth Bleeker
1709,Margaret Ten Eyck,Ruth Bleeker
1709,Lucas Hoogkerke,Barbara Marselis
1709,Barbara Marselis,Judith Marselis
1709,Lucas Hoogkerke,Judith Marselis
1709,Willem Van Alen,Judith Marselis
1709,Barbara Marselis,Willem Van Alen
1709,Lucas Hoogkerke,Willem Van Alen
1709,Johannes Wendel,Ariaantje Wendel
1709,Jacobus Cromwel,Elsie Cuyler
1709,Johannes Wendel,Harmanus Wendel
1709,Elsie Cuyler,Harmen Philipsz
1709,Jacobus Cromwel,Harmen Philipsz
1709,Margaret Vetch,Margaret Schuyler
1709,Philip Livingston,Margaret Schuyler
1709,Robert Livingston,Margaret Schuyler
1709,Robert Livingston,Margaret Vetch
1709,Elsie Cuyler,Maria Philipsz
1709,Harmen Philipsz,Maria Philipsz
1709,Jacobus Cromwel,Maria Philipsz
1709,Margaret Vetch,Philip Livingston
1709,Robert Livingston,Philip Livingston
1709,Ariaantje Wendel,Susanna Viele
1709,Harmanus Wendel,Susanna Viele
1709,Johannes Wendel,Susanna Viele
1709,Johannes Bratt,Anna Bratt
1709,Teunis Van der Volge,Claas Van der Volge
1709,Anna Bratt,Dirk Van der Heyden
1709,Johannes Bratt,Dirk Van der Heyden
1709,Frederik Cloet,Francyntje Du Mont
1709,Jacob Lansing,Francyntje Du Mont
1709,Helena Lansing,Francyntje Du Mont
1709,Jacob Pearson,Geertruy Jansz
1709,Jan De Koning,Geertruy Jansz
1709,Albert Van der Zee,Hilletje Gansevoort
1709,Hilletje Keteluyn,Hilletje Gansevoort
1709,Willem Keteluyn,Hilletje Gansevoort
1709,Albert Van der Zee,Hilletje Keteluyn
1709,Frederik Cloet,Jacob Lansing
1709,Jan De Koning,Jacob Pearson
1709,Pieter Symensz,Johannes Symonse Vedder
1709,Sara Van der Volge,Johannes Symonse Vedder
1709,Andries Douw,Jonas Douw
1709,Elizabeth Schuyler,Jonas Douw
1709,Philip Schuyler,Jonas Douw
1709,Frederik Cloet,Helena Lansing
1709,Andries Douw,Lydia De Meyer
1709,Jonas Douw,Lydia De Meyer
1709,Elizabeth Schuyler,Lydia De Meyer
1709,Philip Schuyler,Lydia De Meyer
1709,Andries Douw,Elizabeth Schuyler
1709,Anna Bratt,Maria Keteluyn
1709,Dirk Van der Heyden,Maria Keteluyn
1709,Johannes Bratt,Maria Keteluyn
1709,Teunis Van der Volge,Maria Van der Volge
1709,Johannes Symonse Vedder,Neeltie Van der Volge
1709,Pieter Symensz,Neeltie Van der Volge
1709,Sara Van der Volge,Neeltie Van der Volge
1709,Andries Douw,Philip Schuyler
1709,Claas Van der Volge,Sara Freer
1709,Maria Van der Volge,Sara Freer
1709,Teunis Van der Volge,Sara Freer
1709,Pieter Symensz,Sara Van der Volge
1709,Albert Van der Zee,Willem Keteluyn
1709,Jan Clara Delmont,Bata Kleyn
1709,Johanna Clara Delmont,Bata Kleyn
1709,Willem Marinus,Bata Kleyn
1709,Caspar Springsteen,Jacob Schermerhorn
1709,Susanna Beekman,Jacob Schermerhorn
1709,Willem Marinus,Jan Clara Delmont
1709,Caspar Springsteen,Annetje Schermerhorn
1709,Jacob Schermerhorn,Annetje Schermerhorn
1709,Susanna Beekman,Annetje Schermerhorn
1709,Willem Marinus,Johanna Clara Delmont
1709,Caspar Springsteen,Susanna Beekman
1709,Pieter Vrooman,Abigail Verplank
1709,Annetje Van Slyk,Albert Rykman
1709,Wouter Vrooman,Albert Rykman
1709,Volkert Van Vechten,Catherine Ten Broek
1709,Abigail Verplank,Cornelis Bogart
1709,Pieter Vrooman,Cornelis Bogart
1709,Pieter Vrooman,Dirk Van der Werke
1709,Frederik Visscher,Emilia Sanders
1709,Johannes Pruyn,Emilia Sanders
1709,Sara Grevenraad,Emilia Sanders
1709,Johannes Pruyn,Frederik Visscher
1709,Sara Grevenraad,Frederik Visscher
1709,Abigail Verplank,Grietje Van Aalsteyn
1709,Cornelis Bogart,Grietje Van Aalsteyn
1709,Dirk Van der Werke,Grietje Van Aalsteyn
1709,Marten Van Aalsteyn,Grietje Van Aalsteyn
1709,Pieter Vrooman,Grietje Van Aalsteyn
1709,Wouter Vrooman,Annetje Van Slyk
1709,Frederik Myndertse,Johannes De Wandelaar
1709,Arent Pootman,Johannes Mingal
1709,Tryntje Bries,Johannes Mingal
1709,Marrytje Van Vechten,Jonas Douw
1709,Volkert Van Vechten,Jonas Douw
1709,Catherine Ten Broek,Alida Ten Broek
1709,Jonas Douw,Alida Ten Broek
1709,Marrytje Van Vechten,Alida Ten Broek
1709,Samuel Ten Broek,Alida Ten Broek
1709,Volkert Van Vechten,Alida Ten Broek
1709,Arent Pootman,Elizabeth Akkermans
1709,Johannes Mingal,Elizabeth Akkermans
1709,Tryntje Bries,Elizabeth Akkermans
1709,Frederik Myndertse,Elizabeth De Wandelaar
1709,Albert Rykman,Maria Halenbeek
1709,Annetje Van Slyk,Maria Halenbeek
1709,Wouter Vrooman,Maria Halenbeek
1709,Dirk Van der Werke,Marten Van Aalsteyn
1709,Pieter Vrooman,Marten Van Aalsteyn
1709,Volkert Van Vechten,Marrytje Van Vechten
1709,Joseph Jansz,Pieter Van Brug
1709,Volkert Van Vechten,Samuel Ten Broek
1709,Frederik Myndertse,Sara De Wandelaar
1709,Johannes De Wandelaar,Sara De Wandelaar
1709,Elizabeth De Wandelaar,Sara De Wandelaar
1709,Johannes Pruyn,Sara Grevenraad
1709,Joseph Jansz,Sara Van Brug
1709,Joseph Jansz,Sytje Marselis
1709,Pieter Van Brug,Sytje Marselis
1709,Sara Van Brug,Sytje Marselis
1709,Arent Pootman,Tryntje Bries
1709,Isaac Fonda,Alida Lansing
1709,Jan Fonda,Alida Lansing
1709,Rebecca Fonda,Alida Lansing
1709,Thomas Harmensz,Catalina Van Esch
1709,Isaac Fonda,Jan Fonda
1709,Thomas Harmensz,Jan Van Esch
1709,Catalina Van Esch,Maeyke Oothout
1709,Jan Van Esch,Maeyke Oothout
1709,Thomas Harmensz,Maeyke Oothout
1709,Isaac Fonda,Rebecca Fonda
1709,Jacob Cloet,Ariaantje Camfort
1709,Dirk Cornelisse Van Vechten,Egbert Harmensz
1709,Ariaantje Camfort,Geertruy Van Franken
1709,Jacob Cloet,Geertruy Van Franken
1709,Robert Livingston,Geertruy Van Franken
1709,Dirk Cornelisse Van Vechten,Levinus Harmensz
1709,Dirk Cornelisse Van Vechten,Margaret Harmensz
1709,Egbert Harmensz,Margaret Harmensz
1709,Levinus Harmensz,Margaret Harmensz
1709,Ariaantje Camfort,Robert Livingston
1709,Jacob Cloet,Robert Livingston
1709,Isaac Van Deuse,Abraham Van Aalsteyn
1709,Helena Van Deuse,Abraham Van Aalsteyn
1709,Johannes Christyaen,Bastiaan Visscher
1709,Neeltie Christiaansz,Bastiaan Visscher
1709,Abraham Van Aalsteyn,Bata Van Yselstein
1709,Isaac Van Deuse,Bata Van Yselstein
1709,Helena Van Deuse,Bata Van Yselstein
1709,Isaac Van Deuse,Helena Van Deuse
1709,Johannes Christyaen,Neeltie Christiaansz
1709,Bastiaan Visscher,Neeltie Cornelisz
1709,Johannes Christyaen,Neeltie Cornelisz
1709,Neeltie Christiaansz,Neeltie Cornelisz
1709,Johannes Tejasse,Neeltie Tewagkerat
1709,Johannes Tejasse,Rebecca Oodsdjchonwe
1709,Neeltie Tewagkerat,Rebecca Oodsdjchonwe
1709,Anthony Rowville,Cornelis Teeuwisse Muller
1709,Jurriaan Dekker,Cornelis Teeuwisse Muller
1709,Teunis Pietersz,Dorothe Vosburg
1709,Anthony Rowville,Hilletje Dekker
1709,Cornelis Teeuwisse Muller,Hilletje Dekker
1709,Jurriaan Dekker,Hilletje Dekker
1709,Francois Salisbury,Jacob Marius Groen
1709,Maria Salisbury,Jacob Marius Groen
1709,Teunis Pietersz,Jacob Vosburg
1709,Anthony Rowville,Jurriaan Dekker
1709,Dorothe Vosburg,Margaret Laurensse
1709,Jacob Vosburg,Margaret Laurensse
1709,Teunis Pietersz,Margaret Laurensse
1709,Francois Salisbury,Maria Gaasbeek
1709,Jacob Marius Groen,Maria Gaasbeek
1709,Maria Salisbury,Maria Gaasbeek
1709,Francois Salisbury,Maria Salisbury
1709,Andries Brussy,Abraham Kip
1709,Abraham Kip,Engeltje Claeuw
1709,Andries Brussy,Engeltje Claeuw
1709,Goosse Kip,Engeltje Claeuw
1709,Andries Brussy,Goosse Kip
1709,Matthys Nack,Agnietie Schaats
1709,Thomas Harmensz,Agnietie Schaats
1709,Wyntje Van Deuse,Agnietie Schaats
1709,Matthys Nack,Thomas Harmensz
1709,Wyntje Van Deuse,Thomas Harmensz
1709,Matthys Nack,Wyntje Van Deuse
1709,Alida Lansing,Alida Fonda
1709,Isaac Fonda,Alida Fonda
1709,Salomon Van Vechten,Alida Fonda
1709,Salomon Van Vechten,Alida Lansing
1709,Dirk Van Heemstrate,Catherine Quackenbos
1709,Jacobus Wyngaard,Catherine Quackenbos
1709,Neeltie Quackenbos,Catherine Quackenbos
1709,Volkert Douw,Helena Van Trigt
1709,Alida Lansing,Isaac Fonda
1709,Salomon Van Vechten,Isaac Fonda
1709,Dirk Van Heemstrate,Jacobus Wyngaard
1709,Neeltie Quackenbos,Jacobus Wyngaard
1709,Helena Van Trigt,Maria Van Trigt
1709,Volkert Douw,Maria Van Trigt
1709,Volkert Jonasse Dou,Maria Van Trigt
1709,Dirk Van Heemstrate,Neeltie Quackenbos
1709,Helena Van Trigt,Volkert Jonasse Dou
1709,Volkert Douw,Volkert Jonasse Dou
1709,Willem Jansse Halenbeek,Annetje Van Vechten
1709,Jan Goes,Cornelia Van Deuse
1709,Magdalena Van Bueren,Cornelia Van Deuse
1709,Tys Jansse Goes,Cornelia Van Deuse
1709,Hilletje Muller,Cornelis Stephensz
1709,Jan Rees,Cornelis Stephensz
1709,Annetje Van Vechten,Dirk Conyn
1709,Willem Jansse Halenbeek,Dirk Conyn
1709,Stephanus Huyser,Eva Dingmans
1709,Jacob Dingmans,Eva Swartwoud
1709,Josyntje Dingmans,Eva Swartwoud
1709,Pieter Van Alen,Eva Swartwoud
1709,Annetje Van Vechten,Feitje Van Vechten
1709,Dirk Conyn,Feitje Van Vechten
1709,Willem Jansse Halenbeek,Feitje Van Vechten
1709,Jan Rees,Hilletje Muller
1709,Stephanus Huyser,Jacob Dingmans
1709,Magdalena Van Bueren,Jan Goes
1709,Tys Jansse Goes,Jan Goes
1709,Emanuel Van Salsdyk,Annetje Dingmans
1709,Isaac Ouderkerk,Johannes Ouderkerk
1709,Jacob Dingmans,Josyntje Dingmans
1709,Tys Jansse Goes,Magdalena Van Bueren
1709,Cornelis Stephensz,Maria Goewey
1709,Hilletje Muller,Maria Goewey
1709,Jan Rees,Maria Goewey
1709,Isaac Ouderkerk,Maeyke Van Esch
1709,Johannes Ouderkerk,Maeyke Van Esch
1709,Neeltie Ouderkerk,Maeyke Van Esch
1709,Isaac Ouderkerk,Neeltie Ouderkerk
1709,Emanuel Van Salsdyk,Pieter Cool
1709,Annetje Dingmans,Pieter Cool
1709,Jacob Dingmans,Pieter Van Alen
1709,Josyntje Dingmans,Pieter Van Alen
1709,Emanuel Van Salsdyk,Rebecca Westfaeling
1709,Annetje Dingmans,Rebecca Westfaeling
1709,Pieter Cool,Rebecca Westfaeling
1709,Eva Dingmans,Sara Hoornbeek
1709,Jacob Dingmans,Sara Hoornbeek
1709,Stephanus Huyser,Sara Hoornbeek
1709,Jacobus Turk,Teuntje Goes
1709,Wouter Van der Zee,Elsie Schuyler
1709,Elsie Schuyler,Annetje Swart
1709,Joachim Keteluyn,Annetje Swart
1709,Wouter Van der Zee,Annetje Swart
1709,Barent Bratt,Annetje Vrooman
1709,Reyer Schermerhorn,Annetje Vrooman
1709,Tryntje Bries,Annetje Vrooman
1709,Elsie Schuyler,Joachim Keteluyn
1709,Wouter Van der Zee,Joachim Keteluyn
1709,Ahasueros Marselis,Pieter Van Brug
1709,Barent Bratt,Reyer Schermerhorn
1709,Tryntje Bries,Reyer Schermerhorn
1709,Ahasueros Marselis,Sara Van Heemstrate
1709,Pieter Van Brug,Sara Van Heemstrate
1709,Takel Van Heemstrate,Sara Van Heemstrate
1709,Ahasueros Marselis,Takel Van Heemstrate
1709,Pieter Van Brug,Takel Van Heemstrate
1709,Barent Bratt,Tryntje Bries
1709,John Rattelief,Anna Rattelief
1709,Lambert Huyck,Anna Rattelief
1709,Rachel Rattelief,Anna Rattelief
1709,Gerrit Lansing,Catherine Kleyn
1709,Jan Lansing,Catherine Kleyn
1709,Magdalena Lansing,Catherine Kleyn
1709,Cornelis Van Aalsteyn,Dirk Van der Werke
1709,Gerrit Lansing,Jan Lansing
1709,Lambert Huyck,John Rattelief
1709,Gerrit Lansing,Magdalena Lansing
1709,Cornelis Van Aalsteyn,Marrytje Van den Berg
1709,Dirk Van der Werke,Marrytje Van den Berg
1709,Pieter Walderon,Marrytje Van den Berg
1709,Cornelis Van Aalsteyn,Pieter Walderon
1709,Dirk Van der Werke,Pieter Walderon
1709,Lambert Huyck,Rachel Rattelief
1709,Abraham Cuyler,Catherine Bleeker
1709,Hendrick Ten Eyck,Catherine Bleeker
1709,Margaret Ten Eyck,Catherine Bleeker
1709,Albert Vedder,Gerrit Lansing
1709,Jacomin Van Dyck,Gerrit Lansing
1709,Abraham Cuyler,Hendrick Ten Eyck
1709,Albert Vedder,Jacomin Van Dyck
1709,Abraham Cuyler,Margaret Ten Eyck
1709,Albert Vedder,Maria Kleyn
1709,Gerrit Lansing,Maria Kleyn
1709,Jacomin Van Dyck,Maria Kleyn
1709,Catherine Van der Poel,Catherine De Hooges
1709,Melchert Van der Poel,Catherine De Hooges
1709,Wynand Van der Poel,Catherine De Hooges
1709,Wynand Van der Poel,Catherine Van der Poel
1709,Catherine Van der Poel,Melchert Van der Poel
1709,Wynand Van der Poel,Melchert Van der Poel
1709,Harmanus Wendel,Anna Kleyn
1709,Hester Wendel,Anna Kleyn
1709,Johannes Wendel,Anna Kleyn
1709,Katie Heemstraat,Barbara Heemstraat
1709,Claas Fransen,Barbara Heemstraat
1709,Dirk Heemstraat,Barbara Heemstraat
1709,Claas Fransen,Katie Heemstraat
1709,Claas Fransen,Dirk Heemstraat
1709,Harmanus Wendel,Hester Wendel
1709,Harmanus Wendel,Johannes Wendel
1709,Pieter Oostrander,Bernardus Swartwoud
1709,Rachel Schepmoes,Bernardus Swartwoud
1709,Bernardus Swartwoud,Rachel Dingmans
1709,Pieter Oostrander,Rachel Dingmans
1709,Rachel Schepmoes,Rachel Dingmans
1709,Pieter Oostrander,Rachel Schepmoes
1709,Johannes Knikkelbakker,Anna Quackenbos
1709,Kiliaan Van Rensselaar,Anna Quackenbos
1709,Maria Van Rensselaar,Anna Quackenbos
1709,Gerrit Van Schaik,Catherine Quackenbos
1709,Johannes Knikkelbakker,Kiliaan Van Rensselaar
1709,Johannes Knikkelbakker,Maria Van Rensselaar
1709,Catherine Quackenbos,Salomon Goewey
1709,Gerrit Van Schaik,Salomon Goewey
1709,Catherine Quackenbos,Sara Goewey
1709,Gerrit Van Schaik,Sara Goewey
1709,Salomon Goewey,Sara Goewey
1709,Albert Gerritsz,Annetje Van Yvere
1709,Daniel Bratt,Isaac Fonda
1709,Annetje Bogardus,Isaac Fonda
1709,Daniel Bratt,Annetje Bogardus
1709,Daniel Bratt,Elizabeth Lansing
1709,Isaac Fonda,Elizabeth Lansing
1709,Annetje Bogardus,Elizabeth Lansing
1709,Annetje Van Yvere,Maria Pruyn
1709,Albert Gerritsz,Maria Pruyn
1709,Samuel Pruyn,Maria Pruyn
1709,Annetje Van Yvere,Samuel Pruyn
1709,Albert Gerritsz,Samuel Pruyn
1709,Sara Hansse,John Dunbar William Hoges
1709,Willem Rodgers,John Dunbar William Hoges
1709,John Dunbar William Hoges,Maria Johnson
1709,Sara Hansse,Maria Johnson
1709,Willem Rodgers,Maria Johnson
1709,Willem Rodgers,Sara Hansse
1709,Jan Van Wie,Agnietie Van Wie
1709,Agnietie Van Wie,Catherine Huyck
1709,Gerrit Van Wie,Catherine Huyck
1709,Jan Van Wie,Catherine Huyck
1709,Pieter Laurensse Van Alen,Geertruy Van Bloemendaal
1709,Jan Van Wie,Gerrit Van Wie
1709,Geertruy Van Bloemendaal,Johannes Maasse Van Bloemendaal
1709,Pieter Laurensse Van Alen,Johannes Maasse Van Bloemendaal
1709,Dirk Hogeboom,Johannes Mingal
1709,Geertruy Van Bloemendaal,Josina Dingmans
1709,Johannes Maasse Van Bloemendaal,Josina Dingmans
1709,Pieter Laurensse Van Alen,Josina Dingmans
1709,Dirk Hogeboom,Maria Delmond
1709,Johannes Mingal,Maria Delmond
1709,Maria Mingal,Maria Delmond
1709,Dirk Hogeboom,Maria Mingal
1709,Cornelis Van Bueren,Catalina Van Esch
1709,Catherine Van Wie,Catherine Van Wie
1709,Jan Bogart,Catherine Van Wie
1709,Jan Van Wie,Catherine Van Wie
1709,Catalina Van Esch,Dirk Van Esch
1709,Cornelis Van Bueren,Dirk Van Esch
1709,Jan Van Esch,Dirk Van Esch
1709,Johannes Van Alen,Geertruy Maassen
1709,Johannes Mingal,Grietje Mebi
1709,Maria Mingal,Grietje Mebi
1709,Victor Pootman,Grietje Mebi
1709,Cornelis Van Bueren,Jan Van Esch
1709,Jan Bogart,Jan Van Wie
1709,Victor Pootman,Johannes Mingal
1709,Victor Pootman,Maria Mingal
1709,Geertruy Maassen,Sara Dingmans
1709,Johannes Van Alen,Sara Dingmans
1709,Willem Van Alen,Sara Dingmans
1709,Geertruy Maassen,Willem Van Alen
1709,Johannes Van Alen,Willem Van Alen
1709,Hendrick Douw,Geertruy Van Slyk
1709,Johannes Myndertse,Geertruy Van Slyk
1709,Reynier Meyndertse Van Yvere,Geertruy Van Slyk
1709,Johannes Myndertse,Hendrick Douw
1709,Reynier Meyndertse Van Yvere,Hendrick Douw
1709,Johannes Myndertse,Reynier Meyndertse Van Yvere
1709,Maria Van Dyck,Abraham Schuyler
1709,Melchert Van der Poel,Abraham Schuyler
1709,Abraham Vosburg,Alida Livingston
1709,Abraham Schuyler,Catherine Van Alen
1709,Maria Van Dyck,Catherine Van Alen
1709,Melchert Van der Poel,Catherine Van Alen
1709,Abraham Vosburg,Claartje Brussy
1709,Alida Livingston,Claartje Brussy
1709,Cornelis Bogart,Claartje Brussy
1709,Abraham Vosburg,Cornelis Bogart
1709,Alida Livingston,Cornelis Bogart
1709,Melchert Van der Poel,Maria Van Dyck
1709,Caspar Van Hoesen,Albert Slingerland
1709,Caspar Van Hoesen,Hester Slingerland
1709,Albert Slingerland,Rachel Slingerland
1709,Caspar Van Hoesen,Rachel Slingerland
1709,Hester Slingerland,Rachel Slingerland
1708,Johannes Becker,Annetje Van der Zee
1708,Johannes Rosenboom,Annetje Van der Zee
1708,Elizabeth Van Deuse,Annetje Van der Zee
1708,Jan Du Foy,Catherine Van der Werke
1708,Johannes Van der Werke Marrytje Kidni,Catherine Van der Werke
1708,Evert Wiler,Catherine Van Rensselaar
1708,Gysbert Van den Berg,Cornelia Van den Berg
1708,Marrytje Van Aalsteyn,Cornelia Van den Berg
1708,Marten Van Aalsteyn,Cornelia Van den Berg
1708,Abraham Staats,Elizabeth Wendel
1708,Abraham Staats,Elsje Wendel
1708,Elizabeth Wendel,Elsje Wendel
1708,Johannes Wendel,Elsje Wendel
1708,Marrytje Van Aalsteyn,Gysbert Van den Berg
1708,Marten Van Aalsteyn,Gysbert Van den Berg
1708,Evert Wiler,Hendrick Van Rensselaar
1708,Johannes Mingal,Annetje Van Wie
1708,Marrytje Visscher,Annetje Van Wie
1708,Teunis Van Slyk,Annetje Van Wie
1708,Marrytje Visscher,Johannes Mingal
1708,Teunis Van Slyk,Johannes Mingal
1708,Johannes Becker,Johannes Rosenboom
1708,Elizabeth Van Deuse,Johannes Rosenboom
1708,Jan Du Foy,Johannes Van der Werke Marrytje Kidni
1708,Abraham Staats,Johannes Wendel
1708,Catherine Van Rensselaar,Josina Gardenier
1708,Evert Wiler,Josina Gardenier
1708,Hendrick Van Rensselaar,Josina Gardenier
1708,Johannes Becker,Elizabeth Van Deuse
1708,Burger Huyck,Maeyke Goes
1708,Reynier Van Yvere,Maeyke Goes
1708,Sara Wyngaard,Maeyke Goes
1708,Marten Van Aalsteyn,Marrytje Van Aalsteyn
1708,Teunis Van Slyk,Marrytje Visscher
1708,Burger Huyck,Reynier Van Yvere
1708,Sara Wyngaard,Reynier Van Yvere
1708,Burger Huyck,Sara Wyngaard
1708,Balth Van Benthuysen,Barent Sanders
1708,Catalina Van Benthuysen,Barent Sanders
1708,Pieter Quackenbos,Katie Quackenbos
1708,Balth Van Benthuysen,Catalina Van Benthuysen
1708,Willem Van Oostrande,Catherine Van der Poel
1708,Hendrick Van Bueren,Christina Ten Broek
1708,Johannes Van Alen,Christina Ten Broek
1708,Samuel Ten Broek,Christina Ten Broek
1708,Barent Eckbertsen,Cornelia Van der Heyden
1708,Barent Eckbertsen,Dirk Van der Heyden
1708,Johannes Van Alen,Hendrick Van Bueren
1708,Abraham Wendel,Hendrick Van Esch
1708,Maria Mingal,Hendrick Van Esch
1708,Balth Van Benthuysen,Alida Daely
1708,Barent Sanders,Alida Daely
1708,Catalina Van Benthuysen,Alida Daely
1708,Abraham Wendel,Maeyke Van Esch
1708,Hendrick Van Esch,Maeyke Van Esch
1708,Maria Mingal,Maeyke Van Esch
1708,Barent Eckbertsen,Maria De Garmeau
1708,Cornelia Van der Heyden,Maria De Garmeau
1708,Dirk Van der Heyden,Maria De Garmeau
1708,Abraham Wendel,Maria Mingal
1708,Catherine Van der Poel,Marrytje De Hooges
1708,Willem Van Oostrande,Marrytje De Hooges
1708,Wynand Van der Poel,Marrytje De Hooges
1708,Katie Quackenbos,Neeltie Marens
1708,Pieter Quackenbos,Neeltie Marens
1708,Pieter Rykman,Neeltie Marens
1708,Katie Quackenbos,Pieter Rykman
1708,Pieter Quackenbos,Pieter Rykman
1708,Hendrick Van Bueren,Samuel Ten Broek
1708,Johannes Van Alen,Samuel Ten Broek
1708,Willem Van Oostrande,Wynand Van der Poel
1708,Isaac Van Aalsteyn,Annetje Van Valkenburg
1708,John Rattelief,Annetje Van Valkenburg
1708,Rachel Rattelief,Annetje Van Valkenburg
1708,Isaac Van Aalsteyn,John Rattelief
1708,Maria Schuyler,Johannes Bleeker
1708,Marten Delmond,Johannes Bleeker
1708,Johannes Bleeker,Elizabeth Viele
1708,Maria Schuyler,Elizabeth Viele
1708,Marten Delmond,Elizabeth Viele
1708,Marten Delmond,Maria Schuyler
1708,Isaac Van Aalsteyn,Rachel Rattelief
1708,Gerrit Rykse Van Franke,Barbara Jansz
1708,Marrytje Van Deuse,Barbara Jansz
1708,Warnar Christiaansz,Barbara Jansz
1708,Gerrit Rykse Van Franke,Marrytje Van Deuse
1708,Gerrit Rykse Van Franke,Warnar Christiaansz
1708,Marrytje Van Deuse,Warnar Christiaansz
1708,Claas Gerritse Van Franke,Ariaantje Camfort
1708,Jan Janse Van Aarnhem,Cornelis Maassen
1708,Stephanus Van Alen,Femmetje Van Alen
1708,Ariaantje Camfort,Geertruy Quackenbos
1708,Claas Gerritse Van Franke,Geertruy Quackenbos
1708,Meuwis Rycksen,Geertruy Quackenbos
1708,Wynand Van den Berg,Gysbert Van den Berg
1708,Cornelis Maassen,Hester Fonda
1708,Jan Turk,Hester Fonda
1708,Jan Fonda,Hester Fonda
1708,Jan Janse Van Aarnhem,Hester Fonda
1708,Jan Janse Van Aarnhem,Jan Turk
1708,Cornelis Maassen,Jan Fonda
1708,Jan Janse Van Aarnhem,Jan Fonda
