,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
11461,Geertie 1 Matheus,352,female,5,5,0.0,false,1723,1749,bergen-drc,26
11374,Johannes 1 Vreelant,263,male,4,5,0.0,false,1691,1717,bergen-drc,26
2481,Marie Coursier,17,female,18,9,0.0,false,1689,1715,huguenot-nyc,26
8110,Levinus Van Schaik,2809,male,17,15,0.0,false,1684,1710,drc-albany,26
5816,Stephen Groesbeek,419,male,11,9,0.0,false,1698,1724,drc-albany,26
8111,Simon Schouten,2810,male,0,6,0.0,false,1684,1710,drc-albany,26
11292,Gileam Bertolf,161,unknown,4,10,0.0,false,1686,1712,bergen-drc,26
11564,Maritie Sickels,460,female,2,5,0.0,false,1747,1773,bergen-drc,26
11285,Neeltie Jansz,154,female,9,9,0.0,false,1686,1712,bergen-drc,26
11530,Geertie Romme,426,female,10,5,0.0,false,1740,1766,bergen-drc,26
11557,Albert Spier,453,male,10,9,0.0,false,1745,1771,bergen-drc,26
11284,Jan Hermense,153,male,9,8,0.0,false,1686,1712,bergen-drc,26
11558,Osseltje Westervelt,454,female,10,9,0.0,false,1745,1771,bergen-drc,26
5862,Andries Witbeek,468,male,1,5,0.0,false,1698,1724,drc-albany,26
8136,Elizabeth Pritty,2837,female,11,8,0.0,false,1684,1710,drc-albany,26
2538,Jean Pierro,80,male,1,10,0.0,false,1692,1718,huguenot-nyc,26
6150,Abraham Van Aalsteyn,773,male,2,26,0.0,male_bridge,1698,1724,drc-albany,26
2568,Jean Andriuet,110,male,4,10,0.0,male_bridge,1693,1719,huguenot-nyc,26
11641,Johannes 1 van Houten,539,male,11,16,0.0,false,1763,1789,bergen-drc,26
11642,Aeltie Sickels,540,female,11,9,0.0,false,1763,1789,bergen-drc,26
8045,Omi De la Grange,2744,female,7,4,0.0,false,1686,1712,drc-albany,26
7941,Jan Hendriks,2634,male,20,5,0.0,false,1687,1713,drc-albany,26
8173,Gerrit Reyers,2879,male,6,7,0.0,false,1683,1709,drc-albany,26
11646,Annatie Diderix,544,female,7,19,0.0,false,1763,1789,bergen-drc,26
11647,Geertie Sip,545,female,15,7,0.0,false,1763,1789,bergen-drc,26
8184,Salomon Frederiksz Bouw,2890,male,17,7,0.0,false,1683,1709,drc-albany,26
10835,Cornelius Wynhard,890,male,0,6,0.0,male_bridge,1684,1710,flatbush-drc,26
11659,Catlyntie Toers,557,female,10,15,0.0,false,1763,1789,bergen-drc,26
11675,Daniel Sickels,577,male,7,14,0.0,false,1763,1789,bergen-drc,26
2575,Marie de la Pleine,117,female,15,7,0.0,false,1693,1719,huguenot-nyc,26
11843,William Hoppe,799,male,3,5,0.0,false,1678,1704,bergen-drc,26
5680,Maria Van Aalsteyn,272,female,5,9,0.0,false,1698,1724,drc-albany,26
2583,Francois Le Compte,125,male,17,11,0.0,male_bridge,1694,1720,huguenot-nyc,26
11958,Joseph van Winkel,923,male,13,14,0.0,false,1763,1789,bergen-drc,26
7832,Catherine Jansz,2525,female,2,10,0.0,female_bridge,1690,1716,drc-albany,26
8108,Annetje Cobes,2807,female,7,3,0.0,false,1684,1710,drc-albany,26
8044,Gosen Van Oort,2743,male,13,7,0.0,false,1686,1712,drc-albany,26
8164,Johannes Roos,2870,male,19,10,0.0,false,1683,1709,drc-albany,26
6126,Samuel Ten Broek,749,male,14,14,0.0,false,1698,1724,drc-albany,26
6107,Huybert Jets,730,male,11,10,0.0,false,1698,1724,drc-albany,26
6103,Maritie Van Alen,726,female,6,5,0.0,false,1698,1724,drc-albany,26
2552,Judith Piau,94,female,6,12,0.0,false,1694,1720,huguenot-nyc,26
10909,Geertie van Ness,996,female,1,8,0.0,false,1678,1704,flatbush-drc,26
10929,Sophia Lodenstein,1016,female,16,6,0.0,false,1679,1705,flatbush-drc,26
8058,Elias Van Gyseling,2757,male,13,4,0.0,false,1686,1711,drc-albany,25
9184,Maritie Monsen,820,female,11,13,0.0,false,1766,1791,sleepyhollow-drc,25
8054,Pierre Bogi,2753,male,13,5,0.0,male_bridge,1686,1711,drc-albany,25
9165,Isaac Storm,801,male,7,8,0.0,false,1761,1786,sleepyhollow-drc,25
9146,Gishum Sherwood,780,male,10,4,0.0,false,1757,1782,sleepyhollow-drc,25
9358,Hendrick Van Waert,1019,male,11,4,0.0,false,1766,1791,sleepyhollow-drc,25
17261,Sara Kohl,1443,female,5,6,0.0,female_bridge,1765,1790,catskill-drc,25
17335,Jannitie Bondt,1528,female,0,5,0.0,false,1782,1807,catskill-drc,25
9475,Bastiaen Michgielze,1187,male,5,8,0.0,male_bridge,1707,1732,sleepyhollow-drc,25
7362,Johannes Van Hoesen,2032,male,2,13,0.0,false,1699,1724,drc-albany,25
7133,Annetje Goes,1792,female,2,5,0.0,false,1699,1724,drc-albany,25
9594,Abraham Jurkse,1311,male,10,3,0.0,false,1746,1771,sleepyhollow-drc,25
7899,Grietje Rosenboom,2592,female,0,10,0.0,false,1690,1715,drc-albany,25
8035,Jacob Van den Bogart,2734,male,13,6,0.0,false,1687,1712,drc-albany,25
9254,Teunis Gersen,894,male,4,8,0.0,false,1764,1789,sleepyhollow-drc,25
9588,Johannes Gardenier,1305,male,9,6,0.0,false,1746,1771,sleepyhollow-drc,25
9238,Sophia Sie,878,female,6,13,0.0,false,1766,1791,sleepyhollow-drc,25
7275,Thomas Jansz,1941,male,5,6,0.0,male_bridge,1699,1724,drc-albany,25
7182,Rebecca Groesbeek,1846,female,11,13,0.0,false,1699,1724,drc-albany,25
17271,Engeltie Perry,1456,female,23,5,0.0,false,1768,1793,catskill-drc,25
9235,Margriet Sie,875,female,6,10,0.0,false,1766,1791,sleepyhollow-drc,25
9214,Cobes Sie,850,male,6,11,0.0,false,1765,1790,sleepyhollow-drc,25
8074,Rebecca Douw,2773,female,13,9,0.0,false,1686,1711,drc-albany,25
16482,Wilhelm Rouw,386,male,2,8,0.0,false,1770,1795,catskill-drc,25
7872,Annetje Becker,2565,female,11,4,0.0,false,1690,1715,drc-albany,25
9113,Janitie Van Tessel,747,female,8,9,0.0,false,1761,1786,sleepyhollow-drc,25
9088,Antony Miller,720,male,7,8,0.0,false,1760,1785,sleepyhollow-drc,25
8664,Maria Aertse,278,female,1,11,0.0,false,1718,1743,sleepyhollow-drc,25
8663,Aert Aertse,277,male,1,11,0.0,false,1718,1743,sleepyhollow-drc,25
8143,Cornelis Swart,2844,male,11,6,0.0,false,1685,1710,drc-albany,25
16700,Jeremiah Stienbergh,632,male,20,11,0.0,false,1782,1807,catskill-drc,25
16608,Hendrick Jong,524,male,19,9,0.0,false,1778,1803,catskill-drc,25
7836,Wyntje Bogardus,2529,female,17,9,0.0,false,1691,1716,drc-albany,25
3577,Caterine Jouneau,1178,female,4,6,0.0,false,1696,1721,huguenot-nyc,25
8165,Engeltje Schuyler,2871,female,17,11,0.0,false,1684,1709,drc-albany,25
8166,Dirk Evertsz,2872,male,20,8,0.0,male_bridge,1684,1709,drc-albany,25
7821,Commertje Liendertsz,2514,male,4,8,0.0,false,1691,1716,drc-albany,25
8177,Jan Andriesz Douw,2883,male,11,8,0.0,false,1684,1709,drc-albany,25
8178,Reynier Quackenbos,2884,male,7,7,0.0,false,1684,1709,drc-albany,25
7753,Johannes Lucasz,2446,male,0,6,0.0,false,1692,1717,drc-albany,25
16638,Geertie Egbartse,554,female,24,11,0.0,false,1782,1807,catskill-drc,25
3273,Thimotee Archambaud,852,male,1,10,0.0,false,1693,1718,huguenot-nyc,25
7756,Rachel Jochumsz,2449,female,6,5,0.0,false,1692,1717,drc-albany,25
16637,Cornelius Egbartse,553,male,24,14,0.0,false,1782,1807,catskill-drc,25
8405,Janitie Quory,13,female,3,8,0.0,false,1697,1722,sleepyhollow-drc,25
8404,Kellem Quorey,12,male,3,5,0.0,false,1697,1722,sleepyhollow-drc,25
7772,Simon Groot,2465,male,0,5,0.0,false,1692,1717,drc-albany,25
8205,Annetje Martensz,2911,female,4,7,0.0,false,1683,1708,drc-albany,25
16636,Annatie Piele,552,female,0,6,0.0,false,1782,1807,catskill-drc,25
8197,Anna Van Rensselaar,2903,female,17,19,0.0,false,1683,1708,drc-albany,25
8186,Tryntje Lockerman,2892,female,12,8,0.0,false,1684,1709,drc-albany,25
16635,Joseph Piele,551,male,20,10,0.0,false,1782,1807,catskill-drc,25
16602,Annatie Markel,518,female,24,7,0.0,false,1778,1803,catskill-drc,25
8666,Christina Ecker,280,female,10,9,0.0,false,1718,1743,sleepyhollow-drc,25
8669,Elizabeth Montras,283,female,3,10,0.0,false,1719,1744,sleepyhollow-drc,25
8919,Maritie Daniels,549,female,10,7,0.0,false,1736,1761,sleepyhollow-drc,25
17116,Jacob Bondt,1255,male,0,5,0.0,false,1782,1807,catskill-drc,25
9028,Lena Gardenier,660,female,9,5,0.0,false,1745,1770,sleepyhollow-drc,25
9027,Barent Waldron,659,male,9,5,0.0,false,1745,1770,sleepyhollow-drc,25
8117,Sander Kleyn,2816,male,16,6,0.0,false,1685,1710,drc-albany,25
9018,Annatie Gellewee,648,female,4,6,0.0,false,1739,1764,sleepyhollow-drc,25
16629,David Van Bergen,545,male,7,11,0.0,false,1781,1806,catskill-drc,25
9017,Jan Gellewee,647,male,4,6,0.0,false,1739,1764,sleepyhollow-drc,25
17073,Nicholas Perry,1203,male,23,5,0.0,false,1768,1793,catskill-drc,25
8936,Alexander Wever,566,male,7,7,0.0,false,1738,1763,sleepyhollow-drc,25
3374,Anne Chardavoine,956,female,18,9,0.0,false,1717,1742,huguenot-nyc,25
8927,Joryer Treffus,557,male,7,5,0.0,false,1737,1762,sleepyhollow-drc,25
7847,Martyn Teunisz,2540,male,6,6,0.0,false,1691,1716,drc-albany,25
16749,Debora Hallenbeek,691,female,23,3,0.0,false,1782,1807,catskill-drc,25
8879,Thomas Vibartt,507,male,0,8,0.0,false,1733,1758,sleepyhollow-drc,25
8133,Gerrit Claasz,2834,male,20,3,0.0,false,1685,1710,drc-albany,25
7563,Matthys Warmond,2241,male,18,7,0.0,false,1696,1721,drc-albany,25
3354,Anne Bachan,936,female,11,7,0.0,false,1708,1733,huguenot-nyc,25
3346,Madeleine Fauconnier,928,female,14,5,0.0,false,1703,1728,huguenot-nyc,25
7584,Caspar Conyn,2266,male,4,10,0.0,false,1696,1721,drc-albany,25
8804,Isaac Namburgh,430,male,0,7,0.0,false,1728,1753,sleepyhollow-drc,25
8801,Andries Berger,427,male,14,9,0.0,false,1727,1752,sleepyhollow-drc,25
8723,William Tiel,343,male,1,9,0.0,false,1723,1748,sleepyhollow-drc,25
16888,Maria Egbersen,890,female,24,5,0.0,female_bridge,1782,1807,catskill-drc,25
8717,Maria Winters,335,female,14,11,0.0,false,1723,1748,sleepyhollow-drc,25
3305,Pierre Rezeau,886,male,18,14,0.0,false,1700,1725,huguenot-nyc,25
10164,Christofel Jans Romein,107,male,1,7,0.0,false,1679,1704,flatbush-drc,25
9614,David Hitchcock,1333,male,11,4,0.0,false,1751,1776,sleepyhollow-drc,25
4907,Niclaas Feeck,57,male,10,18,0.0,false,1732,1757,schoharie-lutheran,25
4890,Friederich Bauch,40,male,10,16,0.0,false,1732,1757,schoharie-lutheran,25
10724,Peter Claasz Wykof,766,male,1,15,0.0,false,1679,1704,flatbush-drc,25
4891,Magdalena Ekkerson,41,female,10,6,0.0,false,1732,1757,schoharie-lutheran,25
10731,Peter Jansz van Dyk,774,male,4,11,0.0,false,1679,1704,flatbush-drc,25
10740,Jacob Aukez van Nuys,787,male,13,8,0.0,false,1679,1704,flatbush-drc,25
10741,Jan Stryker,788,male,6,14,0.0,false,1679,1704,flatbush-drc,25
10743,Gertrud Lott,791,female,19,5,0.0,false,1679,1704,flatbush-drc,25
10938,Teunis van Pelt,1029,male,0,3,0.0,false,1679,1704,flatbush-drc,25
6163,Annetje Van Valkenburg,786,female,9,16,0.0,false,1699,1724,drc-albany,25
10744,Willemtie Sebring,792,female,2,5,0.0,false,1679,1704,flatbush-drc,25
10746,Jan Aukez van Nuys,794,male,13,6,0.0,false,1679,1704,flatbush-drc,25
10767,Janitie Roemers,817,female,5,12,0.0,female_bridge,1677,1702,flatbush-drc,25
10811,Coert Stevens van Voorhees,866,male,2,6,0.0,false,1682,1707,flatbush-drc,25
10829,Sophia Hellenius,884,female,10,7,0.0,false,1678,1703,flatbush-drc,25
4888,Christian Bauch,38,male,7,20,0.0,male_bridge,1732,1757,schoharie-lutheran,25
4887,Catharina Feller,37,female,8,7,0.0,false,1732,1757,schoharie-lutheran,25
4886,Lambert Sternberg,36,male,12,18,0.0,false,1732,1757,schoharie-lutheran,25
4885,Maria Borst,33,female,1,19,0.0,false,1732,1757,schoharie-lutheran,25
10575,Cornelius Rutgers van Brunt,552,male,9,7,0.0,false,1684,1709,flatbush-drc,25
6299,Pieter Hogeboom,922,male,17,14,0.0,false,1699,1724,drc-albany,25
10551,Jacques Cortelyou,524,male,9,10,0.0,false,1684,1709,flatbush-drc,25
10535,Albert Alberts Terhunen,508,male,2,5,0.0,false,1681,1706,flatbush-drc,25
13720,Johannes Simonz,55,male,1,20,0.0,false,1698,1723,schenectady-drc,25
10497,Gerrit Stoffelse,468,male,11,6,0.0,false,1685,1710,flatbush-drc,25
4877,Elisabeth Haus,25,female,7,4,0.0,false,1731,1756,schoharie-lutheran,25
10462,Martin Peters Wyckof,433,male,1,13,0.0,false,1684,1709,flatbush-drc,25
4871,Elisabeth Van der Zee,19,female,6,5,0.0,false,1731,1756,schoharie-lutheran,25
4870,Teunis Slingerland,18,male,6,5,0.0,false,1731,1756,schoharie-lutheran,25
13723,Catharina Helmerz,58,female,1,6,0.0,false,1698,1723,schenectady-drc,25
10425,Jan Marten Schenk,396,male,2,14,0.0,false,1680,1705,flatbush-drc,25
10413,Trintie Gillis,384,female,19,5,0.0,false,1679,1704,flatbush-drc,25
10846,Willemtie Thysen,901,female,16,7,0.0,false,1679,1704,flatbush-drc,25
5101,Jurriaan Sibel,262,male,4,6,0.0,false,1731,1756,schoharie-lutheran,25
13724,Cornelius Van Slyk,59,male,6,35,0.0,false,1698,1723,schenectady-drc,25
11626,Sara Couwenhoven,522,female,11,5,0.0,false,1761,1786,bergen-drc,25
11508,Catharina Waldron,403,female,2,5,0.0,false,1735,1760,bergen-drc,25
5764,Annetje Ridder,359,female,7,10,0.0,female_bridge,1699,1724,drc-albany,25
11574,Margriet 2 van Winkel,470,female,5,5,0.0,false,1745,1770,bergen-drc,25
11589,Merselis Merselis,485,unknown,13,5,0.0,false,1754,1779,bergen-drc,25
11594,Hendrick Fielding,490,male,4,8,0.0,false,1756,1781,bergen-drc,25
12224,Gerrit Gerritsen,1217,male,4,7,0.0,false,1697,1722,bergen-drc,25
5598,Matthys Bovie,172,male,10,13,0.0,false,1699,1724,drc-albany,25
5288,Catherina Van Aalstein,463,female,0,6,0.0,false,1731,1756,schoharie-lutheran,25
11635,Daniel Solder,533,male,10,7,0.0,false,1764,1789,bergen-drc,25
11636,Jacomin 2 Toers,534,female,10,7,0.0,false,1764,1789,bergen-drc,25
5692,Catherine Barrois,284,female,10,13,0.0,false,1699,1724,drc-albany,25
11643,Cornelius Sip,541,male,15,11,0.0,false,1764,1789,bergen-drc,25
11837,Dirk Claesen Braack,791,male,3,5,0.0,false,1677,1702,bergen-drc,25
5642,Daniel Wenne,218,male,7,29,0.0,false,1699,1724,drc-albany,25
5798,Catherine Cuyler,401,female,14,20,0.0,false,1699,1724,drc-albany,25
11388,Jan van der Hoeven,277,male,4,5,0.0,false,1700,1725,bergen-drc,25
11353,Johanna Steynmets,232,female,4,4,0.0,false,1694,1719,bergen-drc,25
11352,Andries 1 Pryer,231,male,4,4,0.0,false,1694,1719,bergen-drc,25
5499,Anthony Coster,67,male,14,41,0.0,false,1699,1724,drc-albany,25
13686,Maritie Pieterse,21,female,7,6,0.0,false,1695,1720,schenectady-drc,25
13688,Lea Lea,23,female,4,6,0.0,false,1695,1720,schenectady-drc,25
11283,Tryntie Pieterse,152,female,8,8,0.0,false,1685,1710,bergen-drc,25
5452,Gerrit Van Nes,20,male,7,27,0.0,false,1699,1724,drc-albany,25
5446,Jonas Douw,14,male,1,29,0.0,false,1699,1724,drc-albany,25
11282,Hans Spier,151,male,8,8,0.0,false,1685,1710,bergen-drc,25
11280,Baltus Barentse van Kleek,149,male,9,12,0.0,false,1684,1709,bergen-drc,25
5909,Meuwis Rycksen,517,male,12,16,0.0,false,1699,1724,drc-albany,25
8059,Simon Schermerhorn,2758,male,13,8,0.0,false,1686,1711,drc-albany,25
10976,Geertie Geysbers,1073,female,13,10,0.0,false,1682,1707,flatbush-drc,25
10953,Geertie Beauvois,1046,female,16,6,0.0,false,1680,1705,flatbush-drc,25
10951,Hendrika ver Planken,1043,female,19,5,0.0,false,1680,1705,flatbush-drc,25
10404,Emmetie Aukes,375,female,13,11,0.0,false,1679,1704,flatbush-drc,25
13726,Maria Hesling,61,female,1,10,0.0,false,1698,1723,schenectady-drc,25
9633,Abraham Stymets,1352,male,8,6,0.0,male_bridge,1753,1778,sleepyhollow-drc,25
10151,Adrian Peters Kinne,94,male,1,10,0.0,false,1678,1703,flatbush-drc,25
10106,Peter Gilliaumsz,49,male,10,9,0.0,false,1678,1703,flatbush-drc,25
10107,Margriet Verschuur,50,female,10,9,0.0,false,1678,1703,flatbush-drc,25
16330,Helena Louwerse,208,female,23,5,0.0,female_bridge,1752,1777,catskill-drc,25
10108,Casper van Zuren,51,male,10,14,0.0,false,1678,1703,flatbush-drc,25
16327,Simon Larrawa,205,male,22,5,0.0,false,1756,1781,catskill-drc,25
10141,Johannes Christofel Schars,84,male,13,8,0.0,male_bridge,1678,1703,flatbush-drc,25
11961,Hendrick 1 Cuyper,926,male,13,5,0.0,false,1764,1789,bergen-drc,25
10186,Peter Monfort,133,male,1,10,0.0,false,1679,1704,flatbush-drc,25
6752,Elizabeth Ten Broek,1396,female,14,9,0.0,false,1699,1724,drc-albany,25
10165,Geertie Peters Wyckof,108,female,1,13,0.0,false,1679,1704,flatbush-drc,25
16263,Jurian Overbagh,135,male,5,10,0.0,false,1750,1775,catskill-drc,25
6737,Katie Douw,1381,female,7,5,0.0,false,1699,1724,drc-albany,25
10177,Maria Peters,120,female,1,16,0.0,false,1679,1704,flatbush-drc,25
6727,Annetje Muller,1371,female,17,16,0.0,false,1699,1724,drc-albany,25
10100,Simon Jans van Arsdalen,43,male,1,5,0.0,male_bridge,1678,1703,flatbush-drc,25
6824,Ariaantje Scharp,1468,female,19,12,0.0,false,1699,1724,drc-albany,25
16351,Johannes Schemerhorn,229,male,0,5,0.0,false,1760,1785,catskill-drc,25
10093,Jacob Joris,36,male,4,13,0.0,false,1678,1703,flatbush-drc,25
10084,Annetje Jorisen Rapelye,27,female,14,4,0.0,false,1677,1702,flatbush-drc,25
10083,Marthen Reyersz,26,female,7,7,0.0,false,1677,1702,flatbush-drc,25
10078,Neeltje Jansz,21,female,8,6,0.0,female_bridge,1677,1702,flatbush-drc,25
6869,Isaac Van Aalsteyn,1513,male,9,11,0.0,false,1699,1724,drc-albany,25
10076,Aeltie Jansz,19,female,7,10,0.0,false,1680,1705,flatbush-drc,25
10075,Jan Frederiksz van Leeuwen,18,male,7,8,0.0,false,1680,1705,flatbush-drc,25
9997,Catrina Banker,1737,female,8,8,0.0,false,1766,1791,sleepyhollow-drc,25
9945,Janitie Banker,1683,female,8,4,0.0,false,1751,1776,sleepyhollow-drc,25
9876,Rachel Stoutenburgh,1613,female,1,7,0.0,false,1736,1761,sleepyhollow-drc,25
9854,Esther De Voe,1590,female,11,5,0.0,false,1731,1756,sleepyhollow-drc,25
7003,Hilletje Muller,1654,female,17,20,0.0,false,1699,1724,drc-albany,25
9817,Anna Kenniff,1550,female,0,5,0.0,false,1720,1745,sleepyhollow-drc,25
7012,Feitje Van Vechten,1663,female,6,8,0.0,false,1699,1724,drc-albany,25
10180,Johannes Casparsz,125,male,7,8,0.0,false,1679,1704,flatbush-drc,25
10191,Antoine du Chesne,140,male,19,8,0.0,false,1679,1704,flatbush-drc,25
10358,Sara Elbertsz Stoothoff,329,female,2,11,0.0,female_bridge,1681,1706,flatbush-drc,25
6503,Jan Fort,1126,male,12,10,0.0,male_bridge,1699,1724,drc-albany,25
10261,Sophia Martens,218,female,7,8,0.0,false,1680,1705,flatbush-drc,25
10262,Catalina Teunis Bogard,219,female,15,12,0.0,false,1680,1705,flatbush-drc,25
10274,Barent Jurianse,235,male,2,6,0.0,false,1680,1705,flatbush-drc,25
10277,Cornelia Hendriks Brinkhorst,238,female,6,6,0.0,female_bridge,1680,1705,flatbush-drc,25
6538,Teuntje Goes,1164,female,2,7,0.0,false,1699,1724,drc-albany,25
10297,Joost Casparsz,258,male,7,8,0.0,male_bridge,1679,1704,flatbush-drc,25
6497,Gerrit Rycksen,1120,male,5,11,0.0,false,1699,1724,drc-albany,25
10192,Anna Bocke,141,female,19,5,0.0,false,1679,1704,flatbush-drc,25
10309,Melchert Casparsz,276,male,7,7,0.0,false,1678,1703,flatbush-drc,25
13728,Volkert Simonz Vedder,63,male,1,35,0.0,false,1698,1723,schenectady-drc,25
13727,Maria Van Eps,62,female,11,6,0.0,false,1698,1723,schenectady-drc,25
10333,Dirk Jansz Hoogland,300,male,14,7,0.0,male_bridge,1681,1706,flatbush-drc,25
10343,Jan Martens,310,male,2,8,0.0,false,1681,1706,flatbush-drc,25
10352,Aeltie Paulus van der Beek,323,female,2,8,0.0,false,1681,1706,flatbush-drc,25
10259,Geertie Aardsz van der Hard,216,female,9,8,0.0,false,1680,1705,flatbush-drc,25
10257,Agatha Elbertsz Stoothoff,214,female,2,9,0.0,false,1679,1704,flatbush-drc,25
10256,Ida Jacobs,211,female,19,13,0.0,false,1680,1705,flatbush-drc,25
10252,Peter Jansen,205,male,4,12,0.0,false,1680,1705,flatbush-drc,25
10244,Dirk Paulusz,195,male,18,6,0.0,male_bridge,1680,1705,flatbush-drc,25
14147,Peter Simonz,502,male,1,9,0.0,false,1696,1721,schenectady-drc,25
10228,Adrian Willemsz Bennet,179,male,4,8,0.0,false,1680,1705,flatbush-drc,25
10226,Jacob Verdon,177,male,12,10,0.0,male_bridge,1680,1705,flatbush-drc,25
10223,Janitie Aukes,174,female,13,6,0.0,false,1679,1704,flatbush-drc,25
10216,Jan Stevens van Voorhees,167,male,13,18,0.0,false,1679,1704,flatbush-drc,25
10212,Cornelius Jans van de Veer,163,male,19,6,0.0,false,1679,1704,flatbush-drc,25
3744,Judith Jay,1347,female,5,5,0.0,false,1722,1747,huguenot-nyc,25
14250,Catharina Vroman,611,female,4,9,0.0,false,1698,1723,schenectady-drc,25
10206,Antoine van Pelt,155,male,0,5,0.0,false,1679,1704,flatbush-drc,25
10202,William Brouwer,151,male,15,8,0.0,false,1679,1704,flatbush-drc,25
16245,Kylian Winne,113,male,21,6,0.0,male_bridge,1734,1759,catskill-drc,25
10198,Janitie Ariens,147,female,0,20,0.0,false,1679,1704,flatbush-drc,25
8065,Catherine Van Zant,2764,female,5,8,0.0,false,1686,1711,drc-albany,25
8724,Sara Tiel,344,female,1,5,0.0,false,1723,1748,sleepyhollow-drc,25
2977,Charles Louchard,531,male,13,7,0.0,false,1736,1761,huguenot-nyc,25
2264,Catherine St. Etienne,804,female,0,15,0.0,false,1761,1786,detroit-catholic,25
2823,Jeremie Many,372,male,4,6,0.0,false,1706,1731,huguenot-nyc,25
2828,Jacques Flandreau,377,male,9,8,0.0,false,1712,1737,huguenot-nyc,25
2487,Marie Madelaine Newkerk,23,female,4,5,0.0,false,1689,1714,huguenot-nyc,25
541,Emmetie Hegeman,623,female,1,3,0.0,false,1752,1777,flatlands-drc,25
1509,Réné Cloutier,4,male,0,42,0.0,false,1761,1786,detroit-catholic,25
187,Martin Ouke,39,male,15,4,0.0,false,1761,1786,flatlands-drc,25
1511,Simon Bergeron,6,male,3,10,0.0,false,1761,1786,detroit-catholic,25
1512,Catherine Le Beau,7,female,3,8,0.0,false,1761,1786,detroit-catholic,25
1515,Joseph Pillette,10,male,0,11,0.0,false,1761,1786,detroit-catholic,25
1516,Jeanne Belleperche,11,female,0,11,0.0,false,1761,1786,detroit-catholic,25
1517,Joseph Bordeau,12,male,0,13,0.0,false,1761,1786,detroit-catholic,25
1518,Marie Louise Clairmont,13,female,0,12,0.0,false,1761,1786,detroit-catholic,25
2047,Charles La Marche,572,male,0,13,0.0,false,1761,1786,detroit-catholic,25
2048,Michel Vaudri,573,male,0,11,0.0,false,1761,1786,detroit-catholic,25
1605,Marie Louise Godet,104,female,2,49,0.0,female_bridge,1761,1786,detroit-catholic,25
2656,Samuel Grasset,200,male,4,6,0.0,false,1699,1724,huguenot-nyc,25
1548,Charlotte Campeau,43,female,3,15,0.0,false,1761,1786,detroit-catholic,25
268,Geertie Stoothof,149,female,6,5,0.0,female_bridge,1771,1796,flatlands-drc,25
239,Leonard Van Bomelen,108,male,5,3,0.0,false,1765,1790,flatlands-drc,25
2608,Marie Chadaine,150,female,15,8,0.0,false,1691,1716,huguenot-nyc,25
2974,Sara Butler,528,female,9,7,0.0,false,1735,1760,huguenot-nyc,25
419,James Berry,426,male,16,2,0.0,male_bridge,1751,1776,flatlands-drc,25
