,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
920,Hannah Fort,1407,female,6,7,0.0,false,1786,1808,ny-schaghticoke-drc,22
919,Abraham Fonda,1406,male,6,8,0.0,false,1786,1808,ny-schaghticoke-drc,22
323,Maritie Beauvois,387,female,12,5,0.0,false,1774,1796,ny-schaghticoke-drc,22
9348,Annetje Vrooman,1482,female,14,11,0.0,false,1702,1724,drc-albany,22
9389,Annetje Evertsz,1523,female,18,6,0.0,false,1702,1724,drc-albany,22
11240,Margriet Kool,350,female,14,8,0.0,false,1724,1746,sleepyhollow-drc,22
11248,Marthen Cuyper,360,female,2,5,0.0,false,1724,1746,sleepyhollow-drc,22
17015,Apollonia Kortrecht,121,female,11,25,0.0,false,1738,1760,deerpark-drc,22
17014,Johannes Westfael,120,male,11,48,0.0,false,1738,1760,deerpark-drc,22
17013,Rachel de Wit,119,female,9,13,0.0,false,1738,1760,deerpark-drc,22
17012,Isaac Van Aken,118,male,9,14,0.0,false,1738,1760,deerpark-drc,22
8676,Teunis Van Slyk,789,male,4,17,0.0,false,1702,1724,drc-albany,22
330,Matie Snyder,398,female,21,3,0.0,false,1774,1796,ny-schaghticoke-drc,22
901,Nicholas Gardenier,1372,male,3,11,0.0,false,1786,1808,ny-schaghticoke-drc,22
8678,Bartholomeus Van Valkenburg,791,male,9,18,0.0,false,1702,1724,drc-albany,22
17007,Annatie Westbroeck,113,female,7,34,0.0,false,1738,1760,deerpark-drc,22
11216,Elizabeth Leyck,324,female,7,5,0.0,false,1722,1744,sleepyhollow-drc,22
11215,Hendrick Leyck,323,male,7,5,0.0,false,1722,1744,sleepyhollow-drc,22
11288,Susanna Lent,404,female,7,5,0.0,false,1727,1749,sleepyhollow-drc,22
911,William Boyd,1392,male,23,6,0.0,false,1786,1808,ny-schaghticoke-drc,22
913,Nicholas Brouwer,1394,male,6,4,0.0,male_bridge,1786,1808,ny-schaghticoke-drc,22
16999,Hendrick Van Garden,105,male,3,6,0.0,false,1737,1759,deerpark-drc,22
915,Sally Sebring,1396,female,16,3,0.0,false,1786,1808,ny-schaghticoke-drc,22
14434,Hendrick Spier,888,male,11,6,0.0,false,1737,1759,bergen-drc,22
18901,Lydia Larrawa,273,female,3,5,0.0,false,1763,1785,catskill-drc,22
12411,Rachel Juel,1638,female,3,6,0.0,false,1740,1762,sleepyhollow-drc,22
916,William Dady,1401,male,1,7,0.0,false,1786,1808,ny-schaghticoke-drc,22
16998,Annatie Van Etten,104,female,7,10,0.0,false,1738,1760,deerpark-drc,22
18902,wife of Jonas Larrawa,274,female,3,5,0.0,false,1763,1785,catskill-drc,22
16979,Lambert Brinck,81,male,9,14,0.0,false,1738,1760,deerpark-drc,22
2917,Bernardus Hubbard,504,male,16,3,0.0,male_bridge,1757,1779,flatlands-drc,22
11352,Mermel Jonasz Gerritse,468,male,3,5,0.0,false,1731,1753,sleepyhollow-drc,22
16963,Jacob Middagh,65,male,3,12,0.0,false,1738,1760,deerpark-drc,22
16961,Petrus Decker,63,male,2,15,0.0,false,1738,1760,deerpark-drc,22
18939,Elizabeth Souser,313,female,14,5,0.0,false,1764,1786,catskill-drc,22
16960,Catharina Decker,62,female,10,9,0.0,false,1738,1760,deerpark-drc,22
8691,Anna Ridder,804,female,7,5,0.0,false,1702,1724,drc-albany,22
16958,Elizabeth Kohl,60,female,8,33,0.0,false,1738,1760,deerpark-drc,22
830,Joseph Tice,1240,male,7,5,0.0,false,1782,1804,ny-schaghticoke-drc,22
16956,Margriet Decker,58,female,8,26,0.0,false,1738,1760,deerpark-drc,22
5113,Jacques Vallet,220,male,5,6,0.0,male_bridge,1699,1721,huguenot-nyc,22
16954,Lea Decker,56,female,2,28,0.0,false,1738,1760,deerpark-drc,22
2890,Jan Monfoort,463,male,16,2,0.0,male_bridge,1751,1773,flatlands-drc,22
16952,Helena Brinck,54,female,9,6,0.0,false,1738,1760,deerpark-drc,22
11404,Zander Wever,524,male,7,5,0.0,false,1734,1756,sleepyhollow-drc,22
16951,Hue Pugh,53,male,9,6,0.0,false,1738,1760,deerpark-drc,22
16950,Annatie Decker,52,female,2,31,0.0,false,1738,1760,deerpark-drc,22
16949,Hendrick Haldring,51,male,2,5,0.0,false,1738,1760,deerpark-drc,22
5122,Susanne Gouin,229,female,2,5,0.0,false,1700,1722,huguenot-nyc,22
1489,Jurie Overacker,2378,male,28,6,0.0,false,1778,1800,ny-schaghticoke-drc,22
9269,Neeltie Van den Berg,1403,female,0,13,0.0,false,1702,1724,drc-albany,22
988,Mynerd Groesbeck,1509,male,24,8,0.0,false,1786,1808,ny-schaghticoke-drc,22
16948,Margriet Johnson,50,female,11,25,0.0,false,1738,1760,deerpark-drc,22
5129,Gabriel Thibou,236,male,4,6,0.0,false,1700,1722,huguenot-nyc,22
16947,William Kortrecht,49,male,11,17,0.0,false,1738,1760,deerpark-drc,22
8353,Albert Van der Werke,446,male,10,15,0.0,male_bridge,1702,1724,drc-albany,22
16946,Sara Schamers,48,female,7,14,0.0,false,1738,1760,deerpark-drc,22
5134,Anne Marie Bayard,241,female,1,6,0.0,false,1700,1722,huguenot-nyc,22
16962,Magdalena Osterhoudt,64,female,2,7,0.0,false,1738,1760,deerpark-drc,22
16964,Sara Kuikendal,66,female,3,5,0.0,false,1738,1760,deerpark-drc,22
11353,Emmetie Hemmen,469,female,3,5,0.0,false,1731,1753,sleepyhollow-drc,22
974,Hendrick van Wormer,1493,male,4,6,0.0,false,1786,1808,ny-schaghticoke-drc,22
16978,Margriet Quick,80,female,11,24,0.0,false,1738,1760,deerpark-drc,22
298,Sybrand Krankheid,356,male,12,5,0.0,false,1774,1796,ny-schaghticoke-drc,22
16977,Johannes Van Garden,79,male,11,17,0.0,false,1738,1760,deerpark-drc,22
16976,Jan Van Etten,78,male,7,26,0.0,false,1738,1760,deerpark-drc,22
16975,Jacomin Elting,77,female,2,11,0.0,false,1738,1760,deerpark-drc,22
5064,Andries Laurens,167,male,10,6,0.0,male_bridge,1694,1716,huguenot-nyc,22
16974,William Cuddebeck,76,male,2,16,0.0,false,1738,1760,deerpark-drc,22
19593,Hendrick Stroop,1217,male,3,5,0.0,false,1771,1793,catskill-drc,22
16973,Magdalena Westbroeck,75,female,7,15,0.0,false,1738,1760,deerpark-drc,22
292,Sara Fowler,348,female,21,4,0.0,false,1774,1796,ny-schaghticoke-drc,22
16971,Thomas Schoonhoven,73,male,6,23,0.0,false,1738,1760,deerpark-drc,22
16970,Rebecca Schoonhoven,72,female,11,16,0.0,false,1738,1760,deerpark-drc,22
16969,Cornelius Krom,71,male,11,14,0.0,false,1738,1760,deerpark-drc,22
291,Duncan Cameron,347,male,21,4,0.0,false,1774,1796,ny-schaghticoke-drc,22
5081,Louis 1 Dubois,186,male,10,5,0.0,false,1697,1719,huguenot-nyc,22
5082,Ester Grasset,187,female,10,5,0.0,false,1697,1719,huguenot-nyc,22
2018,Elizabeth Leroy,3022,female,5,4,0.0,false,1782,1804,ny-schaghticoke-drc,22
16967,David Kohl,69,male,8,17,0.0,false,1738,1760,deerpark-drc,22
18931,Jan Wallie,303,male,2,3,0.0,false,1765,1787,catskill-drc,22
18932,wife of Jan Wallie,304,female,2,3,0.0,false,1765,1787,catskill-drc,22
10602,Pieter Jansz Bosch,2791,male,2,5,0.0,false,1689,1711,drc-albany,22
11379,Rachel Stymets,497,female,7,5,0.0,false,1733,1755,sleepyhollow-drc,22
16966,Anna de Wit,68,female,0,6,0.0,false,1738,1760,deerpark-drc,22
16965,Abraham Van Aken,67,male,8,43,0.0,false,1738,1760,deerpark-drc,22
5090,Jean Magnon,195,male,12,5,0.0,male_bridge,1698,1720,huguenot-nyc,22
1035,Wouter van Vechten,1582,male,24,6,0.0,false,1786,1808,ny-schaghticoke-drc,22
8535,Maria Van den Berg,645,female,5,16,0.0,false,1702,1724,drc-albany,22
12330,Margriet Hescock,1554,female,3,5,0.0,false,1719,1741,sleepyhollow-drc,22
9229,Aaltje Van der Werke,1363,female,10,12,0.0,false,1702,1724,drc-albany,22
19177,Hilletie Rous,587,female,9,5,0.0,false,1784,1806,catskill-drc,22
10762,Barent Schaats,2964,male,20,10,0.0,false,1685,1707,drc-albany,22
8475,Barent Staats,573,male,0,21,0.0,male_bridge,1702,1724,drc-albany,22
11727,Beletie Davids,853,female,11,7,0.0,false,1763,1785,sleepyhollow-drc,22
8570,Jeremias Muller,683,male,17,17,0.0,false,1702,1724,drc-albany,22
10774,Isabella Dellius,2976,female,13,4,0.0,false,1684,1706,drc-albany,22
2685,Lucretia Clendenning,99,female,14,4,0.0,female_bridge,1764,1786,flatlands-drc,22
11737,Elizabeth De Voe,867,female,11,5,0.0,false,1766,1788,sleepyhollow-drc,22
8837,Sara Myndertse,950,female,4,9,0.0,false,1702,1724,drc-albany,22
17259,Elizabeth de Wit,377,female,0,22,0.0,false,1738,1760,deerpark-drc,22
17229,Abraham Cuddebeck,347,male,2,18,0.0,false,1738,1760,deerpark-drc,22
5904,Susanne Bayeux,1063,female,1,5,0.0,false,1719,1741,huguenot-nyc,22
5495,Salomon Bogles,615,male,15,5,0.0,false,1736,1758,huguenot-nyc,22
5900,Elie Mestayer,1059,male,1,6,0.0,false,1718,1740,huguenot-nyc,22
703,Isaac van der Koek,1000,male,2,7,0.0,false,1779,1801,ny-schaghticoke-drc,22
11763,Jacob Romen,893,male,2,4,0.0,false,1767,1789,sleepyhollow-drc,22
17034,Hendrick Kuikendal,142,male,8,14,0.0,false,1738,1760,deerpark-drc,22
2465,William Johnson,22,male,1,5,0.0,false,1783,1805,gravesend-drc,22
5874,Jean Boudinot,1031,male,1,6,0.0,false,1708,1730,huguenot-nyc,22
2466,Maria 3 Johnson,23,female,1,7,0.0,false,1783,1805,gravesend-drc,22
2469,Johannes Gerritse,34,male,6,5,0.0,false,1763,1785,gravesend-drc,22
11775,Johannes Ackerman,905,male,8,5,0.0,false,1769,1791,sleepyhollow-drc,22
11776,Staats Williams,906,male,7,5,0.0,false,1769,1791,sleepyhollow-drc,22
17299,Lydia Krom,419,female,11,6,0.0,female_bridge,1738,1760,deerpark-drc,22
16255,Jelles Van Vorst,80,male,11,21,0.0,false,1701,1723,schenectady-drc,22
5462,Susanne 2 Pelletreau,579,female,15,5,0.0,false,1730,1752,huguenot-nyc,22
5433,Elisabeth Bertrand,550,female,2,6,0.0,false,1726,1748,huguenot-nyc,22
10738,Jean Villette,2940,male,10,4,0.0,false,1685,1707,drc-albany,22
5418,Jeanne 1 Quintard,535,female,0,4,0.0,false,1724,1746,huguenot-nyc,22
11692,Wyntie Ecker,818,female,10,5,0.0,false,1763,1785,sleepyhollow-drc,22
11693,Sas Monsen,819,male,11,5,0.0,false,1768,1790,sleepyhollow-drc,22
19050,Annatie Valk,446,female,2,5,0.0,false,1772,1794,catskill-drc,22
12253,Sara Van Waert,1475,female,5,4,0.0,false,1703,1725,sleepyhollow-drc,22
5982,Jean George Laureillard,1147,male,18,9,0.0,false,1754,1776,huguenot-nyc,22
5980,Elie Desbrosses,1145,male,22,6,0.0,false,1754,1776,huguenot-nyc,22
5978,Daniel Hugueniot,1143,male,19,7,0.0,male_bridge,1753,1775,huguenot-nyc,22
5432,Abraham Bertrand,549,male,2,6,0.0,false,1726,1748,huguenot-nyc,22
9032,Elizabeth Van Corlaer,1145,female,12,8,0.0,false,1702,1724,drc-albany,22
19065,Johannes Mouwerse,465,male,21,6,0.0,male_bridge,1771,1793,catskill-drc,22
2050,Annaetie van Woert,3064,female,3,6,0.0,false,1786,1808,ny-schaghticoke-drc,22
10748,Albert Jacobsz Gardenier,2950,male,19,6,0.0,false,1685,1707,drc-albany,22
19183,Peter Osterhoudt,595,male,11,22,0.0,male_bridge,1785,1807,catskill-drc,22
19180,Geertie Brandow,590,female,11,5,0.0,false,1785,1807,catskill-drc,22
11704,Johannes Hogencamp,830,male,2,5,0.0,false,1764,1786,sleepyhollow-drc,22
16268,Jannitie Du Schein,93,female,6,8,0.0,false,1700,1722,schenectady-drc,22
19062,Catharina Rouw,462,female,0,5,0.0,false,1773,1795,catskill-drc,22
16267,Peter Mangel,92,male,6,5,0.0,false,1700,1722,schenectady-drc,22
5959,Jean Groesbeek,1121,male,15,6,0.0,false,1737,1759,huguenot-nyc,22
16261,Thomas Smith,86,male,9,6,0.0,false,1698,1720,schenectady-drc,22
11777,Jonas Aersen,909,male,10,5,0.0,false,1769,1791,sleepyhollow-drc,22
5533,Pierre Joncourt,657,male,15,5,0.0,false,1747,1769,huguenot-nyc,22
5534,Jeanne Couillete,658,female,15,5,0.0,false,1747,1769,huguenot-nyc,22
5793,Jean Chadaine,944,male,3,6,0.0,false,1693,1715,huguenot-nyc,22
8502,Maria Van Alen,610,female,11,9,0.0,false,1702,1724,drc-albany,22
16202,Annatie Borsboom,27,female,8,6,0.0,false,1695,1717,schenectady-drc,22
17054,Cornelius Kohl,162,male,7,17,0.0,false,1738,1760,deerpark-drc,22
2615,Abraham Lott,4,male,8,4,0.0,false,1752,1774,flatlands-drc,22
8946,Pieter Quackenbos,1059,male,12,21,0.0,false,1702,1724,drc-albany,22
11844,Isaac Van Tessel,982,male,8,14,0.0,male_bridge,1769,1791,sleepyhollow-drc,22
8945,Neeltie Marens,1058,female,12,13,0.0,false,1702,1724,drc-albany,22
2521,Hendrick Johnson,135,male,1,3,0.0,false,1783,1805,gravesend-drc,22
2522,Elizabeth Johnson,136,female,1,9,0.0,female_bridge,1783,1805,gravesend-drc,22
2524,Maria Van Brunt,140,female,1,5,0.0,female_bridge,1783,1805,gravesend-drc,22
8931,Maria Schoonhoven,1044,female,18,6,0.0,false,1702,1724,drc-albany,22
10952,Elizabeth de Pue,50,female,3,5,0.0,false,1700,1722,sleepyhollow-drc,22
12018,Joseph Hescock,1221,male,3,5,0.0,false,1719,1741,sleepyhollow-drc,22
16179,Teunis Viele,4,male,11,5,0.0,false,1694,1716,schenectady-drc,22
8851,Ruth Van Deuse,964,female,1,13,0.0,false,1702,1724,drc-albany,22
10907,Maria Springsteen,5,female,4,6,0.0,false,1697,1719,sleepyhollow-drc,22
10908,Hendrick Abramse Van Lent,6,male,3,7,0.0,false,1697,1719,sleepyhollow-drc,22
10909,Catharina Abramse Van Lent,7,female,3,7,0.0,false,1697,1719,sleepyhollow-drc,22
8858,Hendrick Van Valkenburg,971,male,9,9,0.0,false,1702,1724,drc-albany,22
11982,Joseph Escott,1184,male,6,5,0.0,false,1706,1728,sleepyhollow-drc,22
665,Lavinus Fransisco,929,male,2,6,0.0,false,1779,1801,ny-schaghticoke-drc,22
17060,Johannes Decker,168,male,2,37,0.0,false,1738,1760,deerpark-drc,22
2622,Annatie Schenck,25,female,5,4,0.0,female_bridge,1758,1780,flatlands-drc,22
17069,William Enniss,177,male,11,28,0.0,false,1738,1760,deerpark-drc,22
11778,Elizabeth Aersen,910,female,10,5,0.0,false,1769,1791,sleepyhollow-drc,22
17114,Solomon Decker,224,male,0,23,0.0,false,1738,1760,deerpark-drc,22
16210,Rachel Hansz,35,female,9,5,0.0,false,1696,1718,schenectady-drc,22
11780,Hendrick Williams,912,male,10,5,0.0,false,1769,1791,sleepyhollow-drc,22
17143,Elizabeth Westfael,257,female,3,21,0.0,false,1738,1760,deerpark-drc,22
14652,Geesje Spier,1127,female,11,9,0.0,false,1738,1760,bergen-drc,22
11796,Petrus Sie,932,male,6,24,0.0,false,1769,1791,sleepyhollow-drc,22
5551,Guillaume Richard,675,male,4,8,0.0,male_bridge,1754,1776,huguenot-nyc,22
5553,Nicolas Gendre,677,male,18,11,0.0,male_bridge,1754,1776,huguenot-nyc,22
5554,Marguerite Gogue,678,female,18,11,0.0,female_bridge,1754,1776,huguenot-nyc,22
12153,David Canklin,1363,male,0,2,0.0,false,1755,1777,sleepyhollow-drc,22
12148,Hendrick Ackerman,1357,male,11,4,0.0,false,1754,1776,sleepyhollow-drc,22
11797,Feytie Sie,933,female,6,7,0.0,false,1769,1791,sleepyhollow-drc,22
17070,Elizabeth Quick,178,female,11,25,0.0,false,1738,1760,deerpark-drc,22
2654,Cornelius Voorhees,66,male,3,6,0.0,false,1762,1784,flatlands-drc,22
12134,Peter Stymets,1343,male,8,3,0.0,male_bridge,1752,1774,sleepyhollow-drc,22
5840,Auguste Lucas,997,male,1,4,0.0,false,1700,1722,huguenot-nyc,22
17106,Helena Osterhoudt,216,female,8,5,0.0,false,1738,1760,deerpark-drc,22
2645,Margriet Elderse,52,female,1,2,0.0,false,1761,1783,flatlands-drc,22
5838,Pierre Legrand,994,male,10,4,0.0,false,1700,1722,huguenot-nyc,22
10834,Jacob Sandersz Glenn,3036,male,0,7,0.0,false,1683,1705,drc-albany,22
12108,Antony Tanken,1315,male,6,4,0.0,male_bridge,1746,1768,sleepyhollow-drc,22
17086,Helena Van Etten,196,female,7,10,0.0,false,1738,1760,deerpark-drc,22
17077,Benjamin Westfael,185,male,8,23,0.0,false,1738,1760,deerpark-drc,22
16284,Eva Claese,109,female,2,5,0.0,false,1701,1723,schenectady-drc,22
10737,Michiel Dirksz,2939,male,4,4,0.0,false,1685,1707,drc-albany,22
16285,Jan Danielz,110,male,2,29,0.0,false,1701,1723,schenectady-drc,22
6143,Madeleine Pelletreau,1329,female,11,6,0.0,false,1702,1724,huguenot-nyc,22
11540,Thomas Emmons,662,male,4,4,0.0,false,1743,1765,sleepyhollow-drc,22
764,Sara Evans,1105,female,14,3,0.0,false,1781,1803,ny-schaghticoke-drc,22
5282,Elisabeth 1 Beaudry,395,female,13,5,0.0,false,1712,1734,huguenot-nyc,22
2775,Margriet Lozier,238,female,5,5,0.0,false,1780,1802,flatlands-drc,22
6155,Francoise Barberie,1341,female,1,6,0.0,false,1703,1725,huguenot-nyc,22
2774,Stephan Sprong,237,male,5,5,0.0,false,1780,1802,flatlands-drc,22
6152,Sara Bontecou,1338,female,1,6,0.0,false,1703,1725,huguenot-nyc,22
2772,William 1 Covenhoven,235,male,4,7,0.0,false,1780,1802,flatlands-drc,22
2770,Laurence Rider,233,female,3,4,0.0,female_bridge,1780,1802,flatlands-drc,22
8434,Burger Huyck,532,male,2,20,0.0,male_bridge,1702,1724,drc-albany,22
19315,William Plank,782,male,21,14,0.0,male_bridge,1785,1807,catskill-drc,22
19854,Annatie Reghtmeyer,1539,female,25,6,0.0,female_bridge,1785,1807,catskill-drc,22
8597,Anna Margarita,710,female,12,6,0.0,false,1702,1724,drc-albany,22
19262,Rebecca Van Schaik,694,female,13,5,0.0,false,1785,1807,catskill-drc,22
19261,Nicholas Van Schaik,693,male,13,5,0.0,false,1785,1807,catskill-drc,22
8783,Annetje Bogardus,896,female,1,12,0.0,false,1702,1724,drc-albany,22
10689,Susanna Jansz,2885,female,6,5,0.0,false,1687,1709,drc-albany,22
1393,Harman Best,2259,male,13,5,0.0,false,1774,1796,ny-schaghticoke-drc,22
1389,Daniel Morrel,2254,male,1,6,0.0,false,1774,1796,ny-schaghticoke-drc,22
5311,Thomas Oakes,424,male,2,5,0.0,false,1715,1737,huguenot-nyc,22
11058,Elizabeth Wieller,162,female,5,6,0.0,false,1708,1730,sleepyhollow-drc,22
11049,Maritie Van Lent,151,female,8,6,0.0,false,1707,1729,sleepyhollow-drc,22
6169,Catharinne 1 Allaire,1355,female,1,4,0.0,false,1705,1727,huguenot-nyc,22
6171,Jeanne Montel,1357,female,10,6,0.0,false,1705,1727,huguenot-nyc,22
16395,Arend Potman,226,male,0,18,0.0,false,1701,1723,schenectady-drc,22
16898,Stephan Ditsoort,0,male,0,7,0.0,false,1737,1759,deerpark-drc,22
1450,Jacob van Vliet,2328,male,15,6,0.0,male_bridge,1776,1798,ny-schaghticoke-drc,22
1449,Teunis van Tessel,2327,male,11,6,0.0,false,1776,1798,ny-schaghticoke-drc,22
1444,Hendrick Brouwer,2322,male,11,5,0.0,false,1776,1798,ny-schaghticoke-drc,22
783,Maria Ferris,1158,female,5,6,0.0,false,1782,1804,ny-schaghticoke-drc,22
782,Gideon Ruger,1157,male,5,7,0.0,false,1782,1804,ny-schaghticoke-drc,22
18993,Michael Eman,387,male,18,5,0.0,false,1770,1792,catskill-drc,22
18994,Anna Maria Eman,388,female,18,5,0.0,false,1770,1792,catskill-drc,22
11100,Joseph Torttel,204,male,9,5,0.0,false,1712,1734,sleepyhollow-drc,22
1050,Daniel Quackenbush,1605,male,1,18,0.0,false,1786,1808,ny-schaghticoke-drc,22
10668,Cornelia Cuyler,2864,female,2,6,0.0,female_bridge,1687,1709,drc-albany,22
9209,Maria Wyngaard,1343,female,12,10,0.0,false,1702,1724,drc-albany,22
19012,wife of Petrus Schut,406,female,14,5,0.0,false,1771,1793,catskill-drc,22
8399,Nicolaes Bleeker,495,male,14,10,0.0,false,1702,1724,drc-albany,22
11504,Elizabeth Hoff,624,female,6,5,0.0,false,1742,1764,sleepyhollow-drc,22
6223,Marianne Mercier,1409,female,13,5,0.0,false,1717,1739,huguenot-nyc,22
19523,G M. Weiss,1120,male,11,7,0.0,male_bridge,1733,1755,catskill-drc,22
9176,Marrytje Bogart,1310,female,1,6,0.0,false,1702,1724,drc-albany,22
6211,Marie 1 Pineau,1397,female,11,4,0.0,false,1716,1738,huguenot-nyc,22
5256,Lydie Machet,367,female,4,5,0.0,false,1710,1732,huguenot-nyc,22
8757,Margaret Van Valkenburg,870,female,9,6,0.0,false,1702,1724,drc-albany,22
56,Johannes Allen,60,male,14,5,0.0,false,1766,1788,ny-schaghticoke-drc,22
57,Margriet Schouten,61,female,14,5,0.0,false,1766,1788,ny-schaghticoke-drc,22
11042,Niesse Mathyse,144,female,7,4,0.0,false,1707,1729,sleepyhollow-drc,22
16378,Sara Van Eps,209,female,11,18,0.0,false,1701,1723,schenectady-drc,22
5409,Louise Ross,526,female,15,5,0.0,false,1723,1745,huguenot-nyc,22
11014,Lena Meyer,114,female,2,4,0.0,false,1705,1727,sleepyhollow-drc,22
11660,Jan Hogencamp,786,male,2,6,0.0,false,1760,1782,sleepyhollow-drc,22
19197,Petrus Landtman,615,male,11,10,0.0,false,1785,1807,catskill-drc,22
10720,Simon Jansz,2922,male,13,3,0.0,false,1686,1708,drc-albany,22
106,Catharina Beauvois,118,female,20,5,0.0,false,1767,1789,ny-schaghticoke-drc,22
17340,Cornelius Kortrecht,460,male,11,9,0.0,false,1738,1760,deerpark-drc,22
5383,Jeanne la Moureux,498,female,11,4,0.0,false,1720,1742,huguenot-nyc,22
19192,Elizabeth Plank,608,female,21,11,0.0,false,1785,1807,catskill-drc,22
19191,Michael Plank,607,male,21,11,0.0,false,1785,1807,catskill-drc,22
16293,Cataliena Schermerhorn,118,female,1,8,0.0,false,1701,1723,schenectady-drc,22
16292,Johannes Wemple,117,male,6,9,0.0,false,1701,1723,schenectady-drc,22
5384,Pierre Elisee Galaudet,499,male,6,4,0.0,false,1720,1742,huguenot-nyc,22
11024,Catharina Springsteen,126,female,13,6,0.0,female_bridge,1706,1728,sleepyhollow-drc,22
16291,Pietertie Jonkers,116,male,7,8,0.0,false,1701,1723,schenectady-drc,22
12266,Margriet Escott,1489,female,6,5,0.0,false,1706,1728,sleepyhollow-drc,22
10726,Helena Van den Bogart,2928,female,13,8,0.0,false,1685,1707,drc-albany,22
10727,Pieter Willemse,2929,male,20,4,0.0,male_bridge,1685,1707,drc-albany,22
5396,Jeanne 1 Ravau,511,female,13,5,0.0,false,1721,1743,huguenot-nyc,22
16290,Feytie Joncker,115,female,7,15,0.0,false,1701,1723,schenectady-drc,22
17322,Antoine Westbroeck,442,male,7,25,0.0,false,1738,1760,deerpark-drc,22
16289,Benjamin Lennen,114,male,7,18,0.0,false,1701,1723,schenectady-drc,22
16288,Maria Potman,113,female,0,5,0.0,false,1701,1723,schenectady-drc,22
5408,Jean Ross,525,male,15,5,0.0,false,1723,1745,huguenot-nyc,22
17341,Jacob Van Etten,461,male,7,22,0.0,false,1738,1760,deerpark-drc,22
5370,Guillaume Bouquet,485,male,14,6,0.0,false,1717,1739,huguenot-nyc,22
1385,Antoine Beauvois,2249,male,12,4,0.0,false,1772,1794,ny-schaghticoke-drc,22
8448,Volkert Van Vechten,546,male,14,25,0.0,false,1702,1724,drc-albany,22
19220,Barent Dubois,644,male,8,8,0.0,false,1785,1807,catskill-drc,22
11607,Maritie Jorden,731,female,4,2,0.0,female_bridge,1769,1791,sleepyhollow-drc,22
16344,Anna Myndertz,175,female,9,9,0.0,female_bridge,1701,1723,schenectady-drc,22
16325,Eva Mabee,150,female,7,12,0.0,false,1701,1723,schenectady-drc,22
8587,Maria Van Vechten,700,female,1,8,0.0,false,1702,1724,drc-albany,22
95,Samuel Chapple,105,male,4,5,0.0,false,1772,1794,ny-schaghticoke-drc,22
5332,Antoine la Font,445,male,11,4,0.0,false,1716,1738,huguenot-nyc,22
5333,Marie la Font,446,female,11,4,0.0,false,1716,1738,huguenot-nyc,22
5336,Ester Burton,449,female,2,9,0.0,false,1716,1738,huguenot-nyc,22
8582,Cornelis Van Bueren,695,male,7,28,0.0,male_bridge,1702,1724,drc-albany,22
11035,Isaac Van Dyck,137,male,5,6,0.0,false,1706,1728,sleepyhollow-drc,22
