,congregation,year,modularity,count
3571,bergen-drc,1666,10,0
3572,bergen-drc,1666,2,0
3573,bergen-drc,1666,0,16
3574,bergen-drc,1666,1,0
3575,bergen-drc,1666,11,0
3576,bergen-drc,1666,5,0
3577,bergen-drc,1666,6,0
3578,bergen-drc,1666,9,3
3579,bergen-drc,1666,13,0
3580,bergen-drc,1666,14,0
3581,bergen-drc,1666,8,3
3582,bergen-drc,1666,15,0
3583,bergen-drc,1666,12,0
3584,bergen-drc,1667,4,14
3585,bergen-drc,1667,7,0
3586,bergen-drc,1667,16,0
3587,bergen-drc,1667,3,7
3588,bergen-drc,1667,10,0
3589,bergen-drc,1667,2,0
3590,bergen-drc,1667,0,22
3591,bergen-drc,1667,1,0
3592,bergen-drc,1667,11,0
3593,bergen-drc,1667,5,0
3594,bergen-drc,1667,6,3
3595,bergen-drc,1667,9,10
3596,bergen-drc,1667,13,0
3597,bergen-drc,1667,14,0
3598,bergen-drc,1667,8,8
3599,bergen-drc,1667,15,0
3600,bergen-drc,1667,12,0
3601,bergen-drc,1668,4,15
3602,bergen-drc,1668,7,0
3603,bergen-drc,1668,16,0
3604,bergen-drc,1668,3,10
3605,bergen-drc,1668,10,0
3606,bergen-drc,1668,2,0
3607,bergen-drc,1668,0,23
3608,bergen-drc,1668,1,0
3609,bergen-drc,1668,11,0
3610,bergen-drc,1668,5,0
3611,bergen-drc,1668,6,3
3612,bergen-drc,1668,9,13
3613,bergen-drc,1668,13,0
3614,bergen-drc,1668,14,0
3615,bergen-drc,1668,8,8
3616,bergen-drc,1668,15,0
3617,bergen-drc,1668,12,0
3618,bergen-drc,1669,4,15
3619,bergen-drc,1669,7,0
3620,bergen-drc,1669,16,0
3621,bergen-drc,1669,3,10
3622,bergen-drc,1669,10,0
3623,bergen-drc,1669,2,0
3624,bergen-drc,1669,0,23
3625,bergen-drc,1669,1,0
3626,bergen-drc,1669,11,0
3627,bergen-drc,1669,5,0
3628,bergen-drc,1669,6,3
3629,bergen-drc,1669,9,16
3630,bergen-drc,1669,13,0
3631,bergen-drc,1669,14,0
3632,bergen-drc,1669,8,8
3633,bergen-drc,1669,15,0
3634,bergen-drc,1669,12,0
3635,bergen-drc,1670,4,15
3636,bergen-drc,1670,7,0
3637,bergen-drc,1670,16,0
3638,bergen-drc,1670,3,10
3639,bergen-drc,1670,10,0
3640,bergen-drc,1670,2,0
3641,bergen-drc,1670,0,23
3642,bergen-drc,1670,1,0
3643,bergen-drc,1670,11,0
3644,bergen-drc,1670,5,0
3645,bergen-drc,1670,6,3
3646,bergen-drc,1670,9,16
3647,bergen-drc,1670,13,0
3648,bergen-drc,1670,14,0
3649,bergen-drc,1670,8,8
3650,bergen-drc,1670,15,0
3651,bergen-drc,1670,12,0
3652,bergen-drc,1671,4,15
3653,bergen-drc,1671,7,0
3654,bergen-drc,1671,16,0
3655,bergen-drc,1671,3,10
3656,bergen-drc,1671,10,0
3657,bergen-drc,1671,2,0
3658,bergen-drc,1671,0,23
3659,bergen-drc,1671,1,0
3660,bergen-drc,1671,11,0
3661,bergen-drc,1671,5,0
3662,bergen-drc,1671,6,3
3663,bergen-drc,1671,9,16
3664,bergen-drc,1671,13,0
3665,bergen-drc,1671,14,0
3666,bergen-drc,1671,8,8
3667,bergen-drc,1671,15,0
3668,bergen-drc,1671,12,0
3669,bergen-drc,1672,4,15
3670,bergen-drc,1672,7,0
3671,bergen-drc,1672,16,0
3672,bergen-drc,1672,3,10
3673,bergen-drc,1672,10,0
3674,bergen-drc,1672,2,0
3675,bergen-drc,1672,0,23
3676,bergen-drc,1672,1,0
3677,bergen-drc,1672,11,0
3678,bergen-drc,1672,5,0
3679,bergen-drc,1672,6,3
3680,bergen-drc,1672,9,16
3681,bergen-drc,1672,13,0
3682,bergen-drc,1672,14,0
3683,bergen-drc,1672,8,8
3684,bergen-drc,1672,15,0
3685,bergen-drc,1672,12,0
3686,bergen-drc,1673,4,18
3687,bergen-drc,1673,7,0
3688,bergen-drc,1673,16,0
3689,bergen-drc,1673,3,12
3690,bergen-drc,1673,10,0
3691,bergen-drc,1673,2,0
3692,bergen-drc,1673,0,25
3693,bergen-drc,1673,1,0
3694,bergen-drc,1673,11,0
3695,bergen-drc,1673,5,0
3696,bergen-drc,1673,6,3
3697,bergen-drc,1673,9,16
3698,bergen-drc,1673,13,0
3699,bergen-drc,1673,14,0
3700,bergen-drc,1673,8,8
3701,bergen-drc,1673,15,0
3702,bergen-drc,1673,12,0
3703,bergen-drc,1674,4,18
3704,bergen-drc,1674,7,0
3705,bergen-drc,1674,16,0
3706,bergen-drc,1674,3,16
3707,bergen-drc,1674,10,0
3708,bergen-drc,1674,2,0
3709,bergen-drc,1674,0,25
3710,bergen-drc,1674,1,0
3711,bergen-drc,1674,11,0
3712,bergen-drc,1674,5,0
3713,bergen-drc,1674,6,3
3714,bergen-drc,1674,9,16
3715,bergen-drc,1674,13,0
3716,bergen-drc,1674,14,0
3717,bergen-drc,1674,8,8
3718,bergen-drc,1674,15,0
3719,bergen-drc,1674,12,0
3720,bergen-drc,1675,4,21
3721,bergen-drc,1675,7,0
3722,bergen-drc,1675,16,0
3723,bergen-drc,1675,3,18
3724,bergen-drc,1675,10,0
3725,bergen-drc,1675,2,0
3726,bergen-drc,1675,0,25
3727,bergen-drc,1675,1,0
3728,bergen-drc,1675,11,0
3729,bergen-drc,1675,5,0
3730,bergen-drc,1675,6,3
3731,bergen-drc,1675,9,16
3732,bergen-drc,1675,13,0
3733,bergen-drc,1675,14,0
3734,bergen-drc,1675,8,8
3735,bergen-drc,1675,15,0
3736,bergen-drc,1675,12,0
3737,bergen-drc,1676,4,23
3738,bergen-drc,1676,7,0
3739,bergen-drc,1676,16,0
3740,bergen-drc,1676,3,19
3741,bergen-drc,1676,10,0
3742,bergen-drc,1676,2,0
3743,bergen-drc,1676,0,25
3744,bergen-drc,1676,1,0
3745,bergen-drc,1676,11,0
3746,bergen-drc,1676,5,0
3747,bergen-drc,1676,6,3
3748,bergen-drc,1676,9,16
3749,bergen-drc,1676,13,0
3750,bergen-drc,1676,14,0
3751,bergen-drc,1676,8,9
3752,bergen-drc,1676,15,0
3753,bergen-drc,1676,12,0
3754,bergen-drc,1677,4,25
3755,bergen-drc,1677,7,0
3756,bergen-drc,1677,16,0
3757,bergen-drc,1677,3,22
3758,bergen-drc,1677,10,0
3759,bergen-drc,1677,2,0
3760,bergen-drc,1677,0,30
3761,bergen-drc,1677,1,0
3762,bergen-drc,1677,11,0
3763,bergen-drc,1677,5,0
3764,bergen-drc,1677,6,3
3765,bergen-drc,1677,9,16
3766,bergen-drc,1677,13,0
3767,bergen-drc,1677,14,0
3768,bergen-drc,1677,8,9
3769,bergen-drc,1677,15,0
3770,bergen-drc,1677,12,0
3771,bergen-drc,1678,4,27
3772,bergen-drc,1678,7,0
3773,bergen-drc,1678,16,0
3774,bergen-drc,1678,3,28
3775,bergen-drc,1678,10,0
3776,bergen-drc,1678,2,0
3777,bergen-drc,1678,0,30
3778,bergen-drc,1678,1,0
3779,bergen-drc,1678,11,0
3780,bergen-drc,1678,5,0
3781,bergen-drc,1678,6,3
3782,bergen-drc,1678,9,19
3783,bergen-drc,1678,13,0
3784,bergen-drc,1678,14,0
3785,bergen-drc,1678,8,9
3786,bergen-drc,1678,15,0
3787,bergen-drc,1678,12,0
3788,bergen-drc,1679,4,27
3789,bergen-drc,1679,7,0
3790,bergen-drc,1679,16,0
3791,bergen-drc,1679,3,30
3792,bergen-drc,1679,10,0
3793,bergen-drc,1679,2,0
3794,bergen-drc,1679,0,30
3795,bergen-drc,1679,1,0
3796,bergen-drc,1679,11,0
3797,bergen-drc,1679,5,0
3798,bergen-drc,1679,6,3
3799,bergen-drc,1679,9,19
3800,bergen-drc,1679,13,0
3801,bergen-drc,1679,14,0
3802,bergen-drc,1679,8,9
3803,bergen-drc,1679,15,0
3804,bergen-drc,1679,12,4
3805,bergen-drc,1680,4,34
3806,bergen-drc,1680,7,0
3807,bergen-drc,1680,16,0
3808,bergen-drc,1680,3,31
3809,bergen-drc,1680,10,0
3810,bergen-drc,1680,2,0
3811,bergen-drc,1680,0,30
3812,bergen-drc,1680,1,0
3813,bergen-drc,1680,11,0
3814,bergen-drc,1680,5,0
3815,bergen-drc,1680,6,7
3816,bergen-drc,1680,9,21
3817,bergen-drc,1680,13,0
3818,bergen-drc,1680,14,0
3819,bergen-drc,1680,8,9
3820,bergen-drc,1680,15,0
3821,bergen-drc,1680,12,15
3822,bergen-drc,1681,4,34
3823,bergen-drc,1681,7,0
3824,bergen-drc,1681,16,0
3825,bergen-drc,1681,3,35
3826,bergen-drc,1681,10,0
3827,bergen-drc,1681,2,0
3828,bergen-drc,1681,0,32
3829,bergen-drc,1681,1,0
3830,bergen-drc,1681,11,0
3831,bergen-drc,1681,5,0
3832,bergen-drc,1681,6,9
3833,bergen-drc,1681,9,21
3834,bergen-drc,1681,13,0
3835,bergen-drc,1681,14,0
3836,bergen-drc,1681,8,12
3837,bergen-drc,1681,15,0
3838,bergen-drc,1681,12,19
3839,bergen-drc,1682,4,38
3840,bergen-drc,1682,7,0
3841,bergen-drc,1682,16,0
3842,bergen-drc,1682,3,39
3843,bergen-drc,1682,10,0
3844,bergen-drc,1682,2,0
3845,bergen-drc,1682,0,32
3846,bergen-drc,1682,1,0
3847,bergen-drc,1682,11,0
3848,bergen-drc,1682,5,0
3849,bergen-drc,1682,6,18
3850,bergen-drc,1682,9,24
3851,bergen-drc,1682,13,0
3852,bergen-drc,1682,14,1
3853,bergen-drc,1682,8,15
3854,bergen-drc,1682,15,0
3855,bergen-drc,1682,12,25
3856,bergen-drc,1683,4,38
3857,bergen-drc,1683,7,0
3858,bergen-drc,1683,16,0
3859,bergen-drc,1683,3,41
3860,bergen-drc,1683,10,0
3861,bergen-drc,1683,2,0
3862,bergen-drc,1683,0,34
3863,bergen-drc,1683,1,0
3864,bergen-drc,1683,11,0
3865,bergen-drc,1683,5,0
3866,bergen-drc,1683,6,19
3867,bergen-drc,1683,9,24
3868,bergen-drc,1683,13,0
3869,bergen-drc,1683,14,1
3870,bergen-drc,1683,8,16
3871,bergen-drc,1683,15,0
3872,bergen-drc,1683,12,25
3873,bergen-drc,1684,4,40
3874,bergen-drc,1684,7,0
3875,bergen-drc,1684,16,0
3876,bergen-drc,1684,3,43
3877,bergen-drc,1684,10,0
3878,bergen-drc,1684,2,0
3879,bergen-drc,1684,0,35
3880,bergen-drc,1684,1,0
3881,bergen-drc,1684,11,0
3882,bergen-drc,1684,5,0
3883,bergen-drc,1684,6,20
3884,bergen-drc,1684,9,29
3885,bergen-drc,1684,13,0
3886,bergen-drc,1684,14,1
3887,bergen-drc,1684,8,16
3888,bergen-drc,1684,15,0
3889,bergen-drc,1684,12,25
3890,bergen-drc,1685,4,42
3891,bergen-drc,1685,7,0
3892,bergen-drc,1685,16,0
3893,bergen-drc,1685,3,44
3894,bergen-drc,1685,10,0
3895,bergen-drc,1685,2,0
3896,bergen-drc,1685,0,37
3897,bergen-drc,1685,1,0
3898,bergen-drc,1685,11,0
3899,bergen-drc,1685,5,0
3900,bergen-drc,1685,6,20
3901,bergen-drc,1685,9,33
3902,bergen-drc,1685,13,0
3903,bergen-drc,1685,14,1
3904,bergen-drc,1685,8,21
3905,bergen-drc,1685,15,0
3906,bergen-drc,1685,12,25
3907,bergen-drc,1686,4,47
3908,bergen-drc,1686,7,0
3909,bergen-drc,1686,16,0
3910,bergen-drc,1686,3,49
3911,bergen-drc,1686,10,0
3912,bergen-drc,1686,2,0
3913,bergen-drc,1686,0,37
3914,bergen-drc,1686,1,0
3915,bergen-drc,1686,11,0
3916,bergen-drc,1686,5,0
3917,bergen-drc,1686,6,22
3918,bergen-drc,1686,9,36
3919,bergen-drc,1686,13,0
3920,bergen-drc,1686,14,1
3921,bergen-drc,1686,8,27
3922,bergen-drc,1686,15,0
3923,bergen-drc,1686,12,25
3924,bergen-drc,1687,4,51
3925,bergen-drc,1687,7,0
3926,bergen-drc,1687,16,0
3927,bergen-drc,1687,3,55
3928,bergen-drc,1687,10,0
3929,bergen-drc,1687,2,0
3930,bergen-drc,1687,0,28
3931,bergen-drc,1687,1,0
3932,bergen-drc,1687,11,0
3933,bergen-drc,1687,5,0
3934,bergen-drc,1687,6,22
3935,bergen-drc,1687,9,35
3936,bergen-drc,1687,13,0
3937,bergen-drc,1687,14,1
3938,bergen-drc,1687,8,27
3939,bergen-drc,1687,15,0
3940,bergen-drc,1687,12,25
3941,bergen-drc,1688,4,54
3942,bergen-drc,1688,7,0
3943,bergen-drc,1688,16,0
3944,bergen-drc,1688,3,55
3945,bergen-drc,1688,10,0
3946,bergen-drc,1688,2,0
3947,bergen-drc,1688,0,24
3948,bergen-drc,1688,1,0
3949,bergen-drc,1688,11,0
3950,bergen-drc,1688,5,0
3951,bergen-drc,1688,6,25
3952,bergen-drc,1688,9,35
3953,bergen-drc,1688,13,0
3954,bergen-drc,1688,14,1
3955,bergen-drc,1688,8,26
3956,bergen-drc,1688,15,0
3957,bergen-drc,1688,12,25
3958,bergen-drc,1689,4,59
3959,bergen-drc,1689,7,0
3960,bergen-drc,1689,16,0
3961,bergen-drc,1689,3,56
3962,bergen-drc,1689,10,0
3963,bergen-drc,1689,2,1
3964,bergen-drc,1689,0,23
3965,bergen-drc,1689,1,0
3966,bergen-drc,1689,11,0
3967,bergen-drc,1689,5,0
3968,bergen-drc,1689,6,26
3969,bergen-drc,1689,9,33
3970,bergen-drc,1689,13,0
3971,bergen-drc,1689,14,1
3972,bergen-drc,1689,8,26
3973,bergen-drc,1689,15,0
3974,bergen-drc,1689,12,25
3975,bergen-drc,1690,4,64
3976,bergen-drc,1690,7,0
3977,bergen-drc,1690,16,0
3978,bergen-drc,1690,3,60
3979,bergen-drc,1690,10,0
3980,bergen-drc,1690,2,1
3981,bergen-drc,1690,0,26
3982,bergen-drc,1690,1,0
3983,bergen-drc,1690,11,0
3984,bergen-drc,1690,5,0
3985,bergen-drc,1690,6,26
3986,bergen-drc,1690,9,30
3987,bergen-drc,1690,13,0
3988,bergen-drc,1690,14,1
3989,bergen-drc,1690,8,28
3990,bergen-drc,1690,15,0
3991,bergen-drc,1690,12,25
3992,bergen-drc,1691,4,68
3993,bergen-drc,1691,7,0
3994,bergen-drc,1691,16,0
3995,bergen-drc,1691,3,64
3996,bergen-drc,1691,10,0
3997,bergen-drc,1691,2,1
3998,bergen-drc,1691,0,26
3999,bergen-drc,1691,1,0
4000,bergen-drc,1691,11,0
4001,bergen-drc,1691,5,0
4002,bergen-drc,1691,6,26
4003,bergen-drc,1691,9,30
4004,bergen-drc,1691,13,0
4005,bergen-drc,1691,14,2
4006,bergen-drc,1691,8,28
4007,bergen-drc,1691,15,0
4008,bergen-drc,1691,12,25
4009,bergen-drc,1692,4,77
4010,bergen-drc,1692,7,0
4011,bergen-drc,1692,16,0
4012,bergen-drc,1692,3,73
4013,bergen-drc,1692,10,0
4014,bergen-drc,1692,2,1
4015,bergen-drc,1692,0,26
4016,bergen-drc,1692,1,0
4017,bergen-drc,1692,11,0
4018,bergen-drc,1692,5,0
4019,bergen-drc,1692,6,26
4020,bergen-drc,1692,9,31
4021,bergen-drc,1692,13,0
4022,bergen-drc,1692,14,2
4023,bergen-drc,1692,8,29
4024,bergen-drc,1692,15,0
4025,bergen-drc,1692,12,25
4026,bergen-drc,1693,4,78
4027,bergen-drc,1693,7,0
4028,bergen-drc,1693,16,0
4029,bergen-drc,1693,3,73
4030,bergen-drc,1693,10,0
4031,bergen-drc,1693,2,1
4032,bergen-drc,1693,0,26
4033,bergen-drc,1693,1,0
4034,bergen-drc,1693,11,0
4035,bergen-drc,1693,5,0
4036,bergen-drc,1693,6,26
4037,bergen-drc,1693,9,31
4038,bergen-drc,1693,13,0
4039,bergen-drc,1693,14,2
4040,bergen-drc,1693,8,29
4041,bergen-drc,1693,15,0
4042,bergen-drc,1693,12,25
4043,bergen-drc,1694,4,83
4044,bergen-drc,1694,7,0
4045,bergen-drc,1694,16,0
4046,bergen-drc,1694,3,73
4047,bergen-drc,1694,10,0
4048,bergen-drc,1694,2,1
4049,bergen-drc,1694,0,26
4050,bergen-drc,1694,1,0
4051,bergen-drc,1694,11,0
4052,bergen-drc,1694,5,0
4053,bergen-drc,1694,6,26
4054,bergen-drc,1694,9,29
4055,bergen-drc,1694,13,0
4056,bergen-drc,1694,14,2
4057,bergen-drc,1694,8,29
4058,bergen-drc,1694,15,0
4059,bergen-drc,1694,12,25
4060,bergen-drc,1695,4,87
4061,bergen-drc,1695,7,0
4062,bergen-drc,1695,16,0
4063,bergen-drc,1695,3,71
4064,bergen-drc,1695,10,5
4065,bergen-drc,1695,2,1
4066,bergen-drc,1695,0,26
4067,bergen-drc,1695,1,0
4068,bergen-drc,1695,11,0
4069,bergen-drc,1695,5,0
4070,bergen-drc,1695,6,26
4071,bergen-drc,1695,9,29
4072,bergen-drc,1695,13,0
4073,bergen-drc,1695,14,2
4074,bergen-drc,1695,8,29
4075,bergen-drc,1695,15,0
4076,bergen-drc,1695,12,25
4077,bergen-drc,1696,4,89
4078,bergen-drc,1696,7,0
4079,bergen-drc,1696,16,0
4080,bergen-drc,1696,3,74
4081,bergen-drc,1696,10,5
4082,bergen-drc,1696,2,1
4083,bergen-drc,1696,0,27
4084,bergen-drc,1696,1,0
4085,bergen-drc,1696,11,0
4086,bergen-drc,1696,5,0
4087,bergen-drc,1696,6,27
4088,bergen-drc,1696,9,29
4089,bergen-drc,1696,13,0
4090,bergen-drc,1696,14,2
4091,bergen-drc,1696,8,29
4092,bergen-drc,1696,15,0
4093,bergen-drc,1696,12,25
4094,bergen-drc,1697,4,96
4095,bergen-drc,1697,7,0
4096,bergen-drc,1697,16,0
4097,bergen-drc,1697,3,74
4098,bergen-drc,1697,10,6
4099,bergen-drc,1697,2,1
4100,bergen-drc,1697,0,27
4101,bergen-drc,1697,1,0
4102,bergen-drc,1697,11,0
4103,bergen-drc,1697,5,0
4104,bergen-drc,1697,6,30
4105,bergen-drc,1697,9,29
4106,bergen-drc,1697,13,0
4107,bergen-drc,1697,14,2
4108,bergen-drc,1697,8,27
4109,bergen-drc,1697,15,0
4110,bergen-drc,1697,12,25
4111,bergen-drc,1698,4,100
4112,bergen-drc,1698,7,0
4113,bergen-drc,1698,16,0
4114,bergen-drc,1698,3,76
4115,bergen-drc,1698,10,6
4116,bergen-drc,1698,2,1
4117,bergen-drc,1698,0,26
4118,bergen-drc,1698,1,0
4119,bergen-drc,1698,11,0
4120,bergen-drc,1698,5,0
4121,bergen-drc,1698,6,30
4122,bergen-drc,1698,9,29
4123,bergen-drc,1698,13,0
4124,bergen-drc,1698,14,2
4125,bergen-drc,1698,8,27
4126,bergen-drc,1698,15,0
4127,bergen-drc,1698,12,25
4128,bergen-drc,1699,4,100
4129,bergen-drc,1699,7,0
4130,bergen-drc,1699,16,0
4131,bergen-drc,1699,3,76
4132,bergen-drc,1699,10,6
4133,bergen-drc,1699,2,1
4134,bergen-drc,1699,0,26
4135,bergen-drc,1699,1,0
4136,bergen-drc,1699,11,0
4137,bergen-drc,1699,5,0
4138,bergen-drc,1699,6,31
4139,bergen-drc,1699,9,29
4140,bergen-drc,1699,13,0
4141,bergen-drc,1699,14,2
4142,bergen-drc,1699,8,27
4143,bergen-drc,1699,15,0
4144,bergen-drc,1699,12,25
4145,bergen-drc,1700,4,104
4146,bergen-drc,1700,7,0
4147,bergen-drc,1700,16,5
4148,bergen-drc,1700,3,76
4149,bergen-drc,1700,10,6
4150,bergen-drc,1700,2,2
4151,bergen-drc,1700,0,26
4152,bergen-drc,1700,1,0
4153,bergen-drc,1700,11,0
4154,bergen-drc,1700,5,0
4155,bergen-drc,1700,6,32
4156,bergen-drc,1700,9,29
4157,bergen-drc,1700,13,0
4158,bergen-drc,1700,14,3
4159,bergen-drc,1700,8,27
4160,bergen-drc,1700,15,0
4161,bergen-drc,1700,12,24
4162,bergen-drc,1701,4,106
4163,bergen-drc,1701,7,0
4164,bergen-drc,1701,16,5
4165,bergen-drc,1701,3,76
4166,bergen-drc,1701,10,6
4167,bergen-drc,1701,2,2
4168,bergen-drc,1701,0,25
4169,bergen-drc,1701,1,5
4170,bergen-drc,1701,11,0
4171,bergen-drc,1701,5,0
4172,bergen-drc,1701,6,31
4173,bergen-drc,1701,9,28
4174,bergen-drc,1701,13,0
4175,bergen-drc,1701,14,7
4176,bergen-drc,1701,8,27
4177,bergen-drc,1701,15,0
4178,bergen-drc,1701,12,15
4179,bergen-drc,1702,4,110
4180,bergen-drc,1702,7,0
4181,bergen-drc,1702,16,6
4182,bergen-drc,1702,3,76
4183,bergen-drc,1702,10,6
4184,bergen-drc,1702,2,2
4185,bergen-drc,1702,0,25
4186,bergen-drc,1702,1,5
4187,bergen-drc,1702,11,0
4188,bergen-drc,1702,5,0
4189,bergen-drc,1702,6,31
4190,bergen-drc,1702,9,28
4191,bergen-drc,1702,13,0
4192,bergen-drc,1702,14,7
4193,bergen-drc,1702,8,26
4194,bergen-drc,1702,15,0
4195,bergen-drc,1702,12,11
4196,bergen-drc,1703,4,109
4197,bergen-drc,1703,7,0
4198,bergen-drc,1703,16,6
4199,bergen-drc,1703,3,75
4200,bergen-drc,1703,10,6
4201,bergen-drc,1703,2,2
4202,bergen-drc,1703,0,25
4203,bergen-drc,1703,1,5
4204,bergen-drc,1703,11,0
4205,bergen-drc,1703,5,0
4206,bergen-drc,1703,6,29
4207,bergen-drc,1703,9,25
4208,bergen-drc,1703,13,0
4209,bergen-drc,1703,14,8
4210,bergen-drc,1703,8,23
4211,bergen-drc,1703,15,0
4212,bergen-drc,1703,12,0
4213,bergen-drc,1704,4,121
4214,bergen-drc,1704,7,0
4215,bergen-drc,1704,16,8
4216,bergen-drc,1704,3,76
4217,bergen-drc,1704,10,8
4218,bergen-drc,1704,2,2
4219,bergen-drc,1704,0,20
4220,bergen-drc,1704,1,5
4221,bergen-drc,1704,11,0
4222,bergen-drc,1704,5,0
4223,bergen-drc,1704,6,29
4224,bergen-drc,1704,9,25
4225,bergen-drc,1704,13,0
4226,bergen-drc,1704,14,9
4227,bergen-drc,1704,8,23
4228,bergen-drc,1704,15,0
4229,bergen-drc,1704,12,0
4230,bergen-drc,1705,4,124
4231,bergen-drc,1705,7,0
4232,bergen-drc,1705,16,8
4233,bergen-drc,1705,3,74
4234,bergen-drc,1705,10,8
4235,bergen-drc,1705,2,3
4236,bergen-drc,1705,0,21
4237,bergen-drc,1705,1,7
4238,bergen-drc,1705,11,0
4239,bergen-drc,1705,5,0
4240,bergen-drc,1705,6,28
4241,bergen-drc,1705,9,22
4242,bergen-drc,1705,13,0
4243,bergen-drc,1705,14,10
4244,bergen-drc,1705,8,23
4245,bergen-drc,1705,15,0
4246,bergen-drc,1705,12,0
4247,bergen-drc,1706,4,125
4248,bergen-drc,1706,7,0
4249,bergen-drc,1706,16,8
4250,bergen-drc,1706,3,73
4251,bergen-drc,1706,10,9
4252,bergen-drc,1706,2,3
4253,bergen-drc,1706,0,19
4254,bergen-drc,1706,1,9
4255,bergen-drc,1706,11,0
4256,bergen-drc,1706,5,0
4257,bergen-drc,1706,6,25
4258,bergen-drc,1706,9,18
4259,bergen-drc,1706,13,0
4260,bergen-drc,1706,14,10
4261,bergen-drc,1706,8,21
4262,bergen-drc,1706,15,0
4263,bergen-drc,1706,12,0
4264,bergen-drc,1707,4,125
4265,bergen-drc,1707,7,0
4266,bergen-drc,1707,16,10
4267,bergen-drc,1707,3,71
4268,bergen-drc,1707,10,9
4269,bergen-drc,1707,2,3
4270,bergen-drc,1707,0,18
4271,bergen-drc,1707,1,9
4272,bergen-drc,1707,11,0
4273,bergen-drc,1707,5,0
4274,bergen-drc,1707,6,24
4275,bergen-drc,1707,9,14
4276,bergen-drc,1707,13,0
4277,bergen-drc,1707,14,10
4278,bergen-drc,1707,8,18
4279,bergen-drc,1707,15,0
4280,bergen-drc,1707,12,0
4281,bergen-drc,1708,4,129
4282,bergen-drc,1708,7,1
4283,bergen-drc,1708,16,13
4284,bergen-drc,1708,3,71
4285,bergen-drc,1708,10,10
4286,bergen-drc,1708,2,3
4287,bergen-drc,1708,0,18
4288,bergen-drc,1708,1,14
4289,bergen-drc,1708,11,0
4290,bergen-drc,1708,5,0
4291,bergen-drc,1708,6,27
4292,bergen-drc,1708,9,17
4293,bergen-drc,1708,13,0
4294,bergen-drc,1708,14,10
4295,bergen-drc,1708,8,16
4296,bergen-drc,1708,15,0
4297,bergen-drc,1708,12,0
4298,bergen-drc,1709,4,126
4299,bergen-drc,1709,7,1
4300,bergen-drc,1709,16,13
4301,bergen-drc,1709,3,71
4302,bergen-drc,1709,10,10
4303,bergen-drc,1709,2,4
4304,bergen-drc,1709,0,18
4305,bergen-drc,1709,1,16
4306,bergen-drc,1709,11,0
4307,bergen-drc,1709,5,0
4308,bergen-drc,1709,6,22
4309,bergen-drc,1709,9,12
4310,bergen-drc,1709,13,0
4311,bergen-drc,1709,14,10
4312,bergen-drc,1709,8,11
4313,bergen-drc,1709,15,0
4314,bergen-drc,1709,12,0
4315,bergen-drc,1710,4,129
4316,bergen-drc,1710,7,1
4317,bergen-drc,1710,16,13
4318,bergen-drc,1710,3,70
4319,bergen-drc,1710,10,12
4320,bergen-drc,1710,2,5
4321,bergen-drc,1710,0,18
4322,bergen-drc,1710,1,17
4323,bergen-drc,1710,11,0
4324,bergen-drc,1710,5,0
4325,bergen-drc,1710,6,20
4326,bergen-drc,1710,9,10
4327,bergen-drc,1710,13,0
4328,bergen-drc,1710,14,13
4329,bergen-drc,1710,8,10
4330,bergen-drc,1710,15,0
4331,bergen-drc,1710,12,0
4332,bergen-drc,1711,4,125
4333,bergen-drc,1711,7,1
4334,bergen-drc,1711,16,16
4335,bergen-drc,1711,3,67
4336,bergen-drc,1711,10,15
4337,bergen-drc,1711,2,5
4338,bergen-drc,1711,0,16
4339,bergen-drc,1711,1,21
4340,bergen-drc,1711,11,0
4341,bergen-drc,1711,5,0
4342,bergen-drc,1711,6,17
4343,bergen-drc,1711,9,10
4344,bergen-drc,1711,13,0
4345,bergen-drc,1711,14,13
4346,bergen-drc,1711,8,6
4347,bergen-drc,1711,15,0
4348,bergen-drc,1711,12,0
4349,bergen-drc,1712,4,120
4350,bergen-drc,1712,7,1
4351,bergen-drc,1712,16,16
4352,bergen-drc,1712,3,62
4353,bergen-drc,1712,10,15
4354,bergen-drc,1712,2,5
4355,bergen-drc,1712,0,16
4356,bergen-drc,1712,1,23
4357,bergen-drc,1712,11,0
4358,bergen-drc,1712,5,0
4359,bergen-drc,1712,6,17
4360,bergen-drc,1712,9,8
4361,bergen-drc,1712,13,0
4362,bergen-drc,1712,14,14
4363,bergen-drc,1712,8,6
4364,bergen-drc,1712,15,0
4365,bergen-drc,1712,12,0
4366,bergen-drc,1713,4,110
4367,bergen-drc,1713,7,1
4368,bergen-drc,1713,16,16
4369,bergen-drc,1713,3,45
4370,bergen-drc,1713,10,15
4371,bergen-drc,1713,2,5
4372,bergen-drc,1713,0,15
4373,bergen-drc,1713,1,24
4374,bergen-drc,1713,11,0
4375,bergen-drc,1713,5,0
4376,bergen-drc,1713,6,16
4377,bergen-drc,1713,9,5
4378,bergen-drc,1713,13,0
4379,bergen-drc,1713,14,14
4380,bergen-drc,1713,8,0
4381,bergen-drc,1713,15,0
4382,bergen-drc,1713,12,0
4383,bergen-drc,1714,4,107
4384,bergen-drc,1714,7,1
4385,bergen-drc,1714,16,16
4386,bergen-drc,1714,3,44
4387,bergen-drc,1714,10,15
4388,bergen-drc,1714,2,5
4389,bergen-drc,1714,0,15
4390,bergen-drc,1714,1,24
4391,bergen-drc,1714,11,0
4392,bergen-drc,1714,5,0
