congregation,year,modularity,count
bergen-drc,1667,12,0
bergen-drc,1668,4,15
bergen-drc,1668,7,0
bergen-drc,1668,16,0
bergen-drc,1668,3,10
bergen-drc,1668,10,0
bergen-drc,1668,2,0
bergen-drc,1668,0,23
bergen-drc,1668,1,0
bergen-drc,1668,11,0
bergen-drc,1668,5,0
bergen-drc,1668,6,3
bergen-drc,1668,9,13
bergen-drc,1668,13,0
bergen-drc,1668,14,0
bergen-drc,1668,8,8
bergen-drc,1668,15,0
bergen-drc,1668,12,0
bergen-drc,1669,4,15
bergen-drc,1669,7,0
bergen-drc,1669,16,0
bergen-drc,1669,3,10
bergen-drc,1669,10,0
bergen-drc,1669,2,0
bergen-drc,1669,0,23
bergen-drc,1669,1,0
bergen-drc,1669,11,0
bergen-drc,1669,5,0
bergen-drc,1669,6,3
bergen-drc,1669,9,16
bergen-drc,1669,13,0
bergen-drc,1669,14,0
bergen-drc,1669,8,8
bergen-drc,1669,15,0
bergen-drc,1669,12,0
bergen-drc,1670,4,15
bergen-drc,1670,7,0
bergen-drc,1670,16,0
bergen-drc,1670,3,10
bergen-drc,1670,10,0
bergen-drc,1670,2,0
bergen-drc,1670,0,23
bergen-drc,1670,1,0
bergen-drc,1670,11,0
bergen-drc,1670,5,0
bergen-drc,1670,6,3
bergen-drc,1670,9,16
bergen-drc,1670,13,0
bergen-drc,1670,14,0
bergen-drc,1670,8,8
bergen-drc,1670,15,0
bergen-drc,1670,12,0
bergen-drc,1671,4,15
bergen-drc,1671,7,0
bergen-drc,1671,16,0
bergen-drc,1671,3,10
bergen-drc,1671,10,0
bergen-drc,1671,2,0
bergen-drc,1671,0,23
bergen-drc,1671,1,0
bergen-drc,1671,11,0
bergen-drc,1671,5,0
bergen-drc,1671,6,3
bergen-drc,1671,9,16
bergen-drc,1671,13,0
bergen-drc,1671,14,0
bergen-drc,1671,8,8
bergen-drc,1671,15,0
bergen-drc,1671,12,0
bergen-drc,1672,4,15
bergen-drc,1672,7,0
bergen-drc,1672,16,0
bergen-drc,1672,3,10
bergen-drc,1672,10,0
bergen-drc,1672,2,0
bergen-drc,1672,0,23
bergen-drc,1672,1,0
bergen-drc,1672,11,0
bergen-drc,1672,5,0
bergen-drc,1672,6,3
bergen-drc,1672,9,16
bergen-drc,1672,13,0
bergen-drc,1672,14,0
bergen-drc,1672,8,8
bergen-drc,1672,15,0
bergen-drc,1672,12,0
bergen-drc,1673,4,18
bergen-drc,1673,7,0
bergen-drc,1673,16,0
bergen-drc,1673,3,12
bergen-drc,1673,10,0
bergen-drc,1673,2,0
bergen-drc,1673,0,25
bergen-drc,1673,1,0
bergen-drc,1673,11,0
bergen-drc,1673,5,0
bergen-drc,1673,6,3
bergen-drc,1673,9,16
bergen-drc,1673,13,0
bergen-drc,1673,14,0
bergen-drc,1673,8,8
bergen-drc,1673,15,0
bergen-drc,1673,12,0
bergen-drc,1674,4,18
bergen-drc,1674,7,0
bergen-drc,1674,16,0
bergen-drc,1674,3,16
bergen-drc,1674,10,0
bergen-drc,1674,2,0
bergen-drc,1674,0,25
bergen-drc,1674,1,0
bergen-drc,1674,11,0
bergen-drc,1674,5,0
bergen-drc,1674,6,3
bergen-drc,1674,9,16
bergen-drc,1674,13,0
bergen-drc,1674,14,0
bergen-drc,1674,8,8
bergen-drc,1674,15,0
bergen-drc,1674,12,0
bergen-drc,1675,4,21
bergen-drc,1675,7,0
bergen-drc,1675,16,0
bergen-drc,1675,3,18
bergen-drc,1675,10,0
bergen-drc,1675,2,0
bergen-drc,1675,0,25
bergen-drc,1675,1,0
bergen-drc,1675,11,0
bergen-drc,1675,5,0
bergen-drc,1675,6,3
bergen-drc,1675,9,16
bergen-drc,1675,13,0
bergen-drc,1675,14,0
bergen-drc,1675,8,8
bergen-drc,1675,15,0
bergen-drc,1675,12,0
bergen-drc,1676,4,23
bergen-drc,1676,7,0
bergen-drc,1676,16,0
bergen-drc,1676,3,19
bergen-drc,1676,10,0
bergen-drc,1676,2,0
bergen-drc,1676,0,25
bergen-drc,1676,1,0
bergen-drc,1676,11,0
bergen-drc,1676,5,0
bergen-drc,1676,6,3
bergen-drc,1676,9,16
bergen-drc,1676,13,0
bergen-drc,1676,14,0
bergen-drc,1676,8,9
bergen-drc,1676,15,0
bergen-drc,1676,12,0
bergen-drc,1677,4,25
bergen-drc,1677,7,0
bergen-drc,1677,16,0
bergen-drc,1677,3,22
bergen-drc,1677,10,0
bergen-drc,1677,2,0
bergen-drc,1677,0,30
bergen-drc,1677,1,0
bergen-drc,1677,11,0
bergen-drc,1677,5,0
bergen-drc,1677,6,3
bergen-drc,1677,9,16
bergen-drc,1677,13,0
bergen-drc,1677,14,0
bergen-drc,1677,8,9
bergen-drc,1677,15,0
bergen-drc,1677,12,0
bergen-drc,1678,4,27
bergen-drc,1678,7,0
bergen-drc,1678,16,0
bergen-drc,1678,3,28
bergen-drc,1678,10,0
bergen-drc,1678,2,0
bergen-drc,1678,0,30
bergen-drc,1678,1,0
bergen-drc,1678,11,0
bergen-drc,1678,5,0
bergen-drc,1678,6,3
bergen-drc,1678,9,19
bergen-drc,1678,13,0
bergen-drc,1678,14,0
bergen-drc,1678,8,9
bergen-drc,1678,15,0
bergen-drc,1678,12,0
bergen-drc,1679,4,27
bergen-drc,1679,7,0
bergen-drc,1679,16,0
bergen-drc,1679,3,30
bergen-drc,1679,10,0
bergen-drc,1679,2,0
bergen-drc,1679,0,30
bergen-drc,1679,1,0
bergen-drc,1679,11,0
bergen-drc,1679,5,0
bergen-drc,1679,6,3
bergen-drc,1679,9,19
bergen-drc,1679,13,0
bergen-drc,1679,14,0
bergen-drc,1679,8,9
bergen-drc,1679,15,0
bergen-drc,1679,12,4
bergen-drc,1680,4,34
bergen-drc,1680,7,0
bergen-drc,1680,16,0
bergen-drc,1680,3,31
bergen-drc,1680,10,0
bergen-drc,1680,2,0
bergen-drc,1680,0,30
bergen-drc,1680,1,0
bergen-drc,1680,11,0
bergen-drc,1680,5,0
bergen-drc,1680,6,7
bergen-drc,1680,9,21
bergen-drc,1680,13,0
bergen-drc,1680,14,0
bergen-drc,1680,8,9
bergen-drc,1680,15,0
bergen-drc,1680,12,15
bergen-drc,1681,4,34
bergen-drc,1681,7,0
bergen-drc,1681,16,0
bergen-drc,1681,3,35
bergen-drc,1681,10,0
bergen-drc,1681,2,0
bergen-drc,1681,0,32
bergen-drc,1681,1,0
bergen-drc,1681,11,0
bergen-drc,1681,5,0
bergen-drc,1681,6,9
bergen-drc,1681,9,21
bergen-drc,1681,13,0
bergen-drc,1681,14,0
bergen-drc,1681,8,12
bergen-drc,1681,15,0
bergen-drc,1681,12,19
bergen-drc,1682,4,38
bergen-drc,1682,7,0
bergen-drc,1682,16,0
bergen-drc,1682,3,39
bergen-drc,1682,10,0
bergen-drc,1682,2,0
bergen-drc,1682,0,32
bergen-drc,1682,1,0
bergen-drc,1682,11,0
bergen-drc,1682,5,0
bergen-drc,1682,6,18
bergen-drc,1682,9,24
bergen-drc,1682,13,0
bergen-drc,1682,14,1
bergen-drc,1682,8,15
bergen-drc,1682,15,0
bergen-drc,1682,12,25
bergen-drc,1683,4,38
bergen-drc,1683,7,0
bergen-drc,1683,16,0
bergen-drc,1683,3,41
bergen-drc,1683,10,0
bergen-drc,1683,2,0
bergen-drc,1683,0,34
bergen-drc,1683,1,0
bergen-drc,1683,11,0
bergen-drc,1683,5,0
bergen-drc,1683,6,19
bergen-drc,1683,9,24
bergen-drc,1683,13,0
bergen-drc,1683,14,1
bergen-drc,1683,8,16
bergen-drc,1683,15,0
bergen-drc,1683,12,25
bergen-drc,1684,4,40
bergen-drc,1684,7,0
bergen-drc,1684,16,0
bergen-drc,1684,3,43
bergen-drc,1684,10,0
bergen-drc,1684,2,0
bergen-drc,1684,0,35
bergen-drc,1684,1,0
bergen-drc,1684,11,0
bergen-drc,1684,5,0
bergen-drc,1684,6,20
bergen-drc,1684,9,29
bergen-drc,1684,13,0
bergen-drc,1684,14,1
bergen-drc,1684,8,16
bergen-drc,1684,15,0
bergen-drc,1684,12,25
bergen-drc,1685,4,42
bergen-drc,1685,7,0
bergen-drc,1685,16,0
bergen-drc,1685,3,44
bergen-drc,1685,10,0
bergen-drc,1685,2,0
bergen-drc,1685,0,37
bergen-drc,1685,1,0
bergen-drc,1685,11,0
bergen-drc,1685,5,0
bergen-drc,1685,6,20
bergen-drc,1685,9,33
bergen-drc,1685,13,0
bergen-drc,1685,14,1
bergen-drc,1685,8,21
bergen-drc,1685,15,0
bergen-drc,1685,12,25
bergen-drc,1686,4,47
bergen-drc,1686,7,0
bergen-drc,1686,16,0
bergen-drc,1686,3,49
bergen-drc,1686,10,0
bergen-drc,1686,2,0
bergen-drc,1686,0,37
bergen-drc,1686,1,0
bergen-drc,1686,11,0
bergen-drc,1686,5,0
bergen-drc,1686,6,22
bergen-drc,1686,9,36
bergen-drc,1686,13,0
bergen-drc,1686,14,1
bergen-drc,1686,8,27
bergen-drc,1686,15,0
bergen-drc,1686,12,25
bergen-drc,1687,4,51
bergen-drc,1687,7,0
bergen-drc,1687,16,0
bergen-drc,1687,3,55
bergen-drc,1687,10,0
bergen-drc,1687,2,0
bergen-drc,1687,0,28
bergen-drc,1687,1,0
bergen-drc,1687,11,0
bergen-drc,1687,5,0
bergen-drc,1687,6,22
bergen-drc,1687,9,35
bergen-drc,1687,13,0
bergen-drc,1687,14,1
bergen-drc,1687,8,27
bergen-drc,1687,15,0
bergen-drc,1687,12,25
bergen-drc,1688,4,54
bergen-drc,1688,7,0
bergen-drc,1688,16,0
bergen-drc,1688,3,55
bergen-drc,1688,10,0
bergen-drc,1688,2,0
bergen-drc,1688,0,24
bergen-drc,1688,1,0
bergen-drc,1688,11,0
bergen-drc,1688,5,0
bergen-drc,1688,6,25
bergen-drc,1688,9,35
bergen-drc,1688,13,0
bergen-drc,1688,14,1
bergen-drc,1688,8,26
bergen-drc,1688,15,0
bergen-drc,1688,12,25
bergen-drc,1689,4,59
bergen-drc,1689,7,0
bergen-drc,1689,16,0
bergen-drc,1689,3,56
bergen-drc,1689,10,0
bergen-drc,1689,2,1
bergen-drc,1689,0,23
bergen-drc,1689,1,0
bergen-drc,1689,11,0
bergen-drc,1689,5,0
bergen-drc,1689,6,26
bergen-drc,1689,9,33
bergen-drc,1689,13,0
bergen-drc,1689,14,1
bergen-drc,1689,8,26
bergen-drc,1689,15,0
bergen-drc,1689,12,25
bergen-drc,1690,4,64
bergen-drc,1690,7,0
bergen-drc,1690,16,0
bergen-drc,1690,3,60
bergen-drc,1690,10,0
bergen-drc,1690,2,1
bergen-drc,1690,0,26
bergen-drc,1690,1,0
bergen-drc,1690,11,0
bergen-drc,1690,5,0
bergen-drc,1690,6,26
bergen-drc,1690,9,30
bergen-drc,1690,13,0
bergen-drc,1690,14,1
bergen-drc,1690,8,28
bergen-drc,1690,15,0
bergen-drc,1690,12,25
bergen-drc,1691,4,68
bergen-drc,1691,7,0
bergen-drc,1691,16,0
bergen-drc,1691,3,64
bergen-drc,1691,10,0
bergen-drc,1691,2,1
bergen-drc,1691,0,26
bergen-drc,1691,1,0
bergen-drc,1691,11,0
bergen-drc,1691,5,0
bergen-drc,1691,6,26
bergen-drc,1691,9,30
bergen-drc,1691,13,0
bergen-drc,1691,14,2
bergen-drc,1691,8,28
bergen-drc,1691,15,0
bergen-drc,1691,12,25
bergen-drc,1692,4,77
bergen-drc,1692,7,0
bergen-drc,1692,16,0
bergen-drc,1692,3,73
bergen-drc,1692,10,0
bergen-drc,1692,2,1
bergen-drc,1692,0,26
bergen-drc,1692,1,0
bergen-drc,1692,11,0
bergen-drc,1692,5,0
bergen-drc,1692,6,26
bergen-drc,1692,9,31
bergen-drc,1692,13,0
bergen-drc,1692,14,2
bergen-drc,1692,8,29
bergen-drc,1692,15,0
bergen-drc,1692,12,25
bergen-drc,1693,4,78
bergen-drc,1693,7,0
bergen-drc,1693,16,0
bergen-drc,1693,3,73
bergen-drc,1693,10,0
bergen-drc,1693,2,1
bergen-drc,1693,0,26
bergen-drc,1693,1,0
bergen-drc,1693,11,0
bergen-drc,1693,5,0
bergen-drc,1693,6,26
bergen-drc,1693,9,31
bergen-drc,1693,13,0
bergen-drc,1693,14,2
bergen-drc,1693,8,29
bergen-drc,1693,15,0
bergen-drc,1693,12,25
bergen-drc,1694,4,83
bergen-drc,1694,7,0
bergen-drc,1694,16,0
bergen-drc,1694,3,73
bergen-drc,1694,10,0
bergen-drc,1694,2,1
bergen-drc,1694,0,26
bergen-drc,1694,1,0
bergen-drc,1694,11,0
bergen-drc,1694,5,0
bergen-drc,1694,6,26
bergen-drc,1694,9,29
bergen-drc,1694,13,0
bergen-drc,1694,14,2
bergen-drc,1694,8,29
bergen-drc,1694,15,0
bergen-drc,1694,12,25
bergen-drc,1695,4,87
bergen-drc,1695,7,0
bergen-drc,1695,16,0
bergen-drc,1695,3,71
bergen-drc,1695,10,5
bergen-drc,1695,2,1
bergen-drc,1695,0,26
bergen-drc,1695,1,0
bergen-drc,1695,11,0
bergen-drc,1695,5,0
bergen-drc,1695,6,26
bergen-drc,1695,9,29
bergen-drc,1695,13,0
bergen-drc,1695,14,2
bergen-drc,1695,8,29
bergen-drc,1695,15,0
bergen-drc,1695,12,25
bergen-drc,1696,4,89
bergen-drc,1696,7,0
bergen-drc,1696,16,0
bergen-drc,1696,3,74
bergen-drc,1696,10,5
bergen-drc,1696,2,1
bergen-drc,1696,0,27
bergen-drc,1696,1,0
bergen-drc,1696,11,0
bergen-drc,1696,5,0
bergen-drc,1696,6,27
bergen-drc,1696,9,29
bergen-drc,1696,13,0
bergen-drc,1696,14,2
bergen-drc,1696,8,29
bergen-drc,1696,15,0
bergen-drc,1696,12,25
bergen-drc,1697,4,96
bergen-drc,1697,7,0
bergen-drc,1697,16,0
bergen-drc,1697,3,74
bergen-drc,1697,10,6
bergen-drc,1697,2,1
bergen-drc,1697,0,27
bergen-drc,1697,1,0
bergen-drc,1697,11,0
bergen-drc,1697,5,0
bergen-drc,1697,6,30
bergen-drc,1697,9,29
bergen-drc,1697,13,0
bergen-drc,1697,14,2
bergen-drc,1697,8,27
bergen-drc,1697,15,0
bergen-drc,1697,12,25
bergen-drc,1698,4,100
bergen-drc,1698,7,0
bergen-drc,1698,16,0
bergen-drc,1698,3,76
bergen-drc,1698,10,6
bergen-drc,1698,2,1
bergen-drc,1698,0,26
bergen-drc,1698,1,0
bergen-drc,1698,11,0
bergen-drc,1698,5,0
bergen-drc,1698,6,30
bergen-drc,1698,9,29
bergen-drc,1698,13,0
bergen-drc,1698,14,2
bergen-drc,1698,8,27
bergen-drc,1698,15,0
bergen-drc,1698,12,25
bergen-drc,1699,4,100
bergen-drc,1699,7,0
bergen-drc,1699,16,0
bergen-drc,1699,3,76
bergen-drc,1699,10,6
bergen-drc,1699,2,1
bergen-drc,1699,0,26
bergen-drc,1699,1,0
bergen-drc,1699,11,0
bergen-drc,1699,5,0
bergen-drc,1699,6,31
bergen-drc,1699,9,29
bergen-drc,1699,13,0
bergen-drc,1699,14,2
bergen-drc,1699,8,27
bergen-drc,1699,15,0
bergen-drc,1699,12,25
bergen-drc,1700,4,104
bergen-drc,1700,7,0
bergen-drc,1700,16,5
bergen-drc,1700,3,76
bergen-drc,1700,10,6
bergen-drc,1700,2,2
bergen-drc,1700,0,26
bergen-drc,1700,1,0
bergen-drc,1700,11,0
bergen-drc,1700,5,0
bergen-drc,1700,6,32
bergen-drc,1700,9,29
bergen-drc,1700,13,0
bergen-drc,1700,14,3
bergen-drc,1700,8,27
bergen-drc,1700,15,0
bergen-drc,1700,12,24
bergen-drc,1701,4,106
bergen-drc,1701,7,0
bergen-drc,1701,16,5
bergen-drc,1701,3,76
bergen-drc,1701,10,6
bergen-drc,1701,2,2
bergen-drc,1701,0,25
bergen-drc,1701,1,5
bergen-drc,1701,11,0
bergen-drc,1701,5,0
bergen-drc,1701,6,31
bergen-drc,1701,9,28
bergen-drc,1701,13,0
bergen-drc,1701,14,7
bergen-drc,1701,8,27
bergen-drc,1701,15,0
bergen-drc,1701,12,15
bergen-drc,1702,4,110
bergen-drc,1702,7,0
bergen-drc,1702,16,6
bergen-drc,1702,3,76
bergen-drc,1702,10,6
bergen-drc,1702,2,2
bergen-drc,1702,0,25
bergen-drc,1702,1,5
bergen-drc,1702,11,0
bergen-drc,1702,5,0
bergen-drc,1702,6,31
bergen-drc,1702,9,28
bergen-drc,1702,13,0
bergen-drc,1702,14,7
bergen-drc,1702,8,26
bergen-drc,1702,15,0
bergen-drc,1702,12,11
bergen-drc,1703,4,109
bergen-drc,1703,7,0
bergen-drc,1703,16,6
bergen-drc,1703,3,75
bergen-drc,1703,10,6
bergen-drc,1703,2,2
bergen-drc,1703,0,25
bergen-drc,1703,1,5
bergen-drc,1703,11,0
bergen-drc,1703,5,0
bergen-drc,1703,6,29
bergen-drc,1703,9,25
bergen-drc,1703,13,0
bergen-drc,1703,14,8
bergen-drc,1703,8,23
bergen-drc,1703,15,0
bergen-drc,1703,12,0
bergen-drc,1704,4,121
bergen-drc,1704,7,0
bergen-drc,1704,16,8
bergen-drc,1704,3,76
bergen-drc,1704,10,8
bergen-drc,1704,2,2
bergen-drc,1704,0,20
bergen-drc,1704,1,5
bergen-drc,1704,11,0
bergen-drc,1704,5,0
bergen-drc,1704,6,29
bergen-drc,1704,9,25
bergen-drc,1704,13,0
bergen-drc,1704,14,9
bergen-drc,1704,8,23
bergen-drc,1704,15,0
bergen-drc,1704,12,0
bergen-drc,1705,4,124
bergen-drc,1705,7,0
bergen-drc,1705,16,8
bergen-drc,1705,3,74
bergen-drc,1705,10,8
bergen-drc,1705,2,3
bergen-drc,1705,0,21
bergen-drc,1705,1,7
bergen-drc,1705,11,0
bergen-drc,1705,5,0
bergen-drc,1705,6,28
bergen-drc,1705,9,22
bergen-drc,1705,13,0
bergen-drc,1705,14,10
bergen-drc,1705,8,23
bergen-drc,1705,15,0
bergen-drc,1705,12,0
bergen-drc,1706,4,125
bergen-drc,1706,7,0
bergen-drc,1706,16,8
bergen-drc,1706,3,73
bergen-drc,1706,10,9
bergen-drc,1706,2,3
bergen-drc,1706,0,19
bergen-drc,1706,1,9
bergen-drc,1706,11,0
bergen-drc,1706,5,0
bergen-drc,1706,6,25
bergen-drc,1706,9,18
bergen-drc,1706,13,0
bergen-drc,1706,14,10
bergen-drc,1706,8,21
bergen-drc,1706,15,0
bergen-drc,1706,12,0
bergen-drc,1707,4,125
bergen-drc,1707,7,0
bergen-drc,1707,16,10
bergen-drc,1707,3,71
bergen-drc,1707,10,9
bergen-drc,1707,2,3
bergen-drc,1707,0,18
bergen-drc,1707,1,9
bergen-drc,1707,11,0
bergen-drc,1707,5,0
bergen-drc,1707,6,24
bergen-drc,1707,9,14
bergen-drc,1707,13,0
bergen-drc,1707,14,10
bergen-drc,1707,8,18
bergen-drc,1707,15,0
bergen-drc,1707,12,0
bergen-drc,1708,4,129
bergen-drc,1708,7,1
bergen-drc,1708,16,13
bergen-drc,1708,3,71
bergen-drc,1708,10,10
bergen-drc,1708,2,3
bergen-drc,1708,0,18
bergen-drc,1708,1,14
bergen-drc,1708,11,0
bergen-drc,1708,5,0
bergen-drc,1708,6,27
bergen-drc,1708,9,17
bergen-drc,1708,13,0
bergen-drc,1708,14,10
bergen-drc,1708,8,16
bergen-drc,1708,15,0
bergen-drc,1708,12,0
bergen-drc,1709,4,126
bergen-drc,1709,7,1
bergen-drc,1709,16,13
bergen-drc,1709,3,71
bergen-drc,1709,10,10
bergen-drc,1709,2,4
bergen-drc,1709,0,18
bergen-drc,1709,1,16
bergen-drc,1709,11,0
bergen-drc,1709,5,0
bergen-drc,1709,6,22
bergen-drc,1709,9,12
bergen-drc,1709,13,0
bergen-drc,1709,14,10
bergen-drc,1709,8,11
bergen-drc,1709,15,0
bergen-drc,1709,12,0
bergen-drc,1710,4,129
bergen-drc,1710,7,1
bergen-drc,1710,16,13
bergen-drc,1710,3,70
bergen-drc,1710,10,12
bergen-drc,1710,2,5
bergen-drc,1710,0,18
bergen-drc,1710,1,17
bergen-drc,1710,11,0
bergen-drc,1710,5,0
bergen-drc,1710,6,20
bergen-drc,1710,9,10
bergen-drc,1710,13,0
bergen-drc,1710,14,13
bergen-drc,1710,8,10
bergen-drc,1710,15,0
bergen-drc,1710,12,0
bergen-drc,1711,4,125
bergen-drc,1711,7,1
bergen-drc,1711,16,16
bergen-drc,1711,3,67
bergen-drc,1711,10,15
bergen-drc,1711,2,5
bergen-drc,1711,0,16
bergen-drc,1711,1,21
bergen-drc,1711,11,0
bergen-drc,1711,5,0
bergen-drc,1711,6,17
bergen-drc,1711,9,10
bergen-drc,1711,13,0
bergen-drc,1711,14,13
bergen-drc,1711,8,6
bergen-drc,1711,15,0
bergen-drc,1711,12,0
bergen-drc,1712,4,120
bergen-drc,1712,7,1
bergen-drc,1712,16,16
bergen-drc,1712,3,62
bergen-drc,1712,10,15
bergen-drc,1712,2,5
bergen-drc,1712,0,16
bergen-drc,1712,1,23
bergen-drc,1712,11,0
bergen-drc,1712,5,0
bergen-drc,1712,6,17
bergen-drc,1712,9,8
bergen-drc,1712,13,0
bergen-drc,1712,14,14
bergen-drc,1712,8,6
bergen-drc,1712,15,0
bergen-drc,1712,12,0
bergen-drc,1713,4,110
bergen-drc,1713,7,1
bergen-drc,1713,16,16
bergen-drc,1713,3,45
bergen-drc,1713,10,15
bergen-drc,1713,2,5
bergen-drc,1713,0,15
bergen-drc,1713,1,24
bergen-drc,1713,11,0
bergen-drc,1713,5,0
bergen-drc,1713,6,16
bergen-drc,1713,9,5
bergen-drc,1713,13,0
bergen-drc,1713,14,14
bergen-drc,1713,8,0
bergen-drc,1713,15,0
bergen-drc,1713,12,0
bergen-drc,1714,4,107
bergen-drc,1714,7,1
bergen-drc,1714,16,16
bergen-drc,1714,3,44
bergen-drc,1714,10,15
bergen-drc,1714,2,5
bergen-drc,1714,0,15
bergen-drc,1714,1,24
bergen-drc,1714,11,0
bergen-drc,1714,5,0
bergen-drc,1714,6,16
bergen-drc,1714,9,5
bergen-drc,1714,13,0
bergen-drc,1714,14,14
bergen-drc,1714,8,0
bergen-drc,1714,15,0
bergen-drc,1714,12,0
bergen-drc,1715,4,99
bergen-drc,1715,7,1
bergen-drc,1715,16,20
bergen-drc,1715,3,41
bergen-drc,1715,10,15
bergen-drc,1715,2,8
bergen-drc,1715,0,12
bergen-drc,1715,1,24
bergen-drc,1715,11,0
bergen-drc,1715,5,0
bergen-drc,1715,6,15
bergen-drc,1715,9,5
bergen-drc,1715,13,0
bergen-drc,1715,14,14
bergen-drc,1715,8,0
bergen-drc,1715,15,0
bergen-drc,1715,12,0
bergen-drc,1716,4,95
bergen-drc,1716,7,1
bergen-drc,1716,16,20
bergen-drc,1716,3,41
bergen-drc,1716,10,12
bergen-drc,1716,2,8
bergen-drc,1716,0,12
bergen-drc,1716,1,25
bergen-drc,1716,11,0
bergen-drc,1716,5,0
bergen-drc,1716,6,15
bergen-drc,1716,9,5
bergen-drc,1716,13,0
bergen-drc,1716,14,14
bergen-drc,1716,8,0
bergen-drc,1716,15,0
bergen-drc,1716,12,0
bergen-drc,1717,4,91
bergen-drc,1717,7,1
bergen-drc,1717,16,22
bergen-drc,1717,3,32
bergen-drc,1717,10,12
bergen-drc,1717,2,14
bergen-drc,1717,0,9
bergen-drc,1717,1,25
bergen-drc,1717,11,0
bergen-drc,1717,5,0
bergen-drc,1717,6,13
bergen-drc,1717,9,5
bergen-drc,1717,13,0
bergen-drc,1717,14,14
bergen-drc,1717,8,0
bergen-drc,1717,15,0
bergen-drc,1717,12,0
bergen-drc,1718,4,84
bergen-drc,1718,7,1
bergen-drc,1718,16,22
bergen-drc,1718,3,32
bergen-drc,1718,10,11
bergen-drc,1718,2,18
bergen-drc,1718,0,8
bergen-drc,1718,1,27
bergen-drc,1718,11,0
bergen-drc,1718,5,0
bergen-drc,1718,6,10
bergen-drc,1718,9,5
bergen-drc,1718,13,0
bergen-drc,1718,14,14
bergen-drc,1718,8,0
bergen-drc,1718,15,0
bergen-drc,1718,12,0
bergen-drc,1719,4,79
bergen-drc,1719,7,1
bergen-drc,1719,16,22
bergen-drc,1719,3,29
bergen-drc,1719,10,11
bergen-drc,1719,2,19
bergen-drc,1719,0,8
bergen-drc,1719,1,27
bergen-drc,1719,11,0
bergen-drc,1719,5,0
bergen-drc,1719,6,10
bergen-drc,1719,9,5
bergen-drc,1719,13,0
bergen-drc,1719,14,14
bergen-drc,1719,8,0
bergen-drc,1719,15,0
bergen-drc,1719,12,0
bergen-drc,1720,4,75
bergen-drc,1720,7,1
bergen-drc,1720,16,22
bergen-drc,1720,3,27
bergen-drc,1720,10,11
bergen-drc,1720,2,19
bergen-drc,1720,0,8
bergen-drc,1720,1,27
bergen-drc,1720,11,0
bergen-drc,1720,5,4
bergen-drc,1720,6,8
bergen-drc,1720,9,5
bergen-drc,1720,13,0
bergen-drc,1720,14,14
bergen-drc,1720,8,0
bergen-drc,1720,15,0
bergen-drc,1720,12,0
bergen-drc,1721,4,70
bergen-drc,1721,7,2
bergen-drc,1721,16,20
bergen-drc,1721,3,27
bergen-drc,1721,10,11
bergen-drc,1721,2,21
bergen-drc,1721,0,8
bergen-drc,1721,1,27
bergen-drc,1721,11,0
bergen-drc,1721,5,4
bergen-drc,1721,6,7
bergen-drc,1721,9,5
bergen-drc,1721,13,0
bergen-drc,1721,14,14
bergen-drc,1721,8,0
bergen-drc,1721,15,0
bergen-drc,1721,12,0
bergen-drc,1722,4,68
bergen-drc,1722,7,2
bergen-drc,1722,16,22
bergen-drc,1722,3,27
bergen-drc,1722,10,11
bergen-drc,1722,2,23
bergen-drc,1722,0,8
bergen-drc,1722,1,24
bergen-drc,1722,11,0
bergen-drc,1722,5,4
bergen-drc,1722,6,7
bergen-drc,1722,9,5
bergen-drc,1722,13,0
bergen-drc,1722,14,12
bergen-drc,1722,8,0
bergen-drc,1722,15,0
bergen-drc,1722,12,0
bergen-drc,1723,4,63
bergen-drc,1723,7,12
bergen-drc,1723,16,25
bergen-drc,1723,3,27
bergen-drc,1723,10,10
bergen-drc,1723,2,23
bergen-drc,1723,0,7
bergen-drc,1723,1,27
bergen-drc,1723,11,0
bergen-drc,1723,5,10
bergen-drc,1723,6,7
bergen-drc,1723,9,5
bergen-drc,1723,13,0
bergen-drc,1723,14,12
bergen-drc,1723,8,0
bergen-drc,1723,15,0
bergen-drc,1723,12,0
bergen-drc,1724,4,59
bergen-drc,1724,7,12
bergen-drc,1724,16,29
bergen-drc,1724,3,25
bergen-drc,1724,10,10
bergen-drc,1724,2,23
bergen-drc,1724,0,7
bergen-drc,1724,1,27
bergen-drc,1724,11,0
bergen-drc,1724,5,15
bergen-drc,1724,6,7
bergen-drc,1724,9,5
bergen-drc,1724,13,0
bergen-drc,1724,14,12
bergen-drc,1724,8,0
bergen-drc,1724,15,0
bergen-drc,1724,12,0
bergen-drc,1725,4,46
bergen-drc,1725,7,13
bergen-drc,1725,16,26
bergen-drc,1725,3,20
bergen-drc,1725,10,10
bergen-drc,1725,2,23
bergen-drc,1725,0,5
bergen-drc,1725,1,27
bergen-drc,1725,11,0
bergen-drc,1725,5,15
bergen-drc,1725,6,7
bergen-drc,1725,9,5
bergen-drc,1725,13,0
bergen-drc,1725,14,11
bergen-drc,1725,8,0
bergen-drc,1725,15,0
bergen-drc,1725,12,0
bergen-drc,1726,4,38
bergen-drc,1726,7,13
bergen-drc,1726,16,27
bergen-drc,1726,3,17
bergen-drc,1726,10,10
bergen-drc,1726,2,25
bergen-drc,1726,0,1
bergen-drc,1726,1,25
bergen-drc,1726,11,0
bergen-drc,1726,5,15
bergen-drc,1726,6,5
bergen-drc,1726,9,5
