,congregation,year,modularity,count
4954,bergen-drc,1743,1,0
4955,bergen-drc,1743,2,59
4956,bergen-drc,1743,3,0
4957,bergen-drc,1743,4,3
4958,bergen-drc,1743,5,0
4959,bergen-drc,1743,6,0
4960,bergen-drc,1743,7,0
4961,bergen-drc,1743,8,14
4962,bergen-drc,1743,9,0
4963,bergen-drc,1743,10,21
4964,bergen-drc,1743,11,22
4965,bergen-drc,1743,12,33
4966,bergen-drc,1743,13,4
4967,bergen-drc,1743,14,0
4968,bergen-drc,1743,15,10
4969,bergen-drc,1743,16,0
4970,bergen-drc,1743,17,3
4971,bergen-drc,1744,0,28
4972,bergen-drc,1744,1,0
4973,bergen-drc,1744,2,62
4974,bergen-drc,1744,3,0
4975,bergen-drc,1744,4,2
4976,bergen-drc,1744,5,0
4977,bergen-drc,1744,6,0
4978,bergen-drc,1744,7,0
4979,bergen-drc,1744,8,14
4980,bergen-drc,1744,9,0
4981,bergen-drc,1744,10,19
4982,bergen-drc,1744,11,22
4983,bergen-drc,1744,12,33
4984,bergen-drc,1744,13,4
4985,bergen-drc,1744,14,0
4986,bergen-drc,1744,15,6
4987,bergen-drc,1744,16,0
4988,bergen-drc,1744,17,3
4989,bergen-drc,1745,0,28
4990,bergen-drc,1745,1,0
4991,bergen-drc,1745,2,64
4992,bergen-drc,1745,3,0
4993,bergen-drc,1745,4,2
4994,bergen-drc,1745,5,0
4995,bergen-drc,1745,6,0
4996,bergen-drc,1745,7,0
4997,bergen-drc,1745,8,14
4998,bergen-drc,1745,9,0
4999,bergen-drc,1745,10,18
5000,bergen-drc,1745,11,26
5001,bergen-drc,1745,12,33
5002,bergen-drc,1745,13,4
5003,bergen-drc,1745,14,0
5004,bergen-drc,1745,15,6
5005,bergen-drc,1745,16,0
5006,bergen-drc,1745,17,3
5007,bergen-drc,1746,0,28
5008,bergen-drc,1746,1,0
5009,bergen-drc,1746,2,62
5010,bergen-drc,1746,3,0
5011,bergen-drc,1746,4,2
5012,bergen-drc,1746,5,0
5013,bergen-drc,1746,6,0
5014,bergen-drc,1746,7,0
5015,bergen-drc,1746,8,14
5016,bergen-drc,1746,9,0
5017,bergen-drc,1746,10,21
5018,bergen-drc,1746,11,28
5019,bergen-drc,1746,12,33
5020,bergen-drc,1746,13,4
5021,bergen-drc,1746,14,0
5022,bergen-drc,1746,15,6
5023,bergen-drc,1746,16,0
5024,bergen-drc,1746,17,3
5025,bergen-drc,1747,0,30
5026,bergen-drc,1747,1,0
5027,bergen-drc,1747,2,66
5028,bergen-drc,1747,3,0
5029,bergen-drc,1747,4,2
5030,bergen-drc,1747,5,0
5031,bergen-drc,1747,6,0
5032,bergen-drc,1747,7,0
5033,bergen-drc,1747,8,15
5034,bergen-drc,1747,9,0
5035,bergen-drc,1747,10,19
5036,bergen-drc,1747,11,29
5037,bergen-drc,1747,12,30
5038,bergen-drc,1747,13,4
5039,bergen-drc,1747,14,1
5040,bergen-drc,1747,15,5
5041,bergen-drc,1747,16,0
5042,bergen-drc,1747,17,3
5043,bergen-drc,1748,0,28
5044,bergen-drc,1748,1,0
5045,bergen-drc,1748,2,67
5046,bergen-drc,1748,3,0
5047,bergen-drc,1748,4,2
5048,bergen-drc,1748,5,0
5049,bergen-drc,1748,6,0
5050,bergen-drc,1748,7,0
5051,bergen-drc,1748,8,15
5052,bergen-drc,1748,9,0
5053,bergen-drc,1748,10,19
5054,bergen-drc,1748,11,29
5055,bergen-drc,1748,12,30
5056,bergen-drc,1748,13,4
5057,bergen-drc,1748,14,1
5058,bergen-drc,1748,15,5
5059,bergen-drc,1748,16,0
5060,bergen-drc,1748,17,3
5061,bergen-drc,1749,0,28
5062,bergen-drc,1749,1,0
5063,bergen-drc,1749,2,67
5064,bergen-drc,1749,3,0
5065,bergen-drc,1749,4,2
5066,bergen-drc,1749,5,0
5067,bergen-drc,1749,6,0
5068,bergen-drc,1749,7,0
5069,bergen-drc,1749,8,15
5070,bergen-drc,1749,9,0
5071,bergen-drc,1749,10,19
5072,bergen-drc,1749,11,29
5073,bergen-drc,1749,12,26
5074,bergen-drc,1749,13,4
5075,bergen-drc,1749,14,1
5076,bergen-drc,1749,15,5
5077,bergen-drc,1749,16,0
5078,bergen-drc,1749,17,5
5079,bergen-drc,1750,0,25
5080,bergen-drc,1750,1,0
5081,bergen-drc,1750,2,66
5082,bergen-drc,1750,3,0
5083,bergen-drc,1750,4,2
5084,bergen-drc,1750,5,0
5085,bergen-drc,1750,6,0
5086,bergen-drc,1750,7,0
5087,bergen-drc,1750,8,17
5088,bergen-drc,1750,9,0
5089,bergen-drc,1750,10,19
5090,bergen-drc,1750,11,29
5091,bergen-drc,1750,12,26
5092,bergen-drc,1750,13,4
5093,bergen-drc,1750,14,1
5094,bergen-drc,1750,15,4
5095,bergen-drc,1750,16,0
5096,bergen-drc,1750,17,7
5097,bergen-drc,1751,0,22
5098,bergen-drc,1751,1,0
5099,bergen-drc,1751,2,70
5100,bergen-drc,1751,3,0
5101,bergen-drc,1751,4,2
5102,bergen-drc,1751,5,0
5103,bergen-drc,1751,6,0
5104,bergen-drc,1751,7,0
5105,bergen-drc,1751,8,18
5106,bergen-drc,1751,9,0
5107,bergen-drc,1751,10,19
5108,bergen-drc,1751,11,29
5109,bergen-drc,1751,12,27
5110,bergen-drc,1751,13,4
5111,bergen-drc,1751,14,1
5112,bergen-drc,1751,15,4
5113,bergen-drc,1751,16,0
5114,bergen-drc,1751,17,9
5115,bergen-drc,1752,0,22
5116,bergen-drc,1752,1,0
5117,bergen-drc,1752,2,70
5118,bergen-drc,1752,3,0
5119,bergen-drc,1752,4,2
5120,bergen-drc,1752,5,0
5121,bergen-drc,1752,6,0
5122,bergen-drc,1752,7,0
5123,bergen-drc,1752,8,18
5124,bergen-drc,1752,9,0
5125,bergen-drc,1752,10,17
5126,bergen-drc,1752,11,27
5127,bergen-drc,1752,12,27
5128,bergen-drc,1752,13,4
5129,bergen-drc,1752,14,1
5130,bergen-drc,1752,15,3
5131,bergen-drc,1752,16,0
5132,bergen-drc,1752,17,9
5133,bergen-drc,1753,0,18
5134,bergen-drc,1753,1,0
5135,bergen-drc,1753,2,68
5136,bergen-drc,1753,3,0
5137,bergen-drc,1753,4,2
5138,bergen-drc,1753,5,0
5139,bergen-drc,1753,6,0
5140,bergen-drc,1753,7,0
5141,bergen-drc,1753,8,18
5142,bergen-drc,1753,9,0
5143,bergen-drc,1753,10,16
5144,bergen-drc,1753,11,27
5145,bergen-drc,1753,12,27
5146,bergen-drc,1753,13,4
5147,bergen-drc,1753,14,1
5148,bergen-drc,1753,15,3
5149,bergen-drc,1753,16,0
5150,bergen-drc,1753,17,11
5151,bergen-drc,1754,0,17
5152,bergen-drc,1754,1,0
5153,bergen-drc,1754,2,57
5154,bergen-drc,1754,3,0
5155,bergen-drc,1754,4,2
5156,bergen-drc,1754,5,0
5157,bergen-drc,1754,6,0
5158,bergen-drc,1754,7,0
5159,bergen-drc,1754,8,18
5160,bergen-drc,1754,9,0
5161,bergen-drc,1754,10,16
5162,bergen-drc,1754,11,24
5163,bergen-drc,1754,12,23
5164,bergen-drc,1754,13,4
5165,bergen-drc,1754,14,1
5166,bergen-drc,1754,15,2
5167,bergen-drc,1754,16,0
5168,bergen-drc,1754,17,17
5169,bergen-drc,1755,0,17
5170,bergen-drc,1755,1,0
5171,bergen-drc,1755,2,59
5172,bergen-drc,1755,3,0
5173,bergen-drc,1755,4,2
5174,bergen-drc,1755,5,0
5175,bergen-drc,1755,6,0
5176,bergen-drc,1755,7,0
5177,bergen-drc,1755,8,18
5178,bergen-drc,1755,9,0
5179,bergen-drc,1755,10,16
5180,bergen-drc,1755,11,28
5181,bergen-drc,1755,12,23
5182,bergen-drc,1755,13,4
5183,bergen-drc,1755,14,1
5184,bergen-drc,1755,15,2
5185,bergen-drc,1755,16,0
5186,bergen-drc,1755,17,21
5187,bergen-drc,1756,0,17
5188,bergen-drc,1756,1,0
5189,bergen-drc,1756,2,56
5190,bergen-drc,1756,3,0
5191,bergen-drc,1756,4,5
5192,bergen-drc,1756,5,0
5193,bergen-drc,1756,6,0
5194,bergen-drc,1756,7,0
5195,bergen-drc,1756,8,18
5196,bergen-drc,1756,9,0
5197,bergen-drc,1756,10,16
5198,bergen-drc,1756,11,28
5199,bergen-drc,1756,12,23
5200,bergen-drc,1756,13,4
5201,bergen-drc,1756,14,1
5202,bergen-drc,1756,15,2
5203,bergen-drc,1756,16,0
5204,bergen-drc,1756,17,21
5205,bergen-drc,1757,0,16
5206,bergen-drc,1757,1,0
5207,bergen-drc,1757,2,57
5208,bergen-drc,1757,3,0
5209,bergen-drc,1757,4,5
5210,bergen-drc,1757,5,0
5211,bergen-drc,1757,6,0
5212,bergen-drc,1757,7,0
5213,bergen-drc,1757,8,18
5214,bergen-drc,1757,9,0
5215,bergen-drc,1757,10,16
5216,bergen-drc,1757,11,27
5217,bergen-drc,1757,12,22
5218,bergen-drc,1757,13,1
5219,bergen-drc,1757,14,1
5220,bergen-drc,1757,15,2
5221,bergen-drc,1757,16,0
5222,bergen-drc,1757,17,23
5223,bergen-drc,1758,0,16
5224,bergen-drc,1758,1,0
5225,bergen-drc,1758,2,53
5226,bergen-drc,1758,3,0
5227,bergen-drc,1758,4,4
5228,bergen-drc,1758,5,0
5229,bergen-drc,1758,6,0
5230,bergen-drc,1758,7,0
5231,bergen-drc,1758,8,18
5232,bergen-drc,1758,9,0
5233,bergen-drc,1758,10,16
5234,bergen-drc,1758,11,25
5235,bergen-drc,1758,12,21
5236,bergen-drc,1758,13,0
5237,bergen-drc,1758,14,1
5238,bergen-drc,1758,15,2
5239,bergen-drc,1758,16,4
5240,bergen-drc,1758,17,34
5241,bergen-drc,1759,0,16
5242,bergen-drc,1759,1,0
5243,bergen-drc,1759,2,57
5244,bergen-drc,1759,3,0
5245,bergen-drc,1759,4,6
5246,bergen-drc,1759,5,0
5247,bergen-drc,1759,6,0
5248,bergen-drc,1759,7,0
5249,bergen-drc,1759,8,21
5250,bergen-drc,1759,9,0
5251,bergen-drc,1759,10,18
5252,bergen-drc,1759,11,25
5253,bergen-drc,1759,12,19
5254,bergen-drc,1759,13,0
5255,bergen-drc,1759,14,1
5256,bergen-drc,1759,15,2
5257,bergen-drc,1759,16,8
5258,bergen-drc,1759,17,37
5259,bergen-drc,1760,0,15
5260,bergen-drc,1760,1,0
5261,bergen-drc,1760,2,56
5262,bergen-drc,1760,3,0
5263,bergen-drc,1760,4,6
5264,bergen-drc,1760,5,0
5265,bergen-drc,1760,6,0
5266,bergen-drc,1760,7,0
5267,bergen-drc,1760,8,21
5268,bergen-drc,1760,9,0
5269,bergen-drc,1760,10,18
5270,bergen-drc,1760,11,25
5271,bergen-drc,1760,12,17
5272,bergen-drc,1760,13,0
5273,bergen-drc,1760,14,1
5274,bergen-drc,1760,15,2
5275,bergen-drc,1760,16,12
5276,bergen-drc,1760,17,39
5277,bergen-drc,1761,0,13
5278,bergen-drc,1761,1,0
5279,bergen-drc,1761,2,58
5280,bergen-drc,1761,3,0
5281,bergen-drc,1761,4,6
5282,bergen-drc,1761,5,0
5283,bergen-drc,1761,6,2
5284,bergen-drc,1761,7,0
5285,bergen-drc,1761,8,22
5286,bergen-drc,1761,9,0
5287,bergen-drc,1761,10,18
5288,bergen-drc,1761,11,22
5289,bergen-drc,1761,12,11
5290,bergen-drc,1761,13,0
5291,bergen-drc,1761,14,1
5292,bergen-drc,1761,15,1
5293,bergen-drc,1761,16,12
5294,bergen-drc,1761,17,44
5295,bergen-drc,1762,0,10
5296,bergen-drc,1762,1,0
5297,bergen-drc,1762,2,53
5298,bergen-drc,1762,3,0
5299,bergen-drc,1762,4,6
5300,bergen-drc,1762,5,0
5301,bergen-drc,1762,6,2
5302,bergen-drc,1762,7,0
5303,bergen-drc,1762,8,21
5304,bergen-drc,1762,9,0
5305,bergen-drc,1762,10,17
5306,bergen-drc,1762,11,22
5307,bergen-drc,1762,12,9
5308,bergen-drc,1762,13,0
5309,bergen-drc,1762,14,1
5310,bergen-drc,1762,15,1
5311,bergen-drc,1762,16,17
5312,bergen-drc,1762,17,57
5313,bergen-drc,1763,0,10
5314,bergen-drc,1763,1,0
5315,bergen-drc,1763,2,50
5316,bergen-drc,1763,3,0
5317,bergen-drc,1763,4,6
5318,bergen-drc,1763,5,0
5319,bergen-drc,1763,6,2
5320,bergen-drc,1763,7,0
5321,bergen-drc,1763,8,24
5322,bergen-drc,1763,9,0
5323,bergen-drc,1763,10,17
5324,bergen-drc,1763,11,23
5325,bergen-drc,1763,12,9
5326,bergen-drc,1763,13,0
5327,bergen-drc,1763,14,5
5328,bergen-drc,1763,15,1
5329,bergen-drc,1763,16,18
5330,bergen-drc,1763,17,60
5331,bergen-drc,1764,0,10
5332,bergen-drc,1764,1,0
5333,bergen-drc,1764,2,50
5334,bergen-drc,1764,3,0
5335,bergen-drc,1764,4,6
5336,bergen-drc,1764,5,0
5337,bergen-drc,1764,6,2
5338,bergen-drc,1764,7,0
5339,bergen-drc,1764,8,22
5340,bergen-drc,1764,9,0
5341,bergen-drc,1764,10,14
5342,bergen-drc,1764,11,26
5343,bergen-drc,1764,12,9
5344,bergen-drc,1764,13,0
5345,bergen-drc,1764,14,5
5346,bergen-drc,1764,15,1
5347,bergen-drc,1764,16,19
5348,bergen-drc,1764,17,63
5349,bergen-drc,1765,0,10
5350,bergen-drc,1765,1,0
5351,bergen-drc,1765,2,46
5352,bergen-drc,1765,3,0
5353,bergen-drc,1765,4,6
5354,bergen-drc,1765,5,0
5355,bergen-drc,1765,6,5
5356,bergen-drc,1765,7,0
5357,bergen-drc,1765,8,24
5358,bergen-drc,1765,9,0
5359,bergen-drc,1765,10,14
5360,bergen-drc,1765,11,26
5361,bergen-drc,1765,12,9
5362,bergen-drc,1765,13,0
5363,bergen-drc,1765,14,5
5364,bergen-drc,1765,15,1
5365,bergen-drc,1765,16,19
5366,bergen-drc,1765,17,64
5367,bergen-drc,1766,0,10
5368,bergen-drc,1766,1,0
5369,bergen-drc,1766,2,44
5370,bergen-drc,1766,3,0
5371,bergen-drc,1766,4,6
5372,bergen-drc,1766,5,0
5373,bergen-drc,1766,6,8
5374,bergen-drc,1766,7,0
5375,bergen-drc,1766,8,23
5376,bergen-drc,1766,9,0
5377,bergen-drc,1766,10,15
5378,bergen-drc,1766,11,28
5379,bergen-drc,1766,12,9
5380,bergen-drc,1766,13,0
5381,bergen-drc,1766,14,5
5382,bergen-drc,1766,15,1
5383,bergen-drc,1766,16,20
5384,bergen-drc,1766,17,69
5385,bergen-drc,1767,0,10
5386,bergen-drc,1767,1,0
5387,bergen-drc,1767,2,42
5388,bergen-drc,1767,3,0
5389,bergen-drc,1767,4,6
5390,bergen-drc,1767,5,0
5391,bergen-drc,1767,6,8
5392,bergen-drc,1767,7,0
5393,bergen-drc,1767,8,23
5394,bergen-drc,1767,9,0
5395,bergen-drc,1767,10,12
5396,bergen-drc,1767,11,23
5397,bergen-drc,1767,12,9
5398,bergen-drc,1767,13,0
5399,bergen-drc,1767,14,5
5400,bergen-drc,1767,15,1
5401,bergen-drc,1767,16,20
5402,bergen-drc,1767,17,71
5403,bergen-drc,1768,0,7
5404,bergen-drc,1768,1,0
5405,bergen-drc,1768,2,45
5406,bergen-drc,1768,3,0
5407,bergen-drc,1768,4,6
5408,bergen-drc,1768,5,0
5409,bergen-drc,1768,6,8
5410,bergen-drc,1768,7,0
5411,bergen-drc,1768,8,22
5412,bergen-drc,1768,9,0
5413,bergen-drc,1768,10,12
5414,bergen-drc,1768,11,21
5415,bergen-drc,1768,12,9
5416,bergen-drc,1768,13,0
5417,bergen-drc,1768,14,5
5418,bergen-drc,1768,15,1
5419,bergen-drc,1768,16,20
5420,bergen-drc,1768,17,75
5421,bergen-drc,1769,0,7
5422,bergen-drc,1769,1,0
5423,bergen-drc,1769,2,45
5424,bergen-drc,1769,3,0
5425,bergen-drc,1769,4,6
5426,bergen-drc,1769,5,0
5427,bergen-drc,1769,6,9
5428,bergen-drc,1769,7,0
5429,bergen-drc,1769,8,25
5430,bergen-drc,1769,9,0
5431,bergen-drc,1769,10,13
5432,bergen-drc,1769,11,21
5433,bergen-drc,1769,12,9
5434,bergen-drc,1769,13,0
5435,bergen-drc,1769,14,8
5436,bergen-drc,1769,15,1
5437,bergen-drc,1769,16,20
5438,bergen-drc,1769,17,81
5439,bergen-drc,1770,0,7
5440,bergen-drc,1770,1,0
5441,bergen-drc,1770,2,49
5442,bergen-drc,1770,3,0
5443,bergen-drc,1770,4,6
5444,bergen-drc,1770,5,0
5445,bergen-drc,1770,6,13
5446,bergen-drc,1770,7,0
5447,bergen-drc,1770,8,25
5448,bergen-drc,1770,9,0
5449,bergen-drc,1770,10,13
5450,bergen-drc,1770,11,21
5451,bergen-drc,1770,12,9
5452,bergen-drc,1770,13,0
5453,bergen-drc,1770,14,9
5454,bergen-drc,1770,15,1
5455,bergen-drc,1770,16,21
5456,bergen-drc,1770,17,81
5457,bergen-drc,1771,0,4
5458,bergen-drc,1771,1,0
5459,bergen-drc,1771,2,56
5460,bergen-drc,1771,3,0
5461,bergen-drc,1771,4,6
5462,bergen-drc,1771,5,0
5463,bergen-drc,1771,6,15
5464,bergen-drc,1771,7,0
5465,bergen-drc,1771,8,23
5466,bergen-drc,1771,9,0
5467,bergen-drc,1771,10,13
5468,bergen-drc,1771,11,21
5469,bergen-drc,1771,12,9
5470,bergen-drc,1771,13,0
5471,bergen-drc,1771,14,11
5472,bergen-drc,1771,15,1
5473,bergen-drc,1771,16,21
5474,bergen-drc,1771,17,83
5475,bergen-drc,1772,0,1
5476,bergen-drc,1772,1,0
5477,bergen-drc,1772,2,60
5478,bergen-drc,1772,3,0
5479,bergen-drc,1772,4,6
5480,bergen-drc,1772,5,0
5481,bergen-drc,1772,6,15
5482,bergen-drc,1772,7,0
5483,bergen-drc,1772,8,20
5484,bergen-drc,1772,9,0
5485,bergen-drc,1772,10,12
5486,bergen-drc,1772,11,19
5487,bergen-drc,1772,12,7
5488,bergen-drc,1772,13,0
5489,bergen-drc,1772,14,11
5490,bergen-drc,1772,15,1
5491,bergen-drc,1772,16,21
5492,bergen-drc,1772,17,91
5493,bergen-drc,1773,0,1
5494,bergen-drc,1773,1,0
5495,bergen-drc,1773,2,60
5496,bergen-drc,1773,3,0
5497,bergen-drc,1773,4,6
5498,bergen-drc,1773,5,0
5499,bergen-drc,1773,6,17
5500,bergen-drc,1773,7,0
5501,bergen-drc,1773,8,20
5502,bergen-drc,1773,9,0
5503,bergen-drc,1773,10,14
5504,bergen-drc,1773,11,19
5505,bergen-drc,1773,12,7
5506,bergen-drc,1773,13,0
5507,bergen-drc,1773,14,11
5508,bergen-drc,1773,15,1
5509,bergen-drc,1773,16,21
5510,bergen-drc,1773,17,93
5511,bergen-drc,1774,0,1
5512,bergen-drc,1774,1,0
5513,bergen-drc,1774,2,60
5514,bergen-drc,1774,3,0
5515,bergen-drc,1774,4,6
5516,bergen-drc,1774,5,0
5517,bergen-drc,1774,6,19
5518,bergen-drc,1774,7,0
5519,bergen-drc,1774,8,20
5520,bergen-drc,1774,9,0
5521,bergen-drc,1774,10,14
5522,bergen-drc,1774,11,19
5523,bergen-drc,1774,12,6
5524,bergen-drc,1774,13,0
5525,bergen-drc,1774,14,13
5526,bergen-drc,1774,15,1
5527,bergen-drc,1774,16,21
5528,bergen-drc,1774,17,96
5529,bergen-drc,1775,0,1
5530,bergen-drc,1775,1,0
5531,bergen-drc,1775,2,60
5532,bergen-drc,1775,3,0
5533,bergen-drc,1775,4,6
5534,bergen-drc,1775,5,0
5535,bergen-drc,1775,6,21
5536,bergen-drc,1775,7,0
5537,bergen-drc,1775,8,21
5538,bergen-drc,1775,9,0
5539,bergen-drc,1775,10,14
5540,bergen-drc,1775,11,19
5541,bergen-drc,1775,12,6
5542,bergen-drc,1775,13,0
5543,bergen-drc,1775,14,16
5544,bergen-drc,1775,15,1
5545,bergen-drc,1775,16,21
5546,bergen-drc,1775,17,97
5547,bergen-drc,1776,0,1
5548,bergen-drc,1776,1,0
5549,bergen-drc,1776,2,58
5550,bergen-drc,1776,3,0
5551,bergen-drc,1776,4,6
5552,bergen-drc,1776,5,0
5553,bergen-drc,1776,6,21
5554,bergen-drc,1776,7,0
5555,bergen-drc,1776,8,23
5556,bergen-drc,1776,9,0
5557,bergen-drc,1776,10,16
5558,bergen-drc,1776,11,18
5559,bergen-drc,1776,12,6
5560,bergen-drc,1776,13,0
5561,bergen-drc,1776,14,17
5562,bergen-drc,1776,15,1
5563,bergen-drc,1776,16,21
5564,bergen-drc,1776,17,97
5565,bergen-drc,1777,0,1
5566,bergen-drc,1777,1,0
5567,bergen-drc,1777,2,58
5568,bergen-drc,1777,3,0
5569,bergen-drc,1777,4,4
5570,bergen-drc,1777,5,0
5571,bergen-drc,1777,6,21
5572,bergen-drc,1777,7,0
5573,bergen-drc,1777,8,23
5574,bergen-drc,1777,9,0
5575,bergen-drc,1777,10,16
5576,bergen-drc,1777,11,21
5577,bergen-drc,1777,12,6
5578,bergen-drc,1777,13,0
5579,bergen-drc,1777,14,17
5580,bergen-drc,1777,15,1
5581,bergen-drc,1777,16,21
5582,bergen-drc,1777,17,99
5583,bergen-drc,1778,0,1
5584,bergen-drc,1778,1,0
5585,bergen-drc,1778,2,59
5586,bergen-drc,1778,3,0
5587,bergen-drc,1778,4,4
5588,bergen-drc,1778,5,0
5589,bergen-drc,1778,6,21
5590,bergen-drc,1778,7,0
5591,bergen-drc,1778,8,23
5592,bergen-drc,1778,9,0
5593,bergen-drc,1778,10,16
5594,bergen-drc,1778,11,21
5595,bergen-drc,1778,12,5
5596,bergen-drc,1778,13,0
5597,bergen-drc,1778,14,22
5598,bergen-drc,1778,15,1
5599,bergen-drc,1778,16,21
5600,bergen-drc,1778,17,100
5601,bergen-drc,1779,0,1
5602,bergen-drc,1779,1,0
5603,bergen-drc,1779,2,58
5604,bergen-drc,1779,3,0
5605,bergen-drc,1779,4,4
5606,bergen-drc,1779,5,0
5607,bergen-drc,1779,6,21
5608,bergen-drc,1779,7,0
5609,bergen-drc,1779,8,23
5610,bergen-drc,1779,9,0
5611,bergen-drc,1779,10,16
5612,bergen-drc,1779,11,20
5613,bergen-drc,1779,12,3
5614,bergen-drc,1779,13,0
5615,bergen-drc,1779,14,23
5616,bergen-drc,1779,15,1
5617,bergen-drc,1779,16,21
5618,bergen-drc,1779,17,95
5619,bergen-drc,1780,0,1
5620,bergen-drc,1780,1,0
5621,bergen-drc,1780,2,60
5622,bergen-drc,1780,3,0
5623,bergen-drc,1780,4,1
5624,bergen-drc,1780,5,0
5625,bergen-drc,1780,6,21
5626,bergen-drc,1780,7,0
5627,bergen-drc,1780,8,17
5628,bergen-drc,1780,9,0
5629,bergen-drc,1780,10,15
5630,bergen-drc,1780,11,20
5631,bergen-drc,1780,12,3
5632,bergen-drc,1780,13,0
5633,bergen-drc,1780,14,27
5634,bergen-drc,1780,15,1
5635,bergen-drc,1780,16,19
5636,bergen-drc,1780,17,91
5637,bergen-drc,1781,0,1
5638,bergen-drc,1781,1,0
5639,bergen-drc,1781,2,63
5640,bergen-drc,1781,3,0
5641,bergen-drc,1781,4,1
5642,bergen-drc,1781,5,0
5643,bergen-drc,1781,6,21
5644,bergen-drc,1781,7,0
5645,bergen-drc,1781,8,17
5646,bergen-drc,1781,9,0
5647,bergen-drc,1781,10,14
5648,bergen-drc,1781,11,20
5649,bergen-drc,1781,12,3
5650,bergen-drc,1781,13,0
5651,bergen-drc,1781,14,27
5652,bergen-drc,1781,15,1
5653,bergen-drc,1781,16,16
5654,bergen-drc,1781,17,89
5655,bergen-drc,1782,0,0
5656,bergen-drc,1782,1,0
5657,bergen-drc,1782,2,65
5658,bergen-drc,1782,3,0
5659,bergen-drc,1782,4,0
5660,bergen-drc,1782,5,0
5661,bergen-drc,1782,6,21
5662,bergen-drc,1782,7,0
5663,bergen-drc,1782,8,17
5664,bergen-drc,1782,9,0
5665,bergen-drc,1782,10,14
5666,bergen-drc,1782,11,21
5667,bergen-drc,1782,12,3
5668,bergen-drc,1782,13,0
5669,bergen-drc,1782,14,28
5670,bergen-drc,1782,15,0
5671,bergen-drc,1782,16,16
5672,bergen-drc,1782,17,89
5673,bergen-drc,1783,0,0
5674,bergen-drc,1783,1,0
5675,bergen-drc,1783,2,62
5676,bergen-drc,1783,3,0
5677,bergen-drc,1783,4,0
5678,bergen-drc,1783,5,0
5679,bergen-drc,1783,6,21
5680,bergen-drc,1783,7,0
5681,bergen-drc,1783,8,17
5682,bergen-drc,1783,9,0
5683,bergen-drc,1783,10,12
5684,bergen-drc,1783,11,25
5685,bergen-drc,1783,12,3
5686,bergen-drc,1783,13,0
5687,bergen-drc,1783,14,34
5688,bergen-drc,1783,15,0
5689,bergen-drc,1783,16,12
5690,bergen-drc,1783,17,86
5691,bergen-drc,1784,0,0
5692,bergen-drc,1784,1,0
5693,bergen-drc,1784,2,61
5694,bergen-drc,1784,3,0
5695,bergen-drc,1784,4,0
5696,bergen-drc,1784,5,0
5697,bergen-drc,1784,6,21
5698,bergen-drc,1784,7,0
5699,bergen-drc,1784,8,15
5700,bergen-drc,1784,9,0
5701,bergen-drc,1784,10,12
5702,bergen-drc,1784,11,27
5703,bergen-drc,1784,12,3
5704,bergen-drc,1784,13,0
5705,bergen-drc,1784,14,33
5706,bergen-drc,1784,15,0
5707,bergen-drc,1784,16,11
5708,bergen-drc,1784,17,90
5709,bergen-drc,1785,0,0
5710,bergen-drc,1785,1,0
5711,bergen-drc,1785,2,61
5712,bergen-drc,1785,3,0
5713,bergen-drc,1785,4,0
5714,bergen-drc,1785,5,0
5715,bergen-drc,1785,6,21
5716,bergen-drc,1785,7,0
5717,bergen-drc,1785,8,15
5718,bergen-drc,1785,9,0
5719,bergen-drc,1785,10,12
5720,bergen-drc,1785,11,26
5721,bergen-drc,1785,12,3
5722,bergen-drc,1785,13,0
5723,bergen-drc,1785,14,35
5724,bergen-drc,1785,15,0
5725,bergen-drc,1785,16,11
5726,bergen-drc,1785,17,93
5727,bergen-drc,1786,0,0
5728,bergen-drc,1786,1,0
5729,bergen-drc,1786,2,59
5730,bergen-drc,1786,3,0
5731,bergen-drc,1786,4,0
5732,bergen-drc,1786,5,0
5733,bergen-drc,1786,6,20
5734,bergen-drc,1786,7,0
5735,bergen-drc,1786,8,13
5736,bergen-drc,1786,9,0
5737,bergen-drc,1786,10,12
5738,bergen-drc,1786,11,27
5739,bergen-drc,1786,12,3
5740,bergen-drc,1786,13,0
5741,bergen-drc,1786,14,35
5742,bergen-drc,1786,15,0
5743,bergen-drc,1786,16,8
5744,bergen-drc,1786,17,94
5745,bergen-drc,1787,0,0
5746,bergen-drc,1787,1,0
5747,bergen-drc,1787,2,61
5748,bergen-drc,1787,3,0
5749,bergen-drc,1787,4,0
5750,bergen-drc,1787,5,0
5751,bergen-drc,1787,6,19
5752,bergen-drc,1787,7,0
5753,bergen-drc,1787,8,13
5754,bergen-drc,1787,9,0
5755,bergen-drc,1787,10,9
5756,bergen-drc,1787,11,25
5757,bergen-drc,1787,12,3
5758,bergen-drc,1787,13,0
5759,bergen-drc,1787,14,38
5760,bergen-drc,1787,15,0
5761,bergen-drc,1787,16,4
5762,bergen-drc,1787,17,94
5763,bergen-drc,1788,0,0
5764,bergen-drc,1788,1,0
5765,bergen-drc,1788,2,61
5766,bergen-drc,1788,3,0
5767,bergen-drc,1788,4,0
5768,bergen-drc,1788,5,0
5769,bergen-drc,1788,6,19
5770,bergen-drc,1788,7,0
5771,bergen-drc,1788,8,13
5772,bergen-drc,1788,9,0
5773,bergen-drc,1788,10,9
5774,bergen-drc,1788,11,29
5775,bergen-drc,1788,12,3
