,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
88,1785,89,sleepyhollow-drc,dutch reformed,0.008765658,0.617,-0.219736133,0.089302782,0.687388592,32,21,0.086178862,0.304833837,0.204229607,0.186102719,302,313,615,0.396226415,0.508943089
89,1786,90,sleepyhollow-drc,dutch reformed,0.009056917,0.585,-0.224653857,0.087890565,0.687151777,32,21,0.091222031,0.306028834,0.204456094,0.183486239,285,296,581,0.396226415,0.509466437
90,1787,91,sleepyhollow-drc,dutch reformed,0.009073822,0.588,-0.230457655,0.081593516,0.68909745,31,23,0.097122302,0.3075,0.202142857,0.182857143,272,284,556,0.425925926,0.510791367
91,1788,92,sleepyhollow-drc,dutch reformed,0.009296224,0.594,-0.230965006,0.071722103,0.680934909,30,22,0.097560976,0.307663126,0.20030349,0.184370258,262,271,533,0.423076923,0.508442777
92,1789,93,sleepyhollow-drc,dutch reformed,0.009542297,0.62,-0.238830005,0.061679208,0.681956118,31,24,0.108481262,0.309640523,0.197712418,0.183006536,248,259,507,0.436363636,0.510848126
93,1790,94,sleepyhollow-drc,dutch reformed,0.00952381,0.581,-0.249969079,0.0463617,0.689270713,32,23,0.112244898,0.312445223,0.193689746,0.181419807,237,253,490,0.418181818,0.516326531
94,1791,95,sleepyhollow-drc,dutch reformed,0.009672179,0.594,-0.260537558,0.078575135,0.675586414,32,20,0.112554113,0.315048544,0.193203883,0.176699029,220,242,462,0.384615385,0.523809524
95,1792,96,sleepyhollow-drc,dutch reformed,0.009811894,0.527,-0.268956049,0.086403566,0.671475357,32,22,0.125581395,0.317127072,0.192265193,0.173480663,207,223,430,0.407407407,0.518604651
0,1677,1,flatbush-drc,dutch reformed,0.06387921,0.755,-0.236772487,0.050533584,0.791508719,2,1,0.071428571,0.309090909,0.2,0.181818182,20,22,42,0.333333333,0.523809524
1,1678,2,flatbush-drc,dutch reformed,0.016659867,0.675,-0.199067155,0.070383745,0.807162534,12,13,0.145348837,0.293877551,0.232653061,0.159183673,93,77,172,0.52,0.447674419
2,1679,3,flatbush-drc,dutch reformed,0.009561636,0.633,-0.1844479,0.116022347,0.801886792,25,30,0.177993528,0.293406593,0.21978022,0.182417582,163,144,309,0.545454545,0.466019417
3,1680,4,flatbush-drc,dutch reformed,0.008567604,0.688,-0.201043062,0.053009385,0.783333959,36,33,0.16626506,0.298233696,0.221467391,0.175271739,218,195,415,0.47826087,0.469879518
4,1681,5,flatbush-drc,dutch reformed,0.007416063,0.696,-0.217429898,0.072159823,0.797771061,36,32,0.122743682,0.302816901,0.218309859,0.17165493,294,258,554,0.470588235,0.465703971
5,1682,6,flatbush-drc,dutch reformed,0.006634437,0.673,-0.218480317,0.073287315,0.794028121,35,32,0.102760736,0.302911932,0.215909091,0.172585227,342,307,652,0.47761194,0.470858896
6,1683,7,flatbush-drc,dutch reformed,0.006694611,0.667,-0.225989437,0.039092937,0.791832481,31,23,0.076056338,0.30504451,0.21305638,0.172106825,368,339,710,0.425925926,0.477464789
7,1684,8,flatbush-drc,dutch reformed,0.006774194,0.676,-0.23180277,0.043239306,0.79948323,25,18,0.055412371,0.306578301,0.213549337,0.169366716,400,373,776,0.418604651,0.480670103
8,1685,9,flatbush-drc,dutch reformed,0.00642265,0.704,-0.234795323,0.057424024,0.804859133,27,27,0.06360424,0.307309689,0.214965398,0.166955017,436,410,849,0.5,0.482921084
9,1686,10,flatbush-drc,dutch reformed,0.006335373,0.709,-0.235530957,0.063817129,0.806691973,28,28,0.064965197,0.307528711,0.214376861,0.167162909,443,416,862,0.5,0.482598608
10,1687,11,flatbush-drc,dutch reformed,0.006158859,0.694,-0.235824339,0.069248989,0.802761051,28,30,0.065241845,0.307692308,0.213081037,0.168243521,454,432,889,0.517241379,0.485939258
11,1688,12,flatbush-drc,dutch reformed,0.006121143,0.722,-0.238331674,0.066303931,0.80566772,27,27,0.059536935,0.308349901,0.212326044,0.167793241,463,441,907,0.5,0.486218302
12,1689,13,flatbush-drc,dutch reformed,0.005943043,0.725,-0.23959825,0.068451145,0.807164471,30,26,0.059893048,0.30867052,0.212331407,0.167244701,476,456,935,0.464285714,0.487700535
13,1690,14,flatbush-drc,dutch reformed,0.00588037,0.717,-0.240905241,0.068266875,0.808054114,31,27,0.06124604,0.309035687,0.211465452,0.167425968,480,464,947,0.465517241,0.489968321
14,1691,15,flatbush-drc,dutch reformed,0.00588037,0.725,-0.240905241,0.068266875,0.808054114,31,27,0.06124604,0.309035687,0.211465452,0.167425968,480,464,947,0.465517241,0.489968321
15,1692,16,flatbush-drc,dutch reformed,0.00588037,0.695,-0.240905241,0.068266875,0.808054114,31,27,0.06124604,0.309035687,0.211465452,0.167425968,480,464,947,0.465517241,0.489968321
16,1693,17,flatbush-drc,dutch reformed,0.00588037,0.691,-0.240905241,0.068266875,0.808054114,31,27,0.06124604,0.309035687,0.211465452,0.167425968,480,464,947,0.465517241,0.489968321
17,1694,18,flatbush-drc,dutch reformed,0.00588037,0.709,-0.240905241,0.068266875,0.808054114,31,27,0.06124604,0.309035687,0.211465452,0.167425968,480,464,947,0.465517241,0.489968321
18,1695,19,flatbush-drc,dutch reformed,0.005690518,0.728,-0.240703968,0.0670351,0.808640547,34,28,0.063589744,0.309030348,0.210954848,0.168023686,492,480,975,0.451612903,0.492307692
19,1696,20,flatbush-drc,dutch reformed,0.005690518,0.72,-0.240703968,0.0670351,0.808640547,34,28,0.063589744,0.309030348,0.210954848,0.168023686,492,480,975,0.451612903,0.492307692
20,1697,21,flatbush-drc,dutch reformed,0.005591875,0.689,-0.241002459,0.066357961,0.810721837,33,28,0.061678463,0.309114202,0.210834553,0.168008785,498,488,989,0.459016393,0.493427705
21,1698,22,flatbush-drc,dutch reformed,0.005359161,0.719,-0.240672264,0.070132018,0.816393585,37,22,0.057617188,0.309048807,0.210901318,0.168151051,508,513,1024,0.372881356,0.500976563
22,1699,23,flatbush-drc,dutch reformed,0.005436318,0.733,-0.245214516,0.061890442,0.813788091,35,26,0.061678463,0.31061747,0.208207831,0.169427711,487,501,989,0.426229508,0.506572295
23,1700,24,flatbush-drc,dutch reformed,0.005449142,0.74,-0.251772984,0.05610897,0.815498957,38,29,0.070675105,0.312142273,0.208503679,0.165985282,467,480,948,0.432835821,0.506329114
24,1701,25,flatbush-drc,dutch reformed,0.005572414,0.751,-0.254816149,0.059502715,0.823127859,42,28,0.079365079,0.312933025,0.206466513,0.166281755,435,446,882,0.4,0.505668934
25,1702,26,flatbush-drc,dutch reformed,0.005839479,0.771,-0.256416848,0.032079616,0.823259621,41,24,0.083547558,0.313314448,0.20509915,0.166572238,377,400,778,0.369230769,0.514138817
26,1703,27,flatbush-drc,dutch reformed,0.006226593,0.773,-0.262588359,0.012472427,0.831431475,43,30,0.105339105,0.315137307,0.204956463,0.164768922,336,357,693,0.410958904,0.515151515
27,1704,28,flatbush-drc,dutch reformed,0.00692767,0.798,-0.262176548,0.012043228,0.842906926,44,24,0.114671164,0.314967105,0.206414474,0.163651316,288,305,593,0.352941176,0.514333895
28,1705,29,flatbush-drc,dutch reformed,0.008706606,0.821,-0.263200252,-0.033629097,0.84537267,38,19,0.127802691,0.315393519,0.202546296,0.166666667,218,228,446,0.333333333,0.511210762
29,1706,30,flatbush-drc,dutch reformed,0.011118452,0.825,-0.26691867,0.061645078,0.845579198,28,11,0.119631902,0.31663837,0.191850594,0.174872666,158,168,326,0.282051282,0.515337423
30,1707,31,flatbush-drc,dutch reformed,0.01202107,0.857,-0.265873016,0.036193734,0.839929583,30,14,0.145214521,0.316363636,0.192727273,0.174545455,146,157,303,0.318181818,0.518151815
31,1708,32,flatbush-drc,dutch reformed,0.013038895,0.845,-0.268912283,0.022352876,0.867185064,26,10,0.133828996,0.317021277,0.195744681,0.170212766,131,138,269,0.277777778,0.513011152
32,1709,33,flatbush-drc,dutch reformed,0.014369561,0.873,-0.268304517,-0.006142565,0.867984517,19,9,0.114754098,0.316901408,0.194835681,0.171361502,119,125,244,0.321428571,0.512295082
33,1710,34,flatbush-drc,dutch reformed,0.016768859,0.893,-0.268853843,0.017471319,0.868464201,10,5,0.072115385,0.317174515,0.188365651,0.177285319,101,107,208,0.333333333,0.514423077
34,1711,35,flatbush-drc,dutch reformed,0.018918919,0.888,-0.261173656,0.065226708,0.868656654,10,3,0.07027027,0.315217391,0.192546584,0.177018634,90,95,185,0.230769231,0.513513514
35,1712,36,flatbush-drc,dutch reformed,0.018918919,0.869,-0.261173656,0.065226708,0.868656654,10,3,0.07027027,0.315217391,0.192546584,0.177018634,90,95,185,0.230769231,0.513513514
36,1713,37,flatbush-drc,dutch reformed,0.018918919,0.89,-0.261173656,0.065226708,0.868656654,10,3,0.07027027,0.315217391,0.192546584,0.177018634,90,95,185,0.230769231,0.513513514
37,1714,38,flatbush-drc,dutch reformed,0.018918919,0.887,-0.261173656,0.065226708,0.868656654,10,3,0.07027027,0.315217391,0.192546584,0.177018634,90,95,185,0.230769231,0.513513514
38,1715,39,flatbush-drc,dutch reformed,0.018918919,0.876,-0.261173656,0.065226708,0.868656654,10,3,0.07027027,0.315217391,0.192546584,0.177018634,90,95,185,0.230769231,0.513513514
39,1716,40,flatbush-drc,dutch reformed,0.022428256,0.896,-0.268207967,0.107514985,0.879877039,3,2,0.033112583,0.316929134,0.192913386,0.173228346,76,75,151,0.4,0.496688742
40,1717,41,flatbush-drc,dutch reformed,0.022428256,0.907,-0.268207967,0.107514985,0.879877039,3,2,0.033112583,0.316929134,0.192913386,0.173228346,76,75,151,0.4,0.496688742
41,1718,42,flatbush-drc,dutch reformed,0.024765064,0.908,-0.268261563,0.157236916,0.863891843,3,1,0.02962963,0.316964286,0.191964286,0.174107143,67,68,135,0.25,0.503703704
42,1719,43,flatbush-drc,dutch reformed,0.054938632,0.921,-0.319148936,-0.102870312,0.769622702,0,0,0,0.329787234,0.170212766,0.170212766,29,30,59,0,0.508474576
43,1720,44,flatbush-drc,dutch reformed,0.104166667,0.939,-0.345454545,-0.092198582,0.861286255,0,0,0,0.336363636,0.163636364,0.163636364,16,17,33,0,0.515151515
44,1721,45,flatbush-drc,dutch reformed,0.070578231,0.92,-0.32838644,-0.127807152,0.854104412,2,0,0.040816327,0.331325301,0.192771084,0.144578313,24,25,49,0,0.510204082
45,1722,46,flatbush-drc,dutch reformed,0.05993266,0.94,-0.328526249,-0.03826817,0.866506675,2,0,0.036363636,0.331460674,0.191011236,0.146067416,27,28,55,0,0.509090909
46,1723,47,flatbush-drc,dutch reformed,0.05993266,0.934,-0.328526249,-0.03826817,0.866506675,2,0,0.036363636,0.331460674,0.191011236,0.146067416,27,28,55,0,0.509090909
47,1724,48,flatbush-drc,dutch reformed,0.05993266,0.929,-0.328526249,-0.03826817,0.866506675,2,0,0.036363636,0.331460674,0.191011236,0.146067416,27,28,55,0,0.509090909
48,1725,49,flatbush-drc,dutch reformed,0.051912568,0.939,-0.331627545,0.029078469,0.877276838,2,0,0.032786885,0.331578947,0.2,0.136842105,31,30,61,0,0.491803279
49,1726,50,flatbush-drc,dutch reformed,0.051912568,0.953,-0.331627545,0.029078469,0.877276838,2,0,0.032786885,0.331578947,0.2,0.136842105,31,30,61,0,0.491803279
0,1666,1,bergen-drc,dutch reformed,0.137931034,0.845,-0.166990831,0.14306821,0.686242961,2,2,0.133333333,0.291666667,0.216666667,0.2,14,16,30,0.5,0.533333333
1,1667,2,bergen-drc,dutch reformed,0.057043651,0.703,-0.187228081,0.186452925,0.756832479,3,7,0.15625,0.291304348,0.2,0.191304348,31,32,64,0.7,0.5
2,1668,3,bergen-drc,dutch reformed,0.052034429,0.729,-0.206482659,0.096543894,0.721913154,4,9,0.180555556,0.296992481,0.195488722,0.187969925,36,35,72,0.692307692,0.486111111
3,1669,4,bergen-drc,dutch reformed,0.052972973,0.707,-0.200381073,0.03446344,0.717806607,2,7,0.12,0.295918367,0.19047619,0.197278912,38,36,75,0.777777778,0.48
4,1670,5,bergen-drc,dutch reformed,0.052972973,0.724,-0.200381073,0.03446344,0.717806607,2,7,0.12,0.295918367,0.19047619,0.197278912,38,36,75,0.777777778,0.48
5,1671,6,bergen-drc,dutch reformed,0.052972973,0.681,-0.200381073,0.03446344,0.717806607,2,7,0.12,0.295918367,0.19047619,0.197278912,38,36,75,0.777777778,0.48
6,1672,7,bergen-drc,dutch reformed,0.052972973,0.732,-0.200381073,0.03446344,0.717806607,2,7,0.12,0.295918367,0.19047619,0.197278912,38,36,75,0.777777778,0.48
7,1673,8,bergen-drc,dutch reformed,0.052092743,0.761,-0.182867098,-0.008082392,0.709342718,1,7,0.097560976,0.291907514,0.184971098,0.213872832,41,40,82,0.875,0.487804878
8,1674,9,bergen-drc,dutch reformed,0.050615595,0.771,-0.191934881,0.000630664,0.696697634,1,8,0.104651163,0.294594595,0.189189189,0.205405405,44,41,86,0.888888889,0.476744186
9,1675,10,bergen-drc,dutch reformed,0.047863248,0.757,-0.196808374,-0.020828976,0.710416154,2,9,0.120879121,0.295918367,0.183673469,0.209183673,46,44,91,0.818181818,0.483516484
10,1676,11,bergen-drc,dutch reformed,0.047256439,0.722,-0.197561246,-0.030375022,0.68304721,2,9,0.115789474,0.296208531,0.180094787,0.213270142,49,45,95,0.818181818,0.473684211
11,1677,12,bergen-drc,dutch reformed,0.042124542,0.735,-0.196303742,-0.002595324,0.692978037,3,8,0.104761905,0.293478261,0.17826087,0.208695652,53,50,105,0.727272727,0.476190476
12,1678,13,bergen-drc,dutch reformed,0.037481259,0.718,-0.211751646,0.001509151,0.714657113,4,8,0.103448276,0.298,0.18,0.2,60,54,116,0.666666667,0.465517241
13,1679,14,bergen-drc,dutch reformed,0.035767511,0.727,-0.208136221,-0.001110258,0.692922471,3,7,0.081967213,0.297348485,0.181818182,0.200757576,63,57,122,0.7,0.467213115
14,1680,15,bergen-drc,dutch reformed,0.029261019,0.666,-0.213417792,-0.006773464,0.742488935,4,9,0.088435374,0.299363057,0.178343949,0.203821656,75,70,147,0.692307692,0.476190476
15,1681,16,bergen-drc,dutch reformed,0.026224983,0.673,-0.212918841,0.004887594,0.758303887,6,10,0.098765432,0.299707602,0.19005848,0.192982456,84,76,162,0.625,0.469135802
16,1682,17,bergen-drc,dutch reformed,0.023069372,0.681,-0.184351507,-0.047321906,0.76157074,9,13,0.114583333,0.293144208,0.196217494,0.203309693,100,90,192,0.590909091,0.46875
17,1683,18,bergen-drc,dutch reformed,0.02327847,0.697,-0.178413221,-0.043735072,0.757171103,9,11,0.101010101,0.29185022,0.200440529,0.202643172,102,94,198,0.55,0.474747475
18,1684,19,bergen-drc,dutch reformed,0.022681266,0.674,-0.166579252,-0.030571581,0.75249749,7,10,0.081339713,0.289046653,0.208924949,0.200811359,109,98,209,0.588235294,0.468899522
19,1685,20,bergen-drc,dutch reformed,0.021855937,0.669,-0.166661597,-0.048436709,0.749091752,8,8,0.071748879,0.289279113,0.210720887,0.199630314,115,106,223,0.5,0.475336323
20,1686,21,bergen-drc,dutch reformed,0.020609863,0.651,-0.173703091,-0.038772163,0.728042285,8,10,0.073770492,0.291325696,0.209492635,0.198036007,128,114,244,0.555555556,0.467213115
21,1687,22,bergen-drc,dutch reformed,0.020712596,0.647,-0.171391553,-0.034417784,0.727035112,10,10,0.082644628,0.290562914,0.216887417,0.19205298,128,112,242,0.5,0.462809917
22,1688,23,bergen-drc,dutch reformed,0.02207113,0.645,-0.165423916,-0.019640339,0.737658466,5,4,0.0375,0.289889415,0.227488152,0.187993681,124,115,240,0.444444444,0.479166667
23,1689,24,bergen-drc,dutch reformed,0.022147876,0.617,-0.159625364,-0.018625252,0.750451861,5,3,0.032653061,0.288519637,0.228096677,0.190332326,126,118,245,0.375,0.481632653
24,1690,25,bergen-drc,dutch reformed,0.021997549,0.655,-0.158399119,-1.43E-05,0.759885864,5,2,0.02734375,0.287604457,0.240947075,0.179665738,133,122,256,0.285714286,0.4765625
25,1691,26,bergen-drc,dutch reformed,0.02186964,0.647,-0.161506751,0.01746152,0.745671688,6,2,0.030188679,0.288235294,0.243137255,0.176470588,138,126,265,0.25,0.475471698
26,1692,27,bergen-drc,dutch reformed,0.021150779,0.658,-0.157225612,0.020005281,0.741921216,7,3,0.034965035,0.28712297,0.238979118,0.180974478,146,138,286,0.3,0.482517483
27,1693,28,bergen-drc,dutch reformed,0.021410035,0.673,-0.147804427,0.038395264,0.7442662,6,3,0.031141869,0.284511785,0.245791246,0.179573513,148,139,289,0.333333333,0.480968858
28,1694,29,bergen-drc,dutch reformed,0.021748341,0.623,-0.150963261,0.045581935,0.738188874,5,3,0.02739726,0.284090909,0.251082251,0.172077922,150,140,292,0.375,0.479452055
29,1695,30,bergen-drc,dutch reformed,0.021278984,0.612,-0.147349311,0.055911698,0.74580218,6,3,0.030100334,0.283227848,0.252109705,0.172995781,153,144,299,0.333333333,0.481605351
30,1696,31,bergen-drc,dutch reformed,0.020939972,0.651,-0.144698888,0.056659594,0.74787928,8,3,0.035714286,0.282323232,0.256565657,0.170707071,157,149,308,0.272727273,0.483766234
31,1697,32,bergen-drc,dutch reformed,0.020424869,0.659,-0.144270184,0.081946271,0.762145587,11,3,0.044164038,0.281036168,0.261974585,0.165200391,162,153,317,0.214285714,0.482649842
32,1698,33,bergen-drc,dutch reformed,0.019988003,0.66,-0.1448714,0.083748223,0.763739339,11,3,0.043478261,0.281703775,0.2642788,0.164569216,166,154,322,0.214285714,0.47826087
33,1699,34,bergen-drc,dutch reformed,0.019710401,0.649,-0.138723667,0.074370969,0.763405929,11,3,0.043343653,0.28,0.267317073,0.164878049,167,154,323,0.214285714,0.476780186
34,1700,35,bergen-drc,dutch reformed,0.018935103,0.663,-0.141535719,0.082001104,0.767369394,12,5,0.050898204,0.280626781,0.267806268,0.16334283,173,159,334,0.294117647,0.476047904
35,1701,36,bergen-drc,dutch reformed,0.018488368,0.671,-0.138628826,0.092176944,0.76270186,11,4,0.045045045,0.279354207,0.272994129,0.160469667,174,157,333,0.266666667,0.471471471
36,1702,37,bergen-drc,dutch reformed,0.01860008,0.65,-0.126661322,0.085222233,0.754956147,10,4,0.042168675,0.27592955,0.279843444,0.160469667,173,157,332,0.285714286,0.472891566
37,1703,38,bergen-drc,dutch reformed,0.019952181,0.624,-0.131475253,0.051542397,0.750290037,8,3,0.03525641,0.276342975,0.284090909,0.154958678,165,145,312,0.272727273,0.46474359
38,1704,39,bergen-drc,dutch reformed,0.018860399,0.667,-0.139128221,0.082296108,0.764842212,10,3,0.04,0.278449144,0.280966767,0.15407855,170,153,325,0.230769231,0.470769231
39,1705,40,bergen-drc,dutch reformed,0.018817658,0.695,-0.147596104,0.083318261,0.770833701,14,3,0.051987768,0.280658026,0.278165503,0.152542373,170,155,327,0.176470588,0.474006116
40,1706,41,bergen-drc,dutch reformed,0.019341101,0.678,-0.151659483,0.083628319,0.770103419,13,3,0.05015674,0.281345566,0.27930683,0.149847095,168,149,319,0.1875,0.467084639
41,1707,42,bergen-drc,dutch reformed,0.019500992,0.702,-0.147835747,0.088314846,0.782832953,15,3,0.058064516,0.279978587,0.282655246,0.14882227,161,147,310,0.166666667,0.474193548
42,1708,43,bergen-drc,dutch reformed,0.017770568,0.712,-0.142608897,0.105482724,0.780072613,16,4,0.06097561,0.28069255,0.267576076,0.162644281,168,158,328,0.2,0.481707317
43,1709,44,bergen-drc,dutch reformed,0.018001966,0.716,-0.141580636,0.073690337,0.766014606,22,5,0.086261981,0.280432309,0.266211604,0.163822526,158,153,313,0.185185185,0.488817891
44,1710,45,bergen-drc,dutch reformed,0.017170467,0.68,-0.140941778,0.068438765,0.757783917,21,3,0.075709779,0.280232558,0.26627907,0.163953488,157,158,317,0.125,0.498422713
45,1711,46,bergen-drc,dutch reformed,0.017148982,0.686,-0.133717019,0.047894865,0.755678776,24,6,0.096153846,0.278846154,0.257211538,0.173076923,151,158,312,0.2,0.506410256
46,1712,47,bergen-drc,dutch reformed,0.017528905,0.695,-0.132430616,0.03432289,0.772598065,18,5,0.075907591,0.278678304,0.25436409,0.175810474,147,153,303,0.217391304,0.504950495
47,1713,48,bergen-drc,dutch reformed,0.020173074,0.711,-0.132683481,0.033000845,0.781715595,14,5,0.071428571,0.278481013,0.260196906,0.171589311,131,133,266,0.263157895,0.5
48,1714,49,bergen-drc,dutch reformed,0.01994677,0.701,-0.143433929,0.041279892,0.780397318,15,5,0.076335878,0.281524927,0.252199413,0.173020528,129,131,262,0.25,0.5
49,1715,50,bergen-drc,dutch reformed,0.019700601,0.703,-0.14334122,0.048424061,0.800934134,14,7,0.082677165,0.282780411,0.248025276,0.178515008,124,128,254,0.333333333,0.503937008
50,1716,51,bergen-drc,dutch reformed,0.019655217,0.683,-0.144980554,0.036918037,0.801335826,14,7,0.084677419,0.283222591,0.245847176,0.179401993,120,126,248,0.333333333,0.508064516
51,1717,52,bergen-drc,dutch reformed,0.019926958,0.658,-0.149808785,0.036397866,0.80509331,12,7,0.079831933,0.284697509,0.238434164,0.183274021,114,122,238,0.368421053,0.512605042
