,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
8,8,1739,9,schoharie-lutheran,lutheran,0.017388418782147,0.685,-0.1856934306569343,0.1270313885623537,0.8533480014036569,16,13,0.2958015267175573,0.2270992366412213,0.1812977099236641,127,119,246,0.4482758620689655,0.483739837398374
9,9,1740,10,schoharie-lutheran,lutheran,0.0151795788891017,0.66,-0.1750275981706356,0.0599804559693869,0.8185152778882538,19,9,0.2931276297335203,0.2300140252454418,0.1837307152875175,153,154,307,0.3214285714285714,0.501628664495114
10,10,1741,11,schoharie-lutheran,lutheran,0.0156150229291228,0.634,-0.1766888150609079,0.0181203589511736,0.8087106912717504,12,6,0.2936802973977695,0.2267657992565055,0.1858736059479553,162,160,322,0.3333333333333333,0.4968944099378882
11,11,1742,12,schoharie-lutheran,lutheran,0.014421195243113,0.72,-0.184602276451183,0.0208032385153875,0.8265471771084545,11,6,0.2954070981210856,0.2296450939457202,0.1795407098121085,185,180,365,0.3529411764705882,0.4931506849315068
12,12,1743,13,schoharie-lutheran,lutheran,0.0137064296625468,0.688,-0.1863078430242607,0.0324586429532331,0.830040772740511,14,6,0.2958459979736575,0.2289766970618034,0.1793313069908814,192,188,380,0.3,0.4947368421052631
13,13,1744,14,schoharie-lutheran,lutheran,0.0129847231143184,0.672,-0.1848729743117965,0.0363315639450339,0.8304788375221931,13,5,0.2953443258971872,0.2318137730358875,0.1774975751697381,202,197,399,0.2777777777777778,0.4937343358395989
14,14,1745,15,schoharie-lutheran,lutheran,0.0121214148713145,0.627,-0.1798028489825244,0.0443945316759696,0.8308611553553795,15,7,0.2939282428702852,0.2355105795768169,0.1766329346826127,217,207,424,0.3181818181818182,0.4882075471698113
15,15,1746,16,schoharie-lutheran,lutheran,0.0116003644093531,0.643,-0.1793052989058761,0.0419753909485834,0.8295951092741977,16,6,0.293630017452007,0.2382198952879581,0.1745200698080279,232,213,445,0.2727272727272727,0.4786516853932584
16,16,1747,17,schoharie-lutheran,lutheran,0.0112672271488348,0.643,-0.1780925015679467,0.0318029037735188,0.8273120728105454,19,7,0.293015332197615,0.2427597955706984,0.1712095400340715,241,216,457,0.2692307692307692,0.4726477024070022
17,17,1748,18,schoharie-lutheran,lutheran,0.0109291575590353,0.603,-0.1718073593073593,0.0301311614403354,0.8213961922030826,23,8,0.290983606557377,0.25,0.1680327868852459,255,218,473,0.2580645161290322,0.4608879492600423
18,18,1749,19,schoharie-lutheran,lutheran,0.0107778819119025,0.604,-0.1680495011277456,0.0263198370110361,0.8219070356934711,24,6,0.2897233201581027,0.2545454545454545,0.1660079051383399,264,221,485,0.2,0.4556701030927835
19,19,1750,20,schoharie-lutheran,lutheran,0.0106075605025311,0.603,-0.1700702376358843,0.028043619047486,0.8108456343448265,23,5,0.2902124430955994,0.2541729893778452,0.165402124430956,271,228,499,0.1785714285714285,0.4569138276553106
20,20,1751,21,schoharie-lutheran,lutheran,0.0106946408926606,0.574,-0.1684694500130739,0.01661359465743,0.8008488753784205,24,4,0.2894930198383541,0.2578986039676708,0.1631153563556208,275,230,505,0.1428571428571428,0.4554455445544554
21,21,1752,22,schoharie-lutheran,lutheran,0.0111953650847746,0.615,-0.1631450149288683,0.0197971956802031,0.7934810862162602,25,3,0.2876712328767123,0.2640791476407915,0.1605783866057838,265,220,485,0.1071428571428571,0.4536082474226804
22,22,1753,23,schoharie-lutheran,lutheran,0.011143675591542,0.587,-0.1637667560321715,-0.0006440949171861,0.7838672724854479,25,2,0.287518573551263,0.2667161961367013,0.1582466567607726,271,221,492,0.074074074074074,0.4491869918699187
23,23,1754,24,schoharie-lutheran,lutheran,0.0110818363273453,0.605,-0.163617674255972,-0.0023829588149244,0.7820767749765558,22,4,0.286743515850144,0.2730547550432277,0.1534582132564841,282,219,501,0.1538461538461538,0.437125748502994
24,24,1755,25,schoharie-lutheran,lutheran,0.0109413098510615,0.628,-0.1637039192700859,0.0266934057216007,0.7721025656312559,30,5,0.2860184528034066,0.2789212207239177,0.149041873669269,289,219,508,0.1428571428571428,0.4311023622047244
25,25,1756,26,schoharie-lutheran,lutheran,0.0107015630679752,0.667,-0.1724180783939355,0.0384573948485069,0.7774241761842837,29,6,0.2873641304347826,0.2826086956521739,0.1426630434782608,304,221,525,0.1714285714285714,0.4209523809523809
26,26,1757,27,schoharie-lutheran,lutheran,0.0109257792480082,0.688,-0.1736793615752125,0.0387329029687616,0.7708081177734826,28,6,0.2874911158493248,0.2835820895522388,0.1414356787491116,296,212,508,0.1764705882352941,0.4173228346456692
27,27,1758,28,schoharie-lutheran,lutheran,0.011065868263473,0.619,-0.1725589225589228,0.0409844087268033,0.7688631252810953,28,6,0.2871572871572871,0.2842712842712843,0.1414141414141414,293,208,501,0.1764705882352941,0.4151696606786427
0,0,1683,1,drc-albany,dutch reformed,0.0356107660455486,0.713,-0.4098360655737706,0.0889830508474574,0.7894736842105263,9,3,0.2906976744186046,0.4186046511627907,0.0,48,22,70,0.25,0.3142857142857143
1,1,1684,2,drc-albany,dutch reformed,0.0138952981592575,0.724,-0.3897435897435892,0.1016614676074067,0.6261360621565282,25,5,0.2804428044280442,0.4391143911439114,0.0,137,61,198,0.1666666666666666,0.308080808080808
2,2,1685,3,drc-albany,dutch reformed,0.0102028196883502,0.712,-0.3605223228654191,0.0678503419528922,0.6488668199123625,47,10,0.2717171717171717,0.4525252525252525,0.004040404040404,211,101,312,0.175438596491228,0.3237179487179487
3,3,1686,4,drc-albany,dutch reformed,0.0078912319644839,0.673,-0.3691960551654381,0.0819941044688123,0.6303084662480989,59,12,0.2784810126582278,0.4374120956399437,0.0056258790436005,273,152,425,0.1690140845070422,0.3576470588235294
4,4,1687,5,drc-albany,dutch reformed,0.0071554798194957,0.646,-0.3605362718422574,0.0620109660676304,0.6277567901585975,59,14,0.2739801543550165,0.4465270121278941,0.0055126791620727,321,183,504,0.1917808219178082,0.3630952380952381
5,5,1688,6,drc-albany,dutch reformed,0.006830463868855,0.679,-0.3683514407179974,0.0661227897156851,0.610658930739539,66,13,0.2784313725490196,0.4372549019607843,0.0058823529411764,341,206,547,0.1645569620253164,0.376599634369287
6,6,1689,7,drc-albany,dutch reformed,0.006268932175169,0.651,-0.3611111111111111,0.0626152925911559,0.6079608120757111,67,14,0.2744,0.4456,0.0056,395,237,632,0.1728395061728395,0.375
7,7,1690,8,drc-albany,dutch reformed,0.0059555337372589,0.63,-0.3668384664701593,0.0647545094591073,0.61077245978882,73,17,0.2769342010122921,0.4381778741865509,0.0050614605929139,424,256,682,0.1888888888888888,0.375366568914956
8,8,1691,9,drc-albany,dutch reformed,0.0055570924683588,0.68,-0.3284354449090197,0.0515272927365231,0.6130058407765847,79,16,0.2806471686372122,0.4138145612943373,0.0224019912881145,455,304,761,0.1684210526315789,0.3994743758212877
9,9,1692,10,drc-albany,dutch reformed,0.0053806703574953,0.646,-0.2967474142623842,0.0358522717972276,0.6177291225403173,75,21,0.2878863409770688,0.3773678963110668,0.0448654037886341,496,366,864,0.21875,0.4236111111111111
10,10,1693,11,drc-albany,dutch reformed,0.0051378772112382,0.68,-0.2708911359015862,0.0156381813998341,0.6389090240454696,70,22,0.2907172995780591,0.3531645569620253,0.0637130801687763,535,424,961,0.2391304347826087,0.441207075962539
11,11,1694,12,drc-albany,dutch reformed,0.005120432176135,0.691,-0.2599654586068428,0.0060392113582698,0.6401137826705987,61,20,0.2918406072106262,0.3419354838709677,0.0728652751423149,553,460,1015,0.2469135802469135,0.4532019704433497
12,12,1695,13,drc-albany,dutch reformed,0.0051239638158743,0.655,-0.2479141109652883,-0.0026958650929285,0.6316682149524185,61,21,0.2929530201342282,0.3288590604026846,0.0838926174496644,577,500,1079,0.2560975609756097,0.4633920296570899
13,13,1696,14,drc-albany,dutch reformed,0.0050054489890791,0.659,-0.2400834712685978,0.0022641101610119,0.6321937522157102,59,22,0.2924786845310597,0.3249086479902557,0.0889159561510353,609,535,1146,0.2716049382716049,0.4668411867364747
14,14,1697,15,drc-albany,dutch reformed,0.005020920502092,0.654,-0.2340404996275255,0.0095067671554832,0.6282329222690045,59,22,0.2929208472686733,0.3180044593088071,0.0950390189520624,630,564,1196,0.2716049382716049,0.471571906354515
15,15,1698,16,drc-albany,dutch reformed,0.0049227510653714,0.641,-0.2293811778313117,0.0163633926702309,0.6268247813119538,63,24,0.292717447246526,0.3149768399382398,0.0985589294904786,666,589,1257,0.2758620689655172,0.4685759745425616
16,16,1699,17,drc-albany,dutch reformed,0.0048098857298471,0.632,-0.2284603090458371,0.0229162086495112,0.629387491271956,65,23,0.2936274509803921,0.3098039215686274,0.1019607843137254,685,616,1303,0.2613636363636363,0.4727551803530315
17,17,1700,18,drc-albany,dutch reformed,0.0044861260554639,0.652,-0.2273375561431746,0.0190281969913786,0.6270433256910934,62,22,0.2942090082094519,0.3059684934546261,0.1047259818060794,745,671,1418,0.2619047619047619,0.4732016925246826
18,18,1701,19,drc-albany,dutch reformed,0.004263543407987,0.657,-0.221187338220903,0.0154174931701568,0.6257504082388615,70,23,0.2929292929292929,0.3065347351061637,0.1067821067821067,796,711,1509,0.2473118279569892,0.4711729622266402
19,19,1702,20,drc-albany,dutch reformed,0.0041023744999862,0.636,-0.2184023378364977,0.0137259366502537,0.6268235936055078,71,23,0.2933844678811121,0.30143815915628,0.111025886864813,830,763,1595,0.2446808510638297,0.4783699059561128
20,20,1703,21,drc-albany,dutch reformed,0.0040523758687553,0.645,-0.2145073364896102,0.0137934304205375,0.6217796816175084,64,21,0.2931003584229391,0.2989247311827957,0.1141577060931899,861,797,1660,0.2470588235294117,0.4801204819277108
21,21,1704,22,drc-albany,dutch reformed,0.0040232463379197,0.61,-0.2091140824016381,0.0098538413061465,0.6234128892365332,61,21,0.2928388746803069,0.294458653026428,0.1191815856777493,879,827,1708,0.2560975609756097,0.484192037470726
22,22,1705,23,drc-albany,dutch reformed,0.0040033372223274,0.57,-0.2040729514357431,0.0025834835730076,0.6240659071666576,62,19,0.2930919960146131,0.2869478578545333,0.1262039189637994,879,854,1735,0.2345679012345679,0.4922190201729106
23,23,1706,24,drc-albany,dutch reformed,0.0038773055931798,0.614,-0.2021117133373912,0.0194086590013662,0.6271574102428907,62,21,0.2940279338577621,0.2783753411462514,0.1329266334885214,899,892,1793,0.253012048192771,0.4974902398215282
24,24,1707,25,drc-albany,dutch reformed,0.0037601740916312,0.611,-0.1996668861093787,0.0279500189555567,0.6329143428108618,66,26,0.2943273403595784,0.2716986980781153,0.1384066955982641,922,928,1853,0.2826086956521739,0.500809498111171
25,25,1708,26,drc-albany,dutch reformed,0.0037863957546266,0.601,-0.197936248430158,0.0328714035317867,0.6360349786632464,59,24,0.294837361981498,0.2651447329155476,0.1439868695911668,926,953,1882,0.2891566265060241,0.5063761955366631
26,26,1709,27,drc-albany,dutch reformed,0.0037554067798504,0.613,-0.1944972408895107,0.0283844039277967,0.6405656603772523,51,26,0.2946428571428571,0.2607709750566893,0.1488095238095238,956,980,1939,0.3376623376623376,0.5054151624548736
27,27,1710,28,drc-albany,dutch reformed,0.0037444452538792,0.595,-0.1945901421342002,0.033997663719338,0.6433611926157303,45,26,0.2954419121734297,0.2538910505836576,0.1541133963312951,960,998,1961,0.3661971830985915,0.5089240183579806
28,28,1711,29,drc-albany,dutch reformed,0.0038177317125366,0.609,-0.1923164742980686,0.0347358374490273,0.6421468848801181,41,21,0.2952249134948096,0.2524567474048443,0.1565397923875432,944,1001,1946,0.3387096774193548,0.5143884892086331
29,29,1712,30,drc-albany,dutch reformed,0.003721979242571,0.617,-0.1929731974733141,0.033228661742446,0.6427783457767372,50,21,0.2952538631346578,0.2535871964679911,0.1553532008830022,957,1016,1974,0.2957746478873239,0.5146909827760892
30,30,1713,31,drc-albany,dutch reformed,0.0035885246594031,0.59,-0.1884292067568617,0.0142481310934588,0.6412815472803312,72,18,0.2936046511627907,0.2595008508224617,0.1527226318774815,970,1012,1983,0.2,0.5103378719112456
31,31,1714,32,drc-albany,dutch reformed,0.003563354897855,0.558,-0.1878749047184348,0.0061020459496044,0.634530536483813,83,17,0.292939628709253,0.2641426692004093,0.1493933635433416,962,997,1960,0.17,0.5086734693877552
32,32,1715,33,drc-albany,dutch reformed,0.0034737980638116,0.576,-0.1872296820390672,0.0084816001754771,0.6294377356689418,93,19,0.2921789364538587,0.2691453118056584,0.1459043104725225,976,995,1972,0.1696428571428571,0.5045638945233266
33,33,1716,34,drc-albany,dutch reformed,0.0034131413740207,0.568,-0.1864015660436777,0.0031063559939866,0.6303877815631704,112,23,0.2911970758452635,0.2752056046299116,0.1417910447761194,977,984,1962,0.1703703703703703,0.5015290519877675
34,34,1717,35,drc-albany,dutch reformed,0.0033899177386964,0.524,-0.1891233348233006,0.0032237468397926,0.6249659918343251,118,18,0.2913245546088304,0.2783888458559256,0.1383423702556158,978,973,1952,0.1323529411764706,0.4984631147540984
35,35,1718,36,drc-albany,dutch reformed,0.0032941024805314,0.519,-0.1893975535372911,0.0003031401121423,0.6250727573727994,123,19,0.2905949187312608,0.2837304718320972,0.134448477197412,994,967,1962,0.1338028169014084,0.4928644240570846
36,36,1719,37,drc-albany,dutch reformed,0.0032667534872044,0.534,-0.1922111270693811,-0.002476446164377,0.6231529619631234,129,22,0.2905859750240154,0.2875440281780339,0.1306436119116234,988,967,1956,0.1456953642384106,0.4943762781186094
37,37,1720,38,drc-albany,dutch reformed,0.0031939791657106,0.489,-0.1914684784356114,-0.0089221264440588,0.6202527936752134,138,18,0.2891922094508301,0.2951787994891443,0.1257982120051085,1006,974,1981,0.1153846153846153,0.491670873296315
38,38,1721,39,drc-albany,dutch reformed,0.0031574432920674,0.468,-0.191365276891573,-0.0098419143944149,0.6206240767534503,139,20,0.2881398045386781,0.3011429517972503,0.1219148583733642,999,956,1956,0.1257861635220125,0.4887525562372188
39,39,1722,40,drc-albany,dutch reformed,0.0030277411669998,0.452,-0.1912467040675203,-0.0153251363708517,0.6217808083415701,152,18,0.2868243243243243,0.308277027027027,0.1173986486486486,1032,945,1978,0.1058823529411764,0.4777553083923154
40,40,1723,41,drc-albany,dutch reformed,0.0029143152827382,0.44,-0.1933240485679653,-0.0294670011780481,0.6202318769460593,167,22,0.2852675469075747,0.3184503127171647,0.1103196664350243,1041,946,1988,0.1164021164021164,0.4758551307847082
41,41,1724,42,drc-albany,dutch reformed,0.0027605459057071,0.428,-0.1966290826041589,-0.0240733547663182,0.6261099809442875,190,23,0.2839308007847334,0.3279828785446763,0.103442125914036,1058,957,2016,0.107981220657277,0.4747023809523809
42,42,1725,43,drc-albany,dutch reformed,0.0027413110230964,0.443,-0.2009048355581987,-0.0263128249331456,0.6216920533510364,196,25,0.2836134453781512,0.3330786860198625,0.0989304812834224,1031,923,1955,0.1131221719457013,0.4721227621483376
0,0,1697,1,sleepyhollow-drc,dutch reformed,0.0795454545454545,0.591,-0.2380952380952381,0.0158995815899586,0.5866432337434095,2,2,0.3095238095238095,0.1904761904761904,0.1904761904761904,16,17,33,0.5,0.5151515151515151
1,1,1698,2,sleepyhollow-drc,dutch reformed,0.0485576923076923,0.572,-0.1724545007378258,0.27979426033082,0.5502397807718659,3,3,0.292079207920792,0.2376237623762376,0.1782178217821782,34,31,65,0.5,0.4769230769230769
2,2,1699,3,sleepyhollow-drc,dutch reformed,0.0464798359535201,0.576,-0.1805555555555556,0.1215116943108418,0.5225527379870233,6,3,0.2941176470588235,0.2352941176470588,0.1764705882352941,39,38,77,0.3333333333333333,0.4935064935064935
3,3,1700,4,sleepyhollow-drc,dutch reformed,0.041860465116279,0.566,-0.1665881345041767,0.1057846219515196,0.4872982629050142,8,3,0.2908496732026144,0.2352941176470588,0.1830065359477124,43,43,86,0.2727272727272727,0.5
4,4,1701,5,sleepyhollow-drc,dutch reformed,0.0375023795926137,0.579,-0.1889201248291336,0.0446466309256334,0.5135006471384579,8,5,0.2969543147208122,0.2182741116751269,0.1878172588832487,51,52,103,0.3846153846153846,0.5048543689320388
5,5,1702,6,sleepyhollow-drc,dutch reformed,0.0337004982953055,0.628,-0.2068834926453878,-0.0144075305814791,0.5525843909402691,6,7,0.301556420233463,0.2101167315175097,0.1867704280155642,64,60,124,0.5384615384615384,0.4838709677419355
6,6,1703,7,sleepyhollow-drc,dutch reformed,0.0331180270111567,0.574,-0.1993205410506449,-0.0386548410938655,0.5560979132067296,8,6,0.299645390070922,0.2127659574468085,0.1879432624113475,66,65,131,0.4285714285714285,0.4961832061068702
7,7,1704,8,sleepyhollow-drc,dutch reformed,0.0288097695218438,0.521,-0.1881020486361735,0.0543762929145731,0.5346962776716058,5,7,0.2970149253731343,0.2059701492537313,0.2,75,78,153,0.5833333333333334,0.5098039215686274
8,8,1705,9,sleepyhollow-drc,dutch reformed,0.0255476743456154,0.528,-0.1843037821847927,0.0828700478372294,0.5280885848454985,7,8,0.296068796068796,0.2063882063882063,0.2014742014742014,87,92,179,0.5333333333333333,0.5139664804469274
9,9,1706,10,sleepyhollow-drc,dutch reformed,0.0221256248641599,0.499,-0.1709278987185424,0.1009612173271058,0.5543599834526594,8,7,0.2927308447937131,0.2082514734774067,0.206286836935167,101,114,215,0.4666666666666667,0.5302325581395348
10,10,1707,11,sleepyhollow-drc,dutch reformed,0.0215320910973084,0.544,-0.1748251748251748,0.0609548568256131,0.5608468078704787,8,6,0.2937062937062937,0.2062937062937063,0.2062937062937063,106,125,231,0.4285714285714285,0.5411255411255411
11,11,1708,12,sleepyhollow-drc,dutch reformed,0.020722106596688,0.572,-0.1819530137636451,0.0819249124541561,0.5744873691145646,8,7,0.2954876273653566,0.2052401746724891,0.2037845705967976,119,139,258,0.4666666666666667,0.5387596899224806
12,12,1709,13,sleepyhollow-drc,dutch reformed,0.019262009747041,0.596,-0.1861116537304232,0.0652545754268446,0.574017265471282,8,6,0.2965194109772423,0.2061579651941097,0.2008032128514056,129,150,279,0.4285714285714285,0.5376344086021505
13,13,1710,14,sleepyhollow-drc,dutch reformed,0.0181074123781654,0.593,-0.1883985217623689,0.1016291460432512,0.5563087628570071,13,6,0.2970838396111786,0.2065613608748481,0.1992709599027946,139,163,302,0.3157894736842105,0.5397350993377483
14,14,1711,15,sleepyhollow-drc,dutch reformed,0.0163017249083921,0.576,-0.1908596300326443,0.0814610677752345,0.562496273369362,13,6,0.2976973684210526,0.2061403508771929,0.1984649122807017,153,182,335,0.3157894736842105,0.5432835820895522
15,15,1712,16,sleepyhollow-drc,dutch reformed,0.0155798044107069,0.589,-0.1848141725125287,0.0879260176685966,0.5625834403480319,10,7,0.2961689587426326,0.2092337917485265,0.1984282907662082,166,196,362,0.4117647058823529,0.5414364640883977
