,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
69,69,1766,70,sleepyhollow-drc,dutch reformed,0.007745258257812,0.471,-0.075920712080091,-0.019320919563776,0.589695860800725,73,7,0.253516624040921,0.366368286445013,0.126598465473146,349,287,636,0.0875,0.45125786163522
22,22,1688,23,bergen-drc,dutch reformed,0.022071129707113,0.616,-0.130075947144299,-0.019640339159046,0.711821586724432,7,2,0.22432859399684,0.173775671406003,0.145339652448657,107,101,240,0.222222222222222,0.420833333333333
61,61,1749,62,huguenot-nyc,huguenot,0.019815015963925,0.726,-0.225066773261624,-0.019817948455555,0.767269915674004,13,5,0.292358803986711,0.167774086378738,0.181063122923588,99,139,247,0.277777777777778,0.562753036437247
9,9,1675,10,bergen-drc,dutch reformed,0.047863247863248,0.738,-0.125541125541126,-0.02082897647653,0.780014964968369,3,8,0.23469387755102,0.147959183673469,0.178571428571429,40,40,91,0.727272727272727,0.43956043956044
59,59,1725,60,bergen-drc,dutch reformed,0.019182965151728,0.666,-0.122502317639726,-0.021355814165764,0.778516780294089,17,8,0.244498777506112,0.161369193154034,0.193154034229829,83,110,207,0.32,0.531400966183575
29,29,1717,30,huguenot-nyc,huguenot,0.009031198686371,0.653,-0.226736339929386,-0.021461859854397,0.67439037890768,30,8,0.288576555023923,0.183014354066986,0.156100478468899,255,335,609,0.210526315789474,0.55008210180624
117,117,1783,118,bergen-drc,dutch reformed,0.018641519748531,0.606,-0.12657499786053,-0.022148495946569,0.812625755204616,17,7,0.258064516129032,0.159824046920821,0.231671554252199,113,141,271,0.291666666666667,0.520295202952029
67,67,1764,68,sleepyhollow-drc,dutch reformed,0.00731673772521,0.491,-0.079222506829959,-0.023519275386946,0.59019337107824,65,8,0.25344611528822,0.369674185463659,0.1234335839599,353,308,661,0.10958904109589,0.465960665658094
41,41,1724,42,drc-albany,dutch reformed,0.002760545905707,0.428,-0.196629082604159,-0.024073354766318,0.626109980944287,190,23,0.283930800784733,0.327982878544676,0.103442125914036,1058,957,2016,0.107981220657277,0.474702380952381
65,65,1762,66,sleepyhollow-drc,dutch reformed,0.007366753675568,0.523,-0.085682203797276,-0.024301600843431,0.600165575885997,64,5,0.256814052089643,0.359176256814052,0.127195639006663,354,316,670,0.072463768115942,0.471641791044776
81,81,1747,82,bergen-drc,dutch reformed,0.023761228629383,0.622,-0.11517313991577,-0.025234104774395,0.778507843442004,12,5,0.247967479674797,0.184959349593496,0.178861788617886,87,103,204,0.294117647058823,0.504901960784314
7,7,1793,10,albany-lutheran,lutheran,0.024239703736954,0.671,-0.216643726839597,-0.02526097786236,0.928610212705682,5,4,0.300925925925926,0.208333333333333,0.175925925925926,69,64,134,0.444444444444444,0.477611940298507
25,25,1757,26,catskill-drc,dutch reformed,0.022910216718266,0.658,-0.166185673984241,-0.025300775319701,0.771694917855809,8,10,0.261261261261261,0.159159159159159,0.192192192192192,77,83,171,0.555555555555556,0.485380116959064
32,32,1720,33,huguenot-nyc,huguenot,0.009429761217023,0.672,-0.229193952010052,-0.025676218051638,0.635707812150943,25,10,0.279195915762604,0.17613273771538,0.141033822590938,239,320,577,0.285714285714286,0.554592720970537
114,114,1780,115,bergen-drc,dutch reformed,0.018665158371041,0.555,-0.121106440534125,-0.026049724449946,0.825707388787048,16,4,0.253246753246753,0.163059163059163,0.219336219336219,112,139,273,0.2,0.509157509157509
42,42,1725,43,drc-albany,dutch reformed,0.002741311023096,0.443,-0.200904835558199,-0.026312824933146,0.621692053351036,196,25,0.283613445378151,0.333078686019862,0.098930481283422,1031,923,1955,0.113122171945701,0.472122762148338
37,37,1784,38,flatlands-drc,dutch reformed,0.015822647250598,0.594,-0.238095238095238,-0.026440874917983,0.898623438005562,12,21,0.307692307692308,0.153846153846154,0.230769230769231,98,117,215,0.636363636363636,0.544186046511628
64,64,1761,65,sleepyhollow-drc,dutch reformed,0.007333649438913,0.508,-0.077792548134752,-0.026492053859037,0.590419916278166,65,4,0.255233990147783,0.359605911330049,0.129926108374384,353,313,666,0.057971014492754,0.46996996996997
7,7,1741,8,fthunter-anglican,anglican,0.011836102965135,0.822,-0.046999099864921,-0.02675012818513,0.879176245068145,21,12,0.202684101858224,0.18100481761872,0.167928423950447,206,205,496,0.363636363636364,0.413306451612903
115,115,1781,116,bergen-drc,dutch reformed,0.019078857455241,0.575,-0.119900134765585,-0.026997099646788,0.814099280899797,13,3,0.253581661891117,0.160458452722063,0.224928366762178,111,140,271,0.1875,0.51660516605166
2,2,1736,3,fthunter-anglican,anglican,0.043083900226757,0.802,-0.021390478037429,-0.027071929487068,0.845628289169975,8,2,0.212918660287081,0.191387559808612,0.186602870813397,44,45,99,0.2,0.454545454545454
22,22,1754,23,catskill-drc,dutch reformed,0.017605075337034,0.688,-0.176706539646157,-0.027681731880374,0.84218009478673,11,9,0.256756756756757,0.141141141141141,0.192192192192192,80,97,195,0.45,0.497435897435897
66,66,1763,67,sleepyhollow-drc,dutch reformed,0.007378807378807,0.455,-0.076585116307063,-0.027683672525018,0.599634930543511,60,6,0.254589963280294,0.361689106487148,0.129130966952264,353,313,666,0.090909090909091,0.46996996996997
69,69,1757,70,huguenot-nyc,huguenot,0.014429299187664,0.684,-0.23893195036222,-0.028284332414941,0.852280260500518,20,11,0.302480916030534,0.17175572519084,0.187022900763359,116,147,270,0.354838709677419,0.544444444444444
38,38,1785,39,flatlands-drc,dutch reformed,0.016583054626533,0.594,-0.234484664271898,-0.028572249023662,0.908706937335112,13,18,0.30672268907563,0.15406162464986,0.232492997198879,94,114,208,0.580645161290323,0.548076923076923
63,63,1760,64,sleepyhollow-drc,dutch reformed,0.007742308247869,0.519,-0.073993685469853,-0.028628894232579,0.603883748380191,60,3,0.254664179104478,0.358830845771144,0.131840796019901,348,297,645,0.047619047619048,0.46046511627907
11,11,1745,12,fthunter-anglican,anglican,0.00847612039665,0.85,-0.036639070924553,-0.029292443939524,0.866376602857802,33,17,0.197602315006201,0.207523770152956,0.143034311699049,316,297,756,0.34,0.392857142857143
12,12,1746,13,fthunter-anglican,anglican,0.00847612039665,0.846,-0.036639070924553,-0.029292443939524,0.866376602857802,33,17,0.197602315006201,0.207523770152956,0.143034311699049,316,297,756,0.34,0.392857142857143
40,40,1723,41,drc-albany,dutch reformed,0.002914315282738,0.44,-0.193324048567965,-0.029467001178048,0.620231876946059,167,22,0.285267546907575,0.318450312717165,0.110319666435024,1041,946,1988,0.116402116402116,0.475855130784708
21,21,1753,22,catskill-drc,dutch reformed,0.018743667679838,0.753,-0.157586768279735,-0.029885089126498,0.831020221754244,13,11,0.247747747747748,0.153153153153153,0.183183183183183,78,92,189,0.458333333333333,0.486772486772487
68,68,1765,69,sleepyhollow-drc,dutch reformed,0.007405475880052,0.465,-0.073584052924031,-0.029923588483901,0.591843523523709,72,8,0.251920614596671,0.371959026888604,0.124199743918054,356,294,650,0.1,0.452307692307692
30,30,1718,31,huguenot-nyc,huguenot,0.008960368854019,0.656,-0.227662220676959,-0.029951904879373,0.670046136436178,28,10,0.287014563106796,0.179004854368932,0.155339805825243,255,333,607,0.263157894736842,0.548599670510708
10,10,1676,11,bergen-drc,dutch reformed,0.047256438969765,0.738,-0.13141031735468,-0.03037502244447,0.75553238326961,3,8,0.234597156398104,0.146919431279621,0.175355450236967,43,41,95,0.727272727272727,0.431578947368421
18,18,1684,19,bergen-drc,dutch reformed,0.022681266102319,0.652,-0.105513819694221,-0.030571581193254,0.751044281455915,9,8,0.219066937119675,0.168356997971602,0.158215010141988,92,88,209,0.470588235294118,0.421052631578947
9,9,1743,10,fthunter-anglican,anglican,0.010381081009507,0.838,-0.039209194895908,-0.032027681282568,0.86305208080795,22,12,0.199234693877551,0.188265306122449,0.155612244897959,248,252,615,0.352941176470588,0.409756097560976
13,13,1799,16,albany-lutheran,lutheran,0.01642094560244,0.802,-0.234046109578901,-0.032419174750745,0.898073652559087,19,16,0.307275541795666,0.205882352941176,0.174922600619195,143,137,281,0.457142857142857,0.487544483985765
14,14,1800,17,albany-lutheran,lutheran,0.01642094560244,0.784,-0.234046109578901,-0.032419174750745,0.898073652559087,19,16,0.307275541795666,0.205882352941176,0.174922600619195,143,137,281,0.457142857142857,0.487544483985765
12,12,1798,15,albany-lutheran,lutheran,0.017316017316017,0.784,-0.223014858942979,-0.033000112189334,0.892351686614343,13,14,0.304347826086956,0.208333333333333,0.177536231884058,131,121,253,0.518518518518518,0.478260869565217
33,33,1721,34,huguenot-nyc,huguenot,0.009527395970627,0.707,-0.226444384682949,-0.033001918772059,0.620082200223078,29,10,0.272397891963109,0.175889328063241,0.132411067193676,236,312,565,0.256410256410256,0.552212389380531
79,79,1745,80,bergen-drc,dutch reformed,0.023586114956673,0.631,-0.115619427252701,-0.033346207396388,0.782296084606003,12,4,0.25,0.176086956521739,0.189130434782609,81,105,198,0.25,0.53030303030303
28,28,1705,29,flatbush-drc,dutch reformed,0.008706605532322,0.821,-0.263200252167906,-0.033629096503036,0.845372669762554,38,19,0.315393518518518,0.202546296296296,0.166666666666667,218,228,446,0.333333333333333,0.511210762331839
9,9,1795,12,albany-lutheran,lutheran,0.020233420593368,0.675,-0.20997755987041,-0.033918224917319,0.883037709304571,13,12,0.300539083557951,0.210242587601078,0.180592991913747,98,93,192,0.48,0.484375
31,31,1719,32,huguenot-nyc,huguenot,0.009073765945646,0.638,-0.227002634838389,-0.03440427140939,0.651338299967071,25,10,0.281479217603912,0.177872860635697,0.146088019559902,249,333,601,0.285714285714286,0.554076539101497
21,21,1687,22,bergen-drc,dutch reformed,0.02071259559,0.629,-0.131929863336649,-0.034417783817163,0.705426610324274,13,7,0.225993377483444,0.167218543046358,0.153973509933775,110,99,242,0.35,0.409090909090909
36,36,1783,37,flatlands-drc,dutch reformed,0.015762273901809,0.63,-0.242243114168143,-0.034872058319879,0.889993216979484,10,20,0.308743169398907,0.153005464480874,0.229508196721311,98,118,216,0.666666666666667,0.546296296296296
75,75,1741,76,bergen-drc,dutch reformed,0.024571337001229,0.601,-0.130139177390392,-0.035151713787522,0.759193122462512,7,3,0.257608695652174,0.167391304347826,0.202173913043478,79,103,194,0.3,0.530927835051546
1,1,1787,2,helderburgh-drc,dutch reformed,0.021636506687648,0.777,-0.248668307556666,-0.035483247007243,0.960496388811301,4,3,0.312121212121212,0.181818181818182,0.193939393939394,61,63,124,0.428571428571429,0.508064516129032
8,8,1742,9,fthunter-anglican,anglican,0.011015382979006,0.819,-0.044168279851682,-0.036616873780181,0.868509274727722,20,12,0.2009656004828,0.182257091128546,0.167169583584792,225,226,549,0.375,0.411657559198543
76,76,1742,77,bergen-drc,dutch reformed,0.024785000801239,0.598,-0.127289177822831,-0.037912276312009,0.761626866619334,6,3,0.256465517241379,0.168103448275862,0.202586206896552,79,104,194,0.333333333333333,0.536082474226804
45,45,1722,46,flatbush-drc,dutch reformed,0.05993265993266,0.94,-0.328526249209361,-0.038268170059062,0.866506674666267,2,0,0.331460674157303,0.191011235955056,0.146067415730337,27,28,55,0,0.509090909090909
46,46,1723,47,flatbush-drc,dutch reformed,0.05993265993266,0.934,-0.328526249209361,-0.038268170059062,0.866506674666267,2,0,0.331460674157303,0.191011235955056,0.146067415730337,27,28,55,0,0.509090909090909
47,47,1724,48,flatbush-drc,dutch reformed,0.05993265993266,0.929,-0.328526249209361,-0.038268170059062,0.866506674666267,2,0,0.331460674157303,0.191011235955056,0.146067415730337,27,28,55,0,0.509090909090909
6,6,1703,7,sleepyhollow-drc,dutch reformed,0.033118027011157,0.574,-0.199320541050645,-0.038654841093866,0.55609791320673,8,6,0.299645390070922,0.212765957446808,0.187943262411347,66,65,131,0.428571428571429,0.49618320610687
6,6,1700,7,schenectady-drc,dutch reformed,0.026621455883414,0.549,-0.165311653116531,-0.038660033334402,0.501555528351984,5,4,0.291327913279133,0.208672086720867,0.208672086720867,75,92,167,0.444444444444444,0.550898203592814
20,20,1686,21,bergen-drc,dutch reformed,0.020609863050665,0.664,-0.120801008904345,-0.038772162671668,0.722643447013766,10,8,0.225859247135843,0.166939443535188,0.157119476268412,109,102,244,0.444444444444444,0.418032786885246
3,3,1750,4,flatlands-drc,dutch reformed,0.043478260869565,0.589,-0.290196078431372,-0.039971448965026,0.901776384535005,4,3,0.297872340425532,0.340425531914894,0.063829787234043,30,17,47,0.428571428571429,0.361702127659574
34,34,1722,35,huguenot-nyc,huguenot,0.010243606662624,0.69,-0.229392012835044,-0.040968485735919,0.594437788779499,23,7,0.267757660167131,0.174791086350975,0.123259052924791,221,292,530,0.233333333333333,0.550943396226415
55,55,1743,56,huguenot-nyc,huguenot,0.017189929811289,0.726,-0.216779370160281,-0.041020159013843,0.631221173790273,12,2,0.26039119804401,0.163814180929095,0.13080684596577,134,161,309,0.142857142857143,0.521035598705502
116,116,1782,117,bergen-drc,dutch reformed,0.019019969611461,0.572,-0.119063107522058,-0.042216865061727,0.82595852270712,11,4,0.254636233951498,0.158345221112696,0.231098430813124,111,142,272,0.266666666666667,0.522058823529412
4,4,1751,5,flatlands-drc,dutch reformed,0.035028248587571,0.558,-0.268181818181818,-0.043384282846997,0.869884575026233,6,3,0.290322580645161,0.354838709677419,0.064516129032258,39,21,60,0.333333333333333,0.35
10,10,1744,11,fthunter-anglican,anglican,0.009230195094645,0.819,-0.032515457149469,-0.043693066823307,0.865406315645177,27,13,0.198562443845463,0.20125786163522,0.150943396226415,286,281,695,0.325,0.40431654676259
17,17,1683,18,bergen-drc,dutch reformed,0.023278469978978,0.692,-0.110534121614758,-0.043735072236331,0.755662550201965,10,10,0.224669603524229,0.162995594713656,0.162995594713656,86,85,198,0.5,0.429292929292929
2,2,1779,3,rensl-lutheran,lutheran,0.010046212577858,0.641,-0.208,-0.045600933359722,0.880796788324897,18,17,0.302,0.198,0.198,157,159,316,0.485714285714286,0.503164556962025
16,16,1682,17,bergen-drc,dutch reformed,0.023069371727749,0.666,-0.125260005188312,-0.047321906055714,0.760226469450631,10,12,0.231678486997636,0.156028368794326,0.167848699763593,84,83,192,0.545454545454545,0.432291666666667
66,66,1754,67,huguenot-nyc,huguenot,0.01984126984127,0.727,-0.229381722370606,-0.047464020405956,0.849886563024029,9,7,0.302150537634409,0.176344086021505,0.193548387096774,91,122,217,0.4375,0.56221198156682
3,3,1746,4,drc-schoharie,dutch reformed,0.032364139840775,0.644,-0.256487488415199,-0.047742707177538,0.883215277663648,11,5,0.310160427807487,0.245989304812834,0.133689839572193,59,49,108,0.3125,0.453703703703704
19,19,1685,20,bergen-drc,dutch reformed,0.021855936654143,0.652,-0.113513358559798,-0.048436708591121,0.747973539550918,10,6,0.224584103512015,0.168207024029575,0.158964879852126,97,96,223,0.375,0.430493273542601
3,3,1789,6,albany-lutheran,lutheran,0.051824431517715,0.794,-0.211224799918954,-0.04975005950964,0.964157269125267,1,3,0.295918367346939,0.204081632653061,0.173469387755102,33,28,62,0.75,0.451612903225806
67,67,1755,68,huguenot-nyc,huguenot,0.017650574874301,0.715,-0.234263410436379,-0.050859638991219,0.845051100898553,16,6,0.301792828685259,0.175298804780877,0.187250996015936,100,133,239,0.272727272727273,0.556485355648536
5,5,1739,6,fthunter-anglican,anglican,0.017301038062284,0.812,-0.017624098095651,-0.051595278526441,0.875180956120175,12,10,0.202758620689655,0.182068965517241,0.180689655172414,125,124,290,0.454545454545454,0.427586206896552
64,64,1752,65,huguenot-nyc,huguenot,0.021164021164021,0.746,-0.228650682790359,-0.051597966551802,0.814194432254819,10,7,0.301411290322581,0.173387096774194,0.195564516129032,89,124,217,0.411764705882353,0.571428571428571
5,5,1748,6,drc-schoharie,dutch reformed,0.031309617326899,0.766,-0.283742331288343,-0.052150750379107,0.872452440642973,14,4,0.311827956989247,0.272401433691756,0.103942652329749,75,59,134,0.222222222222222,0.440298507462687
6,6,1749,7,drc-schoharie,dutch reformed,0.031309617326899,0.75,-0.283742331288343,-0.052150750379107,0.872452440642973,14,4,0.311827956989247,0.272401433691756,0.103942652329749,75,59,134,0.222222222222222,0.440298507462687
62,62,1750,63,huguenot-nyc,huguenot,0.019900847368236,0.702,-0.229080574681614,-0.052760020382576,0.768555443804457,13,6,0.295936395759717,0.166077738515901,0.187279151943463,97,135,239,0.31578947368421,0.564853556485356
35,35,1723,36,huguenot-nyc,huguenot,0.010649191071063,0.694,-0.23225574343424,-0.053757990311667,0.581101305020455,25,10,0.262820512820513,0.174501424501425,0.113960113960114,215,281,514,0.285714285714286,0.546692607003891
2,2,1745,3,drc-schoharie,dutch reformed,0.034215450414328,0.7,-0.247240209682393,-0.058192435662389,0.882311337435462,9,5,0.30859375,0.2421875,0.140625,47,40,87,0.357142857142857,0.459770114942529
2,2,1734,3,catskill-drc,dutch reformed,0.030086261308647,0.818,-0.167443202902733,-0.058518388995746,0.783432944803527,3,2,0.241258741258741,0.146853146853147,0.153846153846154,44,43,98,0.4,0.438775510204082
54,54,1742,55,huguenot-nyc,huguenot,0.016679243822681,0.693,-0.218254980861714,-0.059139115752719,0.621042029433645,11,3,0.256960556844547,0.164733178654292,0.124129930394432,143,165,322,0.214285714285714,0.512422360248447
15,15,1762,16,flatlands-drc,dutch reformed,0.014424951267057,0.631,-0.34374077698557,-0.06240197574321,0.902761114239775,33,11,0.322393822393822,0.277992277992278,0.077220077220077,103,87,190,0.25,0.457894736842105
27,27,1790,28,gravesend-drc,dutch reformed,0.034070434070434,0.614,-0.184910728759002,-0.063190075545112,0.819325629754415,6,10,0.295673076923077,0.225961538461538,0.182692307692308,56,55,111,0.625,0.495495495495496
17,17,1764,18,flatlands-drc,dutch reformed,0.012875359934183,0.639,-0.312809328076504,-0.064273000675138,0.896302676914922,36,15,0.319488817891374,0.261980830670926,0.099041533546326,116,105,221,0.294117647058823,0.475113122171946
36,36,1724,37,huguenot-nyc,huguenot,0.01115980134385,0.685,-0.233377701930201,-0.065531236692837,0.55946316750424,25,8,0.257292445774121,0.172774869109948,0.106955871353777,205,268,490,0.242424242424242,0.546938775510204
11,11,1758,12,flatlands-drc,dutch reformed,0.016639088067659,0.617,-0.409122666932828,-0.065590157066524,0.877869806514735,26,8,0.323204419889503,0.320441988950276,0.033149171270718,87,61,148,0.235294117647059,0.412162162162162
9,9,1756,10,flatlands-drc,dutch reformed,0.021351125938282,0.576,-0.367900257272907,-0.069422703355148,0.903857972004097,18,6,0.31640625,0.3203125,0.046875,65,45,110,0.25,0.409090909090909
65,65,1753,66,huguenot-nyc,huguenot,0.0205066879263,0.74,-0.230435989497299,-0.070842321260385,0.842910113176454,10,6,0.302375809935205,0.174946004319654,0.19438444924406,87,122,213,0.375,0.572769953051643
8,8,1794,11,albany-lutheran,lutheran,0.022531819745442,0.704,-0.2159524941987,-0.072655056523068,0.941588636218868,7,7,0.301526717557252,0.202290076335878,0.183206106870229,78,74,153,0.5,0.483660130718954
63,63,1751,64,huguenot-nyc,huguenot,0.02037845705968,0.696,-0.227972342229167,-0.073845946564576,0.805040519916687,12,8,0.298872180451128,0.169172932330827,0.193609022556391,93,131,229,0.4,0.572052401746725
60,60,1726,61,bergen-drc,dutch reformed,0.021164021164021,0.727,-0.120715350223547,-0.076700905316096,0.769916125452825,16,8,0.24468085106383,0.154255319148936,0.202127659574468,73,102,189,0.333333333333333,0.53968253968254
37,37,1725,38,huguenot-nyc,huguenot,0.011863758132415,0.693,-0.234309352983,-0.07958255886801,0.542136744775967,24,8,0.253072196620584,0.171274961597542,0.102150537634409,198,254,469,0.25,0.541577825159915
61,61,1727,62,bergen-drc,dutch reformed,0.021856596442232,0.74,-0.120905683051901,-0.082319232077583,0.779808706597761,13,6,0.247222222222222,0.15,0.211111111111111,69,99,182,0.31578947368421,0.543956043956044
4,4,1738,5,fthunter-anglican,anglican,0.02781177750578,0.815,-0.001374072501062,-0.083176861709379,0.853398693027377,13,8,0.204156479217604,0.200488997555012,0.176039119804401,77,72,172,0.380952380952381,0.418604651162791
14,14,1761,15,flatlands-drc,dutch reformed,0.014917793436171,0.638,-0.368582375478927,-0.083662714097497,0.892869530746742,32,10,0.323404255319149,0.293617021276596,0.059574468085106,99,79,178,0.238095238095238,0.443820224719101
74,74,1740,75,bergen-drc,dutch reformed,0.025782688766114,0.617,-0.13005838224194,-0.084745309788609,0.753267733881627,9,2,0.259523809523809,0.171428571428571,0.2,73,96,181,0.181818181818182,0.530386740331492
26,26,1789,27,gravesend-drc,dutch reformed,0.036017669045192,0.616,-0.154642857142857,-0.084755270533695,0.828650089034262,6,9,0.287735849056604,0.240566037735849,0.183962264150943,53,56,109,0.6,0.513761467889908
13,13,1760,14,flatlands-drc,dutch reformed,0.015719653400813,0.613,-0.394308215500268,-0.085305556214281,0.892313551420279,29,10,0.324390243902439,0.307317073170732,0.04390243902439,93,69,162,0.256410256410256,0.425925925925926
11,11,1797,14,albany-lutheran,lutheran,0.018025078369906,0.74,-0.211678022432793,-0.085747723877797,0.897067646357085,14,14,0.301242236024845,0.213250517598344,0.178053830227743,120,111,232,0.5,0.478448275862069
10,10,1757,11,flatlands-drc,dutch reformed,0.01797385620915,0.595,-0.398305084745763,-0.086721081966347,0.878743340069815,22,7,0.321212121212121,0.321212121212121,0.036363636363636,81,55,136,0.241379310344828,0.404411764705882
73,73,1739,74,bergen-drc,dutch reformed,0.02730253778158,0.656,-0.141401050568797,-0.09100162601216,0.777622571809641,11,3,0.265013054830287,0.172323759791123,0.203655352480418,69,91,168,0.214285714285714,0.541666666666667
38,38,1726,39,huguenot-nyc,huguenot,0.012392972036625,0.704,-0.239907546691547,-0.091929744218763,0.527930918438723,20,7,0.24720447284345,0.170127795527156,0.09185303514377,195,237,450,0.259259259259259,0.526666666666667
43,43,1720,44,flatbush-drc,dutch reformed,0.104166666666667,0.939,-0.345454545454545,-0.092198581560288,0.861286254728878,0,0,0.336363636363636,0.163636363636364,0.163636363636364,16,17,33,0,0.515151515151515
16,16,1763,17,flatlands-drc,dutch reformed,0.013619240799768,0.628,-0.330691520563123,-0.094409364742482,0.899601528160046,33,14,0.320921985815603,0.273049645390071,0.085106382978723,110,94,204,0.297872340425532,0.46078431372549
72,72,1738,73,bergen-drc,dutch reformed,0.027682178662277,0.671,-0.152220656928894,-0.09451339553197,0.796298719759566,14,5,0.268918918918919,0.164864864864865,0.208108108108108,64,92,164,0.263157894736842,0.560975609756098
71,71,1737,72,bergen-drc,dutch reformed,0.026652062796641,0.66,-0.164673528938401,-0.094709463565987,0.804259686464146,15,5,0.272602739726027,0.164383561643836,0.210958904109589,64,94,166,0.25,0.566265060240964
65,65,1731,66,bergen-drc,dutch reformed,0.027775041859549,0.722,-0.120478626233102,-0.096568819687529,0.809846333660496,7,5,0.25531914893617,0.159574468085106,0.219858156028369,58,75,143,0.416666666666667,0.524475524475524
67,67,1733,68,bergen-drc,dutch reformed,0.028968135051443,0.694,-0.16454171267945,-0.097235434416963,0.8430747405907,14,7,0.274137931034483,0.162068965517241,0.217241379310345,58,76,142,0.333333333333333,0.535211267605634
66,66,1732,67,bergen-drc,dutch reformed,0.030888491353608,0.699,-0.146413998201812,-0.099185807184237,0.815811307336731,12,5,0.27027027027027,0.162162162162162,0.216216216216216,53,69,130,0.294117647058823,0.530769230769231
42,42,1719,43,flatbush-drc,dutch reformed,0.054938632378726,0.921,-0.319148936170213,-0.102870312172639,0.769622702354079,0,0,0.329787234042553,0.170212765957447,0.170212765957447,29,30,59,0,0.508474576271186
68,68,1734,69,bergen-drc,dutch reformed,0.030043372474347,0.7,-0.168246251650676,-0.103449015735537,0.856323777403035,14,6,0.276408450704225,0.161971830985916,0.218309859154929,57,74,138,0.3,0.536231884057971
62,62,1728,63,bergen-drc,dutch reformed,0.022149460708783,0.778,-0.120121528941313,-0.103610512607919,0.779084320516925,14,9,0.247826086956522,0.150724637681159,0.211594202898551,68,96,177,0.391304347826087,0.542372881355932
12,12,1759,13,flatlands-drc,dutch reformed,0.016086885513637,0.613,-0.409344958640734,-0.105679508062174,0.888079310295851,28,8,0.3248730964467,0.314720812182741,0.035532994923858,91,66,157,0.222222222222222,0.420382165605095
39,39,1727,40,huguenot-nyc,huguenot,0.012880513563885,0.675,-0.240505128254884,-0.108882079135096,0.518930367639832,18,7,0.243167202572347,0.168810289389068,0.086816720257235,192,230,440,0.28,0.522727272727273
10,10,1796,13,albany-lutheran,lutheran,0.019363574813812,0.738,-0.205114768976452,-0.109982575188769,0.89123519717932,14,14,0.299533799533799,0.212121212121212,0.181818181818182,108,102,211,0.5,0.483412322274882
44,44,1732,45,huguenot-nyc,huguenot,0.012767672696125,0.682,-0.239502072798741,-0.110865639552089,0.514382042801865,16,8,0.241120757695343,0.164956590370955,0.088397790055249,194,235,446,0.333333333333333,0.526905829596412
64,64,1730,65,bergen-drc,dutch reformed,0.025369797041624,0.707,-0.129228394082627,-0.111051784319664,0.784684629888693,9,8,0.261016949152542,0.15593220338983,0.227118644067797,61,82,153,0.470588235294118,0.535947712418301
53,53,1741,54,huguenot-nyc,huguenot,0.015873015873016,0.702,-0.221583787679388,-0.111632367183389,0.603926291123302,11,3,0.251342642320086,0.165413533834586,0.113856068743287,156,173,343,0.214285714285714,0.504373177842566
70,70,1736,71,bergen-drc,dutch reformed,0.028256070640177,0.693,-0.162818300510376,-0.111939179289579,0.845448892484349,14,4,0.2734375,0.171875,0.20625,61,83,151,0.222222222222222,0.549668874172185
49,49,1737,50,huguenot-nyc,huguenot,0.013948837385922,0.73,-0.231591744885862,-0.112594373365763,0.541724923250496,15,5,0.241833030852994,0.165154264972777,0.095281306715064,178,205,398,0.25,0.515075376884422
48,48,1736,49,huguenot-nyc,huguenot,0.013660910331731,0.715,-0.232873340796518,-0.11314911466607,0.537652483011775,15,4,0.239791485664639,0.166811468288445,0.091225021720243,184,212,411,0.210526315789474,0.515815085158151
47,47,1735,48,huguenot-nyc,huguenot,0.013448704897636,0.709,-0.235066296291074,-0.114400519330367,0.534228529276572,14,4,0.238856181665265,0.167367535744323,0.088309503784693,188,217,421,0.222222222222222,0.515439429928741
41,41,1729,42,huguenot-nyc,huguenot,0.012907727193441,0.709,-0.243033454940619,-0.115738366573284,0.51520316826605,15,7,0.240063593004769,0.167726550079491,0.082670906200318,197,226,442,0.318181818181818,0.51131221719457
46,46,1734,47,huguenot-nyc,huguenot,0.013325750479504,0.733,-0.236643626759314,-0.115965489925729,0.527192658025339,14,5,0.238912133891213,0.167364016736402,0.087029288702929,187,221,424,0.263157894736842,0.52122641509434
43,43,1731,44,huguenot-nyc,huguenot,0.012832245337889,0.708,-0.243690045809216,-0.116412895212111,0.515593765270312,17,8,0.240491283676704,0.163232963549921,0.085578446909667,196,231,444,0.32,0.52027027027027
42,42,1730,43,huguenot-nyc,huguenot,0.012846006999682,0.705,-0.244379064341145,-0.116434290989068,0.510034544366131,15,7,0.240325077399381,0.16640866873065,0.0828173374613,200,230,449,0.318181818181818,0.512249443207127
40,40,1728,41,huguenot-nyc,huguenot,0.013121155501438,0.691,-0.244308979581646,-0.11656042126792,0.509439062979201,16,7,0.2408,0.1664,0.0832,194,224,437,0.304347826086956,0.512585812356979
45,45,1733,46,huguenot-nyc,huguenot,0.013366473349903,0.724,-0.240252720753071,-0.119954882286131,0.519709714412352,14,8,0.238842975206611,0.164462809917355,0.085950413223141,186,224,426,0.363636363636364,0.525821596244132
63,63,1729,64,bergen-drc,dutch reformed,0.025040319157966,0.719,-0.128213749120061,-0.120313510019393,0.765458134849781,9,8,0.259322033898305,0.159322033898305,0.220338983050847,62,82,154,0.470588235294118,0.532467532467532
51,51,1739,52,huguenot-nyc,huguenot,0.015238123445089,0.711,-0.229214139182578,-0.121788783042862,0.554344997995434,14,5,0.242468415937804,0.166180758017493,0.097181729834791,167,187,368,0.263157894736842,0.508152173913043
